Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tom Mitchell,Hawthorn,22,28.0,31.579794,0.6172319,6.8482428,4.3042083,2.4266512
Patrick Cripps,Carlton,22,20.0,19.384308,0.42249492,3.221739,3.6459427,2.4272065
Clayton Oliver,Melbourne,22,13.0,18.96375,0.39594242,3.6566575,2.9397016,2.1143744
Jack Macrae,Western Bulldogs,19,14.0,18.511162,0.44277623,3.9095373,2.279338,2.2238734
Dayne Beams,Brisbane Lions,21,18.0,18.193933,0.4092981,3.752688,2.0932975,2.7492743
Max Gawn,Melbourne,22,20.0,18.182966,0.39366513,2.9038265,3.7146802,2.042126
Steele Sidebottom,Collingwood,22,24.0,17.30727,0.3588006,3.5355065,2.3426442,2.0154626
Andrew Gaff,West Coast,19,16.0,16.858282,0.41530794,3.4048932,2.1576447,2.3283134
Dustin Martin,Richmond,21,19.0,16.666782,0.3845467,2.7230058,3.1452901,2.2071843
Patrick Dangerfield,Geelong,21,17.0,16.412745,0.3858501,2.560464,3.1889653,2.3534226
Brodie Grundy,Collingwood,22,17.0,15.971833,0.37946364,2.2375772,3.1484792,2.962143
Shaun Higgins,North Melbourne,20,15.0,15.309997,0.36177793,2.721483,2.631472,1.8826032
Elliot Yeo,West Coast,22,15.0,15.010142,0.3081247,2.9623585,2.3066823,1.5097021
Angus Brayshaw,Melbourne,19,21.0,14.479449,0.36407056,2.3026562,2.9567962,1.6578887
Gary Ablett,Geelong,18,14.0,14.035957,0.36053932,2.4224243,2.7014017,1.3658813
Nat Fyfe,Fremantle,15,16.0,14.028007,0.37785655,3.4897494,1.3806597,0.7974393
Rory Laird,Adelaide,20,19.0,13.966846,0.31858844,2.6096566,2.3757646,1.3863473
Dyson Heppell,Essendon,22,13.0,13.942057,0.30752066,2.4915044,2.193593,2.0803566
Lachie Whitfield,Greater Western Sydney,22,16.0,13.939509,0.28266934,2.8052938,2.1101954,1.3032366
Lance Franklin,Sydney,18,16.0,12.982071,0.30574036,3.241961,0.9948231,1.2665426
Lachie Neale,Fremantle,22,11.0,12.8517885,0.26839516,2.551192,1.8447111,1.5087906
Josh Kennedy (Sydney),Sydney,22,6.0,12.251692,0.2943141,1.6428622,2.491058,2.3409894
Scott Pendlebury,Collingwood,21,15.0,12.248955,0.27837875,2.246177,1.9106474,1.6891294
Stephen Coniglio,Greater Western Sydney,21,11.0,12.219631,0.31100106,1.5597703,2.5690677,2.4021845
Ben Cunnington,North Melbourne,22,11.0,11.837438,0.2350194,2.6899087,1.2871926,1.1933256
Callan Ward,Greater Western Sydney,22,13.0,11.263242,0.25068668,2.1473992,1.4533361,1.914372
Ollie Wines,Port Adelaide,22,14.0,11.225544,0.22581896,2.6101432,1.0372407,1.3206334
Tom Hawkins,Geelong,20,9.0,11.045414,0.23921159,2.4332588,1.3946651,0.9563079
Matt Crouch,Adelaide,18,8.0,11.013389,0.27431393,2.3510013,1.3737351,1.2129145
Joel Selwood,Geelong,22,14.0,10.929742,0.25093624,1.7242073,1.9607304,1.8356595
Jack Darling,West Coast,18,11.0,10.370457,0.26661432,1.8239324,1.9235339,1.0515913
Luke Parker,Sydney,21,10.0,10.206682,0.26062733,1.1105288,2.5124507,1.8501942
Jack Riewoldt,Richmond,22,10.0,10.161809,0.2231946,1.9993922,1.2527432,1.6581457
Tim Kelly,Geelong,22,13.0,10.130261,0.21351431,1.9806594,1.4716282,1.2450275
Jack Steven,St Kilda,22,18.0,10.02848,0.20883183,2.1221867,1.1898061,1.2823074
Josh Kelly,Greater Western Sydney,15,10.0,9.991167,0.30656835,1.8871632,1.6183153,1.0930469
Jack Redden,West Coast,22,10.0,9.989119,0.22889556,1.4315628,2.0902908,1.5138487
Zach Merrett,Essendon,22,10.0,9.932001,0.2562257,1.4007453,1.493545,2.742675
Taylor Adams,Collingwood,19,6.0,9.853403,0.23822649,2.0802417,1.166617,1.2794443
Luke Breust,Hawthorn,22,7.0,9.645953,0.23014884,1.4060636,1.7705522,1.8866585
Kane Lambert,Richmond,20,12.0,9.6443615,0.22935753,1.5561702,1.9448706,1.0861098
Lachie Hunter,Western Bulldogs,21,9.0,9.547611,0.20132735,2.0739853,1.1717665,0.9821223
Robbie Gray,Port Adelaide,21,8.0,9.398147,0.22011189,1.299655,2.1764872,1.1462076
Marcus Bontempelli,Western Bulldogs,19,9.0,9.3109455,0.23129441,1.4974102,1.9215314,0.9756522
Jesse Hogan,Melbourne,20,5.0,9.167515,0.22948349,1.4884001,1.601044,1.5002258
Sebastian Ross,St Kilda,21,6.0,9.053632,0.21368495,1.6035771,1.3590928,1.5247141
Adam Treloar,Collingwood,13,8.0,8.686439,0.32967424,1.527113,1.3464469,1.4122053
Ben Brown,North Melbourne,22,6.0,8.615342,0.18995883,1.3884329,1.6593816,1.13128
Trent Cotchin,Richmond,20,10.0,8.46273,0.18758246,1.7404172,1.2302465,0.78098536
Jaeger OMeara,Hawthorn,20,13.0,8.417784,0.25513726,0.37246823,2.570103,2.160174
Devon Smith,Essendon,22,11.0,8.36372,0.20366424,0.98052585,1.9220551,1.5780323
Jack Gunston,Hawthorn,21,10.0,8.286998,0.18425491,1.5557641,1.3061156,1.0074738
Jake Lloyd,Sydney,22,6.0,7.989128,0.19943184,1.1702466,1.2611343,1.9561194
Isaac Heeney,Sydney,21,7.0,7.7325873,0.19246882,1.1253592,1.4400238,1.4764622
Dayne Zorko,Brisbane Lions,22,6.0,7.6552696,0.16289423,1.4038186,1.2639593,0.91589534
Jordan de Goey,Collingwood,17,12.0,7.648443,0.22594398,0.88402265,2.0393498,0.91767514
Callum Sinclair,Sydney,22,6.0,7.6087017,0.15924472,1.3962364,1.3128448,0.7943025
James Sicily,Hawthorn,14,8.0,7.58022,0.2477595,1.7635512,0.5844845,1.1205974
Liam Shiels,Hawthorn,21,8.0,7.525279,0.1585131,1.6459073,0.90468925,0.77817863
Mitch Duncan,Geelong,20,4.0,7.059128,0.17139097,1.1823862,1.2665362,0.9788968
Tom Phillips,Collingwood,22,0.0,6.6291857,0.14403771,1.1469618,1.1664327,0.8554351
Chad Wingard,Port Adelaide,21,4.0,6.4834504,0.1648758,0.86574006,1.2895783,1.3070736
Bryce Gibbs,Adelaide,22,9.0,6.478727,0.16196388,0.7205381,1.474445,1.3682222
Luke Shuey,West Coast,17,6.0,6.4339185,0.17813976,1.3363354,0.73287153,0.9591689
Jarrad Waite,North Melbourne,13,7.0,6.426211,0.23454234,1.0657215,1.2457174,0.7376115
Sam Menegola,Geelong,22,7.0,6.4189825,0.15362896,1.0249637,0.9892182,1.3656552
Josh Caddy,Richmond,20,6.0,6.3939114,0.17393962,0.8755756,1.1639677,1.4392489
Jared Polec,Port Adelaide,22,7.0,6.367099,0.14608783,0.8096292,1.5339077,0.87039536
Tom McDonald,Melbourne,17,4.0,6.1490226,0.1766985,1.1192489,0.90665054,0.9779752
Kade Simpson,Carlton,21,6.0,6.1397777,0.14273539,1.1805764,0.7811812,1.0356857
Jeremy Cameron,Greater Western Sydney,16,6.0,5.9491477,0.14822435,1.5829216,0.4117151,0.37695286
James Harmes,Melbourne,22,4.0,5.605963,0.122322924,1.0265584,0.861742,0.802804
Shane Edwards,Richmond,22,7.0,5.4781237,0.115945816,1.0745518,0.778212,0.6980441
Stefan Martin,Brisbane Lions,22,5.0,5.3299327,0.12290394,0.7875746,1.0508965,0.86541563
Michael Walters,Fremantle,18,8.0,5.3110075,0.14799717,0.6426342,1.3617902,0.65952474
David Zaharakis,Essendon,17,6.0,5.1375394,0.14452662,0.9868912,0.7068041,0.7632574
Ben McEvoy,Hawthorn,17,8.0,5.0388613,0.13814573,0.8819375,0.92650896,0.54003096
Jack Ziebell,North Melbourne,22,7.0,4.8819857,0.11252019,0.6977406,1.0110602,0.7666432
Josh Jenkins,Adelaide,22,3.0,4.872399,0.09812567,1.1116667,0.49030107,0.55679685
Todd Goldstein,North Melbourne,22,6.0,4.806161,0.12779127,0.2993402,1.3960726,1.115995
Justin Westhoff,Port Adelaide,22,5.0,4.7980237,0.11939764,0.63784426,0.8955871,1.0933168
Dylan Shiel,Greater Western Sydney,21,10.0,4.75737,0.116361104,0.72389215,0.8660027,0.8536884
Nathan Jones,Melbourne,22,7.0,4.6595697,0.12060888,0.3679552,1.2702638,1.0151764
Isaac Smith,Hawthorn,22,6.0,4.6195326,0.09736211,0.9752148,0.5271365,0.639615
David Mundy,Fremantle,22,8.0,4.585204,0.10880866,0.8305058,0.53040236,1.0328822
Shannon Hurn,West Coast,22,6.0,4.5520477,0.10944505,0.74758744,0.6490815,1.0111221
Ben Ronke,Sydney,17,5.0,4.332759,0.10814694,0.9684247,0.55741155,0.31266183
Orazio Fantasia,Essendon,13,3.0,4.2552204,0.1251074,1.2045131,0.21979775,0.2020852
Jeremy McGovern,West Coast,21,6.0,4.1585417,0.09411188,0.7647721,0.6526479,0.55892956
Jake Melksham,Melbourne,20,4.0,4.100089,0.09833563,0.8881869,0.35700297,0.7215227
Dom Sheed,West Coast,15,3.0,3.9834943,0.11866067,0.8542522,0.4950797,0.4305781
Trent Dumont,North Melbourne,22,1.0,3.9716322,0.0864504,0.83789593,0.3939315,0.6700813
Ed Curnow,Carlton,21,4.0,3.829114,0.10202837,0.43598893,0.81454057,0.89206636
Michael Hurley,Essendon,20,7.0,3.8200035,0.08523649,0.9147141,0.28584546,0.5041703
Tom Rockliff,Port Adelaide,18,2.0,3.6203592,0.1151239,0.46973452,0.60865986,0.9938358
Charlie Dixon,Port Adelaide,20,3.0,3.6047397,0.081236705,0.76674336,0.446519,0.4114718
