Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tom Mitchell,Hawthorn,22,28.0,31.493626,0.6099776,6.8668156,4.3404865,2.2122052
Patrick Cripps,Carlton,22,20.0,19.002913,0.4144582,3.194938,3.494956,2.4281862
Clayton Oliver,Melbourne,22,13.0,18.60948,0.38474864,3.6514215,2.8421667,1.9708815
Max Gawn,Melbourne,22,20.0,18.60366,0.39676926,2.9941144,3.886509,1.8482999
Jack Macrae,Western Bulldogs,19,14.0,18.535126,0.4436519,3.9839652,2.1378102,2.3076108
Steele Sidebottom,Collingwood,22,24.0,17.829613,0.37499085,3.5929801,2.3938532,2.2629657
Dayne Beams,Brisbane Lions,21,18.0,17.80645,0.40468135,3.6761405,1.9558609,2.8663065
Andrew Gaff,West Coast,19,16.0,16.739573,0.4035713,3.3986301,2.2744582,1.9947662
Dustin Martin,Richmond,21,19.0,16.44215,0.37632865,2.6833901,3.1724682,2.0470438
Patrick Dangerfield,Geelong,21,17.0,16.131382,0.37928945,2.6293607,2.9075816,2.4281363
Brodie Grundy,Collingwood,22,17.0,15.738206,0.3730767,2.165325,3.199869,2.8424935
Josh Kennedy,Sydney,33,10.0,15.5921955,0.2479138,1.9273325,3.5563755,2.697447
Elliot Yeo,West Coast,22,15.0,14.836821,0.30810687,2.7706804,2.5171082,1.4905628
Nat Fyfe,Fremantle,15,16.0,14.737694,0.39216062,3.6897256,1.4758328,0.7168511
Shaun Higgins,North Melbourne,20,15.0,14.717019,0.34522548,2.566144,2.6802218,1.6581434
Angus Brayshaw,Melbourne,19,21.0,14.70931,0.36043355,2.398704,3.0636642,1.3858694
Gary Ablett,Geelong,18,14.0,13.94442,0.3620381,2.4341702,2.5593932,1.5231227
Rory Laird,Adelaide,20,19.0,13.763434,0.3201526,2.541216,2.2779503,1.5838863
Lachie Whitfield,Greater Western Sydney,22,16.0,13.5697975,0.27665028,2.6309164,2.2216585,1.2337315
Dyson Heppell,Essendon,22,13.0,13.421792,0.3072495,2.1978397,2.266624,2.2950249
Lachie Neale,Fremantle,22,11.0,13.2410345,0.28070375,2.5048082,2.0559351,1.614739
Lance Franklin,Sydney,18,16.0,13.199141,0.3116585,3.3060553,0.9771762,1.3266219
Stephen Coniglio,Greater Western Sydney,21,11.0,12.187396,0.30889288,1.5498666,2.6009123,2.3359716
Scott Pendlebury,Collingwood,21,15.0,12.101995,0.2692373,2.2623897,1.9232322,1.4683617
Ben Cunnington,North Melbourne,22,11.0,11.708416,0.23323718,2.6145627,1.3480723,1.1685827
Ollie Wines,Port Adelaide,22,14.0,11.58003,0.235285,2.6148665,1.1740277,1.387376
Joel Selwood,Geelong,22,14.0,11.126406,0.25699714,1.7166021,2.0392644,1.8980701
Matt Crouch,Adelaide,18,8.0,10.92918,0.26591378,2.3391294,1.4644737,0.982845
Tom Hawkins,Geelong,20,9.0,10.719974,0.23075657,2.3658445,1.373153,0.87613386
Callan Ward,Greater Western Sydney,22,13.0,10.691039,0.24299489,1.949292,1.4465677,1.950028
Luke Parker,Sydney,21,10.0,10.370371,0.265909,1.189124,2.4080343,1.9869304
Jack Steven,St Kilda,22,18.0,10.349825,0.2121735,2.248483,1.1850424,1.2342916
Jack Darling,West Coast,18,11.0,10.338672,0.26595607,1.9069422,1.7375772,1.1426902
Tim Kelly,Geelong,22,13.0,10.051965,0.2098188,2.001709,1.4325333,1.1817712
Jack Riewoldt,Richmond,22,10.0,9.943029,0.21587315,1.9707353,1.2523499,1.526124
Jack Redden,West Coast,22,10.0,9.843382,0.21896115,1.6883035,1.6496292,1.4792129
Kane Lambert,Richmond,20,12.0,9.659517,0.22745915,1.6868049,1.7367244,1.1256534
Josh Kelly,Greater Western Sydney,15,10.0,9.602245,0.29815653,1.7907722,1.5483532,1.133222
Luke Breust,Hawthorn,22,7.0,9.575797,0.22894607,1.474268,1.5904473,1.9720984
Marcus Bontempelli,Western Bulldogs,19,9.0,9.477612,0.22676559,1.5922327,1.9845998,0.7317136
Lachie Hunter,Western Bulldogs,21,9.0,9.432433,0.19600981,2.0971627,1.121902,0.8971413
Zach Merrett,Essendon,22,10.0,9.379983,0.2370665,1.3875445,1.3894314,2.438487
Robbie Gray,Port Adelaide,21,8.0,9.101221,0.21715507,1.2772375,1.9864888,1.2965304
Jesse Hogan,Melbourne,20,5.0,9.056924,0.22653003,1.5442889,1.4377457,1.5485661
Taylor Adams,Collingwood,19,6.0,8.998556,0.22524577,1.9066498,0.9055864,1.4674336
