Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tom Mitchell,Hawthorn,22,28.0,31.530487,0.6206079,6.786973,4.3031673,2.5632339
Patrick Cripps,Carlton,22,20.0,18.989109,0.41667154,3.1562183,3.5098996,2.5006557
Clayton Oliver,Melbourne,22,13.0,18.94404,0.39216948,3.7779222,2.760468,2.0893378
Jack Macrae,Western Bulldogs,19,14.0,18.753628,0.45299947,3.978698,2.1892426,2.439049
Max Gawn,Melbourne,22,20.0,18.160633,0.3900881,2.8641558,3.8503826,1.8673999
Dayne Beams,Brisbane Lions,21,18.0,18.15751,0.4045848,3.8268237,2.0075834,2.6618733
Steele Sidebottom,Collingwood,22,24.0,17.242775,0.3576448,3.497569,2.379452,1.9911641
Andrew Gaff,West Coast,19,16.0,17.05152,0.41655558,3.4493065,2.2383506,2.226899
Dustin Martin,Richmond,21,19.0,16.55109,0.37811676,2.7287693,3.153099,2.0585837
Patrick Dangerfield,Geelong,21,17.0,16.494055,0.39085573,2.5778205,3.1304443,2.4997053
Brodie Grundy,Collingwood,22,17.0,15.410733,0.3788365,1.9652702,3.1457899,3.2233434
Elliot Yeo,West Coast,22,15.0,14.969769,0.31349218,2.8438025,2.3853357,1.6676898
Shaun Higgins,North Melbourne,20,15.0,14.953352,0.3497831,2.6429286,2.6718335,1.6808999
Angus Brayshaw,Melbourne,19,21.0,14.7032995,0.3664896,2.4241903,2.8916168,1.647495
Nat Fyfe,Fremantle,15,16.0,14.195066,0.38498256,3.4560723,1.5081835,0.8104824
Lachie Whitfield,Greater Western Sydney,22,16.0,13.856533,0.28045183,2.7643883,2.1578152,1.2477369
Gary Ablett,Geelong,18,14.0,13.815896,0.35733175,2.3537993,2.6763258,1.4018466
Rory Laird,Adelaide,20,19.0,13.81113,0.31909695,2.5040016,2.421188,1.456749
Lance Franklin,Sydney,18,16.0,13.48708,0.31731802,3.3559444,1.0634665,1.2923132
Dyson Heppell,Essendon,22,13.0,13.248092,0.30010292,2.2311602,2.1835072,2.1875968
Lachie Neale,Fremantle,22,11.0,12.793,0.26835394,2.4151802,2.0588527,1.4297538
Stephen Coniglio,Greater Western Sydney,21,11.0,12.121109,0.3068792,1.5616127,2.5534203,2.3294296
Josh Kennedy (Sydney),Sydney,22,6.0,12.109673,0.29267785,1.6693856,2.331989,2.437538
Scott Pendlebury,Collingwood,21,15.0,12.002355,0.27321514,2.1829908,1.8988544,1.6556729
Ben Cunnington,North Melbourne,22,11.0,11.845788,0.23342232,2.6948497,1.3207978,1.1196437
Ollie Wines,Port Adelaide,22,14.0,11.142098,0.21981731,2.6422005,1.0217166,1.172064
Matt Crouch,Adelaide,18,8.0,11.017697,0.27364,2.321152,1.4498731,1.154495
Tom Hawkins,Geelong,20,9.0,11.01378,0.23510304,2.510395,1.2909285,0.9007369
Joel Selwood,Geelong,22,14.0,10.810982,0.24915962,1.6391157,2.0512388,1.7911572
Callan Ward,Greater Western Sydney,22,13.0,10.787557,0.24123861,2.0068753,1.4665564,1.8338181
Jack Riewoldt,Richmond,22,10.0,10.247333,0.2223184,2.0290182,1.2982912,1.5636954
Jack Redden,West Coast,22,10.0,10.191317,0.2314036,1.4665716,2.1672935,1.4570144
Luke Parker,Sydney,21,10.0,10.1243,0.25874937,1.1100993,2.4703643,1.853273
Tim Kelly,Geelong,22,13.0,10.068305,0.21523653,1.938404,1.4562936,1.3405061
Josh Kelly,Greater Western Sydney,15,10.0,9.999977,0.30641806,1.8792646,1.6451763,1.0718304
Jack Darling,West Coast,18,11.0,9.970058,0.26024896,1.7235667,1.8384441,1.1224704
Jack Steven,St Kilda,22,18.0,9.9527,0.20772761,2.0888166,1.2050585,1.2761325
Taylor Adams,Collingwood,19,6.0,9.926078,0.23736782,2.1368585,1.142372,1.2307584
Kane Lambert,Richmond,20,12.0,9.837855,0.23095724,1.6243231,1.9700644,1.0247574
Zach Merrett,Essendon,22,10.0,9.834501,0.24726143,1.4680895,1.4585712,2.5130908
Luke Breust,Hawthorn,22,7.0,9.530771,0.22703284,1.4050336,1.7259816,1.8637072
Marcus Bontempelli,Western Bulldogs,19,9.0,9.483633,0.23634052,1.4940083,2.0051472,0.99131453
Lachie Hunter,Western Bulldogs,21,9.0,9.468858,0.20075569,2.0240304,1.2049272,0.9869119
Sebastian Ross,St Kilda,21,6.0,9.415361,0.22362383,1.6599225,1.399416,1.6367617
Robbie Gray,Port Adelaide,21,8.0,9.273706,0.21782026,1.3158317,2.067818,1.1905758
Jesse Hogan,Melbourne,20,5.0,9.104243,0.22474837,1.6050688,1.3991376,1.4907613
Adam Treloar,Collingwood,13,8.0,8.636894,0.33234918,1.3976241,1.5211064,1.4018092
Ben Brown,North Melbourne,22,6.0,8.594055,0.18959261,1.3673043,1.688409,1.1153244
Devon Smith,Essendon,22,11.0,8.529784,0.20616668,1.0667896,1.860538,1.6083391
Trent Cotchin,Richmond,20,10.0,8.408126,0.18404844,1.7694554,1.1882458,0.7232678
Jaeger OMeara,Hawthorn,20,13.0,8.385905,0.2521275,0.38372707,2.5759015,2.0829217
Jack Gunston,Hawthorn,21,10.0,8.219689,0.18269034,1.6299204,1.1233522,1.0832245
Jake Lloyd,Sydney,22,6.0,8.006633,0.19392042,1.263119,1.2141455,1.7889845
Dayne Zorko,Brisbane Lions,22,6.0,7.711231,0.16644491,1.36385,1.3217436,0.97619456
Isaac Heeney,Sydney,21,7.0,7.619754,0.1900972,1.1098135,1.4080861,1.4741416
Jordan de Goey,Collingwood,17,12.0,7.5857706,0.2228566,0.8872815,2.0226457,0.878635
Callum Sinclair,Sydney,22,6.0,7.413201,0.15284783,1.3994871,1.2515746,0.71159065
Liam Shiels,Hawthorn,21,8.0,7.3852406,0.15490523,1.6424708,0.84728897,0.76324975
James Sicily,Hawthorn,14,8.0,7.3703265,0.2375923,1.7359353,0.57216364,1.0181931
Mitch Duncan,Geelong,20,4.0,6.7542434,0.16800082,1.0667318,1.2607634,1.0325212
Sam Menegola,Geelong,22,7.0,6.6065702,0.15688084,1.0295846,1.0960225,1.3257715
Bryce Gibbs,Adelaide,22,9.0,6.5871325,0.16389386,0.7998279,1.3818121,1.4240248
Chad Wingard,Port Adelaide,21,4.0,6.5677433,0.1637982,0.9970164,1.1339483,1.3087975
Tom Phillips,Collingwood,22,0.0,6.567027,0.14510141,1.0609442,1.252908,0.87837875
Jarrad Waite,North Melbourne,13,7.0,6.4676194,0.23353182,1.1320649,1.1675756,0.7362732
Josh Caddy,Richmond,20,6.0,6.466311,0.17886466,0.8547665,1.1794845,1.5430421
Luke Shuey,West Coast,17,6.0,6.355295,0.17692858,1.3168573,0.71379465,0.9771337
Kade Simpson,Carlton,21,6.0,6.339916,0.14638758,1.2278253,0.81012654,1.0361875
Jared Polec,Port Adelaide,22,7.0,6.339797,0.14681336,0.8193446,1.4712139,0.9393354
Tom McDonald,Melbourne,17,4.0,6.0607133,0.17630944,1.017935,1.0275829,0.9517424
Jeremy Cameron,Greater Western Sydney,16,6.0,6.0182624,0.14947042,1.6163273,0.39408123,0.38111824
James Harmes,Melbourne,22,4.0,5.5993905,0.12314131,1.0347633,0.8207549,0.8535907
David Zaharakis,Essendon,17,6.0,5.470131,0.15331323,1.0606459,0.74251425,0.8031646
Stefan Martin,Brisbane Lions,22,5.0,5.3528447,0.1275202,0.7150359,1.1173283,0.9730803
Shane Edwards,Richmond,22,7.0,5.293161,0.11336935,1.0047941,0.7894472,0.69988465
Michael Walters,Fremantle,18,8.0,5.156239,0.14368048,0.6398225,1.2903454,0.65608084
Ben McEvoy,Hawthorn,17,8.0,5.044488,0.14081447,0.8056856,1.0392708,0.5488897
Josh Jenkins,Adelaide,22,3.0,4.8765316,0.0986968,1.0983156,0.5085706,0.5644434
Jack Ziebell,North Melbourne,22,7.0,4.8756094,0.111316085,0.7199393,0.9867769,0.74223757
Dylan Shiel,Greater Western Sydney,21,10.0,4.816957,0.11634367,0.784355,0.80502987,0.8538322
Justin Westhoff,Port Adelaide,22,5.0,4.775129,0.12144916,0.5878216,0.9276042,1.1564556
Todd Goldstein,North Melbourne,22,6.0,4.7539945,0.12590306,0.31008294,1.3639613,1.095823
Shannon Hurn,West Coast,22,6.0,4.654231,0.11531634,0.71302265,0.69122666,1.1327101
Isaac Smith,Hawthorn,22,6.0,4.626662,0.0977062,0.977152,0.5228215,0.6495628
Nathan Jones,Melbourne,22,7.0,4.5874662,0.11758182,0.40816343,1.1843393,0.9942972
David Mundy,Fremantle,22,8.0,4.482795,0.10385925,0.8336439,0.53060323,0.9206564
Orazio Fantasia,Essendon,13,3.0,4.335072,0.12608014,1.2497342,0.1965615,0.19274618
Ben Ronke,Sydney,17,5.0,4.300027,0.10897291,0.9229514,0.60158485,0.3280031
Jake Melksham,Melbourne,20,4.0,4.2426443,0.09886144,0.9488079,0.36779994,0.6606209
Jeremy McGovern,West Coast,21,6.0,4.1855745,0.09579455,0.7378672,0.69815433,0.5756642
Dom Sheed,West Coast,15,3.0,3.9452286,0.11639635,0.87062025,0.4580428,0.41728228
Michael Hurley,Essendon,20,7.0,3.8384442,0.086124696,0.9165273,0.2828957,0.52307093
Josh Dunkley,Western Bulldogs,19,4.0,3.803662,0.11712305,0.5485844,0.4811552,1.1955984
Trent Dumont,North Melbourne,22,1.0,3.7997842,0.08314931,0.77817047,0.4141588,0.6369554
Tom Rockliff,Port Adelaide,18,2.0,3.706869,0.11914137,0.47932085,0.60368264,1.061541
Paul Seedsman,Adelaide,19,2.0,3.6552274,0.098788984,0.6206602,0.5369163,0.7194142
Ed Curnow,Carlton,21,4.0,3.616544,0.095786944,0.3892282,0.82656175,0.7957361
Charlie Dixon,Port Adelaide,20,3.0,3.6071887,0.08227797,0.7534718,0.45468566,0.43740204
Taylor Walker,Adelaide,14,5.0,3.601262,0.118738234,0.65644395,0.62603915,0.37985224
David Myers,Essendon,16,3.0,3.553758,0.12259512,0.37886694,0.8345022,0.7481527
Jarryd Lyons,Gold Coast,19,2.0,3.538353,0.096961096,0.45795214,0.780188,0.60412073
Jack Steele,St Kilda,21,1.0,3.5298471,0.10741908,0.22644256,0.82116127,1.208197
Brandan Parfitt,Geelong,18,3.0,3.387322,0.0830639,0.78459084,0.32298997,0.38756937
Tom Stewart,Geelong,21,4.0,3.2636456,0.09102683,0.41538084,0.5213207,0.97486174
Josh Thomas,Collingwood,22,3.0,3.2634714,0.08872817,0.27609482,0.759262,0.9166628
Sam Powell-Pepper,Port Adelaide,16,3.0,3.1601908,0.08515094,0.75522375,0.2873282,0.31986317
Aaron Young,Gold Coast,22,2.0,3.1209104,0.06971583,0.39734924,0.79246384,0.34393507
Aaron Sandilands,Fremantle,11,5.0,3.1199062,0.14552832,0.6352187,0.24865748,0.71693534
Hugh McCluggage,Brisbane Lions,22,1.0,3.1119487,0.08271337,0.36431447,0.5636255,0.89175415
Josh Kennedy (West Coast),West Coast,11,4.0,3.111317,0.14315677,0.27224478,0.9921031,0.3103766
Dion Prestia,Richmond,11,3.0,3.1054683,0.12510736,0.6702427,0.3888019,0.31713644
Jack Viney,Melbourne,7,4.0,3.067102,0.21571691,0.5223687,0.51234597,0.47530368
Ed Langdon,Fremantle,21,0.0,3.001243,0.08055773,0.35030973,0.6089112,0.7324913
Brett Deledio,Greater Western Sydney,9,3.0,2.987312,0.15821183,0.5802585,0.40288875,0.44075927
Jason Johannisen,Western Bulldogs,22,3.0,2.9718661,0.052921083,0.81172377,0.18415467,0.16838539
Tom Lynch (Richmond),Gold Coast,10,5.0,2.959695,0.107482,0.88319516,0.118484944,0.073139936
Shaun Burgoyne,Hawthorn,15,0.0,2.920622,0.09473348,0.54114723,0.41732568,0.4625292
Richard Douglas,Adelaide,17,3.0,2.895915,0.06949138,0.71952724,0.2755068,0.18631937
Toby Nankervis,Richmond,21,3.0,2.8934472,0.06494401,0.609804,0.31001514,0.444005
Jack Crisp,Collingwood,22,0.0,2.8285482,0.07790944,0.21420266,0.6861351,0.81367
Brad Ebert,Port Adelaide,22,1.0,2.8072305,0.070051156,0.2935476,0.6790098,0.56856805
Jamie Cripps,West Coast,22,3.0,2.8040767,0.06935091,0.40636015,0.4656362,0.6537238
Sam Gray,Port Adelaide,19,4.0,2.785028,0.074579924,0.3031459,0.76171744,0.3521552
Eric Hipwood,Brisbane Lions,22,6.0,2.7828856,0.057780232,0.5964294,0.31886184,0.35587385
David Swallow,Gold Coast,20,2.0,2.717996,0.07879195,0.23055021,0.68105644,0.66423243
Anthony McDonald-Tipungwuti,Essendon,22,3.0,2.6729732,0.04772024,0.7151105,0.19290683,0.1418279
Hugh Greenwood,Adelaide,22,2.0,2.6591272,0.06425948,0.29401174,0.65739524,0.46230143
Scott Thompson (North Melbourne),North Melbourne,22,3.0,2.6439734,0.050570942,0.6122914,0.30682963,0.19343969
Shaun McKernan,Essendon,10,3.0,2.5960507,0.14551891,0.19397339,0.75291485,0.50830084
Tim Membrey,St Kilda,20,4.0,2.5309443,0.05907162,0.53096074,0.28759056,0.36288095
Rory Atkins,Adelaide,20,3.0,2.5196438,0.07698331,0.29973677,0.38050407,0.85942537
Daniel Menzel,Geelong,12,3.0,2.5042632,0.11903769,0.27183437,0.532142,0.62447596
Brayden Fiorini,Gold Coast,11,5.0,2.4698522,0.1082336,0.36169714,0.55588824,0.2729843
Jarrod Witts,Gold Coast,22,2.0,2.4633102,0.067142546,0.30698076,0.37221277,0.7979426
