Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tom Mitchell,Hawthorn,22,28.0,31.4936255821,0.6099776003727273,6.86681571724,4.3404862817,2.2122052105
Patrick Cripps,Carlton,22,20.0,19.002912102,0.4144581838254545,3.194937994811,3.49495588829,2.42818610085
Clayton Oliver,Melbourne,22,13.0,18.609479315,0.3847486194363636,3.65142150093,2.8421665845,1.9708815217
Max Gawn,Melbourne,22,20.0,18.603661015100002,0.3967692431318182,2.99411439179,3.8865090403,1.8482999057
Jack Macrae,Western Bulldogs,19,14.0,18.53512648963,0.4436518951526316,3.9839651327854,2.137810183118,2.30761078128
Steele Sidebottom,Collingwood,22,24.0,17.8296126917,0.37499087008636367,3.592980196048,2.39385323,2.2629656664
Dayne Beams,Brisbane Lions,21,18.0,17.806449865170002,0.4046813301128572,3.67614049668,1.95586085081,2.8663065752100003
Andrew Gaff,West Coast,19,16.0,16.7395733264,0.4035713036947368,3.39863019922,2.27445825455,1.994766224
Dustin Martin,Richmond,21,19.0,16.4421501944,0.37632866363952383,2.68339003115,3.17246817298,2.0470437775
Patrick Dangerfield,Geelong,21,17.0,16.131381603999998,0.37928945377619044,2.62936072266,2.9075814537999998,2.4281363669
Brodie Grundy,Collingwood,22,17.0,15.738206370099999,0.37307670070454546,2.16532494989,3.19986898094,2.84249360245
Elliot Yeo,West Coast,22,15.0,14.8368202609,0.30810687805454545,2.7706803603,2.51710825798,1.49056279736
Nat Fyfe,Fremantle,15,16.0,14.737693581386,0.39216064096706665,3.6897256823887,1.4758327972114,0.716851102976
Shaun Higgins,North Melbourne,20,15.0,14.717019113840001,0.345225468285,2.5661439933,2.68022185403,1.65814344502
Angus Brayshaw,Melbourne,19,21.0,14.70930990346,0.3604335624073684,2.398703883229,3.06366426074,1.38586941934
Gary Ablett,Geelong,18,14.0,13.9444197894,0.36203811156666665,2.434170156913,2.55939325319,1.52312264705
Rory Laird,Adelaide,20,19.0,13.7634343937,0.32015261924000005,2.5412159404300003,2.2779502643000002,1.5838862395
Lachie Whitfield,Greater Western Sydney,22,16.0,13.569797484670001,0.27665027700727274,2.630916256142,2.2216583249479998,1.2337314996
Dyson Heppell,Essendon,22,13.0,13.4217924524,0.30724948113636363,2.19783981662,2.26662393545,2.2950249939000003
Lachie Neale,Fremantle,22,11.0,13.241034163799998,0.2807037374454545,2.504808187941,2.055935216893,1.61473898847
Lance Franklin,Sydney,18,16.0,13.19914064575,0.3116585175933333,3.306055409478,0.977176197952,1.32662184023
Josh Kennedy (Sydney),Sydney,22,6.0,12.49275759716,0.30019582046,1.6673448926199999,2.55375956826,2.38320353752
Stephen Coniglio,Greater Western Sydney,21,11.0,12.1873961956,0.3088928853333333,1.54986661024,2.6009123386999997,2.335971611
Scott Pendlebury,Collingwood,21,15.0,12.1019951694,0.26923731412857144,2.2623896879739998,1.92323216637,1.4683617526
Ben Cunnington,North Melbourne,22,11.0,11.7084158632,0.23323717503181818,2.61456287028,1.348072323,1.1685826087
Ollie Wines,Port Adelaide,22,14.0,11.5800307412,0.23528499677727274,2.61486635805,1.17402763276,1.3873759701
Joel Selwood,Geelong,22,14.0,11.126405825500001,0.2569971246909091,1.71660213643,2.0392644923,1.8980701167
Matt Crouch,Adelaide,18,8.0,10.9291804123,0.2659137868372222,2.33912940046,1.46447377362,0.98284502987
Tom Hawkins,Geelong,20,9.0,10.7199734737,0.23075656716999998,2.365844501624,1.3731529262100002,0.87613389634
Callan Ward,Greater Western Sydney,22,13.0,10.6910388176,0.24299488886818182,1.9492919798780002,1.44656768192,1.9500278701
Luke Parker,Sydney,21,10.0,10.3703711284,0.26590898718571426,1.189124003876,2.40803435146,1.9869303556
Jack Steven,St Kilda,22,18.0,10.34982522737,0.21217349608340907,2.248482913391,1.185042406895,1.23429155705
Jack Darling,West Coast,18,11.0,10.33867145711,0.26595609071666665,1.90694225327,1.737577218108,1.142690160006
Tim Kelly,Geelong,22,13.0,10.051964891019999,0.2098187889822727,2.001709009193,1.4325332135500002,1.18177113505
Jack Riewoldt,Richmond,22,10.0,9.94302983147,0.21587314718681816,1.970735354284,1.252349850294,1.526124051595
Jack Redden,West Coast,22,10.0,9.84338174734,0.21896116132454546,1.6883035182069999,1.6496292455800001,1.47921289936
Kane Lambert,Richmond,20,12.0,9.65951690735,0.2274591437935,1.6868049372045,1.736724375044,1.12565344898
Josh Kelly,Greater Western Sydney,15,10.0,9.60224518826,0.29815650064000004,1.79077223598,1.5483532501500001,1.13322204623
Luke Breust,Hawthorn,22,7.0,9.57579726165,0.22894608467136363,1.4742680310665002,1.590447357115,1.97209840033
Marcus Bontempelli,Western Bulldogs,19,9.0,9.47761151619,0.22676558349473683,1.592232705954,1.984599814966,0.73171357745
Lachie Hunter,Western Bulldogs,21,9.0,9.43243361805,0.19600981233714285,2.097162783255,1.1219020449000001,0.89714125943
Zach Merrett,Essendon,22,10.0,9.37998358976,0.2370665066,1.38754456254,1.38943130706,2.43848719933
Robbie Gray,Port Adelaide,21,8.0,9.10122055853,0.21715508210857143,1.2772375432455,1.98648881283,1.296530403736
Jesse Hogan,Melbourne,20,5.0,9.05692421087,0.2265300291405,1.5442888696550001,1.437745698018,1.5485661527
Taylor Adams,Collingwood,19,6.0,8.9985561355,0.22524577991368422,1.9066498792839999,0.90558642628,1.4674336124
Sebastian Ross,St Kilda,21,6.0,8.7136328399,0.2097511544047619,1.601429870366,1.105998786386,1.69734561429
Ben Brown,North Melbourne,22,6.0,8.696551114970001,0.19211872225954546,1.4678474922835,1.534244296536,1.224520241454
Trent Cotchin,Richmond,20,10.0,8.6652249254,0.19643468071499998,1.761680416277,1.2131705283999998,0.9538427501000001
Jaeger OMeara,Hawthorn,20,13.0,8.41115659891,0.25366936604,0.44518041898000005,2.44740852219,2.18079833344
Adam Treloar,Collingwood,13,8.0,8.278778918,0.31960068507692313,1.33208558249,1.4597986004,1.3629247529
Devon Smith,Essendon,22,11.0,8.247198671500001,0.19745961790727273,1.0070393253710002,1.88900813497,1.44806414834
Jack Gunston,Hawthorn,21,10.0,7.98675881294,0.17712190555333335,1.5400721844919998,1.187054526665,0.99243332953
Jake Lloyd,Sydney,22,6.0,7.9651126294,0.1970511426818182,1.24843086258,1.1331258554499999,1.9535684987600002
Callum Sinclair,Sydney,22,6.0,7.6645884838,0.16046323045,1.40082611634,1.33274515231,0.79661981404
Jordan de Goey,Collingwood,17,12.0,7.63164303155,0.22285572329882353,0.8423102013195001,2.158475250236,0.7877618455900001
Liam Shiels,Hawthorn,21,8.0,7.55418074648,0.15777063505619046,1.690502350514,0.859992327596,0.76268866472
Isaac Heeney,Sydney,21,7.0,7.55383212771,0.19003009272380952,1.093094114985,1.377011899268,1.52052597073
Dayne Zorko,Brisbane Lions,22,6.0,7.4632878726600005,0.16327291717136364,1.270428906617,1.330425781143,0.99114950071
James Sicily,Hawthorn,14,8.0,7.421452604700001,0.24367372428428571,1.6712862083,0.66744827436,1.07269759183
Mitch Duncan,Geelong,20,4.0,6.7755240905,0.165821576215,1.1013946981,1.2563031871299999,0.9587336522000001
Bryce Gibbs,Adelaide,22,9.0,6.589439253239999,0.1635045663509091,0.8349433967509999,1.322451836728,1.43970531854
Sam Menegola,Geelong,22,7.0,6.37896698135,0.1500093877668182,1.011927883567,1.054904798865,1.2333738993
Chad Wingard,Port Adelaide,21,4.0,6.3616518083699996,0.15372810321714286,1.066912503606,0.999536634924,1.16184091712
Jarrad Waite,North Melbourne,13,7.0,6.353611099329999,0.23085218323384618,1.101874360139,1.14878401273,0.75041996192
Tom Phillips,Collingwood,22,0.0,6.22905487965,0.13852579558454545,0.967723094739,1.24604131856,0.83380313198
Jared Polec,Port Adelaide,22,7.0,6.1610479956,0.14446950920454546,0.79206407772,1.39859057566,0.98767465445
Josh Caddy,Richmond,20,6.0,6.152418397070001,0.16715746848450003,0.8658421745289999,1.07758468412,1.39972256651
Tom McDonald,Melbourne,17,4.0,6.15180934146,0.1844051338252941,1.0091975569359999,0.99852698231,1.12716274532
Jeremy Cameron,Greater Western Sydney,16,6.0,5.9983513921,0.147635411655625,1.6328722258325001,0.370440373783,0.35885395399
Luke Shuey,West Coast,17,6.0,5.95008413853,0.16808968669705882,1.194131433597,0.70429651911,0.95909673767
Kade Simpson,Carlton,21,6.0,5.94528239961,0.1381888234112381,1.1191514969622,0.8050139619319999,0.97779982307
Stefan Martin,Brisbane Lions,22,5.0,5.76791791644,0.13263341826681818,0.863450365012,1.12308182014,0.9314030182
James Harmes,Melbourne,22,4.0,5.65660664306,0.12785934992454545,1.0016615060828,0.840378010907,0.97086619866
Shane Edwards,Richmond,22,7.0,5.5132822564,0.11611600140727273,1.109812725834,0.73910464272,0.70563464886
David Zaharakis,Essendon,17,6.0,5.330070035556,0.15174272631176472,1.006430420205,0.737583167931,0.83561273913
Michael Walters,Fremantle,18,8.0,5.30883839346,0.14893585376666665,0.652770381459,1.3224524603849999,0.7056223658
Shannon Hurn,West Coast,22,6.0,5.2393074622,0.13036525415272726,0.84088989879,0.68949211986,1.33765356217
Ben McEvoy,Hawthorn,17,8.0,5.23686498595,0.14444612352058822,0.8927544331749999,0.99577211923,0.56705751378
Jack Ziebell,North Melbourne,22,7.0,4.88797648908,0.11116805409409092,0.7712735024649999,0.899732175102,0.77469150487
Nathan Jones,Melbourne,22,7.0,4.8712913946,0.1250071926,0.406454234545,1.30822469528,1.0354793074
Isaac Smith,Hawthorn,22,6.0,4.86824035315,0.10291565978363636,0.99639062125,0.6113147139999999,0.65643920039
Justin Westhoff,Port Adelaide,22,5.0,4.8560619296,0.12338922060454545,0.626833883625,0.88783130722,1.1998976976
Josh Jenkins,Adelaide,22,3.0,4.77757462014,0.09727750049272728,1.070910458834,0.49564869372500003,0.5735458877049999
Dylan Shiel,Greater Western Sydney,21,10.0,4.65351743055,0.11364612765380952,0.7498948678859999,0.7671590578399999,0.86951484935
Todd Goldstein,North Melbourne,22,6.0,4.62971826815,0.12154631767545454,0.326233496376,1.30323234467,1.04455303594
Ben Ronke,Sydney,17,5.0,4.32350822002,0.10800804500529412,0.93394690805,0.619477538886,0.282712201186
Jake Melksham,Melbourne,20,4.0,4.28492936326,0.09866174778700001,0.9977659544811001,0.316162522791,0.65930651797
David Mundy,Fremantle,22,8.0,4.2773241058,0.10019302157318183,0.770999301945,0.531079087797,0.90216812759
Michael Hurley,Essendon,20,7.0,4.1423140172999995,0.09300956663599999,0.973279035419,0.33556461577,0.5513476890300001
Tom Rockliff,Port Adelaide,18,2.0,4.05469584729,0.12379848768588889,0.564045474414,0.6982320594379999,0.96609525035
Jeremy McGovern,West Coast,21,6.0,4.03723930004,0.09410584181,0.668379779973,0.72425714602,0.5835857760300001
Orazio Fantasia,Essendon,13,3.0,3.99562873431,0.1184140256023077,1.1003502355614,0.255545698928,0.18348643677
Paul Seedsman,Adelaide,19,2.0,3.90817720205,0.10554801155947367,0.6962263073670001,0.510312526425,0.79887334459
Ed Curnow,Carlton,21,4.0,3.88542944357,0.10074641722428572,0.394467505158,0.980819853651,0.74038735173
Dom Sheed,West Coast,15,3.0,3.81041867988,0.11199612854733335,0.822313923932,0.48584900193,0.37177897116
Trent Dumont,North Melbourne,22,1.0,3.74265652535,0.08359070527590909,0.7440780316310001,0.415505151364,0.67941230133
David Myers,Essendon,16,3.0,3.6673725670699997,0.12454802347687499,0.37907566648,0.916452939426,0.69723975968
Charlie Dixon,Port Adelaide,20,3.0,3.63861319356,0.08409668948349999,0.7475394042160001,0.46160047435999996,0.47279392818
Taylor Walker,Adelaide,14,5.0,3.545846562625,0.12034539590685714,0.6077588622282,0.645493334394,0.43158329836099996
Tom Stewart,Geelong,21,4.0,3.46607460233,0.09832848601952382,0.404948752862,0.5912787925799999,1.06867068451
Brandan Parfitt,Geelong,18,3.0,3.43670874522,0.08850847221722222,0.741854287128,0.359847682627,0.49145052486
Sam Powell-Pepper,Port Adelaide,16,3.0,3.4095168685600004,0.08916234844062501,0.874180847213,0.234557596045,0.31785911447
Jarryd Lyons,Gold Coast,19,2.0,3.4044230552299997,0.09644200758631578,0.40342212918,0.765180723754,0.66379531732
Jack Steele,St Kilda,21,1.0,3.3571934772,0.09899062196190475,0.233058618469,0.81227313512,1.0334713502800001
Josh Dunkley,Western Bulldogs,19,4.0,3.35001344486,0.11069039419157893,0.4135882524495,0.41971949625800004,1.2698097654
Jack Viney,Melbourne,7,4.0,3.2776494297000003,0.22320161265714283,0.619632121534,0.4759737859,0.4668053729
Josh Thomas,Collingwood,22,3.0,3.20076315805,0.08513935981954546,0.33626487605,0.655167543408,0.88163349708
Aaron Sandilands,Fremantle,11,5.0,3.1685504436,0.14436585564363635,0.6517721851620001,0.27698149795,0.6592707036
Brett Deledio,Greater Western Sydney,9,3.0,3.1222204112000003,0.1644629952911111,0.593973343254,0.45410672623,0.43208684855
Josh Kennedy (West Coast),West Coast,11,4.0,3.09943820967,0.1433497367550909,0.259987527704,1.002616024868,0.31424360165
Sam Gray,Port Adelaide,19,4.0,3.06200114366,0.08202719176810526,0.309650862469,0.884182967762,0.36468271839000005
Dion Prestia,Richmond,11,3.0,3.054574435,0.12237347483636364,0.65016296383,0.40814021970000003,0.2878050746
Hugh McCluggage,Brisbane Lions,22,1.0,3.05107748454,0.078419481546,0.37621769132050004,0.5734134520833,0.7755974309089999
Aaron Young,Gold Coast,22,2.0,3.046478398934,0.06786627482727273,0.4257599917483,0.7019006386693001,0.365397335601
Richard Douglas,Adelaide,17,3.0,2.99461738635,0.07179874484000001,0.7382303952679999,0.29757792736,0.18477034757
Jason Johannisen,Western Bulldogs,22,3.0,2.96087000201,0.052791209643863635,0.7987358110339999,0.201991546082,0.16067926648
Tom Lynch (Richmond),Gold Coast,10,5.0,2.9538586054560003,0.1090334664305,0.8513549868452,0.16081399913500002,0.07816569528
Rory Atkins,Adelaide,20,3.0,2.92456824698,0.084863470626,0.374671842962,0.477955200991,0.844642373278
