Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Nick Daicos,Collingwood,0,17,1.8076,3,5.42,5.42,24.0,37.0
Marcus Bontempelli,Western Bulldogs,0,18,1.313,3,3.94,3.94,16.0,31.0
Bailey Smith,Geelong,0,17,1.2884,3,3.87,3.87,15.0,29.0
Isaac Heeney,Sydney,0,16,1.1966,3,3.59,3.59,12.0,26.0
Jordan Dawson,Adelaide,0,15,1.0612,3,3.18,3.18,10.0,22.0
Zak Butters,Port Adelaide,0,17,1.0467,3,3.14,3.14,11.0,24.0
Lachie Neale,Brisbane Lions,0,18,1.0248,3,3.07,3.07,12.0,25.0
Harry Sheezel,North Melbourne,0,18,0.9975,3,2.99,2.99,11.0,25.0
Will Ashcroft,Brisbane Lions,0,18,0.9807,3,2.94,2.94,11.0,25.0
Patrick Cripps,Carlton,0,18,0.9733,3,2.92,2.92,11.0,24.0
Nasiah Wanganeen-Milera,St Kilda,0,14,0.9618,3,2.89,2.89,8.0,20.0
Jason Horne-Francis,Port Adelaide,0,17,0.9177,3,2.75,2.75,9.0,22.0
Kysaiah Pickett,Melbourne,0,18,0.8151,3,2.45,2.45,8.0,21.0
Jai Newcombe,Hawthorn,0,18,0.8001,3,2.4,2.4,8.0,21.0
Clayton Oliver,Greater Western Sydney,0,18,0.7923,3,2.38,2.38,8.0,20.0
Max Holmes,Geelong,0,18,0.7867,3,2.36,2.36,8.0,21.0
Shai Bolton,Fremantle,0,17,0.7633,3,2.29,2.29,7.0,19.0
Christian Petracca,Gold Coast,0,16,0.7073,3,2.12,2.12,5.0,18.0
Max Gawn,Melbourne,0,18,0.6686,3,2.01,2.01,6.0,18.0
Caleb Serong,Fremantle,0,15,0.6604,3,1.98,1.98,5.0,15.0
Andrew Brayshaw,Fremantle,0,18,0.6598,3,1.98,1.98,6.0,18.0
Luke Jackson,Fremantle,0,18,0.6536,3,1.96,1.96,6.0,18.0
Izak Rankine,Adelaide,0,15,0.6355,3,1.91,1.91,4.0,15.0
Brodie Grundy,Sydney,0,17,0.5818,3,1.75,1.75,4.0,16.0
Finn Callaghan,Greater Western Sydney,0,18,0.5768,3,1.73,1.73,5.0,16.0
Tom Sparrow,Melbourne,0,18,0.5668,3,1.7,1.7,5.0,16.0
Sam Walsh,Carlton,0,18,0.5645,3,1.69,1.69,5.0,16.0
Jack Gunston,Hawthorn,0,12,0.5552,3,1.67,1.67,3.0,11.0
Charlie Curnow,Sydney,0,17,0.5526,3,1.66,1.66,4.0,15.0
Harley Reid,West Coast,0,18,0.5515,3,1.65,1.65,4.0,16.0
Luke Davies-Uniacke,North Melbourne,0,18,0.5449,3,1.63,1.63,5.0,15.0
Ed Richards,Western Bulldogs,0,17,0.5426,3,1.63,1.63,4.0,15.0
Justin McInerney,Sydney,0,13,0.5069,3,1.52,1.52,2.0,11.0
Zac Bailey,Brisbane Lions,0,17,0.5042,3,1.51,1.51,4.0,14.0
Toby Greene,Greater Western Sydney,0,18,0.4963,3,1.49,1.49,4.0,14.0
George Hewett,Carlton,0,14,0.4837,3,1.45,1.45,2.0,12.0
Murphy Reid,Fremantle,0,18,0.4499,3,1.35,1.35,3.0,13.0
Chad Warner,Sydney,0,18,0.4362,3,1.31,1.31,3.0,13.0
Jacob van Rooyen,Melbourne,0,18,0.432,3,1.3,1.3,3.0,13.0
Hugo Garcia,St Kilda,0,18,0.4306,3,1.29,1.29,3.0,13.0
Rowan Marshall,St Kilda,0,17,0.4253,3,1.28,1.28,3.0,12.0
Noah Anderson,Gold Coast,0,17,0.4259,3,1.28,1.28,3.0,12.0
Wayne Milera,Adelaide,0,16,0.4056,3,1.22,1.22,2.0,11.0
Sam Berry,Adelaide,0,18,0.3938,3,1.18,1.18,3.0,12.0
Josh Treacy,Fremantle,0,18,0.3798,3,1.14,1.14,2.0,12.0
Shaun Mannagh,Geelong,0,18,0.366,3,1.1,1.1,2.0,12.0
Caleb Daniel,North Melbourne,0,18,0.347,3,1.04,1.04,2.0,11.0
Darcy Parish,Essendon,0,14,0.3468,3,1.04,1.04,1.0,9.0
Jake Stringer,Greater Western Sydney,0,18,0.3438,3,1.03,1.03,1.0,11.0
Zach Merrett,Essendon,0,18,0.3445,3,1.03,1.03,2.0,11.0
Jye Amiss,Fremantle,0,18,0.336,3,1.01,1.01,2.0,11.0
Matt Rowell,Gold Coast,0,13,0.3345,3,1.0,1.0,1.0,8.0
Tim Taranto,Richmond,0,16,0.3312,3,0.99,0.99,2.0,9.0
Nick Blakey,Sydney,0,18,0.3212,3,0.96,0.96,2.0,10.0
Jagga Smith,Carlton,0,18,0.3146,3,0.94,0.94,2.0,10.0
Max Hall,St Kilda,0,18,0.3129,3,0.94,0.94,2.0,10.0
John Noble,Gold Coast,0,18,0.3118,3,0.94,0.94,2.0,10.0
Darcy Fogarty,Adelaide,0,12,0.3007,3,0.9,0.9,0.0,7.0
Nick Watson,Hawthorn,0,16,0.2957,3,0.89,0.89,1.0,9.0
Jeremy Cameron,Geelong,0,16,0.2946,3,0.88,0.88,1.0,9.0
Callum Wilkie,St Kilda,0,18,0.2841,3,0.85,0.85,1.0,9.0
Archie Roberts,Essendon,0,16,0.2821,3,0.85,0.85,0.0,9.0
Tom Liberatore,Western Bulldogs,0,7,0.2774,3,0.83,0.83,0.0,5.0
Mark Keane,Adelaide,0,5,0.2615,3,0.78,0.78,0.0,3.0
Jarman Impey,Hawthorn,0,16,0.2594,3,0.78,0.78,0.0,8.0
Errol Gulden,Sydney,0,6,0.2611,3,0.78,0.78,0.0,4.0
Jack Steele,Melbourne,0,18,0.2567,3,0.77,0.77,1.0,9.0
Taylor Walker,Adelaide,0,12,0.2552,3,0.77,0.77,0.0,6.0
Scott Pendlebury,Collingwood,0,13,0.2562,3,0.77,0.77,0.0,7.0
Tristan Xerri,North Melbourne,0,14,0.2432,3,0.73,0.73,0.0,7.0
Liam Ryan,St Kilda,0,13,0.2448,3,0.73,0.73,0.0,7.0
Matthew Kennedy,Western Bulldogs,0,18,0.2417,3,0.73,0.73,0.0,9.0
Joel Fitzgerald,Melbourne,0,5,0.2416,3,0.72,0.72,0.0,3.0
Tom Papley,Sydney,0,13,0.2396,3,0.72,0.72,0.0,7.0
Touk Miller,Gold Coast,0,18,0.2401,3,0.72,0.72,1.0,8.0
Jordan de Goey,Collingwood,0,17,0.2303,3,0.69,0.69,1.0,8.0
Connor Macdonald,Hawthorn,0,18,0.2297,3,0.69,0.69,1.0,8.0
Lachie Ash,Greater Western Sydney,0,18,0.2305,3,0.69,0.69,1.0,8.0
Aaron Naughton,Western Bulldogs,0,18,0.2226,3,0.67,0.67,0.0,8.0
Sam Durham,Essendon,0,17,0.219,3,0.66,0.66,0.0,8.0
Logan Morris,Brisbane Lions,0,17,0.2121,3,0.64,0.64,0.0,8.0
Josh Daicos,Collingwood,0,18,0.2138,3,0.64,0.64,0.0,8.0
Will Day,Hawthorn,0,6,0.2116,3,0.63,0.63,0.0,3.0
Bailey Dale,Western Bulldogs,0,17,0.2095,3,0.63,0.63,1.0,7.0
Darcy Cameron,Collingwood,0,17,0.2018,3,0.61,0.61,0.0,7.0
Patrick Voss,Fremantle,0,17,0.2043,3,0.61,0.61,0.0,7.0
Jack Sinclair,St Kilda,0,15,0.2046,3,0.61,0.61,0.0,6.0
Josh Rachele,Adelaide,0,18,0.1957,3,0.59,0.59,0.0,7.0
Tim Kelly,West Coast,0,16,0.1976,3,0.59,0.59,0.0,6.0
Bradley Hill,St Kilda,0,18,0.1908,3,0.57,0.57,0.0,7.0
Jake Waterman,West Coast,0,18,0.1817,3,0.55,0.55,0.0,7.0
Bodhi Uwland,Gold Coast,0,18,0.1768,3,0.53,0.53,0.0,7.0
Luke Parker,North Melbourne,0,18,0.1749,3,0.52,0.52,0.0,7.0
Ryley Sanders,Western Bulldogs,0,16,0.1742,3,0.52,0.52,0.0,6.0
Jack Ginnivan,Hawthorn,0,18,0.1705,3,0.51,0.51,0.0,6.0
Aliir Aliir,Port Adelaide,0,18,0.1698,3,0.51,0.51,0.0,7.0
Ben King,Gold Coast,0,18,0.1558,3,0.47,0.47,0.0,6.0
Noah Balta,Richmond,0,17,0.1558,3,0.47,0.47,0.0,6.0
Blake Hardwick,Hawthorn,0,18,0.1556,3,0.47,0.47,0.0,6.0
Brent Daniels,Greater Western Sydney,0,10,0.1522,3,0.46,0.46,0.0,4.0
Jarrod Berry,Brisbane Lions,0,13,0.1516,3,0.45,0.45,0.0,5.0
Jake Bowey,Melbourne,0,10,0.1485,3,0.45,0.45,0.0,4.0
Mitch Georgiades,Port Adelaide,0,17,0.1464,3,0.44,0.44,0.0,6.0
Darcy Wilmot,Brisbane Lions,0,18,0.147,3,0.44,0.44,0.0,6.0
Cooper Trembath,North Melbourne,0,18,0.1424,3,0.43,0.43,0.0,6.0
James Sicily,Hawthorn,0,17,0.1436,3,0.43,0.43,0.0,5.0
Joel Freijah,Western Bulldogs,0,18,0.1397,3,0.42,0.42,0.0,6.0
Malcolm Rosas,Sydney,0,14,0.1413,3,0.42,0.42,0.0,5.0
Kade Chandler,Melbourne,0,18,0.1362,3,0.41,0.41,0.0,5.0
Gryan Miers,Geelong,0,10,0.1355,3,0.41,0.41,0.0,3.0
Bayley Fritsch,Melbourne,0,16,0.1353,3,0.41,0.41,0.0,5.0
Harris Andrews,Brisbane Lions,0,15,0.1319,3,0.4,0.4,0.0,5.0
