Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Nick Daicos,Collingwood,0,16,1.8901,4,7.56,7.56,24.0,37.0
Isaac Heeney,Sydney,0,15,1.4342,4,5.74,5.74,15.0,28.0
Bailey Smith,Geelong,0,16,1.3627,4,5.45,5.45,15.0,28.0
Marcus Bontempelli,Western Bulldogs,0,17,1.3385,4,5.35,5.35,16.0,30.0
Jordan Dawson,Adelaide,0,14,1.1543,4,4.62,4.62,10.0,22.0
Zak Butters,Port Adelaide,0,17,1.1408,4,4.56,4.56,13.0,26.0
Lachie Neale,Brisbane Lions,0,17,1.0977,4,4.39,4.39,12.0,26.0
Harry Sheezel,North Melbourne,0,17,1.0786,4,4.31,4.31,12.0,25.0
Patrick Cripps,Carlton,0,17,1.0426,4,4.17,4.17,11.0,25.0
Nasiah Wanganeen-Milera,St Kilda,0,13,1.0322,4,4.13,4.13,8.0,19.0
Jai Newcombe,Hawthorn,0,17,1.0247,4,4.1,4.1,11.0,24.0
Clayton Oliver,Greater Western Sydney,0,17,1.0153,4,4.06,4.06,11.0,24.0
Will Ashcroft,Brisbane Lions,0,17,1.0001,4,4.0,4.0,10.0,24.0
Jason Horne-Francis,Port Adelaide,0,17,0.9486,4,3.79,3.79,10.0,22.0
Christian Petracca,Gold Coast,0,15,0.912,4,3.65,3.65,8.0,20.0
Max Holmes,Geelong,0,17,0.8806,4,3.52,3.52,8.0,22.0
Kysaiah Pickett,Melbourne,0,17,0.8712,4,3.48,3.48,8.0,22.0
Shai Bolton,Fremantle,0,17,0.8146,4,3.26,3.26,8.0,21.0
Caleb Serong,Fremantle,0,14,0.8101,4,3.24,3.24,6.0,17.0
Izak Rankine,Adelaide,0,14,0.6945,4,2.78,2.78,4.0,15.0
Ed Richards,Western Bulldogs,0,16,0.6591,4,2.64,2.64,5.0,16.0
Harley Reid,West Coast,0,17,0.6226,4,2.49,2.49,5.0,17.0
Brodie Grundy,Sydney,0,16,0.6236,4,2.49,2.49,4.0,16.0
Finn Callaghan,Greater Western Sydney,0,17,0.6207,4,2.48,2.48,5.0,16.0
Andrew Brayshaw,Fremantle,0,17,0.621,4,2.48,2.48,5.0,17.0
Luke Jackson,Fremantle,0,17,0.6113,4,2.45,2.45,5.0,16.0
Sam Walsh,Carlton,0,17,0.5994,4,2.4,2.4,5.0,16.0
Luke Davies-Uniacke,North Melbourne,0,17,0.5905,4,2.36,2.36,5.0,15.0
Max Gawn,Melbourne,0,17,0.5873,4,2.35,2.35,5.0,15.0
Tom Sparrow,Melbourne,0,17,0.5604,4,2.24,2.24,4.0,15.0
Toby Greene,Greater Western Sydney,0,17,0.5515,4,2.21,2.21,4.0,15.0
Hugo Garcia,St Kilda,0,17,0.5469,4,2.19,2.19,4.0,15.0
Justin McInerney,Sydney,0,13,0.5467,4,2.19,2.19,3.0,12.0
Zac Bailey,Brisbane Lions,0,16,0.5287,4,2.11,2.11,4.0,13.0
Chad Warner,Sydney,0,17,0.5079,4,2.03,2.03,4.0,14.0
Charlie Curnow,Sydney,0,16,0.5077,4,2.03,2.03,3.0,14.0
Jack Gunston,Hawthorn,0,11,0.5018,4,2.01,2.01,2.0,9.0
Noah Anderson,Gold Coast,0,16,0.4987,4,1.99,1.99,3.0,13.0
George Hewett,Carlton,0,13,0.4853,4,1.94,1.94,2.0,11.0
Murphy Reid,Fremantle,0,17,0.4561,4,1.82,1.82,3.0,13.0
Jacob van Rooyen,Melbourne,0,17,0.4491,4,1.8,1.8,3.0,13.0
Sam Berry,Adelaide,0,17,0.4449,4,1.78,1.78,3.0,13.0
Shaun Mannagh,Geelong,0,17,0.416,4,1.66,1.66,2.0,12.0
Joel Fitzgerald,Melbourne,0,4,0.4004,4,1.6,1.6,0.0,4.0
Matt Rowell,Gold Coast,0,12,0.3805,4,1.52,1.52,1.0,9.0
Jake Stringer,Greater Western Sydney,0,17,0.3763,4,1.51,1.51,2.0,12.0
Tim Taranto,Richmond,0,15,0.3773,4,1.51,1.51,2.0,10.0
Wayne Milera,Adelaide,0,15,0.3745,4,1.5,1.5,1.0,10.0
Darcy Parish,Essendon,0,14,0.3659,4,1.46,1.46,1.0,10.0
Matthew Kennedy,Western Bulldogs,0,17,0.3504,4,1.4,1.4,2.0,11.0
Max Hall,St Kilda,0,17,0.343,4,1.37,1.37,1.0,11.0
Tom Liberatore,Western Bulldogs,0,7,0.3369,4,1.35,1.35,0.0,5.0
Errol Gulden,Sydney,0,5,0.3346,4,1.34,1.34,0.0,4.0
Caleb Daniel,North Melbourne,0,17,0.3317,4,1.33,1.33,1.0,11.0
Nick Blakey,Sydney,0,17,0.3304,4,1.32,1.32,2.0,10.0
Jack Steele,Melbourne,0,17,0.3276,4,1.31,1.31,2.0,10.0
Josh Treacy,Fremantle,0,17,0.3285,4,1.31,1.31,2.0,10.0
Jordan de Goey,Collingwood,0,16,0.3214,4,1.29,1.29,1.0,9.0
Archie Roberts,Essendon,0,15,0.3022,4,1.21,1.21,0.0,9.0
Rowan Marshall,St Kilda,0,16,0.2941,4,1.18,1.18,0.0,9.0
Scott Pendlebury,Collingwood,0,12,0.2852,4,1.14,1.14,0.0,7.0
Jagga Smith,Carlton,0,17,0.2821,4,1.13,1.13,1.0,9.0
Josh Rachele,Adelaide,0,17,0.2772,4,1.11,1.11,1.0,9.0
John Noble,Gold Coast,0,17,0.2724,4,1.09,1.09,1.0,9.0
Tristan Xerri,North Melbourne,0,13,0.271,4,1.08,1.08,0.0,7.0
Jye Amiss,Fremantle,0,17,0.2668,4,1.07,1.07,1.0,9.0
Jeremy Cameron,Geelong,0,16,0.2659,4,1.06,1.06,0.0,9.0
Nick Watson,Hawthorn,0,15,0.2623,4,1.05,1.05,1.0,7.0
Will Day,Hawthorn,0,6,0.2593,4,1.04,1.04,0.0,4.0
Mark Keane,Adelaide,0,4,0.251,4,1.0,1.0,0.0,3.0
Tim Kelly,West Coast,0,15,0.2476,4,0.99,0.99,1.0,7.0
Connor Macdonald,Hawthorn,0,17,0.2473,4,0.99,0.99,1.0,8.0
Taylor Walker,Adelaide,0,12,0.2439,4,0.98,0.98,0.0,6.0
Liam Ryan,St Kilda,0,12,0.2445,4,0.98,0.98,0.0,6.0
Callum Wilkie,St Kilda,0,17,0.2394,4,0.96,0.96,0.0,8.0
Lachie Ash,Greater Western Sydney,0,17,0.2305,4,0.92,0.92,1.0,8.0
Zach Merrett,Essendon,0,17,0.2305,4,0.92,0.92,1.0,8.0
Bailey Dale,Western Bulldogs,0,17,0.2299,4,0.92,0.92,1.0,7.0
Josh Daicos,Collingwood,0,17,0.2274,4,0.91,0.91,0.0,8.0
Jack Sinclair,St Kilda,0,15,0.2177,4,0.87,0.87,0.0,7.0
Aaron Naughton,Western Bulldogs,0,17,0.2152,4,0.86,0.86,0.0,7.0
Hugh McCluggage,Brisbane Lions,0,10,0.2134,4,0.85,0.85,0.0,5.0
Logan Morris,Brisbane Lions,0,16,0.2117,4,0.85,0.85,0.0,7.0
Touk Miller,Gold Coast,0,17,0.2064,4,0.83,0.83,0.0,7.0
Ryley Sanders,Western Bulldogs,0,15,0.2022,4,0.81,0.81,0.0,6.0
Patrick Voss,Fremantle,0,16,0.1979,4,0.79,0.79,0.0,6.0
Will Setterfield,Essendon,0,6,0.1897,4,0.76,0.76,0.0,3.0
Joel Freijah,Western Bulldogs,0,17,0.1894,4,0.76,0.76,0.0,7.0
Brent Daniels,Greater Western Sydney,0,10,0.1903,4,0.76,0.76,0.0,5.0
Jack Ginnivan,Hawthorn,0,17,0.1799,4,0.72,0.72,0.0,7.0
Jake Waterman,West Coast,0,17,0.1732,4,0.69,0.69,0.0,6.0
Darcy Cameron,Collingwood,0,16,0.1693,4,0.68,0.68,0.0,6.0
Jarrod Berry,Brisbane Lions,0,12,0.1694,4,0.68,0.68,0.0,5.0
Ben King,Gold Coast,0,17,0.1665,4,0.67,0.67,0.0,6.0
Darcy Wilmot,Brisbane Lions,0,17,0.1646,4,0.66,0.66,0.0,6.0
Malcolm Rosas,Sydney,0,13,0.1649,4,0.66,0.66,0.0,5.0
Bradley Hill,St Kilda,0,17,0.1629,4,0.65,0.65,0.0,6.0
Patrick Dangerfield,Geelong,0,13,0.1606,4,0.64,0.64,0.0,5.0
Sam Durham,Essendon,0,16,0.1596,4,0.64,0.64,0.0,6.0
Noah Balta,Richmond,0,16,0.1542,4,0.62,0.62,0.0,6.0
Bodhi Uwland,Gold Coast,0,17,0.1474,4,0.59,0.59,0.0,6.0
Blake Hardwick,Hawthorn,0,17,0.1467,4,0.59,0.59,0.0,5.0
Josh Ward,Hawthorn,0,17,0.1412,4,0.56,0.56,0.0,5.0
Dayne Zorko,Brisbane Lions,0,8,0.141,4,0.56,0.56,0.0,3.0
Darcy Fogarty,Adelaide,0,11,0.1409,4,0.56,0.56,0.0,4.0
Tom Papley,Sydney,0,12,0.1407,4,0.56,0.56,0.0,4.0
Kade Chandler,Melbourne,0,17,0.1373,4,0.55,0.55,0.0,5.0
James Peatling,Adelaide,0,17,0.1367,4,0.55,0.55,0.0,5.0
Hayden Young,Fremantle,0,9,0.1348,4,0.54,0.54,0.0,3.0
Aliir Aliir,Port Adelaide,0,17,0.1332,4,0.53,0.53,0.0,6.0
Kane McAuliffe,Richmond,0,8,0.1337,4,0.53,0.53,0.0,3.0
Peter Ladhams,Sydney,0,2,0.1287,4,0.51,0.51,0.0,1.0
Luke Parker,North Melbourne,0,17,0.1266,4,0.51,0.51,0.0,5.0
Conor Nash,Hawthorn,0,10,0.1241,4,0.5,0.5,0.0,3.0
Charlie Cameron,Brisbane Lions,0,17,0.1262,4,0.5,0.5,0.0,5.0
Bayley Fritsch,Melbourne,0,15,0.1246,4,0.5,0.5,0.0,4.0
Lachie Whitfield,Greater Western Sydney,0,15,0.1247,4,0.5,0.5,0.0,4.0
Harvey Langford,Melbourne,0,17,0.1254,4,0.5,0.5,0.0,5.0
Jordan Clark,Fremantle,0,17,0.1231,4,0.49,0.49,0.0,5.0
Lawson Humphries,Geelong,0,16,0.1234,4,0.49,0.49,0.0,5.0
Jake Bowey,Melbourne,0,9,0.1228,4,0.49,0.49,0.0,3.0
Nick Larkey,North Melbourne,0,17,0.1189,4,0.48,0.48,0.0,4.0
James Sicily,Hawthorn,0,16,0.1196,4,0.48,0.48,0.0,5.0
Jarman Impey,Hawthorn,0,15,0.1208,4,0.48,0.48,0.0,4.0
Paul Curtis,North Melbourne,0,14,0.1166,4,0.47,0.47,0.0,4.0
Ollie Wines,Port Adelaide,0,13,0.116,4,0.46,0.46,0.0,4.0
Joel Amartey,Sydney,0,15,0.1155,4,0.46,0.46,0.0,4.0
Jack Higgins,St Kilda,0,11,0.1124,4,0.45,0.45,0.0,3.0
Mitch Georgiades,Port Adelaide,0,17,0.1111,4,0.44,0.44,0.0,4.0
Jack Ross,Richmond,0,14,0.1065,4,0.43,0.43,0.0,4.0
Michael Frederick,Fremantle,0,12,0.1063,4,0.43,0.43,0.0,3.0
Tom Atkins,Geelong,0,17,0.1052,4,0.42,0.42,0.0,5.0
Cooper Trembath,North Melbourne,0,17,0.1026,4,0.41,0.41,0.0,4.0
Harry McKay,Carlton,0,16,0.1013,4,0.41,0.41,0.0,4.0
Colby McKercher,North Melbourne,0,17,0.103,4,0.41,0.41,0.0,4.0
Elijah Tsatas,Essendon,0,6,0.0991,4,0.4,0.4,0.0,2.0
Dan Houston,Collingwood,0,17,0.1001,4,0.4,0.4,0.0,4.0
Jy Simpkin,North Melbourne,0,17,0.0948,4,0.38,0.38,0.0,4.0
Jack Macrae,St Kilda,0,10,0.0961,4,0.38,0.38,0.0,3.0
Rory Laird,Adelaide,0,15,0.0897,4,0.36,0.36,0.0,4.0
Tim Membrey,Collingwood,0,13,0.0908,4,0.36,0.36,0.0,3.0
Jayden Short,Richmond,0,15,0.0897,4,0.36,0.36,0.0,3.0
Bailey Humphrey,Gold Coast,0,14,0.0874,4,0.35,0.35,0.0,3.0
Caleb Windsor,Melbourne,0,15,0.0851,4,0.34,0.34,0.0,3.0
Shannon Neale,Geelong,0,17,0.0841,4,0.34,0.34,0.0,4.0
Dylan Stephens,North Melbourne,0,17,0.0846,4,0.34,0.34,0.0,4.0
Charlie Comben,North Melbourne,0,16,0.0824,4,0.33,0.33,0.0,4.0
Tanner Bruhn,Geelong,0,16,0.0788,4,0.32,0.32,0.0,3.0
Daniel Rioli,Gold Coast,0,14,0.0764,4,0.31,0.31,0.0,3.0
Darcy Wilson,St Kilda,0,16,0.0769,4,0.31,0.31,0.0,3.0
Esava Ratugolea,Port Adelaide,0,8,0.0766,4,0.31,0.31,0.0,3.0
James Worpel,Geelong,0,6,0.0765,4,0.31,0.31,0.0,2.0
Jack Crisp,Collingwood,0,17,0.0738,4,0.3,0.3,0.0,3.0
Dylan Moore,Hawthorn,0,16,0.075,4,0.3,0.3,0.0,3.0
Sam Darcy,Western Bulldogs,0,6,0.0717,4,0.29,0.29,0.0,2.0
Jarrod Witts,Gold Coast,0,12,0.0724,4,0.29,0.29,0.0,3.0
Marcus Windhager,St Kilda,0,17,0.0731,4,0.29,0.29,0.0,3.0
Jack Darling,North Melbourne,0,16,0.0735,4,0.29,0.29,0.0,3.0
Kai Lohmann,Brisbane Lions,0,17,0.0718,4,0.29,0.29,0.0,3.0
Riley Thilthorpe,Adelaide,0,14,0.0692,4,0.28,0.28,0.0,3.0
Cooper Sharman,St Kilda,0,17,0.0701,4,0.28,0.28,0.0,3.0
Deven Robertson,West Coast,0,4,0.0665,4,0.27,0.27,0.0,1.0
Cam Mackenzie,Hawthorn,0,15,0.0666,4,0.27,0.27,0.0,3.0
Angus Sheldrick,Sydney,0,16,0.0624,4,0.25,0.25,0.0,3.0
Oliver Florent,Carlton,0,17,0.0618,4,0.25,0.25,0.0,3.0
