Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Nick Daicos,Collingwood,0,9,1.7171,12,20.61,20.61,11.0,20.0
Bailey Smith,Geelong,0,10,1.5937,12,19.12,19.12,10.0,21.0
Isaac Heeney,Sydney,0,8,1.4636,12,17.56,17.56,7.0,17.0
Christian Petracca,Gold Coast,0,8,1.4504,12,17.4,17.4,6.0,17.0
Zak Butters,Port Adelaide,0,10,1.3336,12,16.0,16.0,8.0,19.0
Marcus Bontempelli,Western Bulldogs,0,10,1.2501,12,15.0,15.0,7.0,18.0
Lachie Neale,Brisbane Lions,0,10,1.2084,12,14.5,14.5,7.0,18.0
Shai Bolton,Fremantle,0,10,1.1025,12,13.23,13.23,6.0,17.0
Jai Newcombe,Hawthorn,0,10,1.0117,12,12.14,12.14,5.0,15.0
Caleb Serong,Fremantle,0,10,0.9499,12,11.4,11.4,5.0,15.0
Nasiah Wanganeen-Milera,St Kilda,0,8,0.8948,12,10.74,10.74,3.0,12.0
Harry Sheezel,North Melbourne,0,10,0.8695,12,10.43,10.43,4.0,13.0
Max Holmes,Geelong,0,10,0.8654,12,10.38,10.38,4.0,14.0
Clayton Oliver,Greater Western Sydney,0,10,0.8539,12,10.25,10.25,4.0,13.0
Brodie Grundy,Sydney,0,10,0.8313,12,9.98,9.98,3.0,14.0
Jason Horne-Francis,Port Adelaide,0,10,0.799,12,9.59,9.59,3.0,13.0
Kysaiah Pickett,Melbourne,0,10,0.7992,12,9.59,9.59,3.0,13.0
Jordan Dawson,Adelaide,0,7,0.7851,12,9.42,9.42,2.0,9.0
Will Ashcroft,Brisbane Lions,0,10,0.736,12,8.83,8.83,3.0,12.0
Harley Reid,West Coast,0,10,0.7258,12,8.71,8.71,3.0,12.0
Patrick Cripps,Carlton,0,10,0.6905,12,8.29,8.29,3.0,12.0
Errol Gulden,Sydney,0,2,0.6887,12,8.26,8.26,0.0,3.0
Justin McInerney,Sydney,0,10,0.6472,12,7.77,7.77,2.0,11.0
Izak Rankine,Adelaide,0,9,0.6349,12,7.62,7.62,1.0,10.0
Luke Davies-Uniacke,North Melbourne,0,10,0.6099,12,7.32,7.32,2.0,10.0
Hugo Garcia,St Kilda,0,10,0.6068,12,7.28,7.28,2.0,11.0
Jack Gunston,Hawthorn,0,8,0.6042,12,7.25,7.25,2.0,8.0
Tom Sparrow,Melbourne,0,10,0.5979,12,7.17,7.17,2.0,11.0
Zac Bailey,Brisbane Lions,0,9,0.5826,12,6.99,6.99,2.0,9.0
Matt Rowell,Gold Coast,0,5,0.5768,12,6.92,6.92,0.0,6.0
Noah Anderson,Gold Coast,0,9,0.5704,12,6.84,6.84,1.0,9.0
Tom Liberatore,Western Bulldogs,0,4,0.5509,12,6.61,6.61,0.0,5.0
Nick Blakey,Sydney,0,10,0.5388,12,6.47,6.47,1.0,10.0
Max Gawn,Melbourne,0,10,0.5304,12,6.36,6.36,1.0,9.0
Finn Callaghan,Greater Western Sydney,0,10,0.506,12,6.07,6.07,1.0,9.0
Luke Jackson,Fremantle,0,10,0.4953,12,5.94,5.94,1.0,9.0
Matthew Kennedy,Western Bulldogs,0,10,0.489,12,5.87,5.87,1.0,9.0
Ed Richards,Western Bulldogs,0,9,0.4722,12,5.67,5.67,0.0,8.0
Sam Walsh,Carlton,0,10,0.4619,12,5.54,5.54,1.0,9.0
Shaun Mannagh,Geelong,0,10,0.4551,12,5.46,5.46,1.0,9.0
Scott Pendlebury,Collingwood,0,7,0.4407,12,5.29,5.29,0.0,6.0
Sam Berry,Adelaide,0,10,0.4392,12,5.27,5.27,0.0,9.0
Jack Steele,Melbourne,0,10,0.4347,12,5.22,5.22,1.0,8.0
John Noble,Gold Coast,0,10,0.4196,12,5.04,5.04,1.0,8.0
Wayne Milera,Adelaide,0,10,0.4123,12,4.95,4.95,0.0,8.0
Josh Rachele,Adelaide,0,10,0.4099,12,4.92,4.92,0.0,8.0
Jeremy Cameron,Geelong,0,9,0.4094,12,4.91,4.91,0.0,8.0
Tristan Xerri,North Melbourne,0,7,0.403,12,4.84,4.84,0.0,6.0
Max Hall,St Kilda,0,10,0.397,12,4.76,4.76,0.0,8.0
Toby Greene,Greater Western Sydney,0,10,0.3947,12,4.74,4.74,0.0,8.0
Archie Roberts,Essendon,0,10,0.3927,12,4.71,4.71,0.0,8.0
Andrew Brayshaw,Fremantle,0,10,0.3856,12,4.63,4.63,0.0,8.0
Touk Miller,Gold Coast,0,10,0.354,12,4.25,4.25,0.0,7.0
Charlie Curnow,Sydney,0,9,0.3234,12,3.88,3.88,0.0,6.0
Josh Treacy,Fremantle,0,10,0.3157,12,3.79,3.79,0.0,7.0
Jack Sinclair,St Kilda,0,10,0.3109,12,3.73,3.73,0.0,6.0
Nick Watson,Hawthorn,0,10,0.3103,12,3.72,3.72,0.0,6.0
Jarrod Berry,Brisbane Lions,0,6,0.3079,12,3.69,3.69,0.0,5.0
Joel Freijah,Western Bulldogs,0,10,0.3035,12,3.64,3.64,0.0,6.0
Hugh McCluggage,Brisbane Lions,0,7,0.3023,12,3.63,3.63,0.0,5.0
Jye Amiss,Fremantle,0,10,0.3025,12,3.63,3.63,0.0,6.0
Chad Warner,Sydney,0,10,0.292,12,3.5,3.5,0.0,6.0
Lachie Ash,Greater Western Sydney,0,10,0.2908,12,3.49,3.49,0.0,6.0
Jacob van Rooyen,Melbourne,0,10,0.2895,12,3.47,3.47,0.0,6.0
Rowan Marshall,St Kilda,0,9,0.2837,12,3.4,3.4,0.0,6.0
Connor Macdonald,Hawthorn,0,10,0.2807,12,3.37,3.37,0.0,6.0
Ben King,Gold Coast,0,10,0.2778,12,3.33,3.33,0.0,6.0
Darcy Parish,Essendon,0,9,0.2766,12,3.32,3.32,0.0,6.0
Taylor Walker,Adelaide,0,7,0.2721,12,3.27,3.27,0.0,5.0
Murphy Reid,Fremantle,0,10,0.2702,12,3.24,3.24,0.0,6.0
Callum Wilkie,St Kilda,0,10,0.268,12,3.22,3.22,0.0,6.0
Noah Balta,Richmond,0,9,0.2568,12,3.08,3.08,0.0,6.0
Jake Stringer,Greater Western Sydney,0,10,0.2541,12,3.05,3.05,0.0,6.0
Ryley Sanders,Western Bulldogs,0,9,0.251,12,3.01,3.01,0.0,5.0
Bodhi Uwland,Gold Coast,0,10,0.2501,12,3.0,3.0,0.0,6.0
Malcolm Rosas,Sydney,0,9,0.2366,12,2.84,2.84,0.0,5.0
Zach Merrett,Essendon,0,10,0.2175,12,2.61,2.61,0.0,5.0
Jake Waterman,West Coast,0,10,0.2156,12,2.59,2.59,0.0,6.0
Kade Chandler,Melbourne,0,10,0.2117,12,2.54,2.54,0.0,5.0
Darcy Wilmot,Brisbane Lions,0,10,0.212,12,2.54,2.54,0.0,6.0
Aliir Aliir,Port Adelaide,0,10,0.2113,12,2.54,2.54,0.0,5.0
Jack Macrae,St Kilda,0,5,0.2046,12,2.46,2.46,0.0,3.0
Josh Daicos,Collingwood,0,10,0.2026,12,2.43,2.43,0.0,5.0
Ollie Wines,Port Adelaide,0,7,0.2,12,2.4,2.4,0.0,4.0
Harvey Langford,Melbourne,0,10,0.1902,12,2.28,2.28,0.0,5.0
Lachie Whitfield,Greater Western Sydney,0,10,0.1842,12,2.21,2.21,0.0,4.0
Aaron Naughton,Western Bulldogs,0,10,0.1843,12,2.21,2.21,0.0,4.0
Charlie Cameron,Brisbane Lions,0,10,0.1815,12,2.18,2.18,0.0,4.0
Jordan Clark,Fremantle,0,10,0.1815,12,2.18,2.18,0.0,5.0
