Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Nick Daicos,Collingwood,0,18,1.8996,2,3.8,3.8,27.0,41.0
Marcus Bontempelli,Western Bulldogs,0,19,1.3441,2,2.69,2.69,18.0,33.0
Bailey Smith,Geelong,0,18,1.2463,2,2.49,2.49,16.0,29.0
Isaac Heeney,Sydney,0,17,1.159,2,2.32,2.32,13.0,27.0
Will Ashcroft,Brisbane Lions,0,19,1.0586,2,2.12,2.12,13.0,28.0
Patrick Cripps,Carlton,0,19,1.0573,2,2.11,2.11,13.0,27.0
Nasiah Wanganeen-Milera,St Kilda,0,15,1.0453,2,2.09,2.09,9.0,22.0
Zak Butters,Port Adelaide,0,17,1.0061,2,2.01,2.01,11.0,23.0
Jordan Dawson,Adelaide,0,16,0.9937,2,1.99,1.99,10.0,23.0
Harry Sheezel,North Melbourne,0,19,0.9876,2,1.98,1.98,12.0,26.0
Lachie Neale,Brisbane Lions,0,19,0.9704,2,1.94,1.94,11.0,26.0
Jason Horne-Francis,Port Adelaide,0,18,0.8937,2,1.79,1.79,10.0,23.0
Kysaiah Pickett,Melbourne,0,19,0.7867,2,1.57,1.57,8.0,22.0
Max Holmes,Geelong,0,18,0.7683,2,1.54,1.54,8.0,20.0
Jai Newcombe,Hawthorn,0,19,0.7687,2,1.54,1.54,8.0,21.0
Shai Bolton,Fremantle,0,18,0.734,2,1.47,1.47,7.0,20.0
Clayton Oliver,Greater Western Sydney,0,19,0.6985,2,1.4,1.4,8.0,19.0
Jack Gunston,Hawthorn,0,13,0.7019,2,1.4,1.4,4.0,14.0
Luke Jackson,Fremantle,0,19,0.6696,2,1.34,1.34,7.0,19.0
Christian Petracca,Gold Coast,0,17,0.6617,2,1.32,1.32,5.0,18.0
Andrew Brayshaw,Fremantle,0,19,0.6614,2,1.32,1.32,7.0,19.0
Caleb Serong,Fremantle,0,16,0.6579,2,1.32,1.32,5.0,16.0
Ed Richards,Western Bulldogs,0,18,0.6332,2,1.27,1.27,6.0,18.0
Max Gawn,Melbourne,0,19,0.6306,2,1.26,1.26,7.0,18.0
Brodie Grundy,Sydney,0,18,0.611,2,1.22,1.22,5.0,17.0
Izak Rankine,Adelaide,0,16,0.6065,2,1.21,1.21,4.0,16.0
Zac Bailey,Brisbane Lions,0,18,0.6025,2,1.2,1.2,6.0,16.0
Errol Gulden,Sydney,0,7,0.5639,2,1.13,1.13,0.0,8.0
Tom Sparrow,Melbourne,0,19,0.5652,2,1.13,1.13,5.0,17.0
Sam Walsh,Carlton,0,19,0.5598,2,1.12,1.12,5.0,16.0
Charlie Curnow,Sydney,0,18,0.5364,2,1.07,1.07,4.0,16.0
Harley Reid,West Coast,0,19,0.5233,2,1.05,1.05,4.0,16.0
Justin McInerney,Sydney,0,13,0.5201,2,1.04,1.04,2.0,11.0
Finn Callaghan,Greater Western Sydney,0,19,0.5221,2,1.04,1.04,5.0,16.0
Toby Greene,Greater Western Sydney,0,18,0.5043,2,1.01,1.01,4.0,15.0
Chad Warner,Sydney,0,19,0.5045,2,1.01,1.01,4.9,15.0
Luke Davies-Uniacke,North Melbourne,0,19,0.4983,2,1.0,1.0,4.0,15.0
George Hewett,Carlton,0,15,0.4899,2,0.98,0.98,3.0,13.0
Murphy Reid,Fremantle,0,19,0.4708,2,0.94,0.94,4.0,15.0
Noah Anderson,Gold Coast,0,18,0.4193,2,0.84,0.84,3.0,12.0
Rowan Marshall,St Kilda,0,17,0.4217,2,0.84,0.84,2.0,12.0
Hugo Garcia,St Kilda,0,19,0.416,2,0.83,0.83,3.0,13.0
Jye Amiss,Fremantle,0,19,0.396,2,0.79,0.79,3.0,13.0
Jacob van Rooyen,Melbourne,0,19,0.3956,2,0.79,0.79,3.0,12.0
Wayne Milera,Adelaide,0,17,0.3884,2,0.78,0.78,2.0,11.0
Sam Berry,Adelaide,0,19,0.3871,2,0.77,0.77,3.0,12.0
Jarman Impey,Hawthorn,0,17,0.378,2,0.76,0.76,2.0,11.0
Jagga Smith,Carlton,0,19,0.3738,2,0.75,0.75,3.0,12.0
Josh Treacy,Fremantle,0,19,0.3519,2,0.7,0.7,2.0,12.0
Shaun Mannagh,Geelong,0,19,0.3506,2,0.7,0.7,2.0,12.0
Matt Rowell,Gold Coast,0,14,0.3509,2,0.7,0.7,1.0,9.0
Caleb Daniel,North Melbourne,0,19,0.3327,2,0.67,0.67,2.0,11.0
Darcy Parish,Essendon,0,14,0.3361,2,0.67,0.67,1.0,9.0
Jake Stringer,Greater Western Sydney,0,19,0.3357,2,0.67,0.67,2.0,12.0
Zach Merrett,Essendon,0,19,0.3229,2,0.65,0.65,2.0,11.0
Max Hall,St Kilda,0,19,0.3085,2,0.62,0.62,2.0,11.0
Darcy Fogarty,Adelaide,0,12,0.3116,2,0.62,0.62,0.0,7.0
Nick Blakey,Sydney,0,19,0.3109,2,0.62,0.62,2.0,11.0
Tim Taranto,Richmond,0,17,0.3023,2,0.6,0.6,2.0,9.0
John Noble,Gold Coast,0,19,0.2933,2,0.59,0.59,1.0,10.0
Jeremy Cameron,Geelong,0,16,0.2925,2,0.58,0.58,1.0,9.0
Scott Pendlebury,Collingwood,0,14,0.2857,2,0.57,0.57,0.0,8.0
Nick Watson,Hawthorn,0,17,0.2744,2,0.55,0.55,1.0,8.0
Callum Wilkie,St Kilda,0,19,0.2654,2,0.53,0.53,1.0,9.0
Jack Steele,Melbourne,0,19,0.259,2,0.52,0.52,1.0,9.0
Mark Keane,Adelaide,0,5,0.2567,2,0.51,0.51,0.0,3.0
Archie Roberts,Essendon,0,17,0.2497,2,0.5,0.5,0.0,8.0
Tristan Xerri,North Melbourne,0,15,0.2509,2,0.5,0.5,0.0,8.0
Matthew Kennedy,Western Bulldogs,0,19,0.2382,2,0.48,0.48,1.0,9.0
