Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Nick Daicos,Collingwood,0,16,1.889,4,7.56,7.56,24.0,36.0
Isaac Heeney,Sydney,0,15,1.4233,4,5.69,5.69,15.0,28.0
Bailey Smith,Geelong,0,16,1.3522,4,5.41,5.41,15.0,28.0
Marcus Bontempelli,Western Bulldogs,0,17,1.311,4,5.24,5.24,15.0,29.0
Jordan Dawson,Adelaide,0,14,1.1979,4,4.79,4.79,11.0,23.0
Zak Butters,Port Adelaide,0,17,1.139,4,4.56,4.56,13.0,26.0
Nasiah Wanganeen-Milera,St Kilda,0,13,1.1186,4,4.47,4.47,9.0,20.0
Harry Sheezel,North Melbourne,0,17,1.0911,4,4.36,4.36,12.0,25.0
Lachie Neale,Brisbane Lions,0,17,1.0814,4,4.33,4.33,12.0,25.0
Patrick Cripps,Carlton,0,17,1.0818,4,4.33,4.33,11.0,25.0
Jai Newcombe,Hawthorn,0,17,1.006,4,4.02,4.02,10.0,24.0
Will Ashcroft,Brisbane Lions,0,17,0.9876,4,3.95,3.95,10.0,24.0
Jason Horne-Francis,Port Adelaide,0,17,0.9527,4,3.81,3.81,10.0,23.0
Clayton Oliver,Greater Western Sydney,0,17,0.9333,4,3.73,3.73,10.0,22.0
Christian Petracca,Gold Coast,0,15,0.884,4,3.54,3.54,7.0,20.0
Kysaiah Pickett,Melbourne,0,17,0.8572,4,3.43,3.43,8.0,21.0
Max Holmes,Geelong,0,17,0.8418,4,3.37,3.37,8.0,21.0
Caleb Serong,Fremantle,0,14,0.7921,4,3.17,3.17,6.0,17.0
Shai Bolton,Fremantle,0,17,0.7904,4,3.16,3.16,7.0,20.0
Izak Rankine,Adelaide,0,14,0.684,4,2.74,2.74,4.0,15.0
Ed Richards,Western Bulldogs,0,16,0.6507,4,2.6,2.6,5.0,16.0
Harley Reid,West Coast,0,17,0.6447,4,2.58,2.58,5.0,17.0
Andrew Brayshaw,Fremantle,0,17,0.629,4,2.52,2.52,5.0,17.0
Tom Sparrow,Melbourne,0,17,0.6243,4,2.5,2.5,5.0,16.0
Finn Callaghan,Greater Western Sydney,0,17,0.6108,4,2.44,2.44,5.0,16.0
Luke Jackson,Fremantle,0,17,0.6062,4,2.42,2.42,5.0,16.0
Hugo Garcia,St Kilda,0,17,0.5982,4,2.39,2.39,5.0,16.0
