Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Nick Daicos,Collingwood,0,17,1.8361,3,5.51,5.51,25.0,38.0
Marcus Bontempelli,Western Bulldogs,0,18,1.3198,3,3.96,3.96,17.0,31.0
Bailey Smith,Geelong,0,17,1.304,3,3.91,3.91,15.9,29.0
Isaac Heeney,Sydney,0,16,1.225,3,3.68,3.68,13.0,26.0
Jordan Dawson,Adelaide,0,15,1.0655,3,3.2,3.2,10.0,22.0
Zak Butters,Port Adelaide,0,17,1.0359,3,3.11,3.11,11.0,24.0
Harry Sheezel,North Melbourne,0,18,1.0231,3,3.07,3.07,12.0,25.0
Lachie Neale,Brisbane Lions,0,18,0.9931,3,2.98,2.98,11.0,25.0
Will Ashcroft,Brisbane Lions,0,18,0.9687,3,2.91,2.91,11.0,24.0
Patrick Cripps,Carlton,0,18,0.9538,3,2.86,2.86,11.0,24.0
Nasiah Wanganeen-Milera,St Kilda,0,14,0.9476,3,2.84,2.84,8.0,19.0
Jason Horne-Francis,Port Adelaide,0,17,0.9134,3,2.74,2.74,9.0,22.0
Kysaiah Pickett,Melbourne,0,18,0.816,3,2.45,2.45,8.0,21.0
Jai Newcombe,Hawthorn,0,18,0.8025,3,2.41,2.41,8.0,21.0
Max Holmes,Geelong,0,18,0.7871,3,2.36,2.36,8.0,21.0
Shai Bolton,Fremantle,0,17,0.7673,3,2.3,2.3,7.0,19.0
Clayton Oliver,Greater Western Sydney,0,18,0.7522,3,2.26,2.26,8.0,19.1
Christian Petracca,Gold Coast,0,16,0.7045,3,2.11,2.11,5.0,18.0
Luke Jackson,Fremantle,0,18,0.6919,3,2.08,2.08,6.0,19.0
Max Gawn,Melbourne,0,18,0.6691,3,2.01,2.01,7.0,18.0
Caleb Serong,Fremantle,0,15,0.6633,3,1.99,1.99,5.0,16.0
Izak Rankine,Adelaide,0,15,0.652,3,1.96,1.96,4.0,15.0
Andrew Brayshaw,Fremantle,0,18,0.6409,3,1.92,1.92,6.0,18.0
Brodie Grundy,Sydney,0,17,0.6311,3,1.89,1.89,5.0,17.0
Tom Sparrow,Melbourne,0,18,0.575,3,1.72,1.72,5.0,16.0
Finn Callaghan,Greater Western Sydney,0,18,0.5678,3,1.7,1.7,5.0,16.0
Sam Walsh,Carlton,0,18,0.5655,3,1.7,1.7,5.0,16.0
Harley Reid,West Coast,0,18,0.5537,3,1.66,1.66,5.0,16.0
Luke Davies-Uniacke,North Melbourne,0,18,0.5491,3,1.65,1.65,5.0,15.0
Charlie Curnow,Sydney,0,17,0.5459,3,1.64,1.64,3.0,15.0
Jack Gunston,Hawthorn,0,12,0.5443,3,1.63,1.63,3.0,11.0
Ed Richards,Western Bulldogs,0,17,0.5286,3,1.59,1.59,4.0,14.0
Zac Bailey,Brisbane Lions,0,17,0.5075,3,1.52,1.52,4.0,14.0
Justin McInerney,Sydney,0,13,0.4981,3,1.49,1.49,2.0,11.0
Toby Greene,Greater Western Sydney,0,18,0.4967,3,1.49,1.49,4.0,14.0
George Hewett,Carlton,0,14,0.4716,3,1.41,1.41,2.0,11.0
Rowan Marshall,St Kilda,0,17,0.4386,3,1.32,1.32,3.0,13.0
Murphy Reid,Fremantle,0,18,0.4389,3,1.32,1.32,3.0,13.0
Hugo Garcia,St Kilda,0,18,0.4413,3,1.32,1.32,3.0,13.0
Jacob van Rooyen,Melbourne,0,18,0.4226,3,1.27,1.27,3.0,13.0
Noah Anderson,Gold Coast,0,17,0.4212,3,1.26,1.26,3.0,12.0
Chad Warner,Sydney,0,18,0.4178,3,1.25,1.25,3.0,12.0
Wayne Milera,Adelaide,0,16,0.3994,3,1.2,1.2,2.0,11.0
Josh Treacy,Fremantle,0,18,0.3727,3,1.12,1.12,2.0,11.0
Sam Berry,Adelaide,0,18,0.3688,3,1.11,1.11,2.0,12.0
Shaun Mannagh,Geelong,0,18,0.3616,3,1.08,1.08,2.0,12.0
Caleb Daniel,North Melbourne,0,18,0.354,3,1.06,1.06,2.0,12.0
Zach Merrett,Essendon,0,18,0.3503,3,1.05,1.05,2.0,11.0
Jake Stringer,Greater Western Sydney,0,18,0.3433,3,1.03,1.03,1.0,11.0
Darcy Parish,Essendon,0,14,0.3407,3,1.02,1.02,1.0,9.0
Jye Amiss,Fremantle,0,18,0.3343,3,1.0,1.0,2.0,11.0
Tim Taranto,Richmond,0,16,0.3257,3,0.98,0.98,2.0,9.0
John Noble,Gold Coast,0,18,0.3177,3,0.95,0.95,2.0,10.0
Matt Rowell,Gold Coast,0,13,0.3136,3,0.94,0.94,0.0,8.0
Nick Watson,Hawthorn,0,16,0.3084,3,0.93,0.93,1.0,9.0
Jagga Smith,Carlton,0,18,0.3115,3,0.93,0.93,2.0,10.0
Max Hall,St Kilda,0,18,0.3077,3,0.92,0.92,1.0,10.0
Nick Blakey,Sydney,0,18,0.3072,3,0.92,0.92,2.0,10.0
Jeremy Cameron,Geelong,0,16,0.2827,3,0.85,0.85,0.0,9.0
Tom Liberatore,Western Bulldogs,0,7,0.2833,3,0.85,0.85,0.0,5.0
Callum Wilkie,St Kilda,0,18,0.2798,3,0.84,0.84,1.0,9.0
Darcy Fogarty,Adelaide,0,12,0.2813,3,0.84,0.84,0.0,7.0
Errol Gulden,Sydney,0,6,0.2723,3,0.82,0.82,0.0,4.0
Tristan Xerri,North Melbourne,0,14,0.2708,3,0.81,0.81,0.0,8.0
Archie Roberts,Essendon,0,16,0.2678,3,0.8,0.8,0.0,8.0
Mark Keane,Adelaide,0,5,0.2571,3,0.77,0.77,0.0,3.0
Scott Pendlebury,Collingwood,0,13,0.2565,3,0.77,0.77,0.0,7.0
Joel Fitzgerald,Melbourne,0,5,0.2498,3,0.75,0.75,0.0,3.0
Taylor Walker,Adelaide,0,12,0.2509,3,0.75,0.75,0.0,6.0
Tom Papley,Sydney,0,13,0.2475,3,0.74,0.74,0.0,7.0
Jarman Impey,Hawthorn,0,16,0.247,3,0.74,0.74,0.0,8.0
Liam Ryan,St Kilda,0,13,0.2418,3,0.73,0.73,0.0,7.0
Jack Steele,Melbourne,0,18,0.2427,3,0.73,0.73,1.0,8.0
Jordan de Goey,Collingwood,0,17,0.2408,3,0.72,0.72,1.0,8.0
Matthew Kennedy,Western Bulldogs,0,18,0.2415,3,0.72,0.72,0.0,8.0
Aaron Naughton,Western Bulldogs,0,18,0.2356,3,0.71,0.71,0.0,9.0
Sam Durham,Essendon,0,17,0.2345,3,0.7,0.7,0.0,8.0
Connor Macdonald,Hawthorn,0,18,0.2265,3,0.68,0.68,0.0,8.0
Touk Miller,Gold Coast,0,18,0.2278,3,0.68,0.68,1.0,8.0
Lachie Ash,Greater Western Sydney,0,18,0.2266,3,0.68,0.68,1.0,8.0
Josh Daicos,Collingwood,0,18,0.2187,3,0.66,0.66,0.0,8.0
Will Day,Hawthorn,0,6,0.2181,3,0.65,0.65,0.0,3.0
Logan Morris,Brisbane Lions,0,17,0.2164,3,0.65,0.65,0.0,8.0
Bailey Dale,Western Bulldogs,0,17,0.206,3,0.62,0.62,1.0,7.0
Patrick Voss,Fremantle,0,17,0.2036,3,0.61,0.61,0.0,7.0
Darcy Cameron,Collingwood,0,17,0.2001,3,0.6,0.6,0.0,7.0
Tim Kelly,West Coast,0,16,0.1934,3,0.58,0.58,0.0,6.0
Jack Sinclair,St Kilda,0,15,0.1927,3,0.58,0.58,0.0,6.0
Jake Waterman,West Coast,0,18,0.1896,3,0.57,0.57,0.0,7.0
Josh Rachele,Adelaide,0,18,0.188,3,0.56,0.56,0.0,7.0
Aliir Aliir,Port Adelaide,0,18,0.1739,3,0.52,0.52,0.0,7.0
Bodhi Uwland,Gold Coast,0,18,0.1703,3,0.51,0.51,0.0,6.0
