Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Nick Daicos,Collingwood,0,15,1.9661,5,9.83,9.83,23.0,35.0
Isaac Heeney,Sydney,0,14,1.5382,5,7.69,7.69,15.0,28.0
Bailey Smith,Geelong,0,15,1.4098,5,7.05,7.05,15.0,28.0
Marcus Bontempelli,Western Bulldogs,0,16,1.2494,5,6.25,6.25,13.0,27.0
Zak Butters,Port Adelaide,0,16,1.2105,5,6.05,6.05,13.0,26.0
Harry Sheezel,North Melbourne,0,16,1.1334,5,5.67,5.67,12.0,25.0
Jordan Dawson,Adelaide,0,13,1.1093,5,5.55,5.55,9.0,20.0
Patrick Cripps,Carlton,0,16,1.1046,5,5.52,5.52,11.0,25.0
Jai Newcombe,Hawthorn,0,16,1.086,5,5.43,5.43,11.0,24.0
Nasiah Wanganeen-Milera,St Kilda,0,12,1.0397,5,5.2,5.2,7.0,18.0
Lachie Neale,Brisbane Lions,0,16,1.0185,5,5.09,5.09,10.0,23.0
Christian Petracca,Gold Coast,0,14,0.9816,5,4.91,4.91,8.0,20.0
Jason Horne-Francis,Port Adelaide,0,16,0.9756,5,4.88,4.88,9.0,22.0
Clayton Oliver,Greater Western Sydney,0,16,0.9608,5,4.8,4.8,9.0,21.0
Kysaiah Pickett,Melbourne,0,16,0.9306,5,4.65,4.65,8.0,22.0
Max Holmes,Geelong,0,16,0.9057,5,4.53,4.53,8.0,21.0
Will Ashcroft,Brisbane Lions,0,16,0.8835,5,4.42,4.42,8.0,21.0
Shai Bolton,Fremantle,0,16,0.8334,5,4.17,4.17,7.0,20.0
Caleb Serong,Fremantle,0,13,0.754,5,3.77,3.77,5.0,15.0
Finn Callaghan,Greater Western Sydney,0,16,0.6598,5,3.3,3.3,5.0,16.0
Brodie Grundy,Sydney,0,15,0.6507,5,3.25,3.25,4.0,16.0
Andrew Brayshaw,Fremantle,0,16,0.6489,5,3.24,3.24,5.0,16.0
Luke Jackson,Fremantle,0,16,0.6292,5,3.15,3.15,5.0,16.0
Luke Davies-Uniacke,North Melbourne,0,16,0.6244,5,3.12,3.12,5.0,15.0
Sam Walsh,Carlton,0,16,0.6151,5,3.08,3.08,5.0,15.0
Ed Richards,Western Bulldogs,0,15,0.6131,5,3.07,3.07,4.0,15.0
Harley Reid,West Coast,0,16,0.6143,5,3.07,3.07,4.0,16.0
Max Gawn,Melbourne,0,16,0.5911,5,2.96,2.96,4.0,15.0
Izak Rankine,Adelaide,0,13,0.5588,5,2.79,2.79,3.0,12.0
Chad Warner,Sydney,0,16,0.5477,5,2.74,2.74,4.0,14.0
Justin McInerney,Sydney,0,13,0.5467,5,2.73,2.73,3.0,12.0
Jack Gunston,Hawthorn,0,10,0.5365,5,2.68,2.68,2.0,9.0
Noah Anderson,Gold Coast,0,15,0.5306,5,2.65,2.65,3.0,13.0
Hugo Garcia,St Kilda,0,16,0.523,5,2.62,2.62,3.0,14.0
George Hewett,Carlton,0,12,0.5219,5,2.61,2.61,2.0,11.0
Zac Bailey,Brisbane Lions,0,15,0.5112,5,2.56,2.56,3.0,12.0
Toby Greene,Greater Western Sydney,0,16,0.5096,5,2.55,2.55,3.0,13.0
Charlie Curnow,Sydney,0,15,0.5045,5,2.52,2.52,3.0,13.0
Tom Sparrow,Melbourne,0,16,0.4923,5,2.46,2.46,3.0,13.0
Matt Rowell,Gold Coast,0,11,0.4179,5,2.09,2.09,1.0,9.0
Jake Stringer,Greater Western Sydney,0,16,0.3961,5,1.98,1.98,2.0,12.0
Darcy Parish,Essendon,0,13,0.3916,5,1.96,1.96,1.0,9.0
Murphy Reid,Fremantle,0,16,0.3895,5,1.95,1.95,2.0,11.0
Wayne Milera,Adelaide,0,14,0.3843,5,1.92,1.92,1.0,10.0
Sam Berry,Adelaide,0,16,0.3799,5,1.9,1.9,2.0,11.0
Errol Gulden,Sydney,0,4,0.3806,5,1.9,1.9,0.0,4.0
Tom Liberatore,Western Bulldogs,0,6,0.378,5,1.89,1.89,0.0,5.0
Tim Taranto,Richmond,0,14,0.3756,5,1.88,1.88,2.0,9.0
Matthew Kennedy,Western Bulldogs,0,16,0.3701,5,1.85,1.85,2.0,11.0
Max Hall,St Kilda,0,16,0.3604,5,1.8,1.8,1.0,10.0
Nick Blakey,Sydney,0,16,0.3535,5,1.77,1.77,2.0,10.0
Jacob van Rooyen,Melbourne,0,16,0.3502,5,1.75,1.75,1.0,10.0
Caleb Daniel,North Melbourne,0,16,0.3489,5,1.74,1.74,1.0,10.0
Mark Keane,Adelaide,0,3,0.3343,5,1.67,1.67,0.0,3.0
