Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Nick Daicos,Collingwood,0,19,1.8496,1,1.85,1.85,28.0,42.0
Marcus Bontempelli,Western Bulldogs,0,20,1.277,1,1.28,1.28,18.0,33.0
Bailey Smith,Geelong,0,19,1.2138,1,1.21,1.21,16.0,30.0
Isaac Heeney,Sydney,0,18,1.118,1,1.12,1.12,13.0,27.0
Will Ashcroft,Brisbane Lions,0,20,1.0085,1,1.01,1.01,13.0,28.0
Nasiah Wanganeen-Milera,St Kilda,0,16,1.0064,1,1.01,1.01,10.0,22.0
Zak Butters,Port Adelaide,0,17,1.0061,1,1.01,1.01,11.0,24.0
Patrick Cripps,Carlton,0,20,1.0087,1,1.01,1.01,13.0,27.0
Jordan Dawson,Adelaide,0,17,0.9997,1,1.0,1.0,10.0,24.0
Harry Sheezel,North Melbourne,0,20,0.9467,1,0.95,0.95,12.0,26.0
Lachie Neale,Brisbane Lions,0,20,0.9222,1,0.92,0.92,12.0,26.0
Jason Horne-Francis,Port Adelaide,0,19,0.9205,1,0.92,0.92,11.0,24.0
Jai Newcombe,Hawthorn,0,20,0.8626,1,0.86,0.86,10.0,24.0
Errol Gulden,Sydney,0,8,0.8092,1,0.81,0.81,2.0,11.0
Max Holmes,Geelong,0,18,0.7683,1,0.77,0.77,8.0,20.0
Kysaiah Pickett,Melbourne,0,20,0.7492,1,0.75,0.75,8.0,22.0
Shai Bolton,Fremantle,0,19,0.6958,1,0.7,0.7,7.0,20.0
Max Gawn,Melbourne,0,20,0.6927,1,0.69,0.69,8.0,20.0
Clayton Oliver,Greater Western Sydney,0,20,0.6701,1,0.67,0.67,8.0,19.0
Izak Rankine,Adelaide,0,17,0.6741,1,0.67,0.67,6.0,18.0
Jack Gunston,Hawthorn,0,14,0.6523,1,0.65,0.65,4.0,14.0
Luke Jackson,Fremantle,0,20,0.6518,1,0.65,0.65,7.0,20.0
Andrew Brayshaw,Fremantle,0,20,0.635,1,0.64,0.64,7.0,19.0
Caleb Serong,Fremantle,0,17,0.6301,1,0.63,0.63,5.0,16.0
Christian Petracca,Gold Coast,0,18,0.6251,1,0.63,0.63,5.0,18.0
Ed Richards,Western Bulldogs,0,19,0.6191,1,0.62,0.62,6.0,18.0
Harley Reid,West Coast,0,20,0.6065,1,0.61,0.61,6.0,18.0
Brodie Grundy,Sydney,0,19,0.5931,1,0.59,0.59,5.0,17.0
George Hewett,Carlton,0,16,0.5789,1,0.58,0.58,4.0,15.0
Zac Bailey,Brisbane Lions,0,19,0.5708,1,0.57,0.57,6.0,16.0
Tom Sparrow,Melbourne,0,20,0.5749,1,0.57,0.57,6.0,18.0
Chad Warner,Sydney,0,20,0.5539,1,0.55,0.55,6.0,17.0
Sam Walsh,Carlton,0,20,0.5436,1,0.54,0.54,5.0,17.0
Justin McInerney,Sydney,0,13,0.5201,1,0.52,0.52,2.0,11.0
Finn Callaghan,Greater Western Sydney,0,19,0.5221,1,0.52,0.52,5.0,16.0
Charlie Curnow,Sydney,0,19,0.5093,1,0.51,0.51,4.0,16.0
Toby Greene,Greater Western Sydney,0,18,0.5043,1,0.5,0.5,4.0,14.0
Luke Davies-Uniacke,North Melbourne,0,20,0.4874,1,0.49,0.49,5.0,15.0
Murphy Reid,Fremantle,0,20,0.4504,1,0.45,0.45,4.0,14.0
Jagga Smith,Carlton,0,20,0.4467,1,0.45,0.45,4.0,14.0
Tim Taranto,Richmond,0,18,0.4218,1,0.42,0.42,3.0,13.0
Rowan Marshall,St Kilda,0,18,0.3987,1,0.4,0.4,2.0,13.0
Jarman Impey,Hawthorn,0,18,0.4027,1,0.4,0.4,2.0,12.0
Noah Anderson,Gold Coast,0,19,0.3982,1,0.4,0.4,3.0,12.0
Hugo Garcia,St Kilda,0,20,0.3954,1,0.4,0.4,3.0,13.0
Sam Berry,Adelaide,0,19,0.3871,1,0.39,0.39,3.0,12.0
Wayne Milera,Adelaide,0,17,0.3884,1,0.39,0.39,2.0,11.0
Matt Rowell,Gold Coast,0,15,0.3789,1,0.38,0.38,2.0,10.0
Jye Amiss,Fremantle,0,20,0.3762,1,0.38,0.38,3.0,13.0
Jacob van Rooyen,Melbourne,0,20,0.3821,1,0.38,0.38,3.0,13.0
Josh Treacy,Fremantle,0,20,0.3529,1,0.35,0.35,3.0,12.0
Nick Watson,Hawthorn,0,18,0.3475,1,0.35,0.35,2.0,10.0
Darcy Parish,Essendon,0,14,0.3361,1,0.34,0.34,1.0,9.0
Jake Stringer,Greater Western Sydney,0,20,0.3301,1,0.33,0.33,2.0,12.0
Shaun Mannagh,Geelong,0,20,0.334,1,0.33,0.33,2.0,12.0
Caleb Daniel,North Melbourne,0,20,0.317,1,0.32,0.32,2.0,11.0
Zach Merrett,Essendon,0,20,0.3072,1,0.31,0.31,2.0,11.0
Darcy Fogarty,Adelaide,0,12,0.3116,1,0.31,0.31,0.0,7.0
Max Hall,St Kilda,0,20,0.3063,1,0.31,0.31,2.0,11.0
John Noble,Gold Coast,0,20,0.3071,1,0.31,0.31,2.0,11.0
Nick Blakey,Sydney,0,20,0.3036,1,0.3,0.3,2.0,11.0
Jeremy Cameron,Geelong,0,16,0.2925,1,0.29,0.29,1.0,9.0
Joel Fitzgerald,Melbourne,0,7,0.2877,1,0.29,0.29,0.0,5.0
Scott Pendlebury,Collingwood,0,15,0.2667,1,0.27,0.27,0.0,8.0
Callum Wilkie,St Kilda,0,20,0.2623,1,0.26,0.26,1.0,9.0
Jack Steele,Melbourne,0,20,0.2466,1,0.25,0.25,1.0,9.0
Lachie Whitfield,Greater Western Sydney,0,18,0.246,1,0.25,0.25,0.0,9.0
Archie Roberts,Essendon,0,18,0.2359,1,0.24,0.24,0.0,9.0
Tristan Xerri,North Melbourne,0,16,0.236,1,0.24,0.24,0.0,8.0
Jordan de Goey,Collingwood,0,19,0.2267,1,0.23,0.23,1.0,8.0
Matthew Kennedy,Western Bulldogs,0,20,0.2263,1,0.23,0.23,1.0,9.0
Tom Liberatore,Western Bulldogs,0,9,0.2226,1,0.22,0.22,0.0,5.0
Darcy Cameron,Collingwood,0,19,0.2159,1,0.22,0.22,0.0,8.0
Taylor Walker,Adelaide,0,14,0.2192,1,0.22,0.22,0.0,6.0
Touk Miller,Gold Coast,0,20,0.2167,1,0.22,0.22,1.0,8.0
Sam Durham,Essendon,0,19,0.2158,1,0.22,0.22,0.0,8.0
Aaron Naughton,Western Bulldogs,0,19,0.2216,1,0.22,0.22,0.0,8.0
Bradley Hill,St Kilda,0,20,0.2054,1,0.21,0.21,0.0,8.0
Lachie Ash,Greater Western Sydney,0,20,0.2143,1,0.21,0.21,1.0,8.0
Liam Ryan,St Kilda,0,15,0.2113,1,0.21,0.21,0.0,7.0
Connor Macdonald,Hawthorn,0,20,0.2061,1,0.21,0.21,0.0,8.0
Mark Keane,Adelaide,0,6,0.2142,1,0.21,0.21,0.0,3.0
Riley Thilthorpe,Adelaide,0,17,0.2064,1,0.21,0.21,0.0,7.0
Will Day,Hawthorn,0,8,0.2047,1,0.2,0.2,0.0,4.0
Tom Papley,Sydney,0,15,0.2029,1,0.2,0.2,0.0,6.0
Tim Kelly,West Coast,0,18,0.1976,1,0.2,0.2,0.0,7.0
Logan Morris,Brisbane Lions,0,19,0.1947,1,0.19,0.19,0.0,8.0
Bailey Dale,Western Bulldogs,0,17,0.1874,1,0.19,0.19,0.0,6.0
Josh Daicos,Collingwood,0,20,0.1882,1,0.19,0.19,0.0,8.0
Jack Sinclair,St Kilda,0,15,0.1946,1,0.19,0.19,0.0,6.0
Patrick Voss,Fremantle,0,19,0.1811,1,0.18,0.18,0.0,7.0
Josh Rachele,Adelaide,0,20,0.1751,1,0.18,0.18,0.0,7.0
Jake Waterman,West Coast,0,20,0.1708,1,0.17,0.17,0.0,7.0
Hugh McCluggage,Brisbane Lions,0,13,0.1668,1,0.17,0.17,0.0,5.0
Dayne Zorko,Brisbane Lions,0,10,0.1693,1,0.17,0.17,0.0,4.0
Brent Daniels,Greater Western Sydney,0,10,0.1605,1,0.16,0.16,0.0,4.0
Oliver Dempsey,Geelong,0,20,0.1556,1,0.16,0.16,0.0,7.0
Jake Bowey,Melbourne,0,12,0.1559,1,0.16,0.16,0.0,4.0
Shannon Neale,Geelong,0,20,0.1638,1,0.16,0.16,0.0,7.0
Luke Parker,North Melbourne,0,20,0.164,1,0.16,0.16,0.0,7.0
Ryley Sanders,Western Bulldogs,0,18,0.1581,1,0.16,0.16,0.0,6.0
Bodhi Uwland,Gold Coast,0,20,0.1543,1,0.15,0.15,0.0,7.0
Noah Balta,Richmond,0,17,0.1514,1,0.15,0.15,0.0,6.0
Jack Ginnivan,Hawthorn,0,20,0.1517,1,0.15,0.15,0.0,6.0
Josh Ward,Hawthorn,0,20,0.1544,1,0.15,0.15,0.0,6.0
Aliir Aliir,Port Adelaide,0,20,0.152,1,0.15,0.15,0.0,7.0
Blake Hardwick,Hawthorn,0,20,0.142,1,0.14,0.14,0.0,6.0
Jarrod Berry,Brisbane Lions,0,15,0.1387,1,0.14,0.14,0.0,5.0
Kade Chandler,Melbourne,0,19,0.1418,1,0.14,0.14,0.0,6.0
Ben King,Gold Coast,0,20,0.143,1,0.14,0.14,0.0,6.0
Joel Freijah,Western Bulldogs,0,20,0.13,1,0.13,0.13,0.0,6.0
Cooper Trembath,North Melbourne,0,20,0.1301,1,0.13,0.13,0.0,6.0
Harris Andrews,Brisbane Lions,0,17,0.1322,1,0.13,0.13,0.0,5.0
James Sicily,Hawthorn,0,19,0.1283,1,0.13,0.13,0.0,6.0
Patrick Dangerfield,Geelong,0,15,0.1256,1,0.13,0.13,0.0,4.0
Darcy Wilmot,Brisbane Lions,0,20,0.1342,1,0.13,0.13,0.0,6.0
Karl Worner,Fremantle,0,20,0.1289,1,0.13,0.13,0.0,6.0
