Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Nick Daicos,Collingwood,0,20,1.8839,0,0.0,0.0,31.0,45.0
Marcus Bontempelli,Western Bulldogs,0,21,1.2177,0,0.0,0.0,18.0,33.0
Bailey Smith,Geelong,0,20,1.2782,0,0.0,0.0,18.0,33.0
Will Ashcroft,Brisbane Lions,0,21,1.0687,0,0.0,0.0,15.0,30.0
Lachie Neale,Brisbane Lions,0,21,0.9862,0,0.0,0.0,13.0,28.0
Patrick Cripps,Carlton,0,21,0.9845,0,0.0,0.0,13.0,28.0
Isaac Heeney,Sydney,0,19,1.0652,0,0.0,0.0,13.0,28.0
Harry Sheezel,North Melbourne,0,21,0.9218,0,0.0,0.0,12.0,27.0
Jordan Dawson,Adelaide,0,18,1.0576,0,0.0,0.0,12.0,26.0
Jason Horne-Francis,Port Adelaide,0,20,0.8746,0,0.0,0.0,11.0,24.0
Jai Newcombe,Hawthorn,0,21,0.822,0,0.0,0.0,10.0,24.0
Zak Butters,Port Adelaide,0,17,1.0061,0,0.0,0.0,11.0,24.0
Kysaiah Pickett,Melbourne,0,21,0.805,0,0.0,0.0,10.0,24.0
Nasiah Wanganeen-Milera,St Kilda,0,17,0.9472,0,0.0,0.0,10.0,23.0
Izak Rankine,Adelaide,0,18,0.7956,0,0.0,0.0,8.0,21.0
Max Gawn,Melbourne,0,21,0.6634,0,0.0,0.0,8.0,20.0
Max Holmes,Geelong,0,18,0.7683,0,0.0,0.0,8.0,20.0
Clayton Oliver,Greater Western Sydney,0,21,0.6401,0,0.0,0.0,8.0,19.0
Luke Jackson,Fremantle,0,21,0.6322,0,0.0,0.0,7.0,20.0
Shai Bolton,Fremantle,0,20,0.6625,0,0.0,0.0,7.0,20.0
Andrew Brayshaw,Fremantle,0,21,0.6062,0,0.0,0.0,7.0,19.0
Tom Sparrow,Melbourne,0,21,0.605,0,0.0,0.0,7.0,19.0
Luke Davies-Uniacke,North Melbourne,0,21,0.5873,0,0.0,0.0,7.0,18.0
Harley Reid,West Coast,0,21,0.5855,0,0.0,0.0,6.0,19.0
Chad Warner,Sydney,0,21,0.5826,0,0.0,0.0,7.0,18.0
Ed Richards,Western Bulldogs,0,20,0.599,0,0.0,0.0,6.0,19.0
Sam Walsh,Carlton,0,21,0.5637,0,0.0,0.0,6.0,18.0
Brodie Grundy,Sydney,0,19,0.5931,0,0.0,0.0,5.0,17.0
Christian Petracca,Gold Coast,0,19,0.5923,0,0.0,0.0,5.0,18.0
Zac Bailey,Brisbane Lions,0,20,0.547,0,0.0,0.0,6.0,16.0
Caleb Serong,Fremantle,0,18,0.6001,0,0.0,0.0,5.0,17.0
Charlie Curnow,Sydney,0,20,0.5127,0,0.0,0.0,5.0,16.0
Finn Callaghan,Greater Western Sydney,0,19,0.5221,0,0.0,0.0,4.0,16.0
George Hewett,Carlton,0,17,0.5641,0,0.0,0.0,4.0,15.0
Toby Greene,Greater Western Sydney,0,19,0.4839,0,0.0,0.0,4.0,15.0
Jack Gunston,Hawthorn,0,15,0.6088,0,0.0,0.0,4.0,14.0
Murphy Reid,Fremantle,0,21,0.429,0,0.0,0.0,4.0,15.0
Jagga Smith,Carlton,0,21,0.4264,0,0.0,0.0,4.0,14.0
Matt Rowell,Gold Coast,0,16,0.5304,0,0.0,0.0,3.0,14.0
Errol Gulden,Sydney,0,9,0.9403,0,0.0,0.0,3.0,14.0
Noah Anderson,Gold Coast,0,20,0.4184,0,0.0,0.0,4.0,13.0
Hugo Garcia,St Kilda,0,21,0.3767,0,0.0,0.0,3.0,13.0
Sam Berry,Adelaide,0,20,0.3888,0,0.0,0.0,3.0,13.0
Jye Amiss,Fremantle,0,21,0.369,0,0.0,0.0,3.0,13.0
Tim Taranto,Richmond,0,19,0.4043,0,0.0,0.0,3.0,13.0
Jacob van Rooyen,Melbourne,0,21,0.364,0,0.0,0.0,3.0,13.0
Jarman Impey,Hawthorn,0,19,0.3815,0,0.0,0.0,3.0,13.0
Rowan Marshall,St Kilda,0,19,0.378,0,0.0,0.0,2.0,12.0
Caleb Daniel,North Melbourne,0,21,0.3415,0,0.0,0.0,2.0,13.0
Max Hall,St Kilda,0,21,0.3397,0,0.0,0.0,3.0,12.0
Josh Treacy,Fremantle,0,21,0.338,0,0.0,0.0,3.0,12.0
Justin McInerney,Sydney,0,13,0.5201,0,0.0,0.0,2.0,11.0
Shaun Mannagh,Geelong,0,21,0.3212,0,0.0,0.0,2.0,12.0
Touk Miller,Gold Coast,0,21,0.3204,0,0.0,0.0,2.0,12.0
Jake Stringer,Greater Western Sydney,0,21,0.3144,0,0.0,0.0,2.0,12.0
Wayne Milera,Adelaide,0,17,0.3884,0,0.0,0.0,2.0,11.0
Nick Blakey,Sydney,0,21,0.2992,0,0.0,0.0,2.0,11.0
Nick Watson,Hawthorn,0,19,0.3292,0,0.0,0.0,2.0,11.0
Zach Merrett,Essendon,0,21,0.2949,0,0.0,0.0,2.0,11.0
John Noble,Gold Coast,0,21,0.2927,0,0.0,0.0,2.0,11.0
Callum Wilkie,St Kilda,0,21,0.2498,0,0.0,0.0,1.0,10.0
Josh Daicos,Collingwood,0,21,0.2385,0,0.0,0.0,1.0,9.0
Jack Steele,Melbourne,0,21,0.2378,0,0.0,0.0,1.0,9.0
Darcy Cameron,Collingwood,0,20,0.2389,0,0.0,0.0,1.0,9.0
Darcy Parish,Essendon,0,14,0.3361,0,0.0,0.0,0.0,9.0
Jeremy Cameron,Geelong,0,16,0.2925,0,0.0,0.0,1.0,9.0
Lachie Whitfield,Greater Western Sydney,0,19,0.2391,0,0.0,0.0,1.0,9.0
Matthew Kennedy,Western Bulldogs,0,21,0.2156,0,0.0,0.0,1.0,9.0
Kai Lohmann,Brisbane Lions,0,21,0.2156,0,0.0,0.0,1.0,9.0
Oliver Dempsey,Geelong,0,21,0.2073,0,0.0,0.0,0.0,9.0
Jordan de Goey,Collingwood,0,19,0.2267,0,0.0,0.0,1.0,8.0
Lachie Ash,Greater Western Sydney,0,21,0.2043,0,0.0,0.0,1.0,8.0
Archie Roberts,Essendon,0,19,0.2235,0,0.0,0.0,0.0,9.0
Aaron Naughton,Western Bulldogs,0,20,0.2106,0,0.0,0.0,0.0,8.0
Logan Morris,Brisbane Lions,0,20,0.2092,0,0.0,0.0,0.0,9.0
Bradley Hill,St Kilda,0,21,0.198,0,0.0,0.0,0.0,8.0
Connor Macdonald,Hawthorn,0,21,0.1963,0,0.0,0.0,0.0,8.0
Sam Durham,Essendon,0,20,0.2051,0,0.0,0.0,0.0,8.0
Scott Pendlebury,Collingwood,0,15,0.2667,0,0.0,0.0,0.0,8.0
Tristan Xerri,North Melbourne,0,17,0.2296,0,0.0,0.0,0.0,8.0
Darcy Fogarty,Adelaide,0,12,0.3116,0,0.0,0.0,1.0,7.0
Patrick Voss,Fremantle,0,20,0.1787,0,0.0,0.0,0.0,7.0
Tim Kelly,West Coast,0,19,0.188,0,0.0,0.0,0.0,7.0
Riley Thilthorpe,Adelaide,0,18,0.1951,0,0.0,0.0,0.0,8.0
Josh Rachele,Adelaide,0,21,0.1668,0,0.0,0.0,0.0,7.0
Jake Waterman,West Coast,0,21,0.1628,0,0.0,0.0,0.0,7.0
Luke Parker,North Melbourne,0,21,0.1612,0,0.0,0.0,0.0,7.0
Shannon Neale,Geelong,0,21,0.161,0,0.0,0.0,0.0,7.0
Paul Curtis,North Melbourne,0,18,0.1851,0,0.0,0.0,0.0,7.0
Bodhi Uwland,Gold Coast,0,21,0.1545,0,0.0,0.0,0.0,7.0
Bailey Dale,Western Bulldogs,0,17,0.1874,0,0.0,0.0,0.0,6.0
Liam Ryan,St Kilda,0,16,0.1981,0,0.0,0.0,0.0,7.0
Josh Ward,Hawthorn,0,21,0.1474,0,0.0,0.0,0.0,6.0
Tom Papley,Sydney,0,16,0.193,0,0.0,0.0,0.0,7.0
Taylor Walker,Adelaide,0,15,0.2049,0,0.0,0.0,0.0,6.0
Daniel McStay,Collingwood,0,21,0.1449,0,0.0,0.0,0.0,6.0
Aliir Aliir,Port Adelaide,0,21,0.1448,0,0.0,0.0,0.0,7.0
Jack Ginnivan,Hawthorn,0,21,0.1445,0,0.0,0.0,0.0,6.0
Jack Sinclair,St Kilda,0,15,0.1946,0,0.0,0.0,0.0,6.0
Ben King,Gold Coast,0,21,0.1364,0,0.0,0.0,0.0,6.0
Ryley Sanders,Western Bulldogs,0,19,0.1499,0,0.0,0.0,0.0,6.0
Blake Hardwick,Hawthorn,0,21,0.1354,0,0.0,0.0,0.0,6.0
Kade Chandler,Melbourne,0,20,0.1347,0,0.0,0.0,0.0,6.0
Darcy Wilmot,Brisbane Lions,0,21,0.1279,0,0.0,0.0,0.0,6.0
Joel Freijah,Western Bulldogs,0,21,0.1241,0,0.0,0.0,0.0,6.0
Cooper Trembath,North Melbourne,0,21,0.124,0,0.0,0.0,0.0,6.0
Karl Worner,Fremantle,0,21,0.1228,0,0.0,0.0,0.0,6.0
Noah Balta,Richmond,0,17,0.1514,0,0.0,0.0,0.0,6.0
James Sicily,Hawthorn,0,20,0.1219,0,0.0,0.0,0.0,6.0
Mitch Georgiades,Port Adelaide,0,19,0.1222,0,0.0,0.0,0.0,5.0
Josh Dunkley,Brisbane Lions,0,21,0.1088,0,0.0,0.0,0.0,5.0
Harris Andrews,Brisbane Lions,0,18,0.1266,0,0.0,0.0,0.0,5.0
Tom Atkins,Geelong,0,21,0.1075,0,0.0,0.0,0.0,5.0
Jake Bowey,Melbourne,0,13,0.1725,0,0.0,0.0,0.0,5.0
Nick Larkey,North Melbourne,0,21,0.1065,0,0.0,0.0,0.0,5.0
Colby McKercher,North Melbourne,0,21,0.1059,0,0.0,0.0,0.0,5.0
Tim Membrey,Collingwood,0,17,0.1306,0,0.0,0.0,0.0,5.0
Lawson Humphries,Geelong,0,20,0.1099,0,0.0,0.0,0.0,5.0
Harvey Langford,Melbourne,0,21,0.1033,0,0.0,0.0,0.0,5.0
Hugh McCluggage,Brisbane Lions,0,13,0.1668,0,0.0,0.0,0.0,5.0
Jack Ross,Richmond,0,17,0.126,0,0.0,0.0,0.0,5.0
Charlie Cameron,Brisbane Lions,0,21,0.1012,0,0.0,0.0,0.0,5.0
Jarrod Berry,Brisbane Lions,0,16,0.1315,0,0.0,0.0,0.0,5.0
Jordan Clark,Fremantle,0,21,0.0997,0,0.0,0.0,0.0,5.0
Bayley Fritsch,Melbourne,0,19,0.108,0,0.0,0.0,0.0,5.0
Joel Fitzgerald,Melbourne,0,8,0.2538,0,0.0,0.0,0.0,5.0
Dan Houston,Collingwood,0,21,0.0961,0,0.0,0.0,0.0,5.0
James Peatling,Adelaide,0,20,0.1004,0,0.0,0.0,0.0,5.0
Jy Simpkin,North Melbourne,0,21,0.0956,0,0.0,0.0,0.0,5.0
Tom Liberatore,Western Bulldogs,0,10,0.2004,0,0.0,0.0,0.0,5.0
Harry McKay,Carlton,0,19,0.1046,0,0.0,0.0,0.0,5.0
Malcolm Rosas,Sydney,0,16,0.1233,0,0.0,0.0,0.0,5.0
