Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Nick Daicos,Collingwood,0,13,1.8662,7,13.06,13.06,19.0,30.0
Isaac Heeney,Sydney,0,12,1.6764,7,11.73,11.73,14.0,26.0
Bailey Smith,Geelong,0,14,1.4695,7,10.29,10.29,14.0,27.0
Marcus Bontempelli,Western Bulldogs,0,15,1.3236,7,9.27,9.27,13.0,26.0
Zak Butters,Port Adelaide,0,14,1.148,7,8.04,8.04,10.0,22.0
Lachie Neale,Brisbane Lions,0,14,1.1078,7,7.75,7.75,9.0,22.0
Christian Petracca,Gold Coast,0,12,1.094,7,7.66,7.66,7.0,19.0
Jai Newcombe,Hawthorn,0,14,1.0664,7,7.46,7.46,9.0,21.0
Jordan Dawson,Adelaide,0,11,1.0634,7,7.44,7.44,7.0,17.0
Harry Sheezel,North Melbourne,0,14,1.0257,7,7.18,7.18,8.0,21.0
Mark Keane,Adelaide,0,1,0.9958,7,6.97,6.97,0.0,3.0
Patrick Cripps,Carlton,0,14,0.9851,7,6.9,6.9,8.0,20.0
Nasiah Wanganeen-Milera,St Kilda,0,11,0.9739,7,6.82,6.82,6.0,16.0
Max Holmes,Geelong,0,15,0.947,7,6.63,6.63,8.0,21.0
Clayton Oliver,Greater Western Sydney,0,14,0.929,7,6.5,6.5,7.0,19.0
Kysaiah Pickett,Melbourne,0,15,0.9213,7,6.45,6.45,7.0,20.0
Shai Bolton,Fremantle,0,14,0.9213,7,6.45,6.45,7.0,19.0
Caleb Serong,Fremantle,0,11,0.8581,7,6.01,6.01,4.0,15.0
Jason Horne-Francis,Port Adelaide,0,14,0.8163,7,5.71,5.71,6.0,17.0
Will Ashcroft,Brisbane Lions,0,14,0.7368,7,5.16,5.16,5.0,16.0
Brodie Grundy,Sydney,0,13,0.7023,7,4.92,4.92,4.0,15.0
Errol Gulden,Sydney,0,2,0.6698,7,4.69,4.69,0.0,3.0
Luke Jackson,Fremantle,0,14,0.6618,7,4.63,4.63,4.0,15.0
Harley Reid,West Coast,0,14,0.6609,7,4.63,4.63,4.0,15.0
Ed Richards,Western Bulldogs,0,14,0.6399,7,4.48,4.48,4.0,15.0
Finn Callaghan,Greater Western Sydney,0,14,0.6376,7,4.46,4.46,4.0,14.0
Noah Anderson,Gold Coast,0,13,0.6287,7,4.4,4.4,4.0,13.0
Andrew Brayshaw,Fremantle,0,14,0.6007,7,4.2,4.2,3.0,14.0
Sam Walsh,Carlton,0,14,0.5929,7,4.15,4.15,4.0,13.0
Jack Gunston,Hawthorn,0,9,0.5824,7,4.08,4.08,2.0,9.0
Zac Bailey,Brisbane Lions,0,13,0.5618,7,3.93,3.93,3.0,12.0
Justin McInerney,Sydney,0,13,0.5467,7,3.83,3.83,3.0,12.0
