Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Nick Daicos,Collingwood,0,22,1.7845,0,0.0,0.0,32.0,47.0
Bailey Smith,Geelong,0,22,1.3659,0,0.0,0.0,22.0,38.0
Marcus Bontempelli,Western Bulldogs,0,22,1.2008,0,0.0,0.0,19.0,34.0
Will Ashcroft,Brisbane Lions,0,23,1.0662,0,0.0,0.0,17.0,33.0
Lachie Neale,Brisbane Lions,0,23,0.9976,0,0.0,0.0,15.0,31.0
Isaac Heeney,Sydney,0,20,1.1405,0,0.0,0.0,15.0,30.0
Patrick Cripps,Carlton,0,23,0.9649,0,0.0,0.0,15.0,30.0
Jordan Dawson,Adelaide,0,20,1.01,0,0.0,0.0,13.0,28.0
Harry Sheezel,North Melbourne,0,22,0.8825,0,0.0,0.0,12.0,27.0
Izak Rankine,Adelaide,0,20,0.9311,0,0.0,0.0,12.0,26.0
Jai Newcombe,Hawthorn,0,23,0.7623,0,0.0,0.0,10.0,25.0
Jason Horne-Francis,Port Adelaide,0,21,0.8261,0,0.0,0.0,11.0,24.0
Kysaiah Pickett,Melbourne,0,23,0.7434,0,0.0,0.0,10.0,25.0
Zak Butters,Port Adelaide,0,17,1.0025,0,0.0,0.0,11.0,24.0
Nasiah Wanganeen-Milera,St Kilda,0,17,0.9475,0,0.0,0.0,10.0,23.0
Max Gawn,Melbourne,0,23,0.6784,0,0.0,0.0,9.0,22.0
Ed Richards,Western Bulldogs,0,22,0.7064,0,0.0,0.0,9.0,23.0
Shai Bolton,Fremantle,0,22,0.6514,0,0.0,0.0,8.0,21.0
Sam Walsh,Carlton,0,23,0.6124,0,0.0,0.0,8.0,21.0
Clayton Oliver,Greater Western Sydney,0,23,0.6055,0,0.0,0.0,8.0,20.0
Max Holmes,Geelong,0,18,0.7673,0,0.0,0.0,8.0,20.0
Luke Jackson,Fremantle,0,23,0.5865,0,0.0,0.0,7.0,20.0
Chad Warner,Sydney,0,22,0.605,0,0.0,0.0,7.0,20.0
Errol Gulden,Sydney,0,11,1.2089,0,0.0,0.0,8.0,19.0
Andrew Brayshaw,Fremantle,0,23,0.5699,0,0.0,0.0,7.0,20.0
Caleb Serong,Fremantle,0,20,0.6537,0,0.0,0.0,7.0,20.0
Harley Reid,West Coast,0,23,0.5374,0,0.0,0.0,6.0,19.0
Luke Davies-Uniacke,North Melbourne,0,23,0.5373,0,0.0,0.0,7.0,19.0
Tom Sparrow,Melbourne,0,23,0.5366,0,0.0,0.0,6.0,18.0
Brodie Grundy,Sydney,0,21,0.5741,0,0.0,0.0,6.0,18.0
Zac Bailey,Brisbane Lions,0,22,0.5157,0,0.0,0.0,6.0,17.0
Christian Petracca,Gold Coast,0,20,0.5635,0,0.0,0.0,5.0,18.0
George Hewett,Carlton,0,19,0.561,0,0.0,0.0,5.0,16.0
Shaun Mannagh,Geelong,0,23,0.4595,0,0.0,0.0,5.0,17.0
Charlie Curnow,Sydney,0,22,0.4804,0,0.0,0.0,5.0,17.0
Jack Gunston,Hawthorn,0,17,0.608,0,0.0,0.0,5.0,16.0
Max Hall,St Kilda,0,23,0.4434,0,0.0,0.0,5.0,16.0
Jagga Smith,Carlton,0,23,0.4408,0,0.0,0.0,5.0,16.0
Matt Rowell,Gold Coast,0,18,0.5553,0,0.0,0.0,5.0,16.0
Finn Callaghan,Greater Western Sydney,0,19,0.5214,0,0.0,0.0,5.0,16.0
Noah Anderson,Gold Coast,0,22,0.449,0,0.0,0.0,5.0,16.0
Toby Greene,Greater Western Sydney,0,21,0.4463,0,0.0,0.0,4.0,15.0
Jacob van Rooyen,Melbourne,0,22,0.4255,0,0.0,0.0,4.0,15.0
Hugo Garcia,St Kilda,0,23,0.4014,0,0.0,0.0,4.0,15.0
Murphy Reid,Fremantle,0,21,0.4269,0,0.0,0.0,4.0,14.0
Jye Amiss,Fremantle,0,22,0.3971,0,0.0,0.0,4.0,14.0
Touk Miller,Gold Coast,0,23,0.3664,0,0.0,0.0,3.0,14.0
Logan Morris,Brisbane Lions,0,22,0.3624,0,0.0,0.0,3.0,14.0
Tim Taranto,Richmond,0,21,0.3783,0,0.0,0.0,3.0,13.0
Sam Berry,Adelaide,0,22,0.3499,0,0.0,0.0,3.0,13.0
John Noble,Gold Coast,0,23,0.3302,0,0.0,0.0,3.0,13.0
Rowan Marshall,St Kilda,0,21,0.3446,0,0.0,0.0,2.0,13.0
Jarman Impey,Hawthorn,0,21,0.3437,0,0.0,0.0,3.0,12.0
Caleb Daniel,North Melbourne,0,23,0.3124,0,0.0,0.0,2.0,13.0
Josh Treacy,Fremantle,0,23,0.3094,0,0.0,0.0,3.0,12.0
Jordan de Goey,Collingwood,0,21,0.3352,0,0.0,0.0,2.0,12.0
Zach Merrett,Essendon,0,23,0.2951,0,0.0,0.0,2.0,12.0
Jake Stringer,Greater Western Sydney,0,23,0.2939,0,0.0,0.0,2.0,12.0
Justin McInerney,Sydney,0,13,0.5146,0,0.0,0.0,2.0,11.0
Wayne Milera,Adelaide,0,18,0.3648,0,0.0,0.0,2.0,11.0
Nick Blakey,Sydney,0,22,0.2957,0,0.0,0.0,2.0,11.0
Nick Watson,Hawthorn,0,21,0.2943,0,0.0,0.0,2.0,10.0
Connor Macdonald,Hawthorn,0,23,0.2676,0,0.0,0.0,2.0,11.0
Bradley Hill,St Kilda,0,23,0.2661,0,0.0,0.0,2.0,11.0
Lachie Ash,Greater Western Sydney,0,23,0.2504,0,0.0,0.0,2.0,10.0
Matthew Kennedy,Western Bulldogs,0,23,0.2407,0,0.0,0.0,1.0,10.0
Jack Steele,Melbourne,0,23,0.2357,0,0.0,0.0,2.0,10.0
Josh Daicos,Collingwood,0,23,0.2284,0,0.0,0.0,1.0,10.0
Callum Wilkie,St Kilda,0,23,0.2281,0,0.0,0.0,1.0,10.0
Lachie Whitfield,Greater Western Sydney,0,21,0.2479,0,0.0,0.0,1.0,10.0
Josh Rachele,Adelaide,0,23,0.2254,0,0.0,0.0,1.0,10.0
Oliver Dempsey,Geelong,0,23,0.213,0,0.0,0.0,1.0,9.0
Darcy Parish,Essendon,0,14,0.3364,0,0.0,0.0,0.0,9.0
Darcy Cameron,Collingwood,0,22,0.2132,0,0.0,0.0,1.0,9.0
Riley Thilthorpe,Adelaide,0,20,0.2344,0,0.0,0.0,1.0,9.0
Jeremy Cameron,Geelong,0,17,0.2735,0,0.0,0.0,0.0,9.0
Kai Lohmann,Brisbane Lions,0,23,0.1962,0,0.0,0.0,1.0,9.0
Archie Roberts,Essendon,0,21,0.2038,0,0.0,0.0,0.0,9.0
Aaron Naughton,Western Bulldogs,0,22,0.1945,0,0.0,0.0,0.0,9.0
Taylor Walker,Adelaide,0,16,0.2667,0,0.0,0.0,1.0,8.0
Sam Durham,Essendon,0,20,0.205,0,0.0,0.0,0.0,8.0
Mitch Georgiades,Port Adelaide,0,21,0.1949,0,0.0,0.0,1.0,8.0
Scott Pendlebury,Collingwood,0,17,0.2362,0,0.0,0.0,0.0,8.0
Tristan Xerri,North Melbourne,0,19,0.2109,0,0.0,0.0,0.0,8.0
Josh Ward,Hawthorn,0,23,0.1699,0,0.0,0.0,1.0,8.0
Darcy Fogarty,Adelaide,0,14,0.2719,0,0.0,0.0,0.0,7.0
Tim Kelly,West Coast,0,21,0.1711,0,0.0,0.0,0.0,7.0
Patrick Voss,Fremantle,0,22,0.163,0,0.0,0.0,0.0,7.0
Kade Chandler,Melbourne,0,22,0.1621,0,0.0,0.0,0.0,7.0
Shannon Neale,Geelong,0,23,0.1546,0,0.0,0.0,0.0,7.0
Bailey Dale,Western Bulldogs,0,18,0.1914,0,0.0,0.0,1.0,7.0
Jake Waterman,West Coast,0,23,0.1496,0,0.0,0.0,0.0,7.0
Jase Burgoyne,Port Adelaide,0,23,0.1471,0,0.0,0.0,0.0,7.0
Paul Curtis,North Melbourne,0,20,0.1668,0,0.0,0.0,0.0,7.0
Luke Parker,North Melbourne,0,23,0.1432,0,0.0,0.0,0.0,7.0
