Feature,Importance
Coaches_Votes,0.23957169
Coaches_Votes_game_z,0.09543832
BOG_Coaches,0.060113586
Top3_Disposals,0.058043737
BOG_Disposals,0.039251257
Coaches_Votes_game_pct,0.033301994
Disposals_game_z,0.025257913
Goals,0.01896169
Is_Loss,0.01835058
Impact_Score_game_z,0.015597229
Top3_Coaches,0.014669548
Disposals_game_rank,0.013006737
Impact_Score_game_pct,0.012827295
Disposals_game_pct,0.012779093
Top3_Impact,0.012241136
Is_Win,0.0111104315
BOG_Impact,0.010248837
Margin,0.008285336
Goals_game_z,0.008112056
Goals_game_pct,0.007513927
Coaches_Votes_game_rank,0.007243561
Impact_Score_game_rank,0.0063869804
Impact_Score,0.005833277
Disposals,0.005796198
Top3_Rating,0.0057893265
Score_Involvements_game_rank,0.005397592
Score_Involvements_game_z,0.005389805
Kicks_game_pct,0.0052254573
Goals_game_rank,0.005166765
Kicks_game_rank,0.0050937366
Kicks_game_z,0.0050647096
Score_Involvements_game_pct,0.0047947518
CentreBounceAttendancePercentage,0.004735398
Season,0.0045492263
Clearances_game_z,0.0044697854
Supercoach,0.0044288794
Clearances_game_pct,0.004386591
RatingPoints_game_z,0.0043276427
Hit.Outs,0.004294832
RatingPoints_game_pct,0.0042939214
Contested.Marks,0.0042330027
Contested.Possessions_game_pct,0.004217193
ScoreLaunches,0.004181709
HitoutsToAdvantage,0.004141491
Clearances_game_rank,0.0041114367
Contested.Possessions_game_z,0.0040705265
Contested.Possessions_game_rank,0.0040654573
momentum_cv,0.004042371
Kicks,0.004030062
One.Percenters,0.0040207943
RatingPoints_game_rank,0.0040058056
Margin_Bucket_enc,0.0039780904
Tackles,0.003927161
Rating_Q4,0.0038793168
momentum_disp,0.0038736053
Abs_Margin,0.0038676506
Equity_Possession,0.003861449
RatingPoints,0.0038561851
DisposalEfficiency,0.0038528934
Uncontested.Possessions,0.0038455776
FirstPossessions,0.0038437755
GroundBallGets,0.0038360343
Marks.Inside.50,0.003826593
Equity_PostClearance,0.0038090008
Rating_Q3,0.0038067384
Handballs,0.0038064718
Clearances,0.0037938168
Best_quarter_rating,0.0037719568
Rating_Q1,0.0037705007
Score_Involvements,0.0037654052
Rebounds,0.0037401337
Tackles_game_z,0.0037215305
Kick_to_HB_ratio,0.0037129305
Equity_PreClearance,0.003706845
Marks,0.0036788417
Contested_rate,0.0036773705
Tackles_game_pct,0.0036763444
Rating_Q4_premium,0.0036633713
Rating_Q2,0.0036627154
Disposal_efficiency,0.003642298
Contested.Possessions,0.0036222814
Equity_BallUse,0.0036016777
Inside.50s,0.0035734458
TimeOnGround,0.003548558
Goal.Assists,0.0035428104
Clangers,0.003471509
Tackles_game_rank,0.0034507965
BOG_Rating,0.0028636388
ExpVotes,0.0
ExpVotes_game_rank,0.0
ExpVotes_game_pct,0.0
ExpVotes_game_z,0.0
late_form_ewm,0.0
