Feature,Importance
Coaches_Votes,0.2414567
Coaches_Votes_game_z,0.10045548
Top3_Disposals,0.08449137
Top3_Impact,0.057184055
Coaches_Votes_game_pct,0.039194714
BOG_Disposals,0.025403518
Disposals_game_z,0.023129763
Goals,0.017965863
BOG_Coaches,0.01695653
Coaches_Votes_game_rank,0.016921496
Is_Loss,0.016667478
Top3_Coaches,0.016193591
Impact_Score_game_z,0.013926783
Is_Win,0.012272418
Disposals_game_pct,0.012122145
Impact_Score_game_pct,0.011839274
Disposals_game_rank,0.011143605
BOG_Impact,0.008622217
Margin,0.007411512
Goals_game_z,0.0070726546
Goals_game_pct,0.006445074
Impact_Score_game_rank,0.0058178906
Impact_Score,0.0053929784
Disposals,0.0051636836
Goals_game_rank,0.0050300816
Score_Involvements_game_z,0.004784911
Score_Involvements_game_rank,0.0047369925
Kicks_game_pct,0.0046464116
Score_Involvements_game_pct,0.0045321565
Kicks_game_z,0.004510895
Kicks_game_rank,0.004496847
CentreBounceAttendancePercentage,0.00433067
Season,0.004147204
Clearances_game_z,0.0041284035
Clearances_game_pct,0.0040907115
Supercoach,0.003964822
Contested.Marks,0.0039428924
Hit.Outs,0.0039353953
BOG_Rating,0.0039184513
Margin_Bucket_enc,0.003905938
Contested.Possessions_game_rank,0.003895054
RatingPoints_game_z,0.0038652332
Clearances_game_rank,0.003829938
momentum_cv,0.003783232
RatingPoints_game_rank,0.0037814423
Contested.Possessions_game_z,0.003753543
RatingPoints_game_pct,0.0037522998
One.Percenters,0.0037232237
Kicks,0.0036807067
Equity_PostClearance,0.003619479
DisposalEfficiency,0.0035647133
Uncontested.Possessions,0.003527375
Equity_Possession,0.0035260546
Handballs,0.0035196973
Rating_Q3,0.0034985016
momentum_disp,0.0034956953
Contested.Possessions_game_pct,0.003490959
Kick_to_HB_ratio,0.0034823378
GroundBallGets,0.0034812237
Tackles,0.003468143
ScoreLaunches,0.0034527222
Equity_PreClearance,0.003423654
Abs_Margin,0.0034077938
Rebounds,0.003401248
Score_Involvements,0.0033762555
RatingPoints,0.0033654773
Marks,0.003358168
HitoutsToAdvantage,0.0033478993
Rating_Q4_premium,0.0033440215
Tackles_game_rank,0.0033432415
FirstPossessions,0.003338786
Tackles_game_z,0.0033368927
Goal.Assists,0.0033359255
Rating_Q2,0.0033286896
Inside.50s,0.0033084254
Contested_rate,0.0033071565
Rating_Q4,0.0032953755
Disposal_efficiency,0.00329446
Clearances,0.0032889512
Best_quarter_rating,0.0032513938
Rating_Q1,0.0032398433
Clangers,0.0032299706
Tackles_game_pct,0.0032231421
Marks.Inside.50,0.0031951051
TimeOnGround,0.0031945189
ExpVotes_game_pct,0.0031606902
Equity_BallUse,0.0030784807
Contested.Possessions,0.0030470053
Top3_Rating,0.0026323183
ExpVotes_game_rank,0.0
ExpVotes,0.0
ExpVotes_game_z,0.0
late_form_ewm,0.0
