Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,23,38.0,33.916237,0.65022063,7.345262,4.2706385,3.3391733
Patrick Cripps,Carlton,23,45.0,32.014988,0.57597136,7.8230605,3.1215274,2.3027537
Lachie Neale,Brisbane Lions,22,22.0,27.709719,0.50371224,7.2474375,2.133174,1.7010572
Isaac Heeney,Sydney,21,28.0,26.89429,0.53795314,6.1238236,3.349627,1.8235654
Adam Treloar,Western Bulldogs,22,26.0,25.10839,0.521286,4.49697,4.6461577,2.325164
Caleb Serong,Fremantle,23,28.0,24.383202,0.47028658,4.975711,3.6151896,2.225691
Zak Butters,Port Adelaide,23,29.0,23.991034,0.4682168,5.028713,3.16462,2.5756536
Marcus Bontempelli,Western Bulldogs,23,19.0,23.521736,0.4660166,5.1498637,2.5036268,3.0648913
Tom Green,Greater Western Sydney,23,27.0,23.47094,0.46668264,5.031731,2.673776,3.0281942
Errol Gulden,Sydney,23,25.0,21.117334,0.42353842,3.7869556,3.802039,2.1523886
Chad Warner,Sydney,22,23.0,20.64093,0.4181011,4.2609744,2.9207575,2.016492
Andrew Brayshaw,Fremantle,23,22.0,19.44501,0.40101892,2.8933585,4.434858,1.8952188
Zach Merrett,Essendon,23,18.0,18.825777,0.36355317,3.707973,3.048109,1.6056402
Noah Anderson,Gold Coast,23,14.0,18.284525,0.35521063,3.624335,2.866011,1.6794991
Matt Rowell,Gold Coast,23,25.0,18.204449,0.32721993,4.353626,1.9711394,1.201293
Jai Newcombe,Hawthorn,23,24.0,18.100378,0.35085475,3.390561,3.249597,1.4295009
Jason Horne-Francis,Port Adelaide,21,19.0,16.92802,0.36041346,3.4024367,2.5544653,1.6117804
Sam Walsh,Carlton,19,16.0,16.392927,0.4160636,2.4089563,3.669805,1.8264475
Jeremy Cameron,Geelong,22,16.0,15.011067,0.26591793,4.256211,0.64845186,0.94553185
Jesse Hogan,Greater Western Sydney,23,15.0,14.720113,0.29526734,2.5075097,2.9139447,1.3696942
Josh Dunkley,Brisbane Lions,23,11.0,14.214173,0.28418484,2.5608134,2.5562952,1.4191425
Luke Davies-Uniacke,North Melbourne,23,18.0,14.197663,0.2822097,2.9752672,1.7563064,1.759249
Connor Rozee,Port Adelaide,20,12.0,13.832759,0.325139,2.8172338,1.6955113,1.9900348
Rowan Marshall,St Kilda,23,16.0,13.792125,0.2845426,2.3560557,2.5355337,1.6528901
Hugh McCluggage,Brisbane Lions,23,12.0,13.601792,0.29841337,1.8582318,3.0218213,1.983455
Sam Flanders,Gold Coast,22,12.0,12.515517,0.30715954,1.3365155,3.0849762,2.3360178
Jordan Dawson,Adelaide,22,18.0,12.492653,0.2873357,1.9171363,2.3369942,2.0672545
Ollie Wines,Port Adelaide,22,11.0,12.095627,0.2523782,2.414434,1.714439,1.423447
Hayden Young,Fremantle,23,12.0,11.966497,0.24542265,2.4477038,1.426369,1.7706482
Harry Sheezel,North Melbourne,21,15.0,11.88414,0.2788077,1.5628686,2.9034412,1.3886516
Nic Martin,Essendon,23,15.0,11.3840685,0.26223782,1.2322328,2.8881328,1.9111046
Max Gawn,Melbourne,21,13.0,11.123239,0.25151286,2.0209737,1.7995207,1.4612757
Christian Petracca,Melbourne,13,16.0,10.588896,0.35410994,2.2991223,1.3872219,0.91708493
Jack Steele,St Kilda,23,9.0,10.34155,0.24653302,0.8335867,3.0041175,1.8325555
Jack Sinclair,St Kilda,22,11.0,10.227995,0.22916228,1.87238,1.4416647,1.7275254
James Worpel,Hawthorn,23,14.0,9.98707,0.21710344,1.6999221,1.5938464,1.6996106
Dylan Moore,Hawthorn,23,9.0,9.816164,0.19835839,2.0270662,1.1997881,1.335389
Dayne Zorko,Brisbane Lions,23,12.0,9.276088,0.21535344,1.4727165,1.3775258,2.1028872
Lachie Whitfield,Greater Western Sydney,23,9.0,8.816877,0.19843505,1.0939188,2.065034,1.4050536
Bailey Dale,Western Bulldogs,23,9.0,8.119309,0.19525672,1.0689851,1.4904344,1.9314853
Tom Stewart,Geelong,22,12.0,8.079757,0.1704286,1.6948897,0.940548,1.1139916
Joe Daniher,Brisbane Lions,23,8.0,8.042577,0.16410902,1.4996085,1.268852,1.006047
Max Holmes,Geelong,23,10.0,8.032849,0.18729363,1.0765576,1.57198,1.6592162
Jake Waterman,West Coast,20,7.0,8.01697,0.1909567,1.6278121,0.9422115,1.2491103
Elliot Yeo,West Coast,20,8.0,7.900155,0.1971565,1.3753432,1.2063382,1.3614486
Izak Rankine,Adelaide,15,5.0,7.894505,0.26528585,1.3635862,1.1880451,1.4276564
Touk Miller,Gold Coast,18,5.0,7.829881,0.2238819,1.1004425,1.5991213,1.3303105
Toby Greene,Greater Western Sydney,22,10.0,7.601591,0.1515535,1.7796648,0.70808446,0.8464279
Rory Laird,Adelaide,23,7.0,7.3953495,0.15729061,1.4170423,0.94358057,1.2570614
Jack Viney,Melbourne,23,8.0,7.0909276,0.15745133,1.0760103,1.3175263,1.2278442
George Hewett,Carlton,21,3.0,6.8628407,0.19309609,0.7697267,1.2683692,2.0169222
Jye Caldwell,Essendon,23,8.0,6.765267,0.14300284,1.1577047,1.1607916,0.970569
Ed Richards,Western Bulldogs,20,6.0,6.688236,0.16307482,1.1296864,1.1673669,0.9644431
Jack Crisp,Collingwood,23,5.0,6.437315,0.13418074,1.1680516,1.0150543,0.90305084
Will Day,Hawthorn,16,8.0,6.2670894,0.19555226,1.0307894,1.0766743,1.0213726
Nasiah Wanganeen-Milera,St Kilda,22,8.0,6.23067,0.13080172,1.3080169,0.73699826,0.83262265
Josh Daicos,Collingwood,23,3.0,6.1804605,0.14190201,0.82603,1.2646539,1.1730623
Tim Kelly,West Coast,20,5.0,6.133434,0.16689238,0.68597746,1.4236313,1.2282386
Sam Durham,Essendon,22,6.0,5.94604,0.12740193,1.1732888,0.7966195,0.83293444
Trent Rivers,Melbourne,23,7.0,5.9413557,0.119583316,1.2998283,0.5912828,0.85930526
Matt Crouch,Adelaide,15,4.0,5.888854,0.23918803,0.46767646,1.3656807,1.7544633
Patrick Dangerfield,Geelong,14,3.0,5.8119345,0.20200905,1.0142176,0.9553726,0.8585365
Clayton Oliver,Melbourne,21,5.0,5.629553,0.13308553,0.86873764,1.0972812,0.8287774
Finn Callaghan,Greater Western Sydney,22,6.0,5.5904217,0.122036435,0.868949,1.1677219,0.6481307
Brodie Grundy,Sydney,23,1.0,5.5676284,0.12592809,0.9626509,0.7459806,1.1877146
Jake Soligo,Adelaide,23,7.0,5.5572033,0.11663803,0.9945489,0.885431,0.8026948
Ben Keays,Adelaide,23,4.0,5.2081084,0.09975438,1.2132728,0.48721182,0.59386575
Tom Liberatore,Western Bulldogs,17,10.0,5.175011,0.15613599,0.9152821,0.6901351,1.0488946
Harry McKay,Carlton,20,6.0,5.112312,0.12068571,0.92307156,0.85245454,0.63818806
Jack Bowes,Geelong,20,4.0,5.016209,0.14097747,0.79586434,0.60493094,1.4187542
Luke Ryan,Fremantle,23,7.0,5.0021725,0.13794576,0.40310475,1.0232105,1.7464371
Jordan Clark,Fremantle,23,4.0,4.994976,0.10789755,0.6820393,1.1492536,0.65035087
Luke Jackson,Fremantle,23,4.0,4.799798,0.1093736,0.8162637,0.6516779,1.0476512
Nick Blakey,Sydney,23,4.0,4.737368,0.09920869,0.9781412,0.49928585,0.80437285
Tim Taranto,Richmond,15,5.0,4.6864114,0.15738964,0.7528638,0.8198392,0.7881416
James Sicily,Hawthorn,20,4.0,4.6371865,0.120336495,0.8406825,0.5490916,1.0169559
James Rowbottom,Sydney,21,4.0,4.53914,0.12699053,0.45579273,0.9607537,1.2502548
Shai Bolton,Richmond,22,5.0,4.5383544,0.106654406,0.5894352,1.0130873,0.74387425
Willem Drew,Port Adelaide,23,0.0,4.490071,0.09580973,0.7854725,0.7155024,0.7026489
Tom De Koning,Carlton,17,1.0,4.4883866,0.13107817,0.8717296,0.5165982,0.84000117
Dan Houston,Port Adelaide,22,4.0,4.422477,0.112021014,0.6796952,0.5986241,1.186143
Gryan Miers,Geelong,23,2.0,4.267104,0.09355682,0.61538166,0.8845343,0.65189093
Josh Kelly,Greater Western Sydney,15,6.0,4.1842375,0.15510173,0.50800776,0.84169596,0.9768223
Josh Treacy,Fremantle,20,2.0,4.170456,0.113688074,0.42359823,1.049498,0.8006652
Conor Nash,Hawthorn,23,2.0,4.1419296,0.08954008,0.6006108,0.88128656,0.5775244
Brent Daniels,Greater Western Sydney,22,0.0,3.9950893,0.09098217,0.6891872,0.6151073,0.69731313
Jordan de Goey,Collingwood,13,8.0,3.9884682,0.15352352,0.6892953,0.6140718,0.6924387
Eric Hipwood,Brisbane Lions,20,4.0,3.96251,0.09328343,0.88822246,0.32039657,0.65704954
Tom Papley,Sydney,18,8.0,3.9323535,0.116077095,0.5748189,0.69332796,0.82124084
Kysaiah Pickett,Melbourne,21,3.0,3.92382,0.11001992,0.2597278,1.0939461,0.9567444
Charlie Curnow,Carlton,21,2.0,3.922365,0.11462205,0.26233456,0.99063265,1.1540959
Harley Reid,West Coast,20,7.0,3.9186528,0.09635815,0.7698191,0.4518517,0.70549214
Jamarra Ugle-Hagan,Western Bulldogs,21,3.0,3.8749168,0.09095474,0.6303503,0.7041666,0.5755326
Kyle Langford,Essendon,23,6.0,3.6809497,0.09552815,0.22333951,1.0371233,0.9366845
Darcy Fogarty,Adelaide,23,2.0,3.6138825,0.08258783,0.31775802,1.0788462,0.5029159
Sam Darcy,Western Bulldogs,20,3.0,3.4341545,0.06923476,0.9235492,0.20236087,0.258785
Ed Langdon,Melbourne,22,5.0,3.3755138,0.080586836,0.4084104,0.78578246,0.5787175
Jack Gunston,Hawthorn,16,3.0,3.3642645,0.09885668,0.6637662,0.45502517,0.4629156
Oliver Dempsey,Geelong,23,3.0,3.3399994,0.07584158,0.49678528,0.60207266,0.6454983
Stephen Coniglio,Greater Western Sydney,13,1.0,3.2933297,0.14006557,0.4916357,0.48920557,0.84001124
Jack Ginnivan,Hawthorn,21,3.0,3.267469,0.06912702,0.7174053,0.3809905,0.3532716
Nick Larkey,North Melbourne,23,3.0,3.20496,0.081411205,0.20185062,0.9288011,0.74180603
Joel Amartey,Sydney,22,3.0,3.1597364,0.05509534,0.88079804,0.1860427,0.14525674
Nic Newman,Carlton,23,2.0,3.1378393,0.095764875,0.2988796,0.33748803,1.5662246
Aaron Naughton,Western Bulldogs,19,4.0,3.1126306,0.08153614,0.4894967,0.5844508,0.475239
Patrick Lipinski,Collingwood,23,5.0,3.0511525,0.071510814,0.37158173,0.6632402,0.6099268
Scott Pendlebury,Collingwood,20,2.0,3.036038,0.08297461,0.40349138,0.56956273,0.68643826
Jake Stringer,Essendon,23,1.0,3.0124986,0.07485343,0.44026297,0.41034374,0.8710221
Jy Simpkin,North Melbourne,18,1.0,2.9958203,0.07390812,0.67642534,0.31262326,0.34129772
Massimo DAmbrosio,Hawthorn,22,5.0,2.9652228,0.07729312,0.26862732,0.7275195,0.70430183
Darcy Parish,Essendon,12,1.0,2.9559298,0.12731194,0.4497685,0.5286493,0.54932564
Andrew McGrath,Essendon,23,2.0,2.8568902,0.06522635,0.36218676,0.63231057,0.50570875
Blake Hardwick,Hawthorn,23,2.0,2.790965,0.06406715,0.19416955,0.92908144,0.35029355
