Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,23,38.0,33.291012081,0.6340828543913044,7.13946637138,4.42817370443,3.0162655084
Patrick Cripps,Carlton,23,45.0,31.689748958,0.570578360347826,7.628799303,3.3088481298,2.18565482
Isaac Heeney,Sydney,21,28.0,27.1046919846,0.5481359264190476,6.00090209601,3.5920324053,1.9179198688
Lachie Neale,Brisbane Lions,22,22.0,26.058865499,0.476803819,7.0986155143400005,1.3719500794,2.0191184509999998
Adam Treloar,Western Bulldogs,22,26.0,25.351489218999998,0.5264864645,4.49776554454,4.7732553993,2.311681212
Caleb Serong,Fremantle,23,28.0,25.181094957,0.4858358367695652,5.17769368065,3.6514837721,2.345046755
Marcus Bontempelli,Western Bulldogs,23,19.0,23.984500877000002,0.4747168794347826,5.22066049314,2.6246918214,3.073135932
Zak Butters,Port Adelaide,23,29.0,23.406474851,0.45982335797826085,4.8373745898700005,3.155788658,2.582774013
Tom Green,Greater Western Sydney,23,27.0,22.1719529017,0.467303253173913,4.32662353692,2.7707312975,3.6506198849
Errol Gulden,Sydney,23,25.0,21.5349467448,0.43445935856086954,3.7750587691599997,3.99226403958,2.2252425392
Chad Warner,Sydney,22,23.0,20.537275312200002,0.4222230117563637,4.10478847308,3.03879169943,2.14532623695
Andrew Brayshaw,Fremantle,23,22.0,19.427237528,0.4014327783043478,2.97945651177,4.2353706533499995,2.0181267259
Noah Anderson,Gold Coast,23,14.0,19.013491225,0.3647838091782609,3.9058957787499997,2.8116722293,1.6724595144999999
Zach Merrett,Essendon,23,18.0,18.3945313277,0.3600026032913043,3.57001253494,2.9744462537,1.7356010166
Matt Rowell,Gold Coast,23,25.0,17.813423167499998,0.3286755620347826,3.9962287181400002,2.26142802723,1.3018812563
Jai Newcombe,Hawthorn,23,24.0,17.461430726,0.3362519127956522,3.41099864006,2.9056393195,1.4171560329
Sam Walsh,Carlton,19,16.0,17.4039756138,0.4538558633578947,2.32146446719,4.13778572644,2.1640110305
Jason Horne-Francis,Port Adelaide,21,19.0,16.7985193064,0.36015703346190475,3.362527155205,2.51016728418,1.690603052
Jeremy Cameron,Geelong,22,16.0,15.344153068599999,0.2720847799690909,4.39284107368,0.57260552028,1.02041863211
Luke Davies-Uniacke,North Melbourne,23,18.0,14.6375037417,0.2926155101956522,3.026224788256,1.85489743106,1.8490346261
Jesse Hogan,Greater Western Sydney,23,15.0,14.5303462364,0.2938956981956522,2.496278223539,2.778188577096,1.4851342782299999
Josh Dunkley,Brisbane Lions,23,11.0,13.9666219305,0.2803643467826087,2.4734557752399997,2.5713304652,1.4035937205
Connor Rozee,Port Adelaide,20,12.0,13.9310060278,0.3344669521575,2.841600384518,1.55846637747,2.28927219932
Hugh McCluggage,Brisbane Lions,23,12.0,13.7874015967,0.29663260036956524,1.98463165657,2.99558885396,1.8423292938
Rowan Marshall,St Kilda,23,16.0,13.479132803,0.27892119306304347,2.2653747647249998,2.533195972184,1.61661663158
Ollie Wines,Port Adelaide,22,11.0,12.56871792352,0.25734059085454547,2.559299315592,1.7886259353,1.31356774861
Sam Flanders,Gold Coast,22,12.0,12.515722711,0.30003498700000003,1.50033413673,2.9142845831,2.186151009
Hayden Young,Fremantle,23,12.0,11.996239900499999,0.24191113573913045,2.5498984727300003,1.3324864409,1.681571068
Jordan Dawson,Adelaide,22,18.0,11.8046913885,0.27262177713636365,1.709104651807,2.3888026701,1.8997719497
Harry Sheezel,North Melbourne,21,15.0,11.5763676234,0.2791198736428572,1.29162136973,3.13160742812,1.43828852775
Max Gawn,Melbourne,21,13.0,11.509279294299999,0.2600789260809524,1.97303940805,2.10154297536,1.3870751114
Nic Martin,Essendon,23,15.0,11.1700667249,0.2593184740869565,1.1801615969600001,2.84541873865,1.9387445306
Christian Petracca,Melbourne,13,16.0,10.901913102830001,0.3637415662869231,2.373501001162,1.4262710023729999,0.92886830616
Jack Steele,St Kilda,23,9.0,10.349285356400001,0.2458122360608696,0.8289662329649999,3.03767121777,1.7870441435
Jack Sinclair,St Kilda,22,11.0,10.1132470995,0.2282291231318182,1.8803487316,1.33150895872,1.8091829433
James Worpel,Hawthorn,23,14.0,10.008334172,0.2186359473956522,1.593028150007,1.79365100329,1.6419477386
Dylan Moore,Hawthorn,23,9.0,9.37474301664,0.18767643764391304,2.025900598398,1.006383815144,1.28427367853
Dayne Zorko,Brisbane Lions,23,12.0,8.9860330974,0.21186154637391305,1.41145517127,1.29030710851,2.1710531585
Lachie Whitfield,Greater Western Sydney,23,9.0,8.9005731868,0.1985711182130435,0.9726167358000001,2.38820402087,1.20631485953
Max Holmes,Geelong,23,10.0,8.034112372000001,0.1887581729826087,0.993903478804,1.70486753834,1.6426668798
Jake Waterman,West Coast,20,7.0,8.03202988553,0.19232647302900002,1.6478513822714,0.8897973675995,1.30888072818
Joe Daniher,Brisbane Lions,23,8.0,8.0099536127,0.16624047552608695,1.4124778181100002,1.36146690603,1.04958625729
Toby Greene,Greater Western Sydney,22,10.0,7.9292907648,0.15627342678863637,1.886432357787,0.71841097488,0.833172119714
Elliot Yeo,West Coast,20,8.0,7.8174377056,0.2001361137225,1.284983863027,1.24474777837,1.47299066361
Touk Miller,Gold Coast,18,5.0,7.78843338204,0.22973593405,0.945322890236,1.76254067375,1.4273833505
Bailey Dale,Western Bulldogs,23,9.0,7.6076340113,0.18355640492869565,0.965392416554,1.455051577515,1.80135341132
Izak Rankine,Adelaide,15,5.0,7.5355285295,0.25447834935333336,1.22588310401,1.2665870540500002,1.3247051716
Rory Laird,Adelaide,23,7.0,7.3306828745,0.14894840224347827,1.5540990568200002,0.7966715975,1.0750425447
Tom Stewart,Geelong,22,12.0,7.32835858418,0.15026675510181817,1.594309682797,0.83387070865,0.87768818893
George Hewett,Carlton,21,3.0,7.11609803127,0.19662538407285718,0.792945088787,1.401074659075,1.93511339598
Jack Viney,Melbourne,23,8.0,6.933389508199999,0.15348793929913043,1.047341325447,1.308484195576,1.17439704519
Ed Richards,Western Bulldogs,20,6.0,6.9018362665,0.16895466726000002,1.171266741167,1.18020959798,1.0276169748500001
Jye Caldwell,Essendon,23,8.0,6.5320119273,0.13686818304608697,1.077514723777,1.22901438926,0.8414391021000001
Jack Crisp,Collingwood,23,5.0,6.493390360199999,0.13687243431869564,1.085180899311,1.17496269486,0.8879223991
Tim Kelly,West Coast,20,5.0,6.4488929804,0.17194751696500002,0.8193322750400001,1.37127785262,1.2483402447
Matt Crouch,Adelaide,15,4.0,6.155911765,0.26078048113333335,0.4183834118,1.4074378477,2.085885895
Will Day,Hawthorn,16,8.0,6.05913529707,0.18456826714375,1.075056646031,0.955929849698,0.9221057069299999
Josh Daicos,Collingwood,23,3.0,6.0155079291,0.13976805360434782,0.7746682444999999,1.2515063035,1.18849065685
Nasiah Wanganeen-Milera,St Kilda,22,8.0,5.98652839248,0.12447959201681819,1.262681628035,0.722614421614,0.75325497867
Clayton Oliver,Melbourne,21,5.0,5.8028968047,0.1394224843204762,0.866250726032,1.14252323618,0.91909825564
Brodie Grundy,Sydney,23,1.0,5.6980417678,0.12837475136695653,0.96517301389,0.8150762249,1.17237006906
Jake Soligo,Adelaide,23,7.0,5.64540835477,0.11743218590869564,0.983635558424,0.97719699401,0.74010770144
Tom Liberatore,Western Bulldogs,17,10.0,5.629189247,0.16990164680588235,0.98902272002,0.7628161075,1.136489126
Finn Callaghan,Greater Western Sydney,22,6.0,5.61333064204,0.12104012307272728,0.913264640448,1.12391851301,0.62569959529
Harry McKay,Carlton,20,6.0,5.5796592622,0.1333751915,1.057110429702,0.79793471096,0.81245869196
Sam Durham,Essendon,22,6.0,5.5754095921,0.1194150533,1.120339586702,0.70759931713,0.79919227522
Trent Rivers,Melbourne,23,7.0,5.57140193996,0.11129498031782609,1.2018466950420001,0.60792420103,0.75001359148
Patrick Dangerfield,Geelong,14,3.0,5.55669469635,0.19137964524285714,0.970214923597,0.9369494811,0.7721506192500001
Nick Blakey,Sydney,23,4.0,5.24417461145,0.11004705709130434,1.0788499833979999,0.55539227903,0.8968400317
Luke Jackson,Fremantle,23,4.0,5.2380251655,0.12068060784347825,0.947877408065,0.56661615363,1.2611604298
Luke Ryan,Fremantle,23,7.0,5.2285263551,0.14692136193043479,0.434857516695,0.9796198133299999,1.9647140355700001
Jordan Clark,Fremantle,23,4.0,5.1679298331,0.1118983224652174,0.748114113127,1.09804020481,0.7275070486999999
Ben Keays,Adelaide,23,4.0,5.0238721135999995,0.09890425856956522,1.1553850927240001,0.438303973705,0.68110890726
Tim Taranto,Richmond,15,5.0,4.9950059688,0.16809975630000001,0.80707759285,0.8593546129,0.8550640836400001
Jack Bowes,Geelong,20,4.0,4.90017626144,0.139267649497,0.751549844737,0.61172361278,1.42207952833
Willem Drew,Port Adelaide,23,0.0,4.78939642798,0.10349608351478261,0.786866042673,0.835254422997,0.75828945576
Gryan Miers,Geelong,23,2.0,4.6625212087,0.10323269108434784,0.686390907439,0.91538744895,0.77257359398
Shai Bolton,Richmond,22,5.0,4.539895768,0.10972374581363636,0.527327425424,1.07131843257,0.81527655505
James Rowbottom,Sydney,21,4.0,4.4913616781000005,0.12289891919047619,0.48961541931999997,0.93125344313,1.1600084273
Dan Houston,Port Adelaide,22,4.0,4.4836883502300005,0.11546616947772727,0.656866922299,0.629698808747,1.25368996192
James Sicily,Hawthorn,20,4.0,4.3101661934,0.10935214822999999,0.775967034568,0.57118906251,0.839886902
Conor Nash,Hawthorn,23,2.0,4.258102395,0.0921863185173913,0.575793418273,0.9862300930600001,0.5582619062399999
Josh Kelly,Greater Western Sydney,15,6.0,4.16890944,0.15589149689999998,0.49271195877,0.8451131196,1.000547318
Charlie Curnow,Carlton,21,2.0,4.149637278166,0.11653529382442858,0.2942401013076,1.1139158815105,1.039085132673
Tom Papley,Sydney,18,8.0,4.07560227808,0.11808165258555554,0.595644216124,0.758844127202,0.77098144736
Jordan de Goey,Collingwood,13,8.0,4.070638428,0.15072119659,0.709267873519,0.69272716655,0.55738052606
Brent Daniels,Greater Western Sydney,22,0.0,4.06862266774,0.09384643578181819,0.675516860892,0.652967396825,0.73613734722
Harley Reid,West Coast,20,7.0,4.03629157295,0.099209403725,0.776170944562,0.49976160958,0.70825555214
Kysaiah Pickett,Melbourne,21,3.0,4.03087973381,0.11116897711285716,0.266380914897,1.16356945003,0.904598176706
Tom De Koning,Carlton,17,1.0,3.9627628413,0.12346994981764707,0.6427323986929999,0.5783090159000001,0.8779477585
Eric Hipwood,Brisbane Lions,20,4.0,3.84597347915,0.09163534690899999,0.8266906063759999,0.35988543689,0.6461309050399999
Josh Treacy,Fremantle,20,2.0,3.7660873430299997,0.1040136700315,0.288392117167,1.109029723057,0.68285159739
Kyle Langford,Essendon,23,6.0,3.66918362641,0.09746993018895653,0.23258110997849998,0.962212996416,1.04701433079
Jamarra Ugle-Hagan,Western Bulldogs,21,3.0,3.66809956218,0.08254270441904762,0.668260249693,0.598182478496,0.46695404633000004
Darcy Fogarty,Adelaide,23,2.0,3.54174718224,0.08061588465,0.31767693457,1.05222786694,0.48426055997
Sam Darcy,Western Bulldogs,20,3.0,3.4381129724100004,0.069402975768,0.947813487302,0.154426554494,0.28581944921
Stephen Coniglio,Greater Western Sydney,13,1.0,3.3691324485,0.1421762679753846,0.48527041166000007,0.55030009903,0.81272101356
Oliver Dempsey,Geelong,23,3.0,3.36030356596,0.07487483880739132,0.494005229236,0.650171821056,0.57794416357
Massimo DAmbrosio,Hawthorn,22,5.0,3.2717255740899995,0.083631575155,0.326333493419,0.779163990364,0.73439718432
Ed Langdon,Melbourne,22,5.0,3.22514817906,0.07746622405863636,0.3485485242763,0.823794233772,0.53191418994
Aaron Naughton,Western Bulldogs,19,4.0,3.1778275175700004,0.08465707117842106,0.4836217185392,0.602099686397,0.522763008453
Nick Larkey,North Melbourne,23,3.0,3.147084685556,0.08018889190930435,0.1922137639192,0.9183128339569999,0.733817905591
