Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,23,38.0,33.713936,0.6406106,7.2536473,4.472598,3.0077975
Patrick Cripps,Carlton,23,45.0,31.717445,0.5735084,7.599811,3.327128,2.2637541
Lachie Neale,Brisbane Lions,22,22.0,27.149506,0.5013236,6.9538126,2.2127619,1.8625448
Isaac Heeney,Sydney,21,28.0,25.737186,0.5204699,5.718952,3.3694139,1.841502
Adam Treloar,Western Bulldogs,22,26.0,25.037762,0.5243841,4.508906,4.483501,2.5440423
Caleb Serong,Fremantle,23,28.0,24.934883,0.4785333,5.0811253,3.7663672,2.1587734
Marcus Bontempelli,Western Bulldogs,23,19.0,23.587383,0.4658914,5.20805,2.455781,3.051671
Zak Butters,Port Adelaide,23,29.0,23.307615,0.46090218,4.764283,3.1782985,2.658168
Tom Green,Greater Western Sydney,23,27.0,22.960371,0.4685687,4.7904873,2.6023157,3.3842773
Errol Gulden,Sydney,23,25.0,20.95476,0.423995,3.6979256,3.807024,2.2469351
Chad Warner,Sydney,22,23.0,20.502254,0.4156021,4.1630397,3.0329301,1.9472756
Andrew Brayshaw,Fremantle,23,22.0,19.63865,0.40568405,2.949033,4.409852,1.9718478
Noah Anderson,Gold Coast,23,14.0,18.631481,0.35462615,3.8113627,2.8523529,1.4926858
Zach Merrett,Essendon,23,18.0,18.532879,0.3621822,3.6034627,2.995764,1.7309635
Matt Rowell,Gold Coast,23,25.0,18.169117,0.3294846,4.299876,1.9912182,1.2870517
Jai Newcombe,Hawthorn,23,24.0,17.917889,0.34664953,3.4312723,3.082405,1.4592617
Jason Horne-Francis,Port Adelaide,21,19.0,17.311403,0.36323947,3.5841835,2.5150068,1.5288388
Sam Walsh,Carlton,19,16.0,16.876562,0.43081048,2.5152168,3.66073,2.009452
Jeremy Cameron,Geelong,22,16.0,15.079942,0.2649651,4.322393,0.6059239,0.90091467
Jesse Hogan,Greater Western Sydney,23,15.0,14.459207,0.29459977,2.3829052,2.9176018,1.4752872
Luke Davies-Uniacke,North Melbourne,23,18.0,14.403533,0.2855308,3.0741346,1.6880555,1.805019
Hugh McCluggage,Brisbane Lions,23,12.0,14.123184,0.30743924,1.9395782,3.1729255,1.9585987
Josh Dunkley,Brisbane Lions,23,11.0,13.824975,0.27821347,2.3982491,2.629567,1.3710938
Connor Rozee,Port Adelaide,20,12.0,13.742942,0.32071692,2.822431,1.6837416,1.9081652
Rowan Marshall,St Kilda,23,16.0,13.600813,0.28154862,2.280545,2.5641046,1.6309688
Jordan Dawson,Adelaide,22,18.0,12.706348,0.28856605,1.9776502,2.4025948,1.9682082
Sam Flanders,Gold Coast,22,12.0,12.454192,0.30433214,1.3935832,2.9717193,2.3300047
Hayden Young,Fremantle,23,12.0,12.087237,0.24811028,2.4912524,1.3981963,1.8170877
Ollie Wines,Port Adelaide,22,11.0,11.72497,0.24429668,2.4003592,1.5497242,1.4244435
Harry Sheezel,North Melbourne,21,15.0,11.660115,0.27399233,1.5761306,2.7540147,1.4236938
Nic Martin,Essendon,23,15.0,11.288283,0.25791666,1.2484679,2.8592641,1.8243508
Max Gawn,Melbourne,21,13.0,11.057548,0.25013015,1.9496875,1.9054396,1.3976063
Jack Steele,St Kilda,23,9.0,10.411692,0.24574432,0.8489913,3.0615897,1.7415379
Christian Petracca,Melbourne,13,16.0,10.3377495,0.34687802,2.2757905,1.2767546,0.95686895
James Worpel,Hawthorn,23,14.0,10.213896,0.22114193,1.6485656,1.8305001,1.6071986
Jack Sinclair,St Kilda,22,11.0,10.197568,0.22868949,1.9288517,1.3086956,1.7936219
Dylan Moore,Hawthorn,23,9.0,9.737797,0.1965695,2.070759,1.0751802,1.3751596
Dayne Zorko,Brisbane Lions,23,12.0,8.94383,0.21282072,1.423114,1.2027254,2.2690372
Lachie Whitfield,Greater Western Sydney,23,9.0,8.898291,0.2015026,0.9933938,2.2769432,1.3642232
Elliot Yeo,West Coast,20,8.0,8.090598,0.20382681,1.3611958,1.2916701,1.4236705
Joe Daniher,Brisbane Lions,23,8.0,8.088457,0.16826464,1.4367476,1.344875,1.0884645
Tom Stewart,Geelong,22,12.0,7.977813,0.16721955,1.7247624,0.8494577,1.1046102
Max Holmes,Geelong,23,10.0,7.91373,0.18338491,1.0100263,1.6758243,1.5320027
Jake Waterman,West Coast,20,7.0,7.8449473,0.19010478,1.5662103,0.9104309,1.3254546
Bailey Dale,Western Bulldogs,23,9.0,7.7163386,0.18793726,0.99776226,1.3982575,1.9265369
Touk Miller,Gold Coast,18,5.0,7.617209,0.21935107,1.0107447,1.6474003,1.290174
Izak Rankine,Adelaide,15,5.0,7.607875,0.2558509,1.2678058,1.2344995,1.3354584
Rory Laird,Adelaide,23,7.0,7.5166254,0.15809925,1.4832704,0.91380155,1.2392107
Toby Greene,Greater Western Sydney,22,10.0,7.4930325,0.14995956,1.74858,0.6967622,0.8537683
Jack Viney,Melbourne,23,8.0,6.9818807,0.15624042,1.0615152,1.2653207,1.2666936
George Hewett,Carlton,21,3.0,6.888938,0.18713728,0.816764,1.3255273,1.7875915
Ed Richards,Western Bulldogs,20,6.0,6.763212,0.16235141,1.1401627,1.2358582,0.8710076
Jack Crisp,Collingwood,23,5.0,6.5984626,0.13877822,1.1434038,1.119756,0.9287394
Jye Caldwell,Essendon,23,8.0,6.212691,0.1350898,0.96773607,1.1701531,0.96917623
Will Day,Hawthorn,16,8.0,6.1146345,0.18950953,1.0539957,0.9744908,1.0036659
Tim Kelly,West Coast,20,5.0,6.0579114,0.16606176,0.69137305,1.3539299,1.2759322
Nasiah Wanganeen-Milera,St Kilda,22,8.0,6.009528,0.124899365,1.2871416,0.6874585,0.77318597
Josh Daicos,Collingwood,23,3.0,5.976233,0.13936758,0.77003646,1.2307059,1.2047119
Matt Crouch,Adelaide,15,4.0,5.934514,0.24762052,0.417199,1.3858082,1.9113007
Patrick Dangerfield,Geelong,14,3.0,5.7380457,0.19585802,0.9960223,1.0039889,0.74200094
Trent Rivers,Melbourne,23,7.0,5.6933904,0.11664036,1.1457138,0.7192345,0.8177801
Sam Durham,Essendon,22,6.0,5.668783,0.12121134,1.1266755,0.7487828,0.79119116
Clayton Oliver,Melbourne,21,5.0,5.520782,0.13269109,0.79415137,1.1459665,0.84639496
