Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,23,38.0,33.29101,0.63408285,7.1394663,4.4281735,3.0162654
Patrick Cripps,Carlton,23,45.0,31.689749,0.5705784,7.6287994,3.3088481,2.1856549
Isaac Heeney,Sydney,21,28.0,27.104692,0.54813594,6.000902,3.5920324,1.9179199
Lachie Neale,Brisbane Lions,22,22.0,26.058865,0.4768038,7.0986156,1.3719501,2.0191185
Adam Treloar,Western Bulldogs,22,26.0,25.351488,0.52648646,4.4977655,4.7732553,2.3116813
Caleb Serong,Fremantle,23,28.0,25.181095,0.48583582,5.177694,3.6514838,2.3450468
Marcus Bontempelli,Western Bulldogs,23,19.0,23.9845,0.4747169,5.22066,2.624692,3.0731359
Zak Butters,Port Adelaide,23,29.0,23.406475,0.45982337,4.8373747,3.1557887,2.582774
Tom Green,Greater Western Sydney,23,27.0,22.171953,0.46730325,4.3266234,2.7707312,3.65062
Errol Gulden,Sydney,23,25.0,21.534946,0.43445936,3.7750587,3.992264,2.2252426
Chad Warner,Sydney,22,23.0,20.537275,0.422223,4.1047883,3.0387917,2.1453261
Andrew Brayshaw,Fremantle,23,22.0,19.427238,0.40143278,2.9794564,4.2353706,2.0181267
Noah Anderson,Gold Coast,23,14.0,19.01349,0.36478382,3.9058957,2.8116722,1.6724595
Zach Merrett,Essendon,23,18.0,18.394531,0.3600026,3.5700126,2.9744463,1.7356011
Matt Rowell,Gold Coast,23,25.0,17.813423,0.32867557,3.9962287,2.2614279,1.3018813
Jai Newcombe,Hawthorn,23,24.0,17.461432,0.3362519,3.4109988,2.9056394,1.417156
Sam Walsh,Carlton,19,16.0,17.403976,0.45385587,2.3214645,4.137786,2.164011
Jason Horne-Francis,Port Adelaide,21,19.0,16.79852,0.36015704,3.3625271,2.5101674,1.690603
Jeremy Cameron,Geelong,22,16.0,15.344152,0.27208477,4.3928413,0.5726055,1.0204186
Luke Davies-Uniacke,North Melbourne,23,18.0,14.637504,0.2926155,3.0262249,1.8548974,1.8490345
Jesse Hogan,Greater Western Sydney,23,15.0,14.530347,0.2938957,2.4962783,2.7781887,1.4851342
Josh Dunkley,Brisbane Lions,23,11.0,13.966622,0.28036433,2.4734557,2.5713305,1.4035938
Connor Rozee,Port Adelaide,20,12.0,13.931006,0.33446696,2.8416004,1.5584664,2.2892723
Hugh McCluggage,Brisbane Lions,23,12.0,13.787402,0.2966326,1.9846317,2.9955888,1.8423293
Rowan Marshall,St Kilda,23,16.0,13.479133,0.2789212,2.2653747,2.533196,1.6166166
Ollie Wines,Port Adelaide,22,11.0,12.568718,0.2573406,2.5592995,1.788626,1.3135678
Sam Flanders,Gold Coast,22,12.0,12.515723,0.300035,1.5003341,2.9142847,2.186151
Hayden Young,Fremantle,23,12.0,11.99624,0.24191114,2.5498986,1.3324864,1.681571
Jordan Dawson,Adelaide,22,18.0,11.804691,0.27262178,1.7091047,2.3888028,1.8997719
Harry Sheezel,North Melbourne,21,15.0,11.576367,0.27911988,1.2916214,3.1316075,1.4382886
Max Gawn,Melbourne,21,13.0,11.509279,0.26007894,1.9730394,2.101543,1.3870751
Nic Martin,Essendon,23,15.0,11.170067,0.25931847,1.1801616,2.8454187,1.9387445
Christian Petracca,Melbourne,13,16.0,10.901914,0.36374158,2.373501,1.4262711,0.92886835
Jack Steele,St Kilda,23,9.0,10.349285,0.24581222,0.8289662,3.037671,1.7870442
Jack Sinclair,St Kilda,22,11.0,10.113247,0.2282291,1.8803488,1.331509,1.8091829
James Worpel,Hawthorn,23,14.0,10.008334,0.21863595,1.5930282,1.793651,1.6419477
Dylan Moore,Hawthorn,23,9.0,9.374743,0.18767643,2.0259006,1.0063838,1.2842736
Dayne Zorko,Brisbane Lions,23,12.0,8.986033,0.21186155,1.4114553,1.290307,2.1710532
Lachie Whitfield,Greater Western Sydney,23,9.0,8.900573,0.19857112,0.97261673,2.388204,1.2063148
Max Holmes,Geelong,23,10.0,8.034113,0.18875816,0.9939035,1.7048676,1.6426668
Jake Waterman,West Coast,20,7.0,8.03203,0.19232647,1.6478513,0.8897974,1.3088808
Joe Daniher,Brisbane Lions,23,8.0,8.0099535,0.16624047,1.4124779,1.3614669,1.0495863
Toby Greene,Greater Western Sydney,22,10.0,7.929291,0.15627342,1.8864323,0.71841097,0.83317214
Elliot Yeo,West Coast,20,8.0,7.8174376,0.20013611,1.2849839,1.2447478,1.4729906
Touk Miller,Gold Coast,18,5.0,7.7884336,0.22973593,0.9453229,1.7625407,1.4273833
Bailey Dale,Western Bulldogs,23,9.0,7.607634,0.18355641,0.9653924,1.4550515,1.8013535
Izak Rankine,Adelaide,15,5.0,7.5355287,0.25447834,1.2258831,1.266587,1.3247051
Rory Laird,Adelaide,23,7.0,7.3306828,0.1489484,1.554099,0.7966716,1.0750425
