Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Scott Thompson (Adelaide),Adelaide,22,25.0,24.92501,0.5096697,4.9984436,3.7153895,2.4989018
Dane Swan,Collingwood,18,25.0,24.922634,0.57181704,5.8965044,2.8369193,1.5592831
Gary Ablett,Gold Coast,20,24.0,23.636774,0.5165409,5.574257,2.1574428,2.5991182
Dayne Beams,Collingwood,21,19.0,23.512892,0.5170501,4.4411902,3.7724602,2.6444006
Patrick Dangerfield,Adelaide,22,23.0,22.935297,0.43554765,5.239993,2.873262,1.4687934
Trent Cotchin,Richmond,22,26.0,22.88358,0.49480906,4.082941,3.831898,2.9709604
Jobe Watson,Essendon,22,30.0,21.939997,0.4869963,3.6565022,3.9130728,3.1443439
Josh Kennedy (Sydney),Sydney,22,19.0,20.261465,0.4029669,4.1563787,3.0834358,1.6254574
Brett Deledio,Richmond,22,13.0,16.992405,0.3864279,2.7680626,2.954866,2.7784853
Joel Selwood,Geelong,20,14.0,16.76839,0.3752801,3.4052908,2.452206,1.6481056
Scott Pendlebury,Collingwood,18,15.0,16.528446,0.41932222,3.3367708,2.3071036,1.9039258
Sam Mitchell,Hawthorn,21,26.0,16.438332,0.3839683,2.7133067,2.948384,2.4016435
Matthew Boyd,Western Bulldogs,22,10.0,16.346699,0.38415223,2.5584688,2.7784128,3.1144674
Kieren Jack,Sydney,22,15.0,14.685417,0.32293624,2.4466004,2.6876197,1.9703766
Matthew Pavlich,Fremantle,21,15.0,14.588008,0.30384386,3.4516737,1.3039391,1.6251082
Scott Selwood,West Coast,22,15.0,13.779646,0.2771642,2.8926456,1.896743,1.3082235
Shane Tuck,Richmond,22,10.0,13.746376,0.30645636,2.1259608,2.752415,1.8636643
Brent Stanton,Essendon,20,14.0,13.557361,0.2922262,2.9021816,1.9084733,1.033869
Tom Hawkins,Geelong,21,10.0,13.131316,0.28469706,2.6274805,1.8977175,1.4534403
Marc Murphy,Carlton,16,11.0,13.072039,0.3373802,3.2677672,1.1384206,0.9918954
Tom Rockliff,Brisbane Lions,22,8.0,12.507442,0.24461192,2.98586,1.1542592,1.2413428
Lance Franklin,Hawthorn,16,12.0,12.37856,0.37824115,2.2904954,1.745711,2.0156522
