Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Scott Thompson (Adelaide),Adelaide,22,25.0,25.300575,0.51622415,5.0430098,3.8576248,2.4562967
Dane Swan,Collingwood,18,25.0,24.676634,0.5704754,5.7677035,2.872669,1.6281848
Dayne Beams,Collingwood,21,19.0,23.498802,0.51585156,4.5390306,3.5878575,2.7059948
Gary Ablett,Gold Coast,20,24.0,23.42962,0.5154378,5.5403967,2.040072,2.7282872
Patrick Dangerfield,Adelaide,22,23.0,22.84751,0.4332072,5.228689,2.8595724,1.4422965
Trent Cotchin,Richmond,22,26.0,22.744587,0.4943905,4.0453,3.7773952,3.0538957
Jobe Watson,Essendon,22,30.0,22.418774,0.4951855,3.756387,4.011918,3.125776
Josh Kennedy (Sydney),Sydney,22,19.0,20.172832,0.40096366,4.2155905,2.9204504,1.6851594
Brett Deledio,Richmond,22,13.0,16.849611,0.38501155,2.6870549,3.0052478,2.777951
Matthew Boyd,Western Bulldogs,22,10.0,16.759834,0.39197797,2.6713824,2.793555,3.158578
Joel Selwood,Geelong,20,14.0,16.722208,0.37450382,3.3999686,2.4321942,1.6579138
Sam Mitchell,Hawthorn,21,26.0,16.506441,0.3854311,2.662457,3.0874746,2.3441215
Scott Pendlebury,Collingwood,18,15.0,16.46318,0.42171732,3.2750983,2.3220723,1.993741
Kieren Jack,Sydney,22,15.0,15.150379,0.33259055,2.544507,2.7443733,2.0281117
Matthew Pavlich,Fremantle,21,15.0,14.548069,0.30332085,3.4485393,1.2812525,1.6399463
Shane Tuck,Richmond,22,10.0,13.919645,0.30871895,2.1569123,2.8140044,1.8208996
Scott Selwood,West Coast,22,15.0,13.81032,0.27728006,2.9418893,1.8263811,1.3318908
Brent Stanton,Essendon,20,14.0,13.497965,0.28958815,2.9425864,1.8210288,1.0281478
Tom Hawkins,Geelong,21,10.0,13.048602,0.28234527,2.644779,1.829794,1.4546779
