Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Scott Thompson (Adelaide),Adelaide,22,25.0,25.1042252017,0.5128120778681818,4.95739071841,3.9075781143,2.4168968696
Dane Swan,Collingwood,18,25.0,24.608233462999998,0.565497021988889,5.75794054696,2.9134060306,1.50759968
Dayne Beams,Collingwood,21,19.0,23.4728418378,0.5054515005095238,4.573599174904,3.7111619881899998,2.329720279
Gary Ablett,Gold Coast,20,24.0,23.4091187233,0.510855780088,5.592198928153,2.0076053047699998,2.61731146807
Trent Cotchin,Richmond,22,26.0,22.8417566601,0.48437296175000005,4.19283155,3.7998883339000002,2.6634851143000002
Patrick Dangerfield,Adelaide,22,23.0,22.707826815,0.4318861056818182,5.1274341247,2.9514641156,1.4225962542
Jobe Watson,Essendon,22,30.0,22.462873309,0.49873481028636363,3.677092632764,4.13652238643,3.1585508924
Josh Kennedy (Sydney),Sydney,22,19.0,20.785623345,0.4031523471363636,4.53483457989,2.846602702,1.4879143240000001
Scott Pendlebury,Collingwood,18,15.0,17.41398250913,0.4484032621811111,3.389800412522,2.563122468996,2.1183360754500002
Brett Deledio,Richmond,22,13.0,16.8840190916,0.3853664487909091,2.7677509059739998,2.87045555792,2.83985537736
Joel Selwood,Geelong,20,14.0,16.787310663,0.3759742687,3.4545617595800002,2.3587019199,1.706221674
Matthew Boyd,Western Bulldogs,22,10.0,16.4213662035,0.38210168519545457,2.58583972326,2.8434500531399998,2.9769473216
Sam Mitchell,Hawthorn,21,26.0,16.2901339803,0.38204216985714284,2.57045584384,3.12633668669,2.3260931533
Kieren Jack,Sydney,22,15.0,14.3614280477,0.3142116401318182,2.52320211097,2.40236776897,1.9870862436
Matthew Pavlich,Fremantle,21,15.0,14.331223832800001,0.29841748067,3.437399849235,1.1896567898500001,1.63971044777
Shane Tuck,Richmond,22,10.0,14.1260592843,0.31288446022727273,2.181836141858,2.8789287932,1.82269308495
Brent Stanton,Essendon,20,14.0,13.96622791667,0.303660475025,3.0080063077509998,1.8770060450300001,1.1881971066199999
Scott Selwood,West Coast,22,15.0,13.905854182899999,0.28054467753636364,2.912705270306,1.90846063803,1.3508169357900002
Tom Hawkins,Geelong,21,10.0,13.06502834263,0.2806343878054762,2.6453321003915002,1.881041772968,1.36694832646
Marc Murphy,Carlton,16,11.0,12.8247173949,0.331589346301,3.1912196279084,1.136848621023,0.97736136102
Tom Rockliff,Brisbane Lions,22,8.0,12.51060146454,0.2412726294513636,3.095919836676,1.01076394461,1.2013139993200002
Lance Franklin,Hawthorn,16,12.0,12.2631149687,0.37433697740625,2.334992527086,1.60373840171,2.05066071384
Andrew Swallow,North Melbourne,22,10.0,11.87644272824,0.2663668992218182,2.12403160968,1.7683077304719999,1.96773240778
Lenny Hayes,St Kilda,22,19.0,11.3438933502,0.2613906841545454,1.7681728136700001,2.05695267227,1.9254696295
Steve Johnson,Geelong,21,8.0,10.5776918744,0.23099873615047617,2.224617351414,1.27748367654,1.34887237135
Chris Judd,Carlton,17,12.0,10.337381525729999,0.27405021019705883,2.061032311402,1.5564631757,1.04135814196
Brent Harvey,North Melbourne,22,4.0,9.95617214524,0.2246194249168182,1.3883966102962,2.237751449584,1.315479353906
Dan Hannebery,Sydney,22,12.0,9.83092691323,0.20788301931318182,1.8614245709327,1.5346512242700001,1.1773505774
Ryan Griffen,Western Bulldogs,20,11.0,9.809969794399999,0.235965477305,1.3170752093,2.45650992244,0.9457244247500001
Ryan OKeefe,Sydney,21,11.0,9.797356851550001,0.2471913235842857,1.77526958212,1.055799923403,2.35994823146
Luke Shuey,West Coast,19,11.0,9.64453154864,0.23755842398052632,1.8689202273965,1.39308125397,1.25160846438
David Mundy,Fremantle,20,12.0,9.51490359197,0.20328692880750002,2.1211889875630003,1.20678720553,0.73776240307
Daniel Kerr,West Coast,22,7.0,9.4961869216,0.1915596550590909,2.001164904186,1.279545047676,0.93360237683
Matt Priddis,West Coast,20,9.0,9.40886273611,0.243783337646,1.124407882642,2.284380129466,1.46687887043
Steele Sidebottom,Collingwood,21,7.0,9.057389178,0.2076753613047619,1.566951317584,1.56230393355,1.2319273548
Nick Riewoldt,St Kilda,19,9.0,9.01123556812,0.19935487008157893,2.188926985377,0.8456393050940001,0.75317628205
Drew Petrie,North Melbourne,22,9.0,8.89362611949,0.187576123715,1.7126656402855,1.341619984366,1.07238912651
Jarrad McVeigh,Sydney,22,6.0,8.8682129402,0.18618211290909092,1.7440978597099999,1.28401063852,1.0678980533
Jack Riewoldt,Richmond,22,6.0,8.77480041026,0.1945221654809091,1.526111259456,1.4430905134260001,1.31028590062
Dean Cox,West Coast,22,9.0,8.7452495401,0.16139482440727274,2.229666273216,0.73523083782,0.58578909418
Shaun Grigg,Richmond,22,11.0,8.6823741665,0.18690597615909088,1.549125376896,1.47219173433,1.09061443876
Jack Redden,Brisbane Lions,22,6.0,8.5777340225,0.20137081207727273,1.168715608187,1.81014486944,1.4512974759
Brad Sewell,Hawthorn,21,13.0,8.4042121933,0.18617226564761907,1.713397134719,1.06780039214,1.12842003535
Brock McLean,Carlton,15,10.0,8.2246279923,0.24757454806666665,1.7152969533559999,1.08041599115,0.91790522755
Nick Dal Santo,St Kilda,22,10.0,8.17396866566,0.20159203445181817,0.935678924877,1.8675860154400001,1.6317597698
Daniel Wells,North Melbourne,19,9.0,8.052700742699999,0.1969162874,1.546166006509,1.21895943211,0.9762839328
Aaron Sandilands,Fremantle,12,6.0,7.82339259564,0.3494892633558333,1.222734640203,1.18405200336,1.7870845873499999
Taylor Walker,Adelaide,16,7.0,7.80255350554,0.2655754271859375,1.1191129716084,1.31512092926,1.814972928694
Rory Sloane,Adelaide,21,11.0,7.7856793023,0.17113505594761905,1.701712522655,0.7884180199999999,1.1037056383
James Kelly,Geelong,18,12.0,7.6517673305,0.2202781473888889,1.01253335667,1.6616938787,1.2907794027
Kade Simpson,Carlton,19,6.0,7.27212237064,0.1926315006257895,1.048192661205,1.51573831557,1.09606742574
Nic Naitanui,West Coast,20,10.0,7.18698069269,0.158303599836,1.517081354229,0.98674611385,0.66224454328
Nathan Jones,Melbourne,21,14.0,7.1829750977,0.15781262432380952,1.42245281861,1.02400428589,0.86760800073
Paul Chapman,Geelong,20,6.0,7.10912746525,0.175234601335,1.1504788223829998,1.30347764605,1.05073551613
Harley Bennell,Gold Coast,22,6.0,6.89935721404,0.12814501701272726,1.7998140319165001,0.48053857492799995,0.5388377439
Heath Scotland,Carlton,21,9.0,6.8365520298,0.162297876,1.1681906317550002,1.09191522749,1.1481495356
Clancee Pearce,Fremantle,22,9.0,6.82387464793,0.1580873310259091,0.937252274298,1.471448891725,1.06922015782
Nat Fyfe,Fremantle,9,14.0,6.7161486567,0.3462179118055555,1.24042378407,1.119340174506,0.7561971488
Leigh Montagna,St Kilda,22,6.0,6.5088054804,0.15805166449545455,0.779574305327,1.47252033511,1.2250419661
Simon Black,Brisbane Lions,18,6.0,6.4705202632,0.17809564680111112,1.14359213522,0.977614317286,1.08451522437
David Armitage,St Kilda,21,9.0,6.4175877583,0.15499226416476192,1.0060140732217,1.15072188546,1.09810165325
Cyril Rioli,Hawthorn,20,6.0,6.3890475097,0.13765414475999999,1.51563127729,0.604702158395,0.63274944721
Travis Cloke,Collingwood,22,7.0,6.35770997019,0.15344864304909092,0.7257532466509999,1.53033344178,1.11978347473
Ryan Bastinac,North Melbourne,22,5.0,6.34802760119,0.13440706320863638,1.2629904936810001,0.8650910993200001,0.82887374155
Stephen Hill,Fremantle,20,4.0,6.34771088724,0.156706644812,1.0267962506766999,1.159985540517,0.9473511695900001
Travis Boak,Port Adelaide,18,6.0,6.2998288919,0.17749381098333333,1.1925577491900001,0.7198248246000001,1.2825060405
Brad Ebert,Port Adelaide,22,9.0,6.1973880021,0.1488965134090909,0.7657679982009999,1.39012867206,1.11982656737
Brendon Goddard,St Kilda,20,4.0,5.6391073825,0.15667129422999998,0.6510112487049999,1.20365903517,1.27875570285
Andrew Carrazzo,Carlton,14,2.0,5.57087687477,0.22242387063535715,0.6883449948044,1.080252579335,1.34533664963
Michael Barlow,Fremantle,22,1.0,5.5277298698,0.14459837982727272,0.62015752474,1.10625032496,1.4547566111599999
Grant Birchall,Hawthorn,20,1.0,5.4167595585,0.14422652676,0.69917778045,1.13387344894,1.05147926033
Ivan Maric,Richmond,21,2.0,5.3670664188599995,0.1316758793952381,0.833024325542,0.93582433325,0.996344769
Toby Greene,Greater Western Sydney,19,4.0,5.36597589754,0.13734628484210526,1.111728760562,0.53293877179,0.96491179487
Jordan Lewis,Hawthorn,20,1.0,5.31212181843,0.1464489960865,0.6992006159499999,0.98474059241,1.24503871572
Jude Bolton,Sydney,19,10.0,5.2310065494,0.12234799737894737,1.167648043789,0.57109869004,0.58586521325
Bernie Vince,Adelaide,17,6.0,5.1514003499,0.14025687947235294,0.956788263762,0.853456744743,0.57412203561
Scott Thompson (North Melbourne),North Melbourne,20,6.0,5.14448439707,0.10154328963885,1.4095832071203,0.294452174605,0.326830383406
Jonathan Giles,Greater Western Sydney,20,7.0,4.9648727701499995,0.10877052933729998,1.1109608991515,0.567540258242,0.49690948808700003
Leigh Adams,North Melbourne,18,4.0,4.79744178184,0.12828022901444444,0.811635609933,0.86512650793,0.6322819906
Daniel Rich,Brisbane Lions,20,8.0,4.7658008625,0.11424587724749999,0.878232708313,0.7244178862599999,0.68226692055
Mitch Robinson,Carlton,18,6.0,4.7564038466,0.12171838643999999,1.015436010838,0.53460079214,0.64089418815
Jonathan Brown,Brisbane Lions,20,4.0,4.7137072287,0.126031290194,0.6872171743556,0.818646966943,1.014761724094
Hamish Hartlett,Port Adelaide,15,6.0,4.67568269069,0.12413488800666667,1.2303177934776002,0.353023823494,0.27868166735
Matthew Wright,Adelaide,19,3.0,4.6515461926,0.12576282843157893,0.687485324075,0.88708174167,0.81492673496
Todd Goldstein,North Melbourne,20,6.0,4.635826691776,0.10567901668335,0.9572408229929,0.607764624481,0.548574884636
Lewis Jetta,Sydney,22,5.0,4.56244470361,0.10755958702590909,0.605502825715,0.985128060254,0.77568005724
Harry Taylor,Geelong,21,7.0,4.54506126509,0.11777304056238094,0.5432271567665,0.985373225877,0.94463341167
Chris Masten,West Coast,22,3.0,4.32481593069,0.10657781385090909,0.5415975900209999,0.89690900333,0.9062052793200001
Corey Enright,Geelong,21,6.0,4.28801614134,0.09839106488571428,0.740658665374,0.74048653096,0.58506710878
Jarryd Roughead,Hawthorn,20,4.0,4.2816224325,0.120050164155,0.58823998257,0.70413915995,1.1086241404000001
Shaun Burgoyne,Hawthorn,21,6.0,4.2648368606,0.08123999358571428,1.09826925964,0.36225866555,0.24551193094
Matthew Broadbent,Port Adelaide,22,5.0,4.24509365722,0.086147381165,0.833640991616,0.682569294674,0.3790320613
Pearce Hanley,Brisbane Lions,22,4.0,4.12791281502,0.10571423431772727,0.4576303820274,0.886938851131,0.981143930126
David Hale,Hawthorn,21,3.0,4.01887025214,0.10700597220904762,0.446829424637,0.878085946865,0.92221005483
Matt Rosa,West Coast,17,3.0,3.97944894672,0.09520221360294118,1.052396107465,0.256218991103,0.30982256169
Dale Thomas,Collingwood,17,2.0,3.97671515454,0.11744523512647059,0.5621276029650001,0.855891115174,0.5785502603
Kurt Tippett,Adelaide,18,1.0,3.96197221851,0.13701976371555558,0.32737362931499997,0.840869175734,1.2981129251
Andrew Gaff,West Coast,22,4.0,3.95630341444,0.10543180625727273,0.383334891261,0.8701339712699999,1.06603084855
Jason Porplyzia,Adelaide,19,2.0,3.94074229783,0.1063880580863158,0.510268836733,0.89883153895,0.61227279562
Stewart Crameri,Essendon,18,2.0,3.81195905458,0.11990782608833334,0.5167470902773,0.6201240404830001,1.02146976344
Daniel Merrett,Brisbane Lions,22,5.0,3.79333622726,0.07832475013572728,0.7527297848997,0.5647320561420001,0.405682638143
Michael Hurley,Essendon,16,4.0,3.68869637362,0.11637317188999999,0.5569498778482,0.712825867567,0.5921949951850001
Mitch Duncan,Geelong,21,2.0,3.6478405629,0.08167271835238095,0.7301440088740001,0.4724256275,0.51255746358
Beau Waters,West Coast,19,4.0,3.6310220069000003,0.1047457049368421,0.442835942666,0.75518164505,0.7921508014
David Zaharakis,Essendon,13,0.0,3.56160324921,0.15246895408892308,0.377226433634,0.825053976103,0.7798160149
Dayne Zorko,Brisbane Lions,16,6.0,3.5314325277000003,0.106282631510625,0.6782569151745,0.47439673331500004,0.54786843198
Bryce Gibbs,Carlton,22,3.0,3.48119325403,0.07949656089954546,0.653637863108,0.42499319940200003,0.67029325307
Kane Cornes,Port Adelaide,22,3.0,3.4722295721,0.10365015537727272,0.140982965274,0.909960211764,1.2293602204
Stephen Milne,St Kilda,22,3.0,3.33563254447,0.10504789963227273,0.170098821686,0.68438094682,1.45657407771
Jack Darling,West Coast,22,2.0,3.30041856854,0.09101366260681817,0.206927894253,0.8842621987379999,0.911110441894
Ben Howlett,Essendon,19,0.0,3.29620321754,0.08209637814157894,0.5926520041909,0.5510681372430001,0.41611108175999995
Sam Gibson,North Melbourne,12,0.0,3.2631509005,0.13650702143833335,0.505115474839,0.614835764556,0.5181330184
Paddy Ryder,Essendon,15,1.0,3.2584360519,0.12446964194866666,0.432552519432,0.526286352446,0.90820572168
Tom Bellchambers,Essendon,16,4.0,3.2581822204899997,0.11171459309125,0.19477645199100002,1.081195843943,0.51146114779
Jarrad Waite,Carlton,11,3.0,3.0879556247499997,0.1698618086818182,0.19366936193800002,0.832137035578,0.84267352569
Hayden Ballantyne,Fremantle,19,3.0,3.08636358389,0.08863023663,0.305709258492,0.79097055644,0.5872947559
Sam Jacobs,Adelaide,21,5.0,3.03599465607,0.06760887161619047,0.618020668833,0.380167108114,0.42159851345
Jack Ziebell,North Melbourne,16,3.0,2.9826105747200002,0.08294398972125,0.661078415916,0.333349824,0.33267564494
Callan Ward,Greater Western Sydney,20,5.0,2.93742326325,0.09600774059,0.16640138180199998,0.684465651506,1.06928775363
Stephen Coniglio,Greater Western Sydney,12,1.0,2.92919087197,0.11697185092166668,0.5620570163822001,0.401414666868,0.44019048898
Jay Schulz,Port Adelaide,15,2.0,2.8630249289600003,0.08837857098666667,0.5362387590190001,0.46486868425000005,0.32457116989
Nathan Foley,Richmond,10,3.0,2.7784133793000003,0.16458567384,0.20408842827899998,0.72437972065,0.7173885986
Beau Maister,St Kilda,10,3.0,2.72246900083,0.10099875811900001,0.8084796967545,0.09552206804800001,0.10598578651400001
Dustin Martin,Richmond,20,5.0,2.6925067173,0.0883549298215,0.23582883784,0.45375047443,1.07751929093
Luke Parker,Sydney,16,4.0,2.67198760885,0.08311550562375,0.4860211272117,0.370097219181,0.47372978904
Robert Murphy,Western Bulldogs,21,5.0,2.6659041188499994,0.05640135841166666,0.5300253327254,0.421424862911,0.232978333825
Darren Jolly,Collingwood,17,3.0,2.6654062949900004,0.06319091264294117,0.7060424745919,0.17907578143900002,0.18912724096
Craig Bird,Sydney,22,0.0,2.6604336602000003,0.06312453220954546,0.376004848573,0.51968430383,0.49305052476
Josh Gibson,Hawthorn,19,3.0,2.65336427727,0.06553495425631578,0.5213607500649999,0.365478667498,0.35832466179
Liam Anthony,North Melbourne,18,2.0,2.6321377347,0.08694485823333334,0.21215441303,0.6428214146,0.7100316261
Adam Goodes,Sydney,16,2.0,2.6177830857,0.09965484558125,0.26821551194,0.48687453262999997,0.83938748977
Eddie Betts,Carlton,22,1.0,2.60968544012,0.08060255296136364,0.150324438803,0.535780388899,1.087151373976
Brian Lake,Western Bulldogs,20,7.0,2.57281833154,0.07096742661300001,0.2614546701651,0.630560421466,0.52733347732
Jimmy Bartel,Geelong,19,8.0,2.5574043073,0.07450632153684211,0.37905776639,0.3836686276,0.652893719
Matt de Boer,Fremantle,21,2.0,2.53590147125,0.05852957805809524,0.41778040498400004,0.47121952232500003,0.34012119092
Jack Steven,St Kilda,21,1.0,2.43720742432,0.06852064208619048,0.242197621705,0.51387866103,0.68285721548
Joel Corey,Geelong,19,2.0,2.4325839834000003,0.07206040002105263,0.27509808436600003,0.51324016716,0.5808093373000001
Daniel Cross,Western Bulldogs,17,0.0,2.4105218096,0.07773974633352941,0.338068953668,0.412808255521,0.5706984778399999
Matt Suckling,Hawthorn,22,5.0,2.40418972584,0.0662338471490909,0.189505942371,0.568033226585,0.69960545026
Shane Edwards,Richmond,20,2.0,2.3694621471,0.064786790829,0.215775903931,0.6421746073860001,0.43778530767999996
