Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Scott Thompson,North Melbourne,42,31.0,30.24871,0.3169698,6.366974,4.20203,2.7437272
Dane Swan,Collingwood,18,25.0,24.608234,0.56549704,5.7579403,2.913406,1.5075997
Dayne Beams,Collingwood,21,19.0,23.472841,0.5054515,4.5735993,3.711162,2.3297203
Gary Ablett,Gold Coast,20,24.0,23.409119,0.5108558,5.592199,2.0076053,2.6173115
Josh Kennedy,Sydney,29,22.0,23.114647,0.3356468,5.2225695,2.935751,1.5754365
Trent Cotchin,Richmond,22,26.0,22.841757,0.48437297,4.1928315,3.7998884,2.663485
Patrick Dangerfield,Adelaide,22,23.0,22.707827,0.4318861,5.1274343,2.9514642,1.4225962
Jobe Watson,Essendon,22,30.0,22.462873,0.49873483,3.6770926,4.1365223,3.158551
Scott Pendlebury,Collingwood,18,15.0,17.413982,0.44840324,3.3898005,2.5631225,2.118336
Brett Deledio,Richmond,22,13.0,16.88402,0.38536644,2.767751,2.8704555,2.8398554
Joel Selwood,Geelong,20,14.0,16.787312,0.37597427,3.4545617,2.358702,1.7062217
Matthew Boyd,Western Bulldogs,22,10.0,16.421366,0.38210166,2.5858397,2.84345,2.9769473
Sam Mitchell,Hawthorn,21,26.0,16.290134,0.38204217,2.5704558,3.1263366,2.3260932
Kieren Jack,Sydney,22,15.0,14.361428,0.31421164,2.5232022,2.4023678,1.9870863
Matthew Pavlich,Fremantle,21,15.0,14.331224,0.29841748,3.4373999,1.1896567,1.6397104
Shane Tuck,Richmond,22,10.0,14.12606,0.31288445,2.1818361,2.878929,1.8226931
Brent Stanton,Essendon,20,14.0,13.966228,0.30366045,3.0080063,1.877006,1.1881971
Scott Selwood,West Coast,22,15.0,13.905854,0.28054467,2.9127052,1.9084606,1.350817
Tom Hawkins,Geelong,21,10.0,13.065028,0.28063437,2.645332,1.8810418,1.3669484
Marc Murphy,Carlton,16,11.0,12.8247175,0.33158934,3.1912196,1.1368486,0.9773614
Tom Rockliff,Brisbane Lions,22,8.0,12.510602,0.24127263,3.0959198,1.0107639,1.201314
Lance Franklin,Hawthorn,16,12.0,12.263115,0.37433696,2.3349924,1.6037384,2.0506606
Andrew Swallow,North Melbourne,22,10.0,11.876443,0.2663669,2.1240315,1.7683077,1.9677324
Lenny Hayes,St Kilda,22,19.0,11.343893,0.2613907,1.7681729,2.0569527,1.9254696
Steve Johnson,Geelong,21,8.0,10.577692,0.23099874,2.2246175,1.2774837,1.3488724
Chris Judd,Carlton,17,12.0,10.337381,0.2740502,2.0610323,1.5564632,1.0413581
Brent Harvey,North Melbourne,22,4.0,9.956172,0.22461943,1.3883966,2.2377515,1.3154793
Dan Hannebery,Sydney,22,12.0,9.830927,0.20788302,1.8614246,1.5346512,1.1773506
Ryan Griffen,Western Bulldogs,20,11.0,9.80997,0.23596546,1.3170753,2.4565098,0.9457244
Ryan OKeefe,Sydney,21,11.0,9.797357,0.24719131,1.7752695,1.0558,2.3599482
Luke Shuey,West Coast,19,11.0,9.644531,0.23755841,1.8689203,1.3930812,1.2516085
David Mundy,Fremantle,20,12.0,9.514904,0.20328693,2.121189,1.2067872,0.7377624
Daniel Kerr,West Coast,22,7.0,9.496187,0.19155966,2.001165,1.2795451,0.9336024
Matt Priddis,West Coast,20,9.0,9.408863,0.24378332,1.1244079,2.2843802,1.4668789
Steele Sidebottom,Collingwood,21,7.0,9.057389,0.20767537,1.5669513,1.5623039,1.2319274
Nick Riewoldt,St Kilda,19,9.0,9.011236,0.19935487,2.188927,0.8456393,0.7531763
Drew Petrie,North Melbourne,22,9.0,8.893626,0.18757612,1.7126657,1.34162,1.0723891
Jarrad McVeigh,Sydney,22,6.0,8.868213,0.18618211,1.7440978,1.2840106,1.067898
Jack Riewoldt,Richmond,22,6.0,8.7748,0.19452216,1.5261112,1.4430906,1.3102859
Dean Cox,West Coast,22,9.0,8.74525,0.16139482,2.2296662,0.73523086,0.5857891
Shaun Grigg,Richmond,22,11.0,8.682374,0.18690597,1.5491253,1.4721917,1.0906144
Jack Redden,Brisbane Lions,22,6.0,8.577734,0.2013708,1.1687156,1.8101449,1.4512975
Brad Sewell,Hawthorn,21,13.0,8.404212,0.18617228,1.7133971,1.0678004,1.12842
Brock McLean,Carlton,15,10.0,8.224628,0.24757455,1.715297,1.080416,0.9179052
Nick Dal Santo,St Kilda,22,10.0,8.173968,0.20159203,0.9356789,1.867586,1.6317598
Daniel Wells,North Melbourne,19,9.0,8.052701,0.1969163,1.5461661,1.2189595,0.9762839
Aaron Sandilands,Fremantle,12,6.0,7.823393,0.34948924,1.2227347,1.184052,1.7870846
Taylor Walker,Adelaide,16,7.0,7.8025537,0.26557544,1.119113,1.3151209,1.8149729
Rory Sloane,Adelaide,21,11.0,7.7856793,0.17113505,1.7017126,0.788418,1.1037056
James Kelly,Geelong,18,12.0,7.6517673,0.22027814,1.0125333,1.6616938,1.2907794
Kade Simpson,Carlton,19,6.0,7.2721224,0.1926315,1.0481927,1.5157382,1.0960674
Nic Naitanui,West Coast,20,10.0,7.1869807,0.1583036,1.5170813,0.98674613,0.66224456
Nathan Jones,Melbourne,21,14.0,7.1829753,0.15781263,1.4224528,1.0240042,0.867608
Paul Chapman,Geelong,20,6.0,7.109127,0.1752346,1.1504788,1.3034776,1.0507355
Harley Bennell,Gold Coast,22,6.0,6.8993573,0.12814501,1.7998141,0.48053858,0.53883773
Heath Scotland,Carlton,21,9.0,6.836552,0.16229787,1.1681906,1.0919152,1.1481495
Clancee Pearce,Fremantle,22,9.0,6.8238745,0.15808733,0.9372523,1.4714489,1.0692202
Nat Fyfe,Fremantle,9,14.0,6.716149,0.3462179,1.2404238,1.1193402,0.75619715
Leigh Montagna,St Kilda,22,6.0,6.5088058,0.15805167,0.7795743,1.4725204,1.225042
Simon Black,Brisbane Lions,18,6.0,6.47052,0.17809564,1.1435921,0.97761434,1.0845152
David Armitage,St Kilda,21,9.0,6.4175878,0.15499227,1.0060141,1.1507219,1.0981016
Cyril Rioli,Hawthorn,20,6.0,6.389047,0.13765416,1.5156312,0.6047022,0.63274944
Travis Cloke,Collingwood,22,7.0,6.35771,0.15344864,0.72575325,1.5303334,1.1197835
Ryan Bastinac,North Melbourne,22,5.0,6.3480277,0.13440706,1.2629905,0.8650911,0.82887375
Stephen Hill,Fremantle,20,4.0,6.347711,0.15670665,1.0267962,1.1599855,0.9473512
Travis Boak,Port Adelaide,18,6.0,6.2998285,0.17749381,1.1925577,0.71982485,1.282506
Brad Ebert,Port Adelaide,22,9.0,6.197388,0.14889652,0.765768,1.3901287,1.1198266
Brendon Goddard,St Kilda,20,4.0,5.639107,0.15667129,0.6510112,1.203659,1.2787557
Andrew Carrazzo,Carlton,14,2.0,5.570877,0.22242388,0.688345,1.0802526,1.3453367
Michael Barlow,Fremantle,22,1.0,5.52773,0.14459838,0.6201575,1.1062503,1.4547566
Grant Birchall,Hawthorn,20,1.0,5.4167595,0.14422652,0.69917774,1.1338735,1.0514792
