Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
5,5,10,2,3,0,0,1,4,6,1,2,0,1,0,1,0,0.8333333333333334,0.36363636363636365,0.9090909090909091,5,37.769999999999996,1,0,32,32,0.0,2024,5,12.0,0.0,2.9,8.1,0.3,0.8,0.0,11.7,6.4,5.3,4.0,0.0,1.0,0.0,72.0,73.0,87.5,12.0,-2.966666666666667,8.1,34.0,5.0,27.0,17.0,34.0,30.0,13.0,8.0,37.0,13.0,1.0,0.2717391304347826,0.8913043478260869,0.34782608695652173,0.5217391304347826,0.2391304347826087,0.3695652173913043,0.7065217391304348,0.43478260869565216,0.11956521739130435,0.7391304347826086,0.5108695652173914,-0.7585751559545293,1.1238618237700069,-0.5248392859783945,-0.3046449892702967,-0.8113450842787013,-0.4263979136205155,0.3063154865862554,-0.3689661851384344,-1.1593640852521032,0.48147749915401894,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,1.0,13054.0,0.0015949176,0.0005756913,0.00030152305,0.002472132,0.0036508695
5,3,8,2,3,3,1,0,5,3,1,3,0,0,2,1,0,1.25,0.5555555555555556,0.8888888888888888,5,54.73,1,0,39,39,0.0,2024,5,16.3,0.0,6.8,5.4,1.4,2.7,2.6,10.8,6.8,7.0,3.0,3.0,2.0,0.0,90.0,74.0,77.8,4.0,-1.833333333333333,6.8,41.0,4.0,21.0,24.0,35.0,19.0,14.0,7.0,8.0,8.0,1.0,0.13043478260869565,0.8804347826086957,0.5,0.2608695652173913,0.20652173913043478,0.6086956521739131,0.6956521739130435,0.44565217391304346,0.7934782608695652,0.8478260869565217,0.5108695652173914,-1.0587631391107952,1.1254265234998562,-0.17918972448230472,-0.618508578444199,-0.9494754497618718,0.25128167074143903,0.22073418710976647,-0.32374287441932714,0.47892794187116605,0.9315284249066412,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,2.0,13054.0,0.0011694548,0.00048572832,0.000113941525,0.0017691245,0.0024827358
7,2,9,3,3,4,5,1,5,5,1,2,0,2,0,0,2,2.3333333333333335,0.5,0.7,7,63.18999999999999,1,0,65,65,0.0,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,24.0,15.0,23.0,8.0,5.0,7.0,15.0,20.0,1.0,0.14130434782608695,1.0,0.43478260869565216,0.5652173913043478,0.44565217391304346,0.8478260869565217,0.9021739130434783,0.44565217391304346,0.6413043478260869,0.32608695652173914,0.5108695652173914,-1.0125387795322056,3.380091202612781,-0.30139243435778873,-0.252305389150452,-0.3511555141297298,0.6047627479773983,1.1431451814455185,-0.3104230877344225,0.3211549572332854,-0.6655926399399041,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,3.0,13054.0,0.014164631,0.010496943,0.0022686785,0.026930254,0.041964553
5,1,6,1,4,2,1,2,3,4,1,2,0,1,0,2,2,2.5,0.42857142857142855,0.5714285714285714,4,44.14,1,0,28,28,0.0,2024,5,6.4,0.0,1.5,0.8,3.8,0.3,0.4,4.1,2.0,3.3,4.0,1.0,1.0,1.0,64.0,77.0,54.5,7.0,-1.7333333333333332,3.8,39.0,8.0,34.0,12.0,36.0,22.0,21.0,7.0,14.0,34.0,1.0,0.14130434782608695,0.75,0.21739130434782608,0.7391304347826086,0.21739130434782608,0.5434782608695652,0.5,0.44565217391304346,0.6086956521739131,0.2717391304347826,0.5108695652173914,-1.208998749732032,0.2819002265653986,-0.7645485810682827,0.22628845787431864,-0.8746420287205912,-0.07999058855040901,-0.10740644859262444,-0.320252770174016,0.10202286623802878,-0.626648005720098,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,5.0,13054.0,0.00024264354,0.00018680093,0.00010422134,0.0005336658,0.0009289094
7,4,11,1,1,7,3,2,5,5,0,1,0,1,2,0,4,1.4,0.4166666666666667,0.5833333333333334,3,51.55,1,0,1,1,0.0,2024,3,6.1,0.0,0.8,3.2,1.0,1.1,0.0,3.6,7.9,-4.4,4.0,0.0,0.0,0.0,60.0,74.0,58.3,0.0,-0.5666666666666667,3.2,34.0,7.0,21.0,10.0,31.0,15.0,21.0,8.0,2.0,31.0,1.0,0.2608695652173913,0.7608695652173914,0.5217391304347826,0.7065217391304348,0.32608695652173914,0.6956521739130435,0.5217391304347826,0.43478260869565216,0.967391304347826,0.34782608695652173,0.5108695652173914,-0.6810054289961504,0.6909422822941192,-0.15155429715163962,0.15226688670209224,-0.48112918098093854,0.08569064171929752,-0.18498195351750285,-0.3495989758406946,2.0787945560971903,-0.443993107243644,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,6.0,13054.0,0.00057929766,0.00041389882,0.00023501182,0.0012282083,0.0021121306
7,5,12,1,4,2,0,0,6,7,0,3,0,2,0,1,1,1.1666666666666667,0.46153846153846156,0.8461538461538461,6,58.29,0,1,-19,19,0.0,2024,4,6.8,0.0,2.6,-0.3,3.9,0.6,-0.7,4.5,2.2,2.9,3.0,0.0,0.0,0.0,53.0,73.0,60.0,8.0,-1.4666666666666668,3.9,29.0,10.0,15.0,24.0,29.0,14.0,12.0,7.0,22.0,28.0,1.0,0.34782608695652173,0.7282608695652174,0.6304347826086957,0.2608695652173913,0.34782608695652173,0.717391304347826,0.7282608695652174,0.44565217391304346,0.44565217391304346,0.41304347826086957,0.5108695652173914,-0.4747537854618559,0.28357116192586607,0.040568327975995085,-0.6490269832394039,-0.44116984873683607,0.3749478830758756,0.5762460118174385,-0.31854952709985196,-0.3050808633241302,-0.4146421545694778,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,7.0,13054.0,0.00025517654,0.00010656734,2.0738513e-05,0.0003824824,0.00053052674
3,2,5,1,0,5,0,0,3,3,0,0,1,0,0,0,2,1.0,0.5,0.5,2,26.5,1,0,54,54,0.0,2024,1,11.8,0.0,7.6,3.0,0.3,0.8,0.0,9.6,3.4,6.3,4.0,0.0,1.0,0.0,65.0,68.0,66.7,0.0,-2.833333333333333,7.6,42.0,8.0,33.0,23.0,41.0,41.0,28.0,7.0,4.0,12.0,1.0,0.09782608695652174,0.7608695652173914,0.22826086956521738,0.2717391304347826,0.13043478260869565,0.13043478260869565,0.32608695652173914,0.44565217391304346,0.8913043478260869,0.7608695652173914,0.5108695652173914,-1.266403816036514,0.5291831314563683,-0.7252274891404411,-0.6900769295589602,-1.2442103128445443,-0.895618777345278,-0.5868372775067974,-0.31854952709985196,1.346390949736683,0.6207140085887146,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,8.0,13054.0,0.00024040676,9.55223e-05,6.60639e-05,0.00040199296,0.0006296431
4,2,6,2,2,3,2,0,5,2,0,1,0,1,0,1,0,1.3333333333333333,0.7142857142857143,0.8571428571428571,4,43.47,0,1,-29,29,0.0,2024,4,-0.9,0.0,0.0,-0.5,-0.5,0.1,-0.3,-1.8,0.4,-1.9,1.0,0.0,0.0,1.0,12.0,64.0,40.0,12.0,0.43333333333333335,0.1,43.0,2.0,24.0,25.0,38.0,23.0,13.0,7.0,16.0,46.0,1.0,0.08695652173913043,0.9347826086956522,0.41304347826086957,0.25,0.16304347826086957,0.5217391304347826,0.6413043478260869,0.44565217391304346,0.6413043478260869,0.021739130434782608,0.5108695652173914,-1.3789829508180758,1.7118774604534517,-0.4565858106575837,-0.7534350567499228,-1.076178646650857,-0.20287810222126937,0.1540765166103324,-0.3152230230171753,-0.05102772691380193,-1.6980802003084268,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,9.0,13054.0,0.00010179872,4.674681e-05,1.3970486e-05,0.00016251602,0.00023720381
3,2,5,0,0,3,3,0,1,2,0,0,0,2,0,0,1,1.0,0.16666666666666666,0.6666666666666666,2,19.47,0,1,-20,20,0.0,2024,4,2.0,0.0,-1.0,2.1,0.8,0.1,0.0,0.8,2.6,-0.6,3.0,0.0,0.0,0.0,27.0,70.0,66.7,12.0,-0.5333333333333334,2.1,42.0,15.0,40.0,28.0,41.0,43.0,24.0,9.0,18.0,36.0,1.0,0.09782608695652174,0.358695652173913,0.08695652173913043,0.21739130434782608,0.09782608695652174,0.08695652173913043,0.391304347826087,0.42391304347826086,0.5543478260869565,0.2391304347826087,0.5108695652173914,-1.5179198795016526,-0.5291831314563683,-1.3734782633414275,-0.7847452586295193,-1.192371541389943,-1.4721445798188737,-0.46099089696892204,-0.39514278837412714,0.0782675784135353,-1.06500309972452,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.8333333333333339,0.0,Aaron Cadman,Greater Western Sydney,10.0,13054.0,6.238069e-05,1.4998389e-05,5.5285122e-06,8.2907594e-05,0.00010896301
2,4,6,0,0,4,0,0,4,1,0,0,0,0,0,0,3,0.4,0.5714285714285714,0.42857142857142855,0,23.12,0,1,-27,27,0.0,2024,4,2.6,0.0,-1.4,4.9,0.0,-0.9,-0.2,1.9,2.5,0.2,1.0,0.0,0.0,0.0,23.0,62.0,40.0,4.0,-2.066666666666667,4.9,43.0,9.0,30.0,31.0,45.0,41.0,39.0,7.0,7.0,37.0,1.0,0.08695652173913043,0.42391304347826086,0.31521739130434784,0.18478260869565216,0.043478260869565216,0.13043478260869565,0.09782608695652174,0.44565217391304346,0.8043478260869565,0.21739130434782608,0.5108695652173914,-1.2649630115430874,-0.40188857912827347,-0.6257513384251533,-0.7556025577932094,-1.3975635678329097,-1.0396515123914418,-0.9866361389123698,-0.33107974173852867,0.6805730742603172,-0.8683944684783987,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.5,0.0,Aaron Cadman,Greater Western Sydney,11.0,13054.0,5.55618e-05,8.628504e-06,4.4101575e-06,6.860046e-05,8.604927e-05
