Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Dustin Martin,Richmond,22,36.0,35.319916,0.6328154,9.36762,2.662732,1.8915875
Patrick Dangerfield,Geelong,21,33.0,34.91939,0.6753646,8.251614,4.233507,1.6975358
Tom Mitchell,Hawthorn,22,25.0,26.082083,0.53964895,5.3388195,3.5321674,3.0012896
Josh Kelly,Greater Western Sydney,21,21.0,19.641008,0.39249375,4.8349724,1.7286946,1.678702
Rory Sloane,Adelaide,22,20.0,19.573103,0.39555547,3.954968,2.9609478,1.7863045
Zach Merrett,Essendon,21,15.0,19.530521,0.3951631,4.479391,2.2733128,1.5457209
Lance Franklin,Sydney,22,22.0,18.331564,0.36780074,3.9590156,2.3219163,1.8106849
Josh Kennedy (Sydney),Sydney,19,23.0,16.96501,0.42969504,2.5333884,3.7340283,1.8967891
Matt Crouch,Adelaide,22,11.0,16.308556,0.36814955,2.615567,2.9781313,2.5055916
Gary Ablett,Gold Coast,14,14.0,16.066072,0.5087401,3.3380558,2.267598,1.5167085
Marcus Bontempelli,Western Bulldogs,22,19.0,15.74788,0.29169384,3.8807456,1.5691243,0.96739453
Dayne Zorko,Brisbane Lions,21,14.0,15.480049,0.3293504,3.687725,1.1882405,2.0403926
Adam Treloar,Collingwood,21,11.0,14.644362,0.32461053,3.0415487,1.7444438,2.0308287
Dayne Beams,Brisbane Lions,19,17.0,14.256559,0.36719203,1.9674368,3.3450377,1.664174
Taylor Adams,Collingwood,22,14.0,14.131798,0.3416464,1.6585532,3.2984695,2.5591981
Clayton Oliver,Melbourne,22,12.0,13.853871,0.3065085,2.5795848,1.9515138,2.2120888
Sebastian Ross,St Kilda,22,14.0,13.748745,0.2938492,2.476599,2.3308644,1.6572194
Ollie Wines,Port Adelaide,22,18.0,13.615944,0.3063858,2.2574224,2.3606114,2.1224532
Luke Parker,Sydney,22,16.0,13.391313,0.28895953,2.4567666,2.1206696,1.7796737
Joel Selwood,Geelong,18,13.0,12.955405,0.3206075,2.8310764,1.5223175,1.4175411
Josh Kennedy (West Coast),West Coast,17,13.0,12.376276,0.3000154,2.6953924,1.8852296,0.5196396
Callan Ward,Greater Western Sydney,22,11.0,12.135786,0.29760242,1.649002,2.2905288,2.6077223
Marc Murphy,Carlton,22,9.0,11.917011,0.27496234,1.9046268,2.0585864,2.085958
Bryce Gibbs,Carlton,22,11.0,11.634317,0.23094438,2.6746328,1.2042755,1.2018677
Dylan Shiel,Greater Western Sydney,22,11.0,11.614949,0.2691911,1.8729599,1.9468255,2.1024187
Robbie Gray,Port Adelaide,22,12.0,11.543582,0.20754625,3.0824716,0.8126215,0.6709245
Lachie Neale,Fremantle,21,14.0,11.440166,0.23088911,2.6517248,1.2880452,0.9089015
Scott Pendlebury,Collingwood,16,15.0,11.412481,0.30220622,2.5875509,1.4020804,0.8456679
Mitch Duncan,Geelong,21,11.0,11.291491,0.29013968,1.34775,2.503058,2.2421255
Ben Brown,North Melbourne,22,14.0,11.028313,0.23059097,1.8089898,2.3373313,0.9266803
Nat Fyfe,Fremantle,21,15.0,10.595231,0.23130672,2.2203526,1.2970845,1.3400037
Dyson Heppell,Essendon,22,14.0,10.5909195,0.21986736,2.176235,1.4013679,1.2594788
Trent Cotchin,Richmond,22,8.0,10.437034,0.23594293,1.6164116,2.0134666,1.5608661
Steele Sidebottom,Collingwood,22,14.0,10.31788,0.2355496,1.667942,1.7999047,1.7142445
Jack Steven,St Kilda,20,11.0,10.018122,0.21564424,2.2580903,1.1890566,0.8657379
David Zaharakis,Essendon,22,11.0,9.618323,0.21721777,1.6121969,1.6151377,1.5514566
Charlie Dixon,Port Adelaide,22,8.0,9.617334,0.20788503,1.5906186,1.8626269,1.120225
Andrew Gaff,West Coast,22,9.0,9.316392,0.20179676,1.7160779,1.444707,1.2787435
Brad Ebert,Port Adelaide,22,15.0,9.1620655,0.21470772,1.2552665,1.9279627,1.5403405
Elliot Yeo,West Coast,21,4.0,9.114233,0.21922728,1.2581656,1.9941285,1.3514792
Michael Walters,Fremantle,17,10.0,9.087589,0.22165003,2.1015282,1.1164825,0.5500401
Jack Macrae,Western Bulldogs,22,8.0,8.870602,0.22355203,0.8733471,2.2057633,1.8390342
Joe Daniher,Essendon,22,9.0,8.861396,0.21387935,0.94560397,2.2648423,1.4948992
Rory Laird,Adelaide,22,9.0,8.82171,0.20067154,1.4457688,1.515398,1.4536072
