Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Dustin Martin,Richmond,22,36.0,35.205593,0.62924063,9.318834,2.7246299,1.7998298
Patrick Dangerfield,Geelong,21,33.0,34.908657,0.6716109,8.222994,4.3588424,1.5219928
Josh Kennedy,West Coast,36,36.0,28.929512,0.36296982,5.206069,5.450461,2.4103842
Tom Mitchell,Hawthorn,22,25.0,26.060898,0.5405668,5.1987624,3.7709053,2.9228015
Rory Sloane,Adelaide,22,20.0,19.826632,0.40089357,4.0323677,2.9422386,1.8450518
Josh Kelly,Greater Western Sydney,21,21.0,19.822964,0.39226946,4.8209004,1.9435041,1.4732543
Zach Merrett,Essendon,21,15.0,19.31673,0.3992633,4.3399057,2.2523901,1.7922335
Lance Franklin,Sydney,22,22.0,18.787878,0.37129146,4.003142,2.6131823,1.5520885
Gary Ablett,Gold Coast,14,14.0,16.219023,0.5101521,3.3041644,2.468564,1.3694009
Matt Crouch,Adelaide,22,11.0,15.9992695,0.35812694,2.5711517,2.9781733,2.3294678
Marcus Bontempelli,Western Bulldogs,22,19.0,15.930765,0.294179,3.97239,1.514047,0.98550093
Dayne Zorko,Brisbane Lions,21,14.0,15.241899,0.32401738,3.6326587,1.1722158,1.9994906
Adam Treloar,Collingwood,21,11.0,14.788349,0.32699013,3.0584302,1.8046957,2.0036664
Dayne Beams,Brisbane Lions,19,17.0,14.427939,0.36634332,2.0793338,3.3087485,1.5724411
Clayton Oliver,Melbourne,22,12.0,14.344322,0.32034835,2.594388,2.1078818,2.345394
Ollie Wines,Port Adelaide,22,18.0,14.131463,0.32169768,2.205248,2.6436179,2.228483
Taylor Adams,Collingwood,22,14.0,13.979685,0.33197182,1.7672374,3.1418302,2.3943124
Sebastian Ross,St Kilda,22,14.0,13.950329,0.29757726,2.4955206,2.412588,1.6385913
Luke Parker,Sydney,22,16.0,13.338622,0.2854652,2.447376,2.1636353,1.6692231
Joel Selwood,Geelong,18,13.0,13.171723,0.32057294,3.0144827,1.3724452,1.3833845
Marc Murphy,Carlton,22,9.0,12.111477,0.2752357,2.0392034,1.9778849,2.0380974
Callan Ward,Greater Western Sydney,22,11.0,12.020163,0.29892123,1.5857449,2.272406,2.7181156
Bryce Gibbs,Carlton,22,11.0,11.934916,0.22841562,2.8394587,1.2308549,0.95483
Mitch Duncan,Geelong,21,11.0,11.616193,0.29477602,1.4095104,2.6068757,2.17391
Scott Pendlebury,Collingwood,16,15.0,11.561878,0.30863386,2.6211264,1.3814826,0.93553287
Robbie Gray,Port Adelaide,22,12.0,11.247653,0.2026785,2.982523,0.82367975,0.65272415
Ben Brown,North Melbourne,22,14.0,11.226027,0.23056899,1.8311567,2.4911954,0.75016564
Dylan Shiel,Greater Western Sydney,22,11.0,11.075737,0.2582431,1.7914838,1.8114203,2.0784447
Lachie Neale,Fremantle,21,14.0,11.046153,0.22467606,2.5019789,1.3239987,0.89221954
Dyson Heppell,Essendon,22,14.0,10.791061,0.21860911,2.2303302,1.5210003,1.05807
Trent Cotchin,Richmond,22,8.0,10.671693,0.24116054,1.6851168,1.9959277,1.6244873
Nat Fyfe,Fremantle,21,15.0,10.455312,0.2271172,2.2298524,1.226146,1.3134627
Jack Steven,St Kilda,20,11.0,10.375967,0.22445531,2.3457603,1.1953399,0.94800574
Steele Sidebottom,Collingwood,22,14.0,10.315588,0.24256979,1.5436293,1.891794,1.9011123
Elliot Yeo,West Coast,21,4.0,9.667737,0.23255527,1.3139079,2.1562605,1.4134923
Andrew Gaff,West Coast,22,9.0,9.520035,0.20368367,1.8104516,1.4180908,1.2524984
David Zaharakis,Essendon,22,11.0,9.480058,0.24321361,1.3934573,1.3424435,2.614799
Rory Laird,Adelaide,22,9.0,9.462072,0.21725851,1.4758538,1.7306771,1.5731562
Tom Lynch,Adelaide,39,11.0,9.4146805,0.1183963,1.6976099,1.4020054,1.5178404
Charlie Dixon,Port Adelaide,22,8.0,9.391507,0.20284845,1.5213387,1.8861637,1.0551635
Brad Ebert,Port Adelaide,22,15.0,9.217402,0.21761946,1.3599222,1.7099297,1.7177762
Michael Walters,Fremantle,17,10.0,9.1003475,0.22184685,2.1207757,1.0873994,0.5632212
Joe Daniher,Essendon,22,9.0,8.894982,0.2127749,0.9453091,2.323316,1.4124228
Jack Macrae,Western Bulldogs,22,8.0,8.819297,0.22263665,0.93564034,2.0500097,1.9123565
Taylor Walker,Adelaide,20,7.0,8.80685,0.22665766,1.2921095,1.6894786,1.5515647
Luke Shuey,West Coast,21,10.0,8.6773205,0.18785024,1.9114279,0.9096095,1.1238177
Chad Wingard,Port Adelaide,18,4.0,8.632082,0.22431453,1.7132667,1.1678872,1.1565075
Ben Cunnington,North Melbourne,20,11.0,8.496018,0.22732434,0.85912967,2.2312722,1.4560848
Nathan Jones,Melbourne,16,7.0,8.363334,0.25262037,1.2495483,1.822311,0.9700668
Sam Docherty,Carlton,22,5.0,7.87246,0.17518182,1.323934,1.3705919,1.1594741
Shaun Higgins,North Melbourne,21,9.0,7.706168,0.1835687,1.0747262,1.7017732,1.0784434
Jonathon Patton,Greater Western Sydney,19,6.0,7.582302,0.21238896,0.93133193,1.6842475,1.4198111
Jack Viney,Melbourne,18,9.0,7.566061,0.16035092,2.088209,0.5033268,0.29478082
Jack Billings,St Kilda,22,11.0,7.5273914,0.14858593,1.8063831,0.64573455,0.81677294
Sam Menegola,Geelong,19,6.0,7.494153,0.18923283,1.2943643,1.3100009,0.9910585
Sam Jacobs,Adelaide,22,10.0,7.332758,0.15780027,1.0870752,1.6870013,0.6975294
Jeremy Cameron,Greater Western Sydney,18,5.0,6.726696,0.20172082,0.9246801,1.2463611,1.4599336
Dan Hannebery,Sydney,21,6.0,6.713838,0.1641584,0.90182036,1.4628712,1.082635
Paddy Ryder,Port Adelaide,21,6.0,6.6693563,0.17458074,0.68283886,1.6374834,1.3458731
Travis Boak,Port Adelaide,21,10.0,6.398343,0.15140468,0.99335176,1.2321416,0.9540049
Michael Hibberd,Melbourne,18,7.0,6.3900647,0.17540476,1.2190975,0.79458386,1.1436044
Shaun Grigg,Richmond,22,7.0,6.3703437,0.1632946,0.5947505,1.5883615,1.4093691
Jack Riewoldt,Richmond,20,6.0,6.193185,0.15576534,0.99847007,1.0809379,1.0358989
Matthew Kreuzer,Carlton,21,5.0,6.0704207,0.16466215,0.80960006,0.99331564,1.6549892
