Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Dustin Martin,Richmond,22,36.0,35.2055916314,0.6292406361136363,9.318834219585,2.72462996075,1.79982985316
Patrick Dangerfield,Geelong,21,33.0,34.908657702,0.6716108967142856,8.2229935859,4.3588422643,1.5219927601
Tom Mitchell,Hawthorn,22,25.0,26.060899172,0.5405667877,5.19876230353,3.7709053147,2.9228015866
Rory Sloane,Adelaide,22,20.0,19.8266321081,0.4008935490318182,4.032367843295,2.9422385052799997,1.84505179007
Josh Kelly,Greater Western Sydney,21,21.0,19.8229635133,0.39226946984285715,4.8209002633799996,1.9435041283,1.473254309
Zach Merrett,Essendon,21,15.0,19.3167311752,0.39926330251238096,4.339905885066,2.25239010594,1.79223342005
Lance Franklin,Sydney,22,22.0,18.7878788581,0.37129148272090906,4.0031417309,2.613182361527,1.5520885016000001
Josh Kennedy (Sydney),Sydney,19,23.0,16.4213313401,0.4186442638536842,2.45903128545,3.54902751304,1.9461822364399999
Gary Ablett,Gold Coast,14,14.0,16.2190225842,0.5101520922135714,3.304164512726,2.468564010415,1.36940084928
Matt Crouch,Adelaide,22,11.0,15.9992698277,0.35812694938636364,2.57115173238,2.97817340655,2.329467771
Marcus Bontempelli,Western Bulldogs,22,19.0,15.93076476643,0.29417900709272726,3.9723899917520002,1.51404707199,0.9855009484
Dayne Zorko,Brisbane Lions,21,14.0,15.241898369206002,0.32401739280857145,3.6326586098937,1.172215862506,1.99949068802
Adam Treloar,Collingwood,21,11.0,14.7883489242,0.3269901178809524,3.058430198556,1.80469577347,2.0036664244
Dayne Beams,Brisbane Lions,19,17.0,14.4279392288,0.36634333594368423,2.0793337341585,3.3087483455495,1.572441155506
Clayton Oliver,Melbourne,22,12.0,14.344321689,0.3203483503590909,2.594387989916,2.1078818722,2.3453939222
Ollie Wines,Port Adelaide,22,18.0,14.1314630387,0.3216976872272727,2.205248190918,2.6436179536299997,2.2284828805
Taylor Adams,Collingwood,22,14.0,13.9796850964,0.33197181647727275,1.7672374742899999,3.1418301950000003,2.3943122975
Sebastian Ross,St Kilda,22,14.0,13.95032899516,0.2975772677727273,2.495520686112,2.412587794385,1.6385912686
Luke Parker,Sydney,22,16.0,13.3386216942,0.28546519562727274,2.447375968607,2.1636353145,1.6692230879999999
Joel Selwood,Geelong,18,13.0,13.171723579750001,0.32057291968333335,3.014482845204,1.372445297338,1.383384454296
Josh Kennedy (West Coast),West Coast,17,13.0,12.5081817469,0.3007454707705883,2.747037684206,1.90143335756,0.46420190899
Marc Murphy,Carlton,22,9.0,12.11147706135,0.2752357136754546,2.039203359367,1.97788485562,2.0380974542
Callan Ward,Greater Western Sydney,22,11.0,12.0201624502,0.29892120916545456,1.5857448760300001,2.2724061025399998,2.7181156034700003
Bryce Gibbs,Carlton,22,11.0,11.93491521304,0.22841561508636365,2.839458620168,1.230854879314,0.9548299609900001
Mitch Duncan,Geelong,21,11.0,11.616192411,0.29477600365238094,1.40951039425,2.606875734,2.1739099931
Scott Pendlebury,Collingwood,16,15.0,11.561877620399999,0.30863386875625,2.6211264982699998,1.38148256333,0.9355328803
Robbie Gray,Port Adelaide,22,12.0,11.24765251564,0.20267849732227272,2.982523050187,0.8236797434400001,0.65272414835
Ben Brown,North Melbourne,22,14.0,11.226026658656,0.23056899575154546,1.8311567977314,2.491195443797,0.750165634612
Dylan Shiel,Greater Western Sydney,22,11.0,11.0757370125,0.25824312875,1.79148374,1.8114203379,2.0784447547
