Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Dustin Martin,Richmond,22,36.0,35.224888,0.6309911,9.337397,2.6682882,1.8761199
Patrick Dangerfield,Geelong,21,33.0,34.94416,0.6734811,8.227148,4.346764,1.5691901
Tom Mitchell,Hawthorn,22,25.0,26.182564,0.54016995,5.3925786,3.5136683,2.9774926
Zach Merrett,Essendon,21,15.0,19.684607,0.40184075,4.421891,2.402168,1.6145972
Josh Kelly,Greater Western Sydney,21,21.0,19.463894,0.38946366,4.780118,1.724922,1.6736971
Rory Sloane,Adelaide,22,20.0,19.38895,0.3953075,3.8388631,3.0144608,1.8434409
Lance Franklin,Sydney,22,22.0,18.62618,0.37227735,4.025924,2.3842297,1.7799482
Josh Kennedy (Sydney),Sydney,19,23.0,17.188793,0.440219,2.5199473,3.7847366,2.059477
Gary Ablett,Gold Coast,14,14.0,16.374985,0.51272523,3.4692342,2.2583642,1.4505546
Matt Crouch,Adelaide,22,11.0,16.036007,0.36507064,2.5550346,2.8943818,2.5821376
Marcus Bontempelli,Western Bulldogs,22,19.0,15.690502,0.2907685,3.8636792,1.5662377,0.9669896
Dayne Zorko,Brisbane Lions,21,14.0,15.249548,0.3263902,3.5898092,1.2157347,2.0486503
Adam Treloar,Collingwood,21,11.0,15.019878,0.32815215,3.198994,1.7306949,1.9615064
Dayne Beams,Brisbane Lions,19,17.0,14.303529,0.36811003,1.9957432,3.3179517,1.6803955
Taylor Adams,Collingwood,22,14.0,14.111779,0.34080994,1.6742067,3.2655478,2.5580637
Sebastian Ross,St Kilda,22,14.0,13.76091,0.2934427,2.476221,2.3527288,1.6267889
Clayton Oliver,Melbourne,22,12.0,13.547183,0.30304992,2.458063,1.9639589,2.2450767
Luke Parker,Sydney,22,16.0,13.504983,0.28388244,2.641671,1.9762272,1.6275158
Ollie Wines,Port Adelaide,22,18.0,13.448685,0.30178264,2.2614415,2.2865827,2.0911942
Joel Selwood,Geelong,18,13.0,12.835227,0.3177372,2.7666438,1.58267,1.3699553
Josh Kennedy (West Coast),West Coast,17,13.0,12.2891445,0.29634616,2.7029777,1.8453053,0.4896016
Callan Ward,Greater Western Sydney,22,11.0,12.215219,0.2976409,1.6706306,2.3258572,2.5516114
