Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
5,6,11,2,3,8,0,0,5,6,0,2,2,3,0,2,2,0.7142857142857143,0.4166666666666667,0.75,9,70.66,0,1,-3,3,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,22.0,25.0,35.0,6.0,4.0,7.0,1.0,1.0,1.0,0.26136363636363635,0.9318181818181818,0.42045454545454547,0.23863636363636365,0.19318181818181818,0.8863636363636364,0.9204545454545454,0.4431818181818182,0.9886363636363636,0.5113636363636364,0.5113636363636364,-0.6436596416768445,1.278963758728953,-0.37548817871356766,-0.6316847672602672,-0.9466821329612308,1.1619879960378965,1.5107992411764757,-0.322894880452577,3.3272445812479923,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,5.0,12014.0,0.0028190736,0.00082098966,0.0001579369,0.0037980003,0.0049348637
7,5,12,2,2,3,0,0,6,6,0,2,0,4,0,2,1,1.1666666666666667,0.46153846153846156,0.8461538461538461,8,53.71,1,0,10,10,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,20.0,30.0,24.0,19.0,3.0,8.0,19.0,1.0,1.0,0.4772727272727273,0.9204545454545454,0.5113636363636364,0.18181818181818182,0.45454545454545453,0.5909090909090909,0.9204545454545454,0.4318181818181818,0.5227272727272727,0.5113636363636364,0.5113636363636364,-0.3960140340352873,1.6674023922240977,-0.13190316308598052,-0.6997853068742766,-0.2893040646970012,0.17611334518458635,1.4517886637406574,-0.3372819667637485,-0.1301182500605531,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,6.0,12014.0,0.002299251,0.0008099795,0.00031515423,0.0034243849,0.004864673
10,7,17,2,7,3,0,0,7,10,1,1,0,4,0,2,2,1.25,0.3888888888888889,0.8333333333333334,7,68.60000000000001,1,0,54,54,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,16.0,29.0,12.0,11.0,8.0,8.0,21.0,1.0,1.0,0.7386363636363636,0.8636363636363636,0.5681818181818182,0.19318181818181818,0.6931818181818182,0.7727272727272727,0.8295454545454546,0.4318181818181818,0.4772727272727273,0.5113636363636364,0.5113636363636364,0.4414910892411112,0.9084791786529947,0.1164211650427032,-0.7916641802076806,0.36371522365539494,0.5615098791408768,0.6991285316091843,-0.33921891442523405,-0.15903243461393046,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,7.0,12014.0,0.009451535,0.0030639083,0.0012807001,0.013796142,0.01942145
8,6,14,3,5,0,0,0,8,7,3,2,0,1,1,2,2,1.1428571428571428,0.5333333333333333,0.8,6,57.81999999999999,0,1,-2,2,1.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,7.0,23.0,25.0,19.0,9.0,7.0,34.0,1.0,1.0,0.4772727272727273,0.9886363636363636,0.8295454545454546,0.26136363636363635,0.42045454545454547,0.5909090909090909,0.7840909090909091,0.8522727272727273,0.13636363636363635,0.5113636363636364,0.5113636363636364,0.05919089964418511,2.968062040632971,0.7740520655413579,-0.7167577367398442,-0.3217152815664174,0.30891832077554887,0.7249395120083102,0.1630676136331885,-0.9284084892474105,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,8.0,12014.0,0.030478388,0.006997425,0.0015152013,0.038991015,0.04901884
8,4,12,1,6,1,0,0,6,7,0,2,0,2,0,3,2,1.6,0.46153846153846156,0.7692307692307693,5,56.9,0,1,-1,1,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0,16.0,20.0,25.0,18.0,15.0,8.0,28.0,1.0,1.0,0.2727272727272727,0.6931818181818182,0.5909090909090909,0.29545454545454547,0.4090909090909091,0.6136363636363636,0.6477272727272727,0.4318181818181818,0.26136363636363635,0.5113636363636364,0.5113636363636364,-0.561954407454287,0.11663388850101694,-0.0314680536975883,-0.6553750705362987,-0.24373471595141874,0.19137157790243278,0.13132093314805357,-0.3494306006425467,-0.6695311004547714,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,9.0,12014.0,0.0010344095,0.00036175866,9.459177e-05,0.0014907599,0.0020417022
10,7,17,5,7,4,1,0,4,13,2,6,0,2,0,4,1,1.25,0.2222222222222222,0.8888888888888888,13,93.44,1,0,68,68,8.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,30.0,30.0,17.0,3.0,1.0,1.0,9.0,1.0,1.0,0.5454545454545454,1.0,0.2727272727272727,0.18181818181818182,0.5568181818181818,0.9545454545454546,0.9772727272727273,1.0,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.13136111903453992,3.4520584485148,-0.5543761029710879,-0.8467324532612553,0.07635949758043359,1.5909438727743543,2.867654441572044,3.662101988984481,0.8197870006994765,0.0,0.0,0,1,1,0,1,0,1,1,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,10.0,12014.0,0.28321394,0.24641733,0.16509458,0.6947259,1.2713324
7,4,11,2,1,4,0,1,8,3,0,0,0,2,2,2,3,1.4,0.6666666666666666,0.6666666666666666,4,44.62,0,1,-15,15,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,19.0,23.0,24.0,26.0,15.0,6.0,19.0,1.0,1.0,0.3409090909090909,0.9431818181818182,0.5113636363636364,0.4318181818181818,0.4431818181818182,0.4318181818181818,0.625,0.45454545454545453,0.5113636363636364,0.5113636363636364,0.5113636363636364,-0.6003301333655454,2.231037060680271,0.0,-0.4787072416717084,-0.40610661424459255,-0.3546371192786054,0.2577058347726991,-0.2820280549985722,-0.23718448612742307,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,11.0,12014.0,0.001073782,0.00047846796,7.7148456e-05,0.0016293984,0.0022621632
5,6,11,1,4,3,0,0,6,5,0,1,0,1,0,1,2,0.7142857142857143,0.5,0.75,3,48.65,0,1,-38,38,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,18.0,25.0,36.0,23.0,15.0,6.0,21.0,1.0,1.0,0.23863636363636365,0.8522727272727273,0.5795454545454546,0.23863636363636365,0.18181818181818182,0.5,0.6022727272727273,0.45454545454545453,0.4431818181818182,0.5113636363636364,0.5113636363636364,-0.7513059720124804,1.3132879597915508,-0.12576188618602205,-0.7075428930373794,-0.8912590875899709,-0.1790444335633673,0.11050853347405273,-0.3057492598945197,-0.2595969309785869,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,13.0,12014.0,0.00031005338,0.00013274682,1.6908165e-05,0.00045970836,0.0006262715
2,5,7,0,2,2,0,0,1,6,0,1,0,0,0,2,0,0.3333333333333333,0.125,0.875,1,21.17,1,0,86,86,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,16.0,44.0,25.0,44.0,41.0,33.0,9.0,14.0,1.0,1.0,0.09090909090909091,0.3409090909090909,0.022727272727272728,0.23863636363636365,0.022727272727272728,0.09090909090909091,0.2159090909090909,0.42045454545454547,0.5795454545454546,0.5113636363636364,0.5113636363636364,-1.4618043529624074,-0.522287625190359,-1.5322594494920638,-0.8163058879294072,-1.848467773197482,-1.5053175353203319,-0.6743361073743059,-0.37559131197677104,0.013115180343942351,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,2.166666666666666,0.0,Aaron Black (Geelong),North Melbourne,14.0,12014.0,0.00058098393,0.00010027743,4.6925543e-05,0.0007281869,0.0009223154
12,3,15,3,6,4,0,0,5,9,1,2,0,2,0,3,0,3.0,0.3125,0.9375,7,66.14,1,0,62,62,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,25.0,28.0,11.0,11.0,5.0,7.0,14.0,1.0,1.0,0.45454545454545453,0.9772727272727273,0.4431818181818182,0.20454545454545456,0.7386363636363636,0.7727272727272727,0.8636363636363636,0.4431818181818182,0.6931818181818182,0.5113636363636364,0.5113636363636364,-0.14439943043816725,2.399871880156921,-0.3494484590884684,-0.8588151879722895,0.6586253707873058,0.7248387912939183,1.184628549762195,-0.33921891442523394,0.5221390226980316,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.5,-1.333333333333334,0.0,Aaron Black (Geelong),North Melbourne,15.0,12014.0,0.021308646,0.011977566,0.002220542,0.035506755,0.051925406
