Feature,Importance
Disposals_game_z,0.096554115
Is_Win,0.08201331
Impact_Score_game_z,0.07707997
Disposals_game_rank,0.077008866
Goals,0.06009396
Is_Loss,0.053747024
Impact_Score_game_pct,0.035601866
Impact_Score_game_rank,0.023565456
Disposals_game_pct,0.023406623
Goals_game_z,0.022757795
Goals_game_pct,0.017625803
Top3_Impact,0.015652988
Margin,0.01492402
BOG_Impact,0.011376319
Kicks_game_z,0.010794722
Score_Involvements_game_z,0.010120399
Disposals,0.009977272
Top3_Disposals,0.009847442
Supercoach,0.009498753
Impact_Score,0.009221272
Kicks_game_pct,0.008214898
Top3_Rating,0.007824953
Kicks_game_rank,0.007703934
Contested.Marks,0.0070388983
Goals_game_rank,0.0068643736
Margin_Bucket_enc,0.00653455
Clearances_game_z,0.0062985243
RatingPoints_game_rank,0.006283004
One.Percenters,0.006240866
RatingPoints_game_pct,0.0061417297
CentreBounceAttendancePercentage,0.006078201
Score_Involvements_game_pct,0.005868931
Season,0.005746145
Clearances_game_pct,0.0057342974
RatingPoints_game_z,0.0057059457
Score_Involvements_game_rank,0.00570104
Hit.Outs,0.005628172
Contested.Possessions_game_rank,0.0056013353
Contested.Possessions_game_pct,0.005571075
Marks.Inside.50,0.005528407
Contested.Possessions_game_z,0.0054925936
Kicks,0.0054723574
BOG_Disposals,0.0054373075
Clearances_game_rank,0.0053901784
momentum_cv,0.0053129136
Abs_Margin,0.005278017
Equity_PostClearance,0.0051165344
Score_Involvements,0.0049918923
ExpVotes_game_pct,0.0049870457
RatingPoints,0.004925166
Marks,0.0048752576
HitoutsToAdvantage,0.0048713656
BOG_Rating,0.0048341025
Equity_Possession,0.0047806054
Clearances,0.0047728224
Rebounds,0.0047529913
FirstPossessions,0.004739948
momentum_disp,0.0047330502
GroundBallGets,0.0047080643
Tackles_game_z,0.004680267
Best_quarter_rating,0.004676338
Tackles,0.0046685836
Handballs,0.004655468
ScoreLaunches,0.00456682
Rating_Q4_premium,0.004557798
Uncontested.Possessions,0.004541579
Rating_Q3,0.004541155
TimeOnGround,0.004538997
Tackles_game_pct,0.0045057875
Rating_Q2,0.004492447
Rating_Q4,0.004460609
Equity_PreClearance,0.0044595865
Equity_BallUse,0.0044302368
Contested_rate,0.0044278125
Goal.Assists,0.0044247992
Rating_Q1,0.0044182288
Disposal_efficiency,0.004409229
Contested.Possessions,0.0043894807
Kick_to_HB_ratio,0.004388341
DisposalEfficiency,0.0043438543
Inside.50s,0.0043105246
Tackles_game_rank,0.0043056016
Clangers,0.0041569956
ExpVotes,0.0
ExpVotes_game_rank,0.0
ExpVotes_game_z,0.0
late_form_ewm,0.0
