Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
3,2,5,0,1,2,0,0,4,2,0,0,0,0,0,2,4,1.0,0.6666666666666666,0.16666666666666666,0,20.76,1,0,52,52,0.0,2025,1,11.4,,6.1,3.5,-0.9,2.6,0.0,10.1,5.6,5.0,2.0,0.0,1.0,0.0,60.0,83.0,77.8,0.0,-0.2999999999999998,6.1,45.0,15.0,23.0,31.0,45.0,45.0,44.0,8.0,15.0,20.0,,0.043478260869565216,0.358695652173913,0.3804347826086957,0.18478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.43478260869565216,0.6086956521739131,0.5760869565217391,,-1.4509523410329979,-0.6066830363663964,-0.46529663749347505,-0.9153753424032621,-1.4446960000036557,-1.0613499681780623,-1.310156271190114,-0.31687317819374844,-0.07692774066430039,0.3371691506534849,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,1.0,13054.0,0.00078499626,0.00015615326,6.291653e-05,0.0010040661,0.0012860524
5,4,9,2,4,1,0,0,4,3,2,1,1,1,1,3,3,1.0,0.4,0.6,5,40.38999999999999,1,0,3,3,0.0,2025,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,30.0,29.0,36.0,24.0,7.0,7.0,33.0,20.0,,0.20652173913043478,0.9347826086956522,0.29347826086956524,0.20652173913043478,0.22826086956521738,0.5,0.8260869565217391,0.44565217391304346,0.21739130434782608,0.30434782608695654,,-0.8925866132268802,1.8778430067320597,-0.6442136997827558,-0.8688041897106402,-0.8226033539196062,-0.21362940639676267,0.5787773227395268,-0.32374287441932714,-0.8470860205047368,-0.6165250854082954,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,2.0,13054.0,0.0006727246,0.00031584516,0.0001090824,0.0010976522,0.0016316621
4,3,7,1,1,4,0,0,3,3,1,0,1,2,0,2,1,1.0,0.375,0.75,4,30.369999999999997,0,1,-12,12,0.0,2025,2,-0.9,,1.8,-3.0,-1.9,2.2,0.0,-4.1,4.3,-7.6,2.0,0.0,0.0,0.0,55.0,66.0,37.5,0.0,3.2333333333333334,2.2,41.0,5.0,36.0,31.0,38.0,38.0,14.0,5.0,8.0,46.0,,0.11956521739130435,0.8260869565217391,0.21739130434782608,0.18478260869565216,0.17391304347826086,0.1956521739130435,0.6521739130434783,0.4673913043478261,0.8260869565217391,0.021739130434782608,,-1.2567101817207913,0.7283455516465941,-0.791583337775591,-0.7925827293942799,-1.0439986214088535,-0.7126736436973421,0.15735536761102012,-0.2983281626697847,0.6649381409835357,-0.7924372301157979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,4.0,13054.0,0.0001611698,4.884243e-05,1.8738514e-05,0.00022875074,0.00031507018
6,2,8,1,5,0,0,0,4,6,1,4,1,1,0,1,2,2.0,0.4444444444444444,0.6666666666666666,7,55.69,1,0,81,81,0.0,2025,1,3.9,,0.2,-1.5,6.7,-1.4,0.0,2.6,5.7,0.2,2.0,0.0,0.0,0.0,60.0,59.0,55.6,0.0,-3.2,6.7,38.0,7.0,30.0,31.0,24.0,14.0,8.0,7.0,37.0,34.0,,0.17391304347826086,0.8043478260869565,0.29347826086956524,0.18478260869565216,0.43478260869565216,0.717391304347826,0.8369565217391305,0.44565217391304346,0.11956521739130435,0.2826086956521739,,-0.9796413589053328,0.2809184687789526,-0.5958242533914931,-0.92845351699491,-0.5121734463893671,0.32432255703326474,0.6181135779212733,-0.34308492640155924,-1.0876225918953901,-0.604681340107587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,5.0,13054.0,0.0011036211,0.00061264413,0.00021813564,0.0019344009,0.0029833163
8,1,9,2,7,2,0,0,3,7,1,4,0,1,0,3,2,4.0,0.3,0.7,7,65.7,1,0,28,28,0.0,2025,5,-0.7,,1.1,-4.0,0.5,1.7,0.0,-3.0,5.0,-8.1,4.0,0.0,0.0,0.0,48.0,76.0,40.0,0.0,2.5,1.7,37.0,4.0,31.0,27.0,24.0,8.0,7.0,7.0,20.0,46.0,,0.21739130434782608,0.9021739130434783,0.2826086956521739,0.22826086956521738,0.4673913043478261,0.8478260869565217,0.8152173913043478,0.44565217391304346,0.4673913043478261,0.021739130434782608,,-0.9480840040224784,1.3062327864885104,-0.6317539955906367,-0.7656176059045383,-0.25312562439620595,0.903375218189521,0.9275316194972852,-0.32374287441932714,-0.20576432872041164,-1.4756270441844708,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,6.0,13054.0,0.0012855968,0.0011553032,0.00082532456,0.0032662246,0.0060721766
5,5,10,0,2,1,0,0,6,4,1,0,0,1,0,2,0,0.8333333333333334,0.5454545454545454,0.9090909090909091,1,28.68,0,1,-18,18,0.0,2025,4,5.1,,1.5,0.0,1.2,2.4,0.0,4.3,4.7,0.7,1.0,0.0,0.0,0.0,50.0,74.0,72.7,0.0,1.5,2.4,34.0,11.0,15.0,24.0,37.0,37.0,32.0,8.0,30.0,29.0,,0.25,0.40217391304347827,0.6413043478260869,0.2608695652173913,0.1956521739130435,0.21739130434782608,0.2391304347826087,0.43478260869565216,0.2608695652173913,0.391304347826087,,-0.79979408746453,-0.4971152266966302,0.09835795614888838,-0.6517505798944822,-0.902317034065159,-0.7680043405995871,-0.7513777635507928,-0.36688477631823047,-0.7238843035201392,-0.3940945256084415,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,7.0,13054.0,0.00012826841,5.494734e-05,1.8844967e-05,0.0002020607,0.000294698
8,3,11,1,4,1,0,0,4,7,0,0,1,3,0,2,2,2.0,0.3333333333333333,0.75,5,36.58,0,1,-32,32,0.0,2025,4,13.2,,4.8,7.5,0.9,0.0,0.0,10.0,7.6,2.4,3.0,0.0,0.0,0.0,78.0,82.0,58.3,0.0,-4.4,7.5,34.0,9.0,27.0,24.0,26.0,28.0,17.0,8.0,29.0,9.0,,0.2608695652173913,0.7391304347826086,0.3695652173913043,0.2608695652173913,0.40217391304347827,0.41304347826086957,0.6413043478260869,0.43478260869565216,0.2608695652173913,0.8260869565217391,,-0.6965815498447752,0.37035965450301145,-0.5307395853393247,-0.6940350703514752,-0.28242747545156743,-0.38640341466390765,0.4660259324675778,-0.3919563402021957,-0.7647209172651528,0.7080078429094738,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,8.0,13054.0,0.00027375124,0.000116062794,2.8589098e-05,0.00041840313,0.00059164414
8,4,12,2,6,1,0,0,5,7,1,2,0,5,0,1,2,1.6,0.38461538461538464,0.7692307692307693,9,60.65,0,1,-14,14,0.0,2025,2,-0.4,,0.1,-2.9,0.8,1.5,0.0,-3.3,3.1,-6.8,4.0,0.0,0.0,0.0,42.0,68.0,22.2,0.0,2.1666666666666665,1.5,24.0,2.0,21.0,28.0,23.0,7.0,2.0,8.0,28.0,44.0,,0.4673913043478261,0.967391304347826,0.5217391304347826,0.21739130434782608,0.4782608695652174,0.8695652173913043,0.9782608695652174,0.43478260869565216,0.2717391304347826,0.06521739130434782,,-0.3895389581344981,2.1994735272832404,-0.1560633573490644,-0.8086041539121898,-0.1645117425447092,0.9146365302226517,1.9129663521243987,-0.3409931876226356,-0.6457960707923253,-1.4052883107485827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,9.0,13054.0,0.00126372,0.0005491933,0.00012694811,0.0019398613,0.0027429508
7,2,9,1,3,3,0,0,4,5,0,3,0,3,0,1,2,2.3333333333333335,0.4,0.7,7,53.669999999999995,1,0,4,4,0.0,2025,3,7.6,,1.1,3.2,2.7,0.6,0.0,6.7,3.8,4.2,0.0,0.0,0.0,0.0,45.0,74.0,80.0,0.0,-1.7333333333333334,3.2,35.0,7.0,28.0,28.0,26.0,19.0,6.0,7.0,15.0,19.0,,0.25,0.7391304347826086,0.3695652173913043,0.21739130434782608,0.42391304347826086,0.6086956521739131,0.8586956521739131,0.44565217391304346,0.6086956521739131,0.5978260869565217,,-0.7933935008306287,0.2950438448057452,-0.47686913004353937,-0.729774877962085,-0.38487113646072396,0.1520180948268908,0.9701811068731546,-0.3310797417385286,0.06911716077670359,0.03254418594425517,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,Aaron Cadman,Greater Western Sydney,10.0,13054.0,0.0009947993,0.00032971104,0.00016872321,0.0014932335,0.002160391
5,0,5,1,3,0,0,0,3,2,2,1,0,2,0,2,1,5.0,0.5,0.6666666666666666,4,29.46,0,1,-34,34,0.0,2025,4,8.5,,-0.3,2.3,-0.5,7.0,0.0,7.6,3.5,6.9,0.0,0.0,0.0,0.0,56.0,62.0,75.0,0.0,6.5,7.0,41.0,6.0,32.0,29.0,36.0,34.0,16.0,8.0,37.0,28.0,,0.10869565217391304,0.8043478260869565,0.30434782608695654,0.20652173913043478,0.21739130434782608,0.2826086956521739,0.6195652173913043,0.43478260869565216,0.11956521739130435,0.41304347826086957,,-1.2567820359162352,0.6714004104923466,-0.6809610698807413,-0.8000260896378679,-0.7886926351254931,-0.6267174786760877,0.20107912287163712,-0.3219836343617358,-1.1581803980857355,-0.22942106688300418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.833333333333334,0.0,Aaron Cadman,Greater Western Sydney,11.0,13054.0,0.00014693064,4.9285543e-05,2.1916783e-05,0.00021813298,0.00031125208
