Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
4,5,9,2,4,1,0,0,3,5,1,1,0,0,0,1,1,0.6666666666666666,0.3,0.8,3,34.24,0,1,-16,16,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,31.0,26.0,36.0,35.0,20.0,10.0,33.0,1.0,1.0,0.1590909090909091,0.8636363636363636,0.25,0.22727272727272727,0.1590909090909091,0.22727272727272727,0.5227272727272727,0.4090909090909091,0.22727272727272727,0.5113636363636364,0.5113636363636364,-1.0205138040073964,1.209122847823798,-0.8255045021752525,-0.7184833981555807,-1.0755471648995583,-0.9099621360796362,-0.21605725893638475,-0.4193249962837818,-0.8423018924174132,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,9.0,11758.0,0.0006567363,0.00013515142,0.00011078399,0.0009026717,0.0012593912
8,3,11,1,3,5,0,0,4,7,0,0,0,1,2,1,1,2.0,0.3333333333333333,0.8333333333333334,2,39.85,0,1,-34,34,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0,22.0,25.0,27.0,27.0,26.0,7.0,5.0,1.0,1.0,0.26136363636363635,0.7386363636363636,0.4318181818181818,0.23863636363636365,0.375,0.4090909090909091,0.375,0.4431818181818182,0.8636363636363636,0.5113636363636364,0.5113636363636364,-0.8509682588788336,0.5463296582697906,-0.3704236586386033,-0.719732720258392,-0.342273841861701,-0.4613258114065743,-0.5431655324509788,-0.3280715917503937,1.0329694472945332,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,1.0,3943.0,0.0003985849,0.00014203135,2.5730511e-05,0.00056634675,0.0007598391
27,4,31,0,2,5,0,2,4,25,0,0,1,2,4,0,2,5.4,0.125,0.90625,3,38.0,0,1,-53,53,2.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,23.0,9.0,1.0,28.0,25.0,6.0,4.0,1.0,1.0,0.9772727272727273,0.3068181818181818,0.38636363636363635,0.7613636363636364,1.0,0.38636363636363635,0.42045454545454547,0.8863636363636364,0.9204545454545454,0.5113636363636364,0.5113636363636364,1.828812454955138,-0.6483965742848258,-0.425005452213984,0.4558636443069417,3.0426823405761527,-0.49900974740947684,-0.33389457743776313,0.6558232345554524,1.564340409247529,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,Aaron Davey,Melbourne,2.0,3943.0,0.2857707,0.01977148,0.0030247578,0.30856696,0.33438796
25,5,30,0,5,2,0,3,9,21,1,0,1,3,4,0,3,4.166666666666667,0.2903225806451613,0.8709677419354839,4,55.61000000000001,0,1,-57,57,3.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,4.0,6.0,1.0,15.0,21.0,4.0,15.0,1.0,1.0,0.9204545454545454,0.26136363636363635,0.9204545454545454,0.8181818181818182,1.0,0.6818181818181818,0.5,0.9204545454545454,0.5681818181818182,0.5113636363636364,0.5113636363636364,1.4748502160195842,-0.7005924038059587,1.482080567248479,0.8030677296697982,2.8540758329067417,0.21744354340319183,-0.1808365173043801,1.1808692376775423,0.04065542184352465,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,3.0,3943.0,0.024004541,0.005000374,0.0020293857,0.0310343,0.040093444
18,7,25,1,4,6,0,2,2,21,0,0,2,2,2,3,1,2.25,0.07692307692307693,0.9230769230769231,5,45.53,1,0,8,8,10.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,39.0,12.0,2.0,24.0,11.0,1.0,1.0,1.0,1.0,0.9204545454545454,0.7386363636363636,0.11363636363636363,0.7159090909090909,0.9659090909090909,0.4772727272727273,0.7159090909090909,1.0,0.9772727272727273,0.5113636363636364,0.5113636363636364,1.1420394795353022,0.40824969492007546,-1.3415127878310222,0.4680961315828745,1.7787352163881187,-0.28748304550193804,0.2801457806738203,4.5079950988626445,1.9209596413607661,0.0,0.0,0,1,0,0,1,0,1,1,0.0,0.0,0.0,2.0,Aaron Davey,Melbourne,4.0,3943.0,0.07840766,0.3330622,0.12546688,0.53693676,1.1209327
18,9,27,0,2,4,0,2,5,22,0,0,0,5,7,1,3,1.8,0.17857142857142858,0.8571428571428571,5,41.22,0,1,-17,17,3.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,20.0,7.0,1.0,28.0,5.0,4.0,10.0,1.0,1.0,0.8409090909090909,0.4090909090909091,0.5,0.75,0.9886363636363636,0.38636363636363635,0.8522727272727273,0.9090909090909091,0.6818181818181818,0.5113636363636364,0.5113636363636364,1.147857032667156,-0.46751255606564585,-0.1575644808382789,0.6114688613078118,2.222816741171105,-0.3981170458642732,1.0764990917202972,1.1738036044463824,0.29861779602076305,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,5.0,3943.0,0.05624809,0.012492844,0.0051082605,0.073849194,0.096558556
18,12,30,0,2,2,0,2,8,18,0,0,0,1,5,2,1,1.3846153846153846,0.25806451612903225,0.9354838709677419,1,37.31,0,1,-43,43,5.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,10.0,3.0,33.0,38.0,2.0,16.0,1.0,1.0,0.8636363636363636,0.3409090909090909,0.8295454545454546,0.75,0.9545454545454546,0.2727272727272727,0.13636363636363635,0.9772727272727273,0.5681818181818182,0.5113636363636364,0.5113636363636364,1.2753208607400832,-0.5827335544479204,0.7663737960665455,0.5418931188227384,1.4959668788509206,-0.804637155124726,-0.9584900589029944,2.5014847310261303,-0.11049949480468826,0.0,0.0,0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,6.0,3943.0,0.080049895,0.01182064,0.0024834326,0.09435397,0.11114147
15,5,20,0,4,2,0,1,5,15,0,0,1,6,1,1,2,2.5,0.23809523809523808,0.8571428571428571,7,45.66,0,1,-8,8,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,21.0,15.0,7.0,24.0,7.0,7.0,13.0,1.0,1.0,0.7159090909090909,0.32954545454545453,0.5227272727272727,0.6136363636363636,0.8409090909090909,0.4772727272727273,0.8522727272727273,0.4431818181818182,0.6022727272727273,0.5113636363636364,0.5113636363636364,0.4980414302293462,-0.6135574625757221,-0.09574983488438445,-0.14467475853780393,1.011633986002147,-0.15736765736375963,1.1809672772228192,-0.3488087002858651,0.1359857860630304,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,7.0,3943.0,0.002078451,0.0008362601,0.0003351115,0.0032498227,0.0047563054
20,8,28,1,3,4,0,0,4,23,0,0,3,4,2,1,3,2.2222222222222223,0.13793103448275862,0.8620689655172413,8,46.81999999999999,0,1,-7,7,6.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,28.0,29.0,2.0,24.0,6.0,2.0,8.0,1.0,1.0,0.8863636363636364,0.7386363636363636,0.3409090909090909,0.19318181818181818,0.9659090909090909,0.4772727272727273,0.8863636363636364,0.9772727272727273,0.7840909090909091,0.5113636363636364,0.5113636363636364,1.0879168329735016,0.29614423000448337,-0.5510581647107924,-0.693630121569926,2.0229142966936435,-0.17037004577733253,1.1369522200792739,2.6928435631417003,0.7591153478553204,0.0,0.0,0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,8.0,3943.0,0.10208059,0.06098866,0.010100619,0.17316987,0.25435978
14,3,17,0,3,2,0,2,5,11,0,1,0,4,1,1,2,3.5,0.2777777777777778,0.8333333333333334,5,42.67,0,1,-22,22,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,19.0,9.0,8.0,26.0,16.0,8.0,13.0,1.0,1.0,0.5795454545454546,0.3181818181818182,0.5227272727272727,0.7386363636363636,0.8181818181818182,0.4318181818181818,0.6477272727272727,0.4318181818181818,0.6136363636363636,0.5113636363636364,0.5113636363636364,-0.0880528767848158,-0.6345947785810357,-0.04025414712232664,0.33808617023496634,0.7531187610873925,-0.35423691799668544,0.22818070129843288,-0.36787942503240034,0.09522142565571612,0.0,0.0,0,0,0,0,0,0,1,1,0.0,3.5,5.666666666666668,0.0,Aaron Davey,Melbourne,9.0,3943.0,0.0012845262,0.00036273125,9.557375e-05,0.0017428312,0.00229671
