Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
4,5,9,2,4,1,0,0,3,5,1,1,0,0,0,1,1,0.6666666666666666,0.3,0.8,3,34.24,0,1,-16,16,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,31.0,26.0,36.0,35.0,20.0,10.0,33.0,1.0,1.0,0.1590909090909091,0.8636363636363636,0.25,0.2272727272727272,0.1590909090909091,0.2272727272727272,0.5227272727272727,0.4090909090909091,0.2272727272727272,0.5113636363636364,0.5113636363636364,-1.0205138040073964,1.209122847823798,-0.8255045021752525,-0.7184833981555807,-1.0755471648995585,-0.9099621360796362,-0.2160572589363847,-0.4193249962837818,-0.8423018924174132,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,9.0,0.0006003036,0.00012347274,5.6388275e-05,0.00078016456,0.0010164139,11758.0
8,3,11,1,3,5,0,0,4,7,0,0,0,1,2,1,1,2.0,0.3333333333333333,0.8333333333333334,2,39.85,0,1,-34,34,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0,22.0,25.0,27.0,27.0,26.0,7.0,5.0,1.0,1.0,0.2613636363636363,0.7386363636363636,0.4318181818181818,0.2386363636363636,0.375,0.4090909090909091,0.375,0.4431818181818182,0.8636363636363636,0.5113636363636364,0.5113636363636364,-0.8509682588788336,0.5463296582697906,-0.3704236586386033,-0.719732720258392,-0.342273841861701,-0.4613258114065743,-0.5431655324509788,-0.3280715917503937,1.0329694472945332,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,1.0,0.0004783071,0.00019918935,3.088919e-05,0.0007083856,0.0009693534,3943.0
27,4,31,0,2,5,0,2,4,25,0,0,1,2,4,0,2,5.4,0.125,0.90625,3,38.0,0,1,-53,53,2.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,23.0,9.0,1.0,28.0,25.0,6.0,4.0,1.0,1.0,0.9772727272727272,0.3068181818181818,0.3863636363636363,0.7613636363636364,1.0,0.3863636363636363,0.4204545454545454,0.8863636363636364,0.9204545454545454,0.5113636363636364,0.5113636363636364,1.828812454955138,-0.6483965742848258,-0.425005452213984,0.4558636443069417,3.0426823405761527,-0.4990097474094768,-0.3338945774377631,0.6558232345554524,1.564340409247529,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,1.0,Aaron Davey,Melbourne,2.0,0.33425224,0.024529018,0.005182024,0.36396328,0.39885634,3943.0
25,5,30,0,5,2,0,3,9,21,1,0,1,3,4,0,3,4.166666666666667,0.2903225806451613,0.8709677419354839,4,55.61000000000001,0,1,-57,57,3.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,4.0,6.0,1.0,15.0,21.0,4.0,15.0,1.0,1.0,0.9204545454545454,0.2613636363636363,0.9204545454545454,0.8181818181818182,1.0,0.6818181818181818,0.5,0.9204545454545454,0.5681818181818182,0.5113636363636364,0.5113636363636364,1.4748502160195842,-0.7005924038059587,1.482080567248479,0.8030677296697982,2.8540758329067417,0.2174435434031918,-0.1808365173043801,1.1808692376775425,0.0406554218435246,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,3.0,0.0335824,0.006794403,0.002145654,0.04252246,0.053608168,3943.0
18,7,25,1,4,6,0,2,2,21,0,0,2,2,2,3,1,2.25,0.0769230769230769,0.9230769230769232,5,45.53,1,0,8,8,10.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,39.0,12.0,2.0,24.0,11.0,1.0,1.0,1.0,1.0,0.9204545454545454,0.7386363636363636,0.1136363636363636,0.7159090909090909,0.9659090909090908,0.4772727272727273,0.7159090909090909,1.0,0.9772727272727272,0.5113636363636364,0.5113636363636364,1.1420394795353022,0.4082496949200754,-1.3415127878310222,0.4680961315828745,1.7787352163881187,-0.287483045501938,0.2801457806738203,4.5079950988626445,1.920959641360766,0.0,0.0,0,1,0,0,1,0,1,1,0.0,-1.666666666666667,-3.833333333333336,2.0,Aaron Davey,Melbourne,4.0,0.07722028,0.36945015,0.19308926,0.6397597,1.3953884,3943.0
18,9,27,0,2,4,0,2,5,22,0,0,0,5,7,1,3,1.8,0.1785714285714285,0.8571428571428571,5,41.22,0,1,-17,17,3.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,20.0,7.0,1.0,28.0,5.0,4.0,10.0,1.0,1.0,0.8409090909090909,0.4090909090909091,0.5,0.75,0.9886363636363636,0.3863636363636363,0.8522727272727273,0.9090909090909092,0.6818181818181818,0.5113636363636364,0.5113636363636364,1.147857032667156,-0.4675125560656458,-0.1575644808382789,0.6114688613078118,2.222816741171105,-0.3981170458642732,1.0764990917202972,1.1738036044463824,0.298617796020763,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,5.0,0.05861492,0.011759051,0.00776549,0.07813946,0.10542949,3943.0
18,12,30,0,2,2,0,2,8,18,0,0,0,1,5,2,1,1.3846153846153846,0.2580645161290322,0.935483870967742,1,37.31,0,1,-43,43,5.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,8.0,10.0,3.0,33.0,38.0,2.0,16.0,1.0,1.0,0.8636363636363636,0.3409090909090909,0.8295454545454546,0.75,0.9545454545454546,0.2727272727272727,0.1363636363636363,0.9772727272727272,0.5681818181818182,0.5113636363636364,0.5113636363636364,1.2753208607400832,-0.5827335544479204,0.7663737960665455,0.5418931188227384,1.4959668788509206,-0.804637155124726,-0.9584900589029944,2.5014847310261303,-0.1104994948046882,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,6.0,0.09856032,0.01793151,0.0047643883,0.12125621,0.14871651,3943.0
15,5,20,0,4,2,0,1,5,15,0,0,1,6,1,1,2,2.5,0.238095238095238,0.8571428571428571,7,45.66,0,1,-8,8,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,21.0,15.0,7.0,24.0,7.0,7.0,13.0,1.0,1.0,0.7159090909090909,0.3295454545454545,0.5227272727272727,0.6136363636363636,0.8409090909090909,0.4772727272727273,0.8522727272727273,0.4431818181818182,0.6022727272727273,0.5113636363636364,0.5113636363636364,0.4980414302293462,-0.6135574625757221,-0.0957498348843844,-0.1446747585378039,1.011633986002147,-0.1573676573637596,1.1809672772228192,-0.3488087002858651,0.1359857860630304,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,7.0,0.002229113,0.0010295422,0.00044621387,0.003704869,0.005626839,3943.0
20,8,28,1,3,4,0,0,4,23,0,0,3,4,2,1,3,2.2222222222222223,0.1379310344827586,0.8620689655172413,8,46.81999999999999,0,1,-7,7,6.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,28.0,29.0,2.0,24.0,6.0,2.0,8.0,1.0,1.0,0.8863636363636364,0.7386363636363636,0.3409090909090909,0.1931818181818181,0.9659090909090908,0.4772727272727273,0.8863636363636364,0.9772727272727272,0.7840909090909091,0.5113636363636364,0.5113636363636364,1.0879168329735016,0.2961442300044833,-0.5510581647107924,-0.693630121569926,2.0229142966936435,-0.1703700457773325,1.136952220079274,2.6928435631417003,0.7591153478553204,0.0,0.0,0,1,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,8.0,0.10022988,0.08118783,0.015960572,0.19737828,0.31048727,3943.0
14,3,17,0,3,2,0,2,5,11,0,1,0,4,1,1,2,3.5,0.2777777777777778,0.8333333333333334,5,42.67,0,1,-22,22,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,19.0,9.0,8.0,26.0,16.0,8.0,13.0,1.0,1.0,0.5795454545454546,0.3181818181818182,0.5227272727272727,0.7386363636363636,0.8181818181818182,0.4318181818181818,0.6477272727272727,0.4318181818181818,0.6136363636363636,0.5113636363636364,0.5113636363636364,-0.0880528767848158,-0.6345947785810357,-0.0402541471223266,0.3380861702349663,0.7531187610873925,-0.3542369179966854,0.2281807012984328,-0.3678794250324003,0.0952214256557161,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,9.0,0.0009846619,0.0003050672,8.375087e-05,0.0013734798,0.001846049,3943.0
11,8,19,0,2,5,0,0,3,13,1,0,0,0,1,3,0,1.2222222222222223,0.15,0.95,0,30.200000000000003,0,1,-37,37,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,32.0,24.0,14.0,40.0,38.0,7.0,4.0,1.0,1.0,0.5568181818181818,0.3636363636363636,0.25,0.25,0.6818181818181818,0.1136363636363636,0.0909090909090909,0.4431818181818182,0.9090909090909092,0.5113636363636364,0.5113636363636364,0.0969702356737159,-0.5118901867089268,-0.7822466401090763,-0.6421814363528769,0.4698028727992454,-0.9763081809431816,-1.1592970398747875,-0.322894880452577,0.9416092288239922,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,10.0,0.0004481207,0.00017520331,4.468769e-05,0.0006680117,0.0009325904,3943.0
12,9,21,0,2,6,0,1,6,15,0,0,1,3,1,1,3,1.2,0.2727272727272727,0.8181818181818182,4,48.28,0,1,-66,66,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,20.0,18.0,11.0,23.0,17.0,6.0,1.0,1.0,1.0,0.7045454545454546,0.3409090909090909,0.5340909090909091,0.5113636363636364,0.7386363636363636,0.5,0.625,0.4545454545454545,1.0,0.5113636363636364,0.5113636363636364,0.3789239966281092,-0.5552067494205973,-0.1068010358275015,-0.352830349514882,0.4355073184205981,-0.1002256139687596,-0.005734920134173,-0.267259608235377,2.3039913324846286,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,11.0,0.00048700537,0.0001423382,4.8553735e-05,0.0006778973,0.00091734296,3943.0
18,12,30,0,5,2,0,2,6,24,0,0,1,4,3,2,2,1.3846153846153846,0.1935483870967742,0.9032258064516128,5,48.71,0,1,-48,48,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,18.0,12.0,1.0,23.0,15.0,9.0,25.0,1.0,1.0,1.0,0.2954545454545454,0.5340909090909091,0.7159090909090909,1.0,0.5,0.6136363636363636,0.4204545454545454,0.3636363636363636,0.5113636363636364,0.5113636363636364,2.0121516127116017,-0.7655361227481008,0.019854546215981,0.2184988332283908,2.219292218820665,-0.1974015449468606,0.2764469217094524,-0.4052986965370881,-0.4121265962959217,0.0,0.0,1,0,0,1,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,12.0,0.020008542,0.017311042,0.0018578591,0.039177444,0.060204204,3943.0
27,4,31,1,9,4,0,4,6,24,0,0,1,3,3,2,4,5.4,0.1875,0.84375,5,68.57000000000001,0,1,-55,55,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,4.0,1.0,8.0,14.0,6.0,3.0,1.0,1.0,0.9772727272727272,0.7954545454545454,0.7045454545454546,0.8977272727272727,1.0,0.8409090909090909,0.6818181818181818,0.4545454545454545,0.9090909090909092,0.5113636363636364,0.5113636363636364,1.999504025738477,0.4258039908299064,0.3374569469772387,1.5504403080851163,3.751907501424834,0.9267614230624758,0.3393256642522086,-0.3179557706007147,1.3123439403809436,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,13.0,0.017163653,0.002850016,0.00092214457,0.020935815,0.02563012,3943.0
12,3,15,1,2,4,0,3,7,8,0,1,0,4,0,0,4,3.0,0.4375,0.6875,6,52.38,1,0,20,20,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,12.0,6.0,11.0,23.0,11.0,8.0,16.0,1.0,1.0,0.4431818181818182,0.7272727272727273,0.6931818181818182,0.8522727272727273,0.7613636363636364,0.5,0.75,0.4318181818181818,0.5568181818181818,0.5113636363636364,0.5113636363636364,-0.3019449759418816,0.2961442300044833,0.2341048506495051,1.0155191720012564,0.6986487216116477,-0.0905456871066078,0.6267578860511454,-0.3263184514409859,0.1500086702491541,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,14.0,0.006374846,0.005198653,0.0032587827,0.0148322815,0.0265485,3943.0
10,8,18,0,0,7,0,3,5,12,0,0,2,4,2,0,1,1.1111111111111112,0.2631578947368421,0.8947368421052632,6,44.66,1,0,11,11,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,21.0,5.0,14.0,26.0,5.0,7.0,2.0,1.0,1.0,0.5454545454545454,0.3181818181818182,0.4772727272727273,0.875,0.6704545454545454,0.4318181818181818,0.8181818181818182,0.4431818181818182,0.9659090909090908,0.5113636363636364,0.5113636363636364,0.0382333461098996,-0.6271761793618026,-0.2815221508516066,1.0893736787113633,0.3051270053646488,-0.28090589243536,0.6688738308973816,-0.2990368466104743,2.022250639458496,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,15.0,0.00821495,0.0026821725,0.0047208485,0.01561797,0.02774184,3943.0
13,7,20,0,2,2,0,3,8,11,0,0,0,5,3,1,2,1.625,0.3809523809523809,0.8571428571428571,5,43.91,0,1,-46,46,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,11.0,6.0,5.0,32.0,16.0,7.0,26.0,1.0,1.0,0.5909090909090909,0.3181818181818182,0.7272727272727273,0.8181818181818182,0.875,0.2954545454545454,0.6363636363636364,0.4431818181818182,0.3295454545454545,0.5113636363636364,0.5113636363636364,0.2179593783981559,-0.6746066871383466,0.5520443852045965,0.9367053810153226,0.9413717003104782,-0.4928942554949186,0.2744143305088206,-0.3245931235851769,-0.5623792784290174,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,16.0,0.0015580297,0.000263616,5.980494e-05,0.0018814506,0.0022646766,3943.0
17,5,22,1,2,5,0,1,3,16,0,1,0,3,2,0,1,2.833333333333333,0.1304347826086956,0.9130434782608696,5,42.26,0,1,-18,18,1.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,36.0,15.0,2.0,26.0,9.0,6.0,5.0,1.0,1.0,0.8636363636363636,0.8409090909090909,0.1818181818181818,0.5113636363636364,0.9772727272727272,0.4318181818181818,0.7954545454545454,0.8863636363636364,0.875,0.5113636363636364,0.5113636363636364,0.9511286427731492,0.977132724506238,-0.98115216719652,-0.2818584835617863,2.0501158994144406,-0.2349823975954796,0.8348901644267823,0.1951187586939654,1.1671316467994566,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,17.0,0.040460102,0.008657028,0.0032522809,0.05236941,0.067531,3943.0
14,3,17,1,0,6,0,1,8,10,0,0,0,3,4,2,0,3.5,0.4444444444444444,0.9444444444444444,4,46.98,0,1,-4,4,1.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,9.0,18.0,4.0,23.0,21.0,8.0,1.0,1.0,1.0,0.5795454545454546,0.75,0.7840909090909091,0.4431818181818182,0.9090909090909092,0.5,0.5340909090909091,0.8295454545454546,0.9431818181818182,0.5113636363636364,0.5113636363636364,0.1696077546488045,0.5738698190161056,0.9655540542140556,-0.3195019908067601,1.24585008922731,-0.1385602135581923,0.0943909297920805,0.183209655393119,1.547602841418705,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,18.0,0.021140046,0.00955185,0.002865868,0.033557765,0.04884135,3943.0
13,5,18,0,1,3,0,1,4,15,0,0,0,1,0,1,5,2.1666666666666665,0.2105263157894736,0.6842105263157895,1,25.340000000000003,0,1,-62,62,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,27.0,18.0,5.0,41.0,32.0,7.0,12.0,1.0,1.0,0.5681818181818182,0.3409090909090909,0.3409090909090909,0.5,0.8409090909090909,0.0909090909090909,0.2159090909090909,0.4431818181818182,0.6363636363636364,0.5113636363636364,0.5113636363636364,0.098639443846083,-0.5660987128800286,-0.3849178301814335,-0.2596125592642502,1.0294909232485152,-1.2758940372936205,-0.8416611886895041,-0.3606239434653978,0.1740512844151171,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.666666666666667,-3.833333333333336,0.0,Aaron Davey,Melbourne,19.0,0.00020681549,7.9692356e-05,1.9545532e-05,0.00030605335,0.0004248368,3943.0
