Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
9,7,16,0,7,2,0,0,9,7,4,2,0,1,2,5,2,1.125,0.5294117647058824,0.8235294117647058,3,68.58,0,1,-37,37,0.0,2016,4,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,86.0,78.0,75.0,0.0,0.0,0.0,17.0,21.0,10.0,27.0,19.0,11.0,29.0,8.0,26.0,12.0,1.0,0.6022727272727273,0.2840909090909091,0.7727272727272727,0.2159090909090909,0.5568181818181818,0.7727272727272727,0.3295454545454545,0.4318181818181818,0.375,0.75,0.5113636363636364,-0.060617626671885,-0.6969953792163092,0.5654543939350035,-0.8174295450429839,-0.071349442744895,0.4853560239302831,-0.5633898790511237,-0.3298532999167787,-0.5200186286285009,0.5859230986031634,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,18.0,0.002697335,0.0008332916,7.816759e-05,0.0036087942,0.004598421,12467.0
5,2,7,0,0,1,0,1,6,2,0,0,0,0,1,7,1,1.6666666666666667,0.75,0.75,0,20.03,0,1,-82,82,0.0,2016,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,76.0,85.7,0.0,0.0,0.0,42.0,15.0,22.0,20.0,39.0,44.0,41.0,6.0,32.0,34.0,1.0,0.0568181818181818,0.3522727272727273,0.4886363636363636,0.5113636363636364,0.125,0.0227272727272727,0.0568181818181818,0.4545454545454545,0.2045454545454545,0.25,0.5113636363636364,-1.5350755544284649,-0.5397296398561173,-0.2054730733767204,-0.3550394940516682,-1.10982194114431,-1.65793373166157,-1.2129800181833563,-0.3179557706007147,-0.9741549364002148,-0.7882414074756853,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,19.0,2.8745135e-05,6.332307e-06,2.359981e-06,3.7437425e-05,4.8489692e-05,12467.0
6,2,8,1,5,2,0,0,3,5,0,2,0,0,0,4,2,2.0,0.3333333333333333,0.6666666666666666,3,44.48,0,1,-66,66,0.0,2016,0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,84.0,62.5,0.0,0.0,0.0,38.0,5.0,32.0,28.0,35.0,29.0,19.0,7.0,16.0,34.0,1.0,0.1363636363636363,0.8068181818181818,0.2386363636363636,0.2045454545454545,0.2045454545454545,0.3636363636363636,0.5340909090909091,0.4431818181818182,0.5681818181818182,0.25,0.5113636363636364,-1.3666126621593304,0.779294054684759,-0.7823852502791933,-0.8333307766048815,-0.8179162724651837,-0.3262205451956155,-0.2039941760329823,-0.3411896263029019,0.0314130065662736,-0.6708057557328861,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,20.0,7.306077e-05,1.0511218e-05,3.6402923e-06,8.7212284e-05,0.00010500409,12467.0
19,17,36,2,4,3,0,4,11,25,0,0,0,9,1,1,2,1.0555555555555556,0.2972972972972973,0.918918918918919,11,72.29,1,0,61,61,10.0,2016,1,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,129.0,77.0,75.0,0.0,0.0,0.0,1.0,3.0,6.0,5.0,3.0,11.0,2.0,1.0,16.0,3.0,1.0,1.0,0.9204545454545454,0.8863636363636364,0.8863636363636364,0.9545454545454546,0.7727272727272727,0.9659090909090908,1.0,0.5681818181818182,0.9545454545454546,0.5113636363636364,2.307995482277519,1.5249191278362275,1.3944343983159722,1.108671452681695,2.007833010201041,0.8994582388232815,2.000853267831201,4.649218650264681,-0.113549292164044,1.6846993450825865,0.0,1,1,0,1,1,0,0,1,0.0,-2.666666666666667,-4.500000000000004,3.0,Aaron Hall,Gold Coast,1.0,0.052460168,0.12530066,0.7827381,0.9604989,2.6512756,12041.0
17,15,32,0,11,4,0,3,8,27,0,0,0,3,3,2,6,1.0625,0.2424242424242424,0.7878787878787878,3,77.97,1,0,26,26,1.0,2016,5,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,124.0,80.0,87.5,0.0,0.0,0.0,2.0,16.0,8.0,8.0,2.0,6.0,24.0,4.0,12.0,9.0,1.0,0.9772727272727272,0.3409090909090909,0.7840909090909091,0.8068181818181818,0.9772727272727272,0.8863636363636364,0.4318181818181818,0.9318181818181818,0.6931818181818182,0.8181818181818182,0.5113636363636364,2.390085887236097,-0.5781514941583322,0.431945899962032,0.5684058228343466,1.9008875053128835,1.183360563136402,-0.4010062351470888,0.454485625161049,0.4130534213683721,0.853372475339172,0.0,1,0,0,0,0,0,0,0,0.0,-2.666666666666667,-4.500000000000004,3.0,Aaron Hall,Gold Coast,2.0,0.16262566,0.10111812,0.28765285,0.5513966,1.2278204,12041.0
27,13,40,1,6,4,0,2,9,31,0,1,2,7,3,0,5,1.9285714285714288,0.2195121951219512,0.8536585365853658,11,80.33000000000001,1,0,54,54,9.0,2016,1,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,134.0,78.0,72.5,0.0,0.0,0.0,1.0,3.0,6.0,7.0,1.0,3.0,2.0,1.0,8.0,5.0,1.0,1.0,0.8409090909090909,0.8636363636363636,0.8181818181818182,1.0,0.9545454545454546,0.9545454545454546,1.0,0.7613636363636364,0.8977272727272727,0.5113636363636364,2.8527666615164264,0.7232094785442048,1.0328330794212206,0.3783378290152116,3.778215717176639,1.3876945411110533,2.094895216732865,4.982456335494141,0.6714746645617398,1.4665129738190166,0.0,1,1,1,1,1,0,0,0,0.0,-2.666666666666667,-4.500000000000004,3.0,Aaron Hall,Gold Coast,3.0,0.027162477,0.14709742,0.7954913,0.9697512,2.7078311,12041.0
15,11,26,1,4,7,0,3,12,15,0,1,0,6,2,0,3,1.25,0.4444444444444444,0.8518518518518519,8,85.72000000000001,0,1,-13,13,0.0,2016,2,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,114.0,87.0,61.5,0.0,0.0,0.0,2.0,6.0,4.0,10.0,2.0,5.0,6.0,5.0,7.0,5.0,1.0,0.9772727272727272,0.7272727272727273,0.9318181818181818,0.7613636363636364,0.9431818181818182,0.9090909090909092,0.8522727272727273,0.4659090909090909,0.8522727272727273,0.9090909090909092,0.5113636363636364,1.9891489259474104,0.3854895355076266,1.6173015313037509,0.5288479820187012,1.6903535449131808,1.2452479393539833,1.143671806352911,-0.2734591291445818,1.2598623585074633,1.228189971421159,0.0,1,0,0,0,0,0,0,0,0.0,-2.666666666666667,-4.500000000000004,0.0,Aaron Hall,Gold Coast,4.0,0.13632552,0.063947745,0.00982491,0.21009819,0.29369575,12041.0
16,16,32,0,3,1,0,2,9,23,0,0,0,5,1,0,2,0.9411764705882352,0.2727272727272727,0.9090909090909092,5,47.330000000000005,0,1,-38,38,0.0,2016,4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,90.0,77.0,71.9,0.0,0.0,0.0,1.0,16.0,7.0,10.0,1.0,22.0,13.0,7.0,33.0,19.0,1.0,1.0,0.3409090909090909,0.7954545454545454,0.7386363636363636,0.9659090909090908,0.5227272727272727,0.6931818181818182,0.4431818181818182,0.1931818181818181,0.5909090909090909,0.5113636363636364,2.4773346166218317,-0.58823698993691,0.817636009213762,0.3761245592459212,1.7451794933832172,-0.154648108741457,0.2399335578286101,-0.2969671871961879,-1.008490004765463,0.110806388769829,0.0,1,0,0,1,0,0,0,0,0.0,-2.666666666666667,-4.500000000000004,0.0,Aaron Hall,Gold Coast,5.0,0.026715603,0.006594841,0.001463712,0.034774154,0.04429642,12041.0
18,10,28,0,5,4,0,3,12,15,0,0,0,2,2,0,4,1.6363636363636365,0.4137931034482758,0.8275862068965517,2,66.72,0,1,-120,120,0.0,2016,0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,76.0,79.0,53.6,0.0,0.0,0.0,6.0,18.0,4.0,6.0,3.0,16.0,25.0,7.0,12.0,14.0,1.0,0.8863636363636364,0.3181818181818182,0.9318181818181818,0.8522727272727273,0.9431818181818182,0.6590909090909091,0.3863636363636363,0.4431818181818182,0.6818181818181818,0.7045454545454546,0.5113636363636364,1.3382081442047318,-0.6440874487175856,1.5276104335545695,0.7474565818568245,1.7957551295223206,0.4094553424460245,-0.4665499421209376,-0.3160257302157121,0.4203832454487381,0.4101268258847122,0.0,0,0,0,0,0,0,0,0,0.0,-2.666666666666667,-4.500000000000004,0.0,Aaron Hall,Gold Coast,6.0,0.0014467273,0.0002302204,4.7780697e-05,0.0017247284,0.0020505101,12041.0
11,10,21,1,4,7,0,3,8,14,0,1,2,5,2,0,2,1.0,0.3636363636363636,0.8636363636363636,9,75.97,0,1,-73,73,0.0,2016,0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,95.0,85.0,81.0,0.0,0.0,0.0,11.0,13.0,16.0,10.0,6.0,5.0,5.0,6.0,4.0,5.0,1.0,0.7613636363636364,0.6363636363636364,0.625,0.7613636363636364,0.8181818181818182,0.9090909090909092,0.8863636363636364,0.4545454545454545,0.8977272727272727,0.8977272727272727,0.5113636363636364,0.7208521025939066,0.1248754476350299,0.3381972140086552,0.5720573134335921,0.6730230803143205,0.7768480973692444,1.322006172175136,-0.3255028922235556,1.2786119629079316,1.266967858021486,0.0,0,0,0,0,0,0,0,0,0.0,-2.666666666666667,-4.500000000000004,0.0,Aaron Hall,Gold Coast,7.0,0.0011133001,0.00015999393,3.5314024e-05,0.001308608,0.0015392301,12041.0
