Season,MAE,Rows,Hits,Pct,BestRank,InTop3
2008,0.11918904958677685,7744,5,0.5,8,False
2009,0.11789772727272728,7744,5,0.5,1,True
2010,0.10872933884297521,7744,6,0.6,5,False
2011,0.10354885755955275,8228,7,0.7,1,True
2012,0.10043617998163452,8712,8,0.8,7,False
2013,0.09423783287419651,8712,9,0.9,1,True
2014,0.08826905417814508,8712,5,0.5,6,False
2015,0.09148592524227042,8668,8,0.8,3,True
2016,0.08677685950413223,8712,7,0.7,2,True
2017,0.087465564738292,8712,7,0.7,2,True
2018,0.0910238751147842,8712,5,0.5,1,True
2019,0.08631772268135904,8712,7,0.7,11,False
2020,0.09551396316102198,6732,6,0.6,1,True
2021,0.08025911286780851,9108,8,0.8,3,True
2022,0.08256477821695213,9108,8,0.8,4,False
2023,0.10092417559336274,9522,7,0.7,8,False
2024,0.09609325771896661,9522,7,0.7,3,True
2025,0.09737475159502144,9561,7,0.7,5,False
