Season,MAE,Rows,Hits,Pct,BestRank,InTop3
2008,0.11918904958677685,7744,5,0.5,8,False
2009,0.11789772727272728,7744,5,0.5,1,True
2010,0.10872933884297521,7744,6,0.6,5,False
2011,0.10354885755955275,8228,7,0.7,1,True
2012,0.10043617998163452,8712,8,0.8,7,False
2013,0.09423783287419651,8712,9,0.9,1,True
2014,0.08826905417814508,8712,5,0.5,6,False
2015,0.09148592524227042,8668,8,0.8,3,True
2016,0.0876951331496786,8712,7,0.7,2,True
2017,0.08838383838383838,8712,7,0.7,2,True
2018,0.09171258034894399,8712,4,0.4,1,True
2019,0.08608815426997245,8712,8,0.8,10,False
2020,0.0944741532976827,6732,7,0.7,1,True
2021,0.08311374615722442,9108,8,0.8,3,True
2022,0.08596837944664032,9108,8,0.8,4,False
2023,0.1007141356857803,9522,7,0.7,8,False
2024,0.09714345725687881,9522,6,0.6,4,False
2025,0.09810689258445769,9561,7,0.7,5,False
