Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
4,5,9,0,0,5,0,0,5,4,0,0,0,0,0,1,2,0.6666666666666666,0.5,0.7,0,28.9,0,1,-31,31,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,14.0,16.0,23.0,37.0,33.0,35.0,8.0,5.0,1.0,1.0,0.18181818181818182,0.36363636363636365,0.5340909090909091,0.26136363636363635,0.17045454545454544,0.2727272727272727,0.125,0.4318181818181818,0.8636363636363636,0.5113636363636364,0.5113636363636364,-1.0632159749877985,-0.5244645584979304,0.15446427138511712,-0.7722047802469413,-1.0752683329577397,-0.8125275351864983,-1.0566620115272922,-0.34821699986039867,1.3278634579204431,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,1.0,3943.0,0.0004598783,0.0001315641,1.7093102e-05,0.0006085355,0.0007742858
4,2,6,0,1,6,0,1,4,2,0,0,0,1,0,1,1,1.3333333333333333,0.5714285714285714,0.7142857142857143,1,34.13,0,1,-22,22,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,19.0,17.0,36.0,34.0,33.0,7.0,5.0,1.0,1.0,0.10227272727272728,0.3181818181818182,0.5340909090909091,0.5340909090909091,0.1590909090909091,0.25,0.19318181818181818,0.4431818181818182,0.8863636363636364,0.5113636363636364,0.5113636363636364,-1.2707217988190178,-0.5902673082231468,-0.20936048037726965,-0.235191208447393,-1.0109455737803992,-0.7402414880294207,-1.0088867243998891,-0.33350558808969705,1.4372768487046317,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,2.0,3943.0,0.0002557207,0.0001267499,1.0741414e-05,0.00039321202,0.00054144475
6,0,6,0,1,5,0,0,3,4,0,0,0,3,0,0,1,6.0,0.42857142857142855,0.7142857142857143,3,31.65,0,1,-52,52,0.0,2007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,15.0,33.0,23.0,35.0,37.0,22.0,7.0,2.0,1.0,1.0,0.07954545454545454,0.3522727272727273,0.23863636363636365,0.26136363636363635,0.19318181818181818,0.18181818181818182,0.4659090909090909,0.4431818181818182,0.9659090909090909,0.5113636363636364,0.5113636363636364,-1.4873154782809654,-0.5223429878858146,-0.6295334316187061,-0.7349209526322359,-0.865999114231619,-1.0248005386639734,-0.33151537825725785,-0.3232403008558857,1.8814021864086654,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,3.0,3943.0,0.00027411958,5.7451573e-05,1.2449362e-05,0.00034402052,0.00042637083
17,4,21,2,5,6,0,2,5,17,0,0,0,4,2,1,3,3.4,0.22727272727272727,0.8181818181818182,6,59.230000000000004,0,1,-45,45,0.0,2007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,21.0,9.0,4.0,17.0,12.0,6.0,2.0,1.0,1.0,0.7045454545454546,0.8636363636363636,0.48863636363636365,0.7727272727272727,0.9318181818181818,0.6363636363636364,0.7045454545454546,0.45454545454545453,0.9545454545454546,0.5113636363636364,0.5113636363636364,0.49183512917406363,0.9771193343736901,-0.20895611794935878,0.2643680118305323,1.3527161579210263,0.238342149146797,0.3320162472874897,-0.27881869374625373,1.7467237982169723,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,4.0,3943.0,0.003800003,0.00076511555,0.00015673203,0.0047218506,0.00580043
17,6,23,3,3,2,0,6,10,12,1,0,1,2,1,0,3,2.4285714285714284,0.4166666666666667,0.8333333333333334,6,54.76,0,1,-49,49,2.0,2007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,7.0,3.0,4.0,15.0,8.0,4.0,21.0,1.0,1.0,0.8863636363636364,0.9772727272727273,0.8522727272727273,0.9431818181818182,0.9318181818181818,0.6818181818181818,0.8068181818181818,0.9204545454545454,0.42045454545454547,0.5113636363636364,0.5113636363636364,1.3361652252195586,2.781387470384573,1.0869610327697825,1.6330197162894546,1.7078886744759718,0.2508841208518301,0.6330560385140058,0.630882339452573,-0.3858942119303533,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,5.0,3943.0,0.11863912,0.025007505,0.0052763848,0.14892301,0.18448329
16,4,20,0,4,5,0,3,8,13,0,1,1,4,2,2,4,3.2,0.38095238095238093,0.7619047619047619,6,65.16,0,1,-5,5,0.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.0,4.0,3.0,8.0,8.0,7.0,3.0,1.0,1.0,0.7159090909090909,0.375,0.8636363636363636,0.875,0.9090909090909091,0.8409090909090909,0.7954545454545454,0.4431818181818182,0.9431818181818182,0.5113636363636364,0.5113636363636364,0.6560787859583183,-0.5463296582697905,1.2503587491456205,1.1632795710620178,1.4509281755046937,0.8773568603004542,0.8874478755863169,-0.34523635424893595,1.6891136630384738,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,6.0,3943.0,0.016156614,0.012472142,0.0017390598,0.030367816,0.046318077
23,6,29,3,10,2,0,3,8,22,0,0,1,2,6,3,1,3.2857142857142856,0.26666666666666666,0.9333333333333333,6,73.55999999999999,0,1,-6,6,10.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,6.0,1.0,7.0,10.0,1.0,22.0,1.0,1.0,1.0,0.9659090909090909,0.7727272727272727,0.8295454545454546,1.0,0.8636363636363636,0.7613636363636364,1.0,0.4090909090909091,0.5113636363636364,0.5113636363636364,2.278945258059262,2.3328825167695566,0.82791909550681,0.8363111601946935,3.2301353340484384,1.2170402536969234,0.5283800380010045,4.746631249488159,-0.41323631006979156,0.0,0.0,1,1,0,1,1,0,1,1,0.0,0.0,0.0,2.0,Aaron Davey,Melbourne,7.0,3943.0,0.10100179,0.39241537,0.33827472,0.83169186,1.9006567
10,2,12,0,3,5,0,1,5,7,1,0,0,1,1,0,6,3.3333333333333335,0.38461538461538464,0.46153846153846156,1,41.05,0,1,-77,77,0.0,2007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,14.0,13.0,12.0,26.0,31.0,6.0,4.0,1.0,1.0,0.3181818181818182,0.3409090909090909,0.6363636363636364,0.5795454545454546,0.6931818181818182,0.4318181818181818,0.25,0.45454545454545453,0.8977272727272727,0.5113636363636364,0.5113636363636364,-0.5038327271877964,-0.5562396061353105,0.16266602228664798,-0.14247177227716037,0.3309400342656107,-0.218993740834493,-0.7649078327388712,-0.3179557706007147,1.4534190349772884,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,8.0,3943.0,0.00016072707,5.834749e-05,1.7626953e-05,0.00023670151,0.00033030292
16,6,22,0,5,9,0,2,4,16,0,0,0,1,1,0,1,2.2857142857142856,0.17391304347826086,0.9130434782608695,1,56.92,0,1,-1,1,0.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,27.0,10.0,3.0,15.0,30.0,2.0,2.0,1.0,1.0,0.8409090909090909,0.3977272727272727,0.3409090909090909,0.7386363636363636,0.9545454545454546,0.6818181818181818,0.2727272727272727,0.5,0.9431818181818182,0.5113636363636364,0.5113636363636364,0.9437911660428792,-0.42960067611830277,-0.5781241843775099,0.40949181713516664,1.7572398521346357,0.27569193554508525,-0.7768894976026809,-0.15063077584754023,2.0256022083668674,0.0,0.0,0,1,0,0,0,0,1,1,0.0,2.0,11.0,0.0,Aaron Davey,Melbourne,9.0,3943.0,0.011376701,0.0075170407,0.0031056597,0.0219994,0.03572776
17,3,20,1,6,3,0,2,6,15,1,1,0,2,1,1,1,4.25,0.2857142857142857,0.9047619047619048,4,57.300000000000004,1,0,17,17,1.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,18.0,14.0,4.0,17.0,17.0,5.0,15.0,1.0,1.0,0.7613636363636364,0.7613636363636364,0.5454545454545454,0.6477272727272727,0.9318181818181818,0.6363636363636364,0.5681818181818182,0.8977272727272727,0.6022727272727273,0.5113636363636364,0.5113636363636364,0.5292234060120952,0.5806886965424463,0.15287672312888054,0.2441280187559246,1.4141235264871255,0.28193268761261675,0.06867917572614177,0.15563594110852536,0.0979964807383061,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.0,14.166666666666668,0.0,Aaron Davey,Melbourne,10.0,3943.0,0.029273998,0.013083573,0.01450328,0.05686085,0.09895098
