Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2008,Aaron Davey,Melbourne,0.0,0.601,204,209
2008,Aaron Edwards,North Melbourne,0.0,0.061,399,209
2008,Aaron Fiora,St Kilda,0.0,0.038,437,209
2008,Aaron Sandilands,Fremantle,10.0,1.65,131,28
2008,Adam Bentick,Carlton,1.0,1.199,156,165
2008,Adam Campbell,Fremantle,0.0,0.047,423,209
2008,Adam Cooney,Western Bulldogs,24.0,12.822,7,1
2008,Adam Goodes,Sydney,21.0,8.026,25,5
2008,Adam Hartlett,Carlton,0.0,0.004,521,209
2008,Adam Hunter,West Coast,0.0,0.049,420,209
2008,Adam McPhee,Essendon,1.0,0.519,216,165
2008,Adam Pattison,Richmond,0.0,0.071,386,209
2008,Adam Ramanauskas,Essendon,0.0,0.376,253,209
2008,Adam Schneider,St Kilda,1.0,0.627,200,165
2008,Adam Selwood,West Coast,0.0,0.862,177,209
2008,Adam Simpson,North Melbourne,7.0,4.043,71,45
2008,Adam Thomson,Port Adelaide,0.0,0.075,381,209
2008,Addam Maric,Melbourne,0.0,0.015,484,209
2008,Adem Yze,Melbourne,1.0,0.145,329,165
2008,Alan Didak,Collingwood,3.0,6.534,40,95
2008,Alan Obst,North Melbourne,0.0,0.002,535,209
2008,Alan Toovey,Collingwood,0.0,0.031,449,209
2008,Albert Proud,Brisbane Lions,0.0,0.017,475,209
2008,Alipate Carlile,Port Adelaide,0.0,0.191,303,209
2008,Alwyn Davey,Essendon,0.0,0.062,397,209
2008,Amon Buchanan,Sydney,2.0,0.74,187,123
2008,Andrejs Everitt,Western Bulldogs,0.0,0.069,387,209
2008,Andrew Browne,Fremantle,0.0,0.071,384,209
2008,Andrew Carrazzo,Carlton,1.0,4.127,69,165
2008,Andrew Embley,West Coast,0.0,1.036,166,209
2008,Andrew Foster,Fremantle,0.0,0.001,561,209
2008,Andrew Lovett,Essendon,2.0,0.483,225,123
2008,Andrew Mackie,Geelong,3.0,2.312,111,95
2008,Andrew McLeod,Adelaide,4.0,4.642,61,83
