Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2008,Aaron Davey,Melbourne,0.0,0.615,201,209
2008,Aaron Edwards,North Melbourne,0.0,0.061,399,209
2008,Aaron Fiora,St Kilda,0.0,0.038,435,209
2008,Aaron Sandilands,Fremantle,10.0,1.755,127,28
2008,Adam Bentick,Carlton,1.0,1.147,158,165
2008,Adam Campbell,Fremantle,0.0,0.043,424,209
2008,Adam Cooney,Western Bulldogs,24.0,12.461,7,1
2008,Adam Goodes,Sydney,21.0,7.919,25,5
2008,Adam Hartlett,Carlton,0.0,0.005,518,209
2008,Adam Hunter,West Coast,0.0,0.042,427,209
2008,Adam McPhee,Essendon,1.0,0.478,226,165
2008,Adam Pattison,Richmond,0.0,0.069,390,209
2008,Adam Ramanauskas,Essendon,0.0,0.453,231,209
2008,Adam Schneider,St Kilda,1.0,0.548,214,165
2008,Adam Selwood,West Coast,0.0,0.734,185,209
2008,Adam Simpson,North Melbourne,7.0,4.314,67,45
2008,Adam Thomson,Port Adelaide,0.0,0.079,377,209
2008,Addam Maric,Melbourne,0.0,0.017,475,209
2008,Adem Yze,Melbourne,1.0,0.148,330,165
2008,Alan Didak,Collingwood,3.0,6.206,40,95
2008,Alan Obst,North Melbourne,0.0,0.002,534,209
2008,Alan Toovey,Collingwood,0.0,0.026,458,209
2008,Albert Proud,Brisbane Lions,0.0,0.016,480,209
2008,Alipate Carlile,Port Adelaide,0.0,0.139,334,209
2008,Alwyn Davey,Essendon,0.0,0.055,406,209
2008,Amon Buchanan,Sydney,2.0,0.633,199,123
2008,Andrejs Everitt,Western Bulldogs,0.0,0.073,385,209
2008,Andrew Browne,Fremantle,0.0,0.071,387,209
2008,Andrew Carrazzo,Carlton,1.0,4.062,73,165
2008,Andrew Embley,West Coast,0.0,1.211,153,209
2008,Andrew Foster,Fremantle,0.0,0.001,561,209
2008,Andrew Lovett,Essendon,2.0,0.52,218,123
2008,Andrew Mackie,Geelong,3.0,2.259,112,95
2008,Andrew McLeod,Adelaide,4.0,4.658,63,83
2008,Andrew McQualter,St Kilda,0.0,0.038,434,209
2008,Andrew Raines,Richmond,0.0,0.05,417,209
2008,Andrew Swallow,North Melbourne,0.0,0.075,383,209
2008,Andrew Walker,Carlton,0.0,0.352,255,209
2008,Andrew Welsh,Essendon,1.0,2.8,103,165
2008,Andy Otten,Adelaide,0.0,0.012,497,209
2008,Angus Monfries,Essendon,5.0,1.858,124,64
2008,Anthony Corrie,Brisbane Lions,2.0,0.818,180,123
2008,Anthony Rocca,Collingwood,3.0,0.871,175,95
2008,Antoni Grover,Fremantle,2.0,0.163,316,123
2008,Ashley Hansen,West Coast,0.0,0.082,375,209
2008,Ashley McGrath,Brisbane Lions,0.0,0.074,384,209
2008,Austin Wonaeamirri,Melbourne,0.0,0.087,369,209
2008,Bachar Houli,Essendon,1.0,0.179,310,165
2008,Barry Hall,Sydney,4.0,6.899,32,83
2008,Beau Maister,West Coast,0.0,0.099,357,209
2008,Beau Waters,West Coast,0.0,0.28,272,209
2008,Ben Davies,North Melbourne,0.0,0.005,519,209
2008,Ben Holland,Melbourne,0.0,0.004,523,209
2008,Ben Hudson,Western Bulldogs,0.0,0.16,319,209
2008,Ben Johnson,Collingwood,0.0,0.168,315,209
2008,Ben Mathews,Sydney,0.0,0.002,541,209
2008,Ben McEvoy,St Kilda,0.0,0.001,551,209
2008,Ben McGlynn,Hawthorn,0.0,0.093,365,209
2008,Ben McKinley,West Coast,2.0,0.729,186,123
2008,Ben Reid,Collingwood,0.0,0.005,515,209
2008,Ben Ross,North Melbourne,0.0,0.024,461,209
2008,Ben Rutten,Adelaide,2.0,0.179,311,123
2008,Bernie Vince,Adelaide,8.0,4.775,62,42
2008,Blake Grima,North Melbourne,0.0,0.007,510,209
2008,Brad Ebert,West Coast,0.0,1.395,144,209
2008,Brad Fisher,Carlton,0.0,0.276,273,209
2008,Brad Green,Melbourne,3.0,1.506,140,95
2008,Brad Johnson,Western Bulldogs,0.0,4.809,60,209
2008,Brad Miller,Melbourne,0.0,0.391,247,209
2008,Brad Moran,Adelaide,0.0,0.439,236,209
2008,Brad Ottens,Geelong,0.0,0.394,246,209
2008,Brad Sewell,Hawthorn,16.0,7.255,31,10
2008,Brad Symes,Adelaide,0.0,1.202,155,209
2008,Bradd Dalziell,Brisbane Lions,0.0,3.029,93,209
2008,Brady Rawlings,North Melbourne,2.0,1.098,164,123
2008,Brendan Fevola,Carlton,11.0,7.436,30,23
2008,Brendon Goddard,St Kilda,6.0,5.106,55,57
2008,Brendon Lade,Port Adelaide,1.0,0.321,263,165
2008,Brent Guerra,Hawthorn,0.0,2.867,102,209
2008,Brent Harvey,North Melbourne,17.0,10.084,15,8
2008,Brent Moloney,Melbourne,0.0,0.077,380,209
2008,Brent Prismall,Geelong,0.0,3.687,81,209
2008,Brent Reilly,Adelaide,0.0,0.226,289,209
2008,Brent Renouf,Hawthorn,0.0,0.024,463,209
2008,Brent Staker,West Coast,0.0,0.631,200,209
2008,Brent Stanton,Essendon,5.0,5.013,56,64
2008,Bret Thornton,Carlton,0.0,0.596,205,209
2008,Brett Burton,Adelaide,4.0,5.886,44,83
2008,Brett Deledio,Richmond,8.0,7.566,29,42
2008,Brett Ebert,Port Adelaide,4.0,0.421,239,83
2008,Brett Jones,West Coast,0.0,0.24,282,209
2008,Brett Kirk,Sydney,12.0,9.443,18,17
2008,Brett Peake,Fremantle,2.0,0.323,262,123
2008,Brian Lake,Western Bulldogs,2.0,0.588,207,123
2008,Brock McLean,Melbourne,5.0,2.291,111,64
2008,Brock OBrien,Fremantle,0.0,0.013,490,209
2008,Brodie Holland,Collingwood,0.0,0.001,553,209
2008,Bryce Campbell,Adelaide,0.0,0.023,466,209
2008,Bryce Gibbs,Carlton,7.0,1.14,159,45
2008,Byron Schammer,Fremantle,3.0,1.548,136,95
2008,Cain Ackland,Carlton,0.0,0.0,569,209
2008,Cale Hooker,Essendon,0.0,0.0,564,209
2008,Cale Morton,Melbourne,4.0,1.105,163,83
2008,Callan Ward,Western Bulldogs,0.0,0.037,438,209
2008,Cameron Bruce,Melbourne,2.0,5.24,53,123
2008,Cameron Cloke,Carlton,1.0,0.15,328,165
2008,Cameron Howat,Richmond,0.0,0.026,455,209
2008,Cameron Ling,Geelong,9.0,3.892,76,36
2008,Cameron Mooney,Geelong,3.0,4.053,74,95
2008,Cameron Stokes,Hawthorn,0.0,0.084,373,209
2008,Cameron Wight,Western Bulldogs,0.0,0.094,363,209
2008,Cameron Wood,Collingwood,0.0,0.121,347,209
2008,Campbell Brown,Hawthorn,1.0,0.426,237,165
2008,Chad Cornes,Port Adelaide,0.0,4.089,71,209
2008,Chad Fletcher,West Coast,1.0,1.595,133,165
2008,Chad Jones,West Coast,0.0,0.002,538,209
2008,Chance Bateman,Hawthorn,9.0,4.867,59,36
2008,Charlie Gardiner,St Kilda,0.0,0.101,356,209
2008,Cheynee Stiller,Brisbane Lions,0.0,0.051,413,209
2008,Chris Bryan,Collingwood,1.0,0.328,260,165
2008,Chris Dawes,Collingwood,0.0,0.017,476,209
2008,Chris Egan,Collingwood,0.0,0.008,508,209
2008,Chris Hyde,Richmond,0.0,0.111,351,209
2008,Chris Johnson,Melbourne,1.0,1.016,170,165
2008,Chris Judd,Carlton,16.0,11.855,10,10
2008,Chris Knights,Adelaide,4.0,1.701,129,83
2008,Chris Masten,West Coast,2.0,0.026,459,123
2008,Chris Mayne,Fremantle,0.0,0.221,290,209
2008,Chris Newman,Richmond,3.0,1.335,148,95
2008,Chris Tarrant,Fremantle,0.0,0.424,238,209
2008,Clayton Hinkley,Fremantle,1.0,0.016,479,165
2008,Cleve Hughes,Richmond,0.0,0.063,396,209
2008,Clint Bartram,Melbourne,0.0,0.085,371,209
2008,Clinton Jones,St Kilda,0.0,0.34,259,209
2008,Clinton Young,Hawthorn,3.0,1.117,160,95
2008,Colin Garland,Melbourne,0.0,0.03,449,209
2008,Colin Sylvia,Melbourne,0.0,0.705,190,209
2008,Colm Begley,Brisbane Lions,0.0,0.022,467,209
2008,Corey Enright,Geelong,2.0,5.495,50,123
2008,Corey Jones,North Melbourne,3.0,2.131,115,95
2008,Courtenay Dempsey,Essendon,0.0,0.072,386,209
2008,Courtney Johns,Essendon,0.0,0.001,558,209
2008,Craig Bird,Sydney,0.0,0.245,281,209
2008,Craig Bolton,Sydney,5.0,0.812,181,64
2008,Cyril Rioli,Hawthorn,2.0,0.593,206,123
2008,Dale Morris,Western Bulldogs,1.0,0.383,250,165
2008,Dale Thomas,Collingwood,0.0,0.74,184,209
2008,Damien Peverill,Essendon,0.0,1.191,157,209
2008,Damon White,Port Adelaide,0.0,0.025,460,209
2008,Dane Swan,Collingwood,12.0,10.43,13,17
