Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2008,Aaron Davey,Melbourne,0.0,0.55,212,209
2008,Aaron Edwards,North Melbourne,0.0,0.067,375,209
2008,Aaron Fiora,St Kilda,0.0,0.027,447,209
2008,Aaron Sandilands,Fremantle,10.0,1.96,127,28
2008,Adam Bentick,Carlton,1.0,1.199,151,165
2008,Adam Campbell,Fremantle,0.0,0.029,444,209
2008,Adam Cooney,Western Bulldogs,24.0,12.858,8,1
2008,Adam Goodes,Sydney,21.0,8.517,21,5
2008,Adam Hartlett,Carlton,0.0,0.005,514,209
2008,Adam Hunter,West Coast,0.0,0.036,432,209
2008,Adam McPhee,Essendon,1.0,0.359,247,165
2008,Adam Pattison,Richmond,0.0,0.065,379,209
2008,Adam Ramanauskas,Essendon,0.0,0.431,230,209
2008,Adam Schneider,St Kilda,1.0,0.466,222,165
2008,Adam Selwood,West Coast,0.0,1.207,148,209
2008,Adam Simpson,North Melbourne,7.0,4.077,75,45
2008,Adam Thomson,Port Adelaide,0.0,0.059,391,209
2008,Addam Maric,Melbourne,0.0,0.011,493,209
2008,Adem Yze,Melbourne,1.0,0.116,332,165
2008,Alan Didak,Collingwood,3.0,5.521,50,95
2008,Alan Obst,North Melbourne,0.0,0.002,534,209
2008,Alan Toovey,Collingwood,0.0,0.016,472,209
2008,Albert Proud,Brisbane Lions,0.0,0.016,474,209
2008,Alipate Carlile,Port Adelaide,0.0,0.147,316,209
2008,Alwyn Davey,Essendon,0.0,0.042,418,209
2008,Amon Buchanan,Sydney,2.0,0.595,206,123
2008,Andrejs Everitt,Western Bulldogs,0.0,0.035,433,209
2008,Andrew Browne,Fremantle,0.0,0.053,397,209
2008,Andrew Carrazzo,Carlton,1.0,3.785,79,165
2008,Andrew Embley,West Coast,0.0,1.378,141,209
2008,Andrew Foster,Fremantle,0.0,0.0,567,209
2008,Andrew Lovett,Essendon,2.0,0.458,224,123
2008,Andrew Mackie,Geelong,3.0,2.84,96,95
