Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2008,Aaron Davey,Melbourne,0.0,0.568,209,209
2008,Aaron Edwards,North Melbourne,0.0,0.061,385,209
2008,Aaron Fiora,St Kilda,0.0,0.025,452,209
2008,Aaron Sandilands,Fremantle,10.0,2.243,117,28
2008,Adam Bentick,Carlton,1.0,1.702,134,165
2008,Adam Campbell,Fremantle,0.0,0.022,461,209
2008,Adam Cooney,Western Bulldogs,24.0,13.803,8,1
2008,Adam Goodes,Sydney,21.0,9.244,19,5
2008,Adam Hartlett,Carlton,0.0,0.004,515,209
2008,Adam Hunter,West Coast,0.0,0.046,405,209
2008,Adam McPhee,Essendon,1.0,0.295,269,165
2008,Adam Pattison,Richmond,0.0,0.086,359,209
2008,Adam Ramanauskas,Essendon,0.0,0.295,270,209
2008,Adam Schneider,St Kilda,1.0,0.536,212,165
2008,Adam Selwood,West Coast,0.0,1.104,158,209
2008,Adam Simpson,North Melbourne,7.0,4.184,74,45
2008,Adam Thomson,Port Adelaide,0.0,0.063,383,209
2008,Addam Maric,Melbourne,0.0,0.01,495,209
2008,Adem Yze,Melbourne,1.0,0.114,340,165
2008,Alan Didak,Collingwood,3.0,4.475,65,95
2008,Alan Obst,North Melbourne,0.0,0.002,536,209
2008,Alan Toovey,Collingwood,0.0,0.024,457,209
2008,Albert Proud,Brisbane Lions,0.0,0.017,468,209
2008,Alipate Carlile,Port Adelaide,0.0,0.09,353,209
2008,Alwyn Davey,Essendon,0.0,0.04,426,209
2008,Amon Buchanan,Sydney,2.0,0.518,215,123
2008,Andrejs Everitt,Western Bulldogs,0.0,0.047,401,209
2008,Andrew Browne,Fremantle,0.0,0.051,394,209
2008,Andrew Carrazzo,Carlton,1.0,4.754,60,165
2008,Andrew Embley,West Coast,0.0,1.305,145,209
2008,Andrew Foster,Fremantle,0.0,0.0,566,209
2008,Andrew Lovett,Essendon,2.0,0.406,241,123
2008,Andrew Mackie,Geelong,3.0,2.268,115,95
2008,Andrew McLeod,Adelaide,4.0,5.028,57,83
2008,Andrew McQualter,St Kilda,0.0,0.044,412,209
2008,Andrew Raines,Richmond,0.0,0.029,447,209
2008,Andrew Swallow,North Melbourne,0.0,0.04,423,209
2008,Andrew Walker,Carlton,0.0,0.379,246,209
2008,Andrew Welsh,Essendon,1.0,2.242,118,165
2008,Andy Otten,Adelaide,0.0,0.008,501,209
2008,Angus Monfries,Essendon,5.0,1.611,137,64
2008,Anthony Corrie,Brisbane Lions,2.0,1.591,139,123
2008,Anthony Rocca,Collingwood,3.0,1.247,148,95
2008,Antoni Grover,Fremantle,2.0,0.128,328,123
2008,Ashley Hansen,West Coast,0.0,0.085,361,209
2008,Ashley McGrath,Brisbane Lions,0.0,0.075,371,209
2008,Austin Wonaeamirri,Melbourne,0.0,0.157,313,209
2008,Bachar Houli,Essendon,1.0,0.153,316,165
2008,Barry Hall,Sydney,4.0,7.295,34,83
2008,Beau Maister,West Coast,0.0,0.094,351,209
2008,Beau Waters,West Coast,0.0,0.365,252,209
2008,Ben Davies,North Melbourne,0.0,0.005,512,209
2008,Ben Holland,Melbourne,0.0,0.003,530,209
2008,Ben Hudson,Western Bulldogs,0.0,0.415,237,209
2008,Ben Johnson,Collingwood,0.0,0.149,318,209
