Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Ollie Wines,Port Adelaide,22,36.0,29.806082,0.5961562,6.4118137,3.8670177,2.836605
Clayton Oliver,Melbourne,22,31.0,29.253119,0.586344,6.483255,3.3870401,3.0292735
Marcus Bontempelli,Western Bulldogs,22,33.0,27.256983,0.49294347,6.9572678,2.4976907,1.3897978
Jack Steele,St Kilda,22,26.0,25.187061,0.5023705,5.481692,3.171526,2.3989332
Christian Petracca,Melbourne,22,23.0,24.010105,0.48906767,5.139845,2.9709253,2.6487188
Darcy Parish,Essendon,22,26.0,23.95629,0.4474573,5.7303348,2.6515589,1.4621676
Sam Walsh,Carlton,22,30.0,22.42234,0.43854246,5.1334586,2.5074892,2.0069861
Jack Macrae,Western Bulldogs,22,14.0,22.13593,0.48981896,3.1521375,5.055636,2.5682442
Tom Mitchell,Hawthorn,22,25.0,21.81648,0.43493947,4.5528355,3.1421409,1.8736924
Touk Miller,Gold Coast,21,17.0,20.95695,0.41672948,5.11867,1.9682895,1.6643599
Zach Merrett,Essendon,22,20.0,20.825737,0.4709198,2.75788,4.9497423,2.6526124
Jarryd Lyons,Brisbane Lions,22,23.0,20.619778,0.43554276,3.5181992,4.0014386,2.062303
Cameron Guthrie,Geelong,20,18.0,19.34639,0.40096027,4.375023,2.577138,1.0670444
Rory Laird,Adelaide,22,16.0,18.353205,0.39362085,3.031093,3.6313605,1.997205
Travis Boak,Port Adelaide,21,25.0,16.949566,0.3816492,3.1962388,2.5424557,2.275939
David Mundy,Fremantle,22,20.0,16.392555,0.32356596,3.4318395,2.410424,1.2761877
Luke Parker,Sydney,22,17.0,15.6554165,0.32577956,3.010966,2.4663343,1.6898495
Max Gawn,Melbourne,22,16.0,14.613642,0.3262926,2.2839813,2.8672426,2.0272133
Tim Taranto,Greater Western Sydney,22,15.0,13.906755,0.30255148,2.7827628,1.6850965,2.1882734
Dayne Zorko,Brisbane Lions,21,14.0,13.570877,0.2869982,2.9722128,1.5994892,1.4552603
Callum Mills,Sydney,18,18.0,12.78463,0.3307113,2.477392,1.8770428,1.5983688
Josh Kelly,Greater Western Sydney,21,11.0,12.562326,0.26534832,2.8393009,1.3114094,1.4216045
Dustin Martin,Richmond,16,11.0,11.745815,0.290661,3.0326335,1.0299726,0.5879699
Dom Sheed,West Coast,22,13.0,11.715198,0.2727792,1.5946482,2.5247586,1.8817352
Hugh McCluggage,Brisbane Lions,22,10.0,11.6403055,0.25623345,1.9596052,2.0839589,1.593572
Jacob Hopper,Greater Western Sydney,21,15.0,11.637059,0.28489912,1.3937439,2.86669,1.7224479
Ben Keays,Adelaide,22,11.0,11.031622,0.25487885,1.4876387,2.4490101,1.6706858
Andrew Brayshaw,Fremantle,20,10.0,10.027582,0.23640914,1.7635208,1.7723575,1.1923045
Jake Stringer,Essendon,18,8.0,10.005141,0.2396241,2.250884,1.1901394,0.87221056
Ben Cunnington,North Melbourne,15,15.0,9.715928,0.31331003,1.3833408,2.249596,1.0667135
Joel Selwood,Geelong,21,9.0,9.709345,0.2167025,1.8479791,1.4626335,1.2401401
Jack Crisp,Collingwood,22,11.0,9.241866,0.20199648,1.6612191,1.4755051,1.3071984
Tim Kelly,West Coast,19,10.0,9.186604,0.21295244,2.111133,0.9182407,1.0167226
Taylor Walker,Adelaide,17,9.0,9.045243,0.24778579,1.9168148,0.99925494,1.2962885
Josh Kennedy,West Coast,39,10.0,8.672196,0.12771705,0.8024383,2.0863552,2.0921714
Callan Ward,Greater Western Sydney,22,8.0,8.41697,0.15489548,2.1545045,0.7002606,0.5529353
Karl Amon,Port Adelaide,22,11.0,8.3773575,0.19420956,1.2565222,1.5917034,1.4243845
Andrew Gaff,West Coast,21,9.0,8.286735,0.19248125,1.2488364,1.7469562,1.0463136
Jordan de Goey,Collingwood,20,9.0,8.204304,0.26501977,1.0724016,0.75910497,3.4688885
Jack Riewoldt,Richmond,22,8.0,8.196877,0.1742413,1.8518019,0.6599636,1.3215432
Jaeger OMeara,Hawthorn,18,11.0,8.159644,0.2496593,1.0549451,1.5558863,1.8830363
Taylor Adams,Collingwood,14,5.0,8.096306,0.27893823,1.533153,1.1248646,1.2471179
Patrick Dangerfield,Geelong,13,6.0,8.094524,0.26741725,1.8143226,0.9894542,0.67264766
Chad Wingard,Hawthorn,16,8.0,7.937225,0.22101513,1.5970743,1.2068342,0.7323336
Isaac Heeney,Sydney,20,8.0,7.9037166,0.16085967,1.9478922,0.7907387,0.47856268
Toby Greene,Greater Western Sydney,17,6.0,7.858843,0.2350571,1.2814975,1.2998773,1.414596
Luke Dunstan,St Kilda,12,11.0,7.70272,0.28298983,1.5920173,1.1228082,0.6810523
Sean Darcy,Fremantle,21,7.0,7.661563,0.16825369,1.6571566,0.8139222,1.0622488
Bailey Smith,Western Bulldogs,22,8.0,7.5674114,0.16571175,1.3927821,1.136189,1.1166875
Jy Simpkin,North Melbourne,22,1.0,7.563309,0.16638777,1.3932399,1.1162986,1.1509925
Lance Franklin,Sydney,17,8.0,7.5219965,0.23332289,0.9654636,1.6245806,1.3764449
Brodie Grundy,Collingwood,20,9.0,7.4916162,0.17779087,1.0677346,1.8003293,0.68775356
Tom Hawkins,Geelong,22,6.0,7.4747,0.20466585,0.42261738,2.1268165,1.9532149
Harry McKay,Carlton,19,8.0,7.4408197,0.203537,1.0459192,1.4817781,1.3395056
Lachie Neale,Brisbane Lions,15,8.0,7.425118,0.21918479,1.5417833,1.0537795,0.69220906
Brad Crouch,St Kilda,20,5.0,7.1094866,0.20600617,0.70276564,1.5838319,1.833526
Tom McDonald,Melbourne,20,8.0,6.762554,0.17375194,0.77982694,1.7278616,0.96735007
Christian Salem,Melbourne,21,1.0,6.2802844,0.1476203,1.0489807,1.0822966,0.9687489
Tom Liberatore,Western Bulldogs,21,4.0,6.1754813,0.16199379,0.8233134,1.1269851,1.4515711
Jordan Dawson,Sydney,22,6.0,6.081361,0.115252234,1.5901147,0.36558256,0.5798518
Jeremy Cameron,Geelong,12,6.0,6.017243,0.19645162,1.6607974,0.33822867,0.35839328
Adam Treloar,Western Bulldogs,13,7.0,5.9794993,0.22869876,0.96043956,1.0855365,0.9271079
Mitch Duncan,Geelong,10,4.0,5.932261,0.28635982,0.86920124,1.3302606,0.6641362
Shai Bolton,Richmond,20,5.0,5.8021607,0.15150689,0.7129065,1.3462101,0.9710211
Lachie Whitfield,Greater Western Sydney,15,6.0,5.73319,0.19317062,1.0256541,0.7843224,1.0875831
Peter Wright,Essendon,20,5.0,5.7247953,0.1330994,1.1093749,0.84405756,0.7085557
Caleb Serong,Fremantle,22,5.0,5.644387,0.113621615,1.2037461,0.73721915,0.55871034
Paul Seedsman,Adelaide,22,4.0,5.464724,0.12961076,0.937649,0.7379895,1.1757979
Brandan Parfitt,Geelong,21,6.0,5.4174004,0.10346822,1.4354378,0.3736926,0.36370206
Patrick Cripps,Carlton,20,5.0,5.2471614,0.14486787,0.39859298,1.5526178,0.94614685
Tom Stewart,Geelong,20,8.0,5.1686025,0.15428549,0.45161027,1.1796721,1.4544274
Noah Anderson,Gold Coast,20,8.0,5.10865,0.12257624,0.9879518,0.6812219,0.78235096
Daniel Rich,Brisbane Lions,22,6.0,5.09621,0.1305861,0.65597785,0.9113602,1.3055563
