Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Clayton Oliver,Melbourne,22,31.0,30.045631,0.6055395,6.4489536,3.8258543,3.0470612
Ollie Wines,Port Adelaide,22,36.0,29.539862,0.59416455,6.344062,3.780117,2.9474416
Marcus Bontempelli,Western Bulldogs,22,33.0,27.315708,0.48893782,7.114718,2.3296404,1.3122733
Jack Steele,St Kilda,22,26.0,25.59668,0.511416,5.5437226,3.258082,2.4493475
Christian Petracca,Melbourne,22,23.0,24.552786,0.5086059,5.028894,3.305669,2.854766
Darcy Parish,Essendon,22,26.0,23.447937,0.440052,5.6043344,2.5581248,1.5186841
Jack Macrae,Western Bulldogs,22,14.0,22.576052,0.4932805,3.2959228,5.1320357,2.4242122
Tom Mitchell,Hawthorn,22,25.0,22.237055,0.44504687,4.5682726,3.3094795,1.9132786
Sam Walsh,Carlton,22,30.0,21.856833,0.4261433,5.1134195,2.254841,2.006892
Touk Miller,Gold Coast,21,17.0,21.22582,0.42998728,4.9909544,2.2141788,1.8245993
Zach Merrett,Essendon,22,20.0,20.721846,0.46771184,2.955999,4.520188,2.8134737
Jarryd Lyons,Brisbane Lions,22,23.0,20.48506,0.4313338,3.6638517,3.6680124,2.1574795
Cameron Guthrie,Geelong,20,18.0,19.410887,0.40458566,4.4244466,2.470281,1.1969854
Rory Laird,Adelaide,22,16.0,18.289131,0.39746034,3.0000455,3.544913,2.199169
Travis Boak,Port Adelaide,21,25.0,16.783993,0.37421042,3.3181965,2.2891798,2.2510426
Luke Parker,Sydney,22,17.0,16.492834,0.3411205,3.2338152,2.5205524,1.7502842
David Mundy,Fremantle,22,20.0,15.736907,0.31012538,3.273262,2.3676243,1.1818722
Max Gawn,Melbourne,22,16.0,14.535177,0.31677586,2.3288412,2.9084265,1.731801
Dayne Zorko,Brisbane Lions,21,14.0,13.6631,0.29370376,2.9138546,1.667612,1.5863127
Tim Taranto,Greater Western Sydney,22,15.0,13.56285,0.29843542,2.6546006,1.6880686,2.22291
Callum Mills,Sydney,18,18.0,13.459859,0.3424348,2.6866682,1.9226962,1.5544623
Josh Kelly,Greater Western Sydney,21,11.0,12.9096985,0.27422327,2.8820841,1.3868415,1.4897624
Dustin Martin,Richmond,16,11.0,11.737199,0.29512164,2.9141948,1.1868627,0.62088853
Dom Sheed,West Coast,22,13.0,11.706491,0.27583978,1.5436034,2.5508094,1.9740622
Jacob Hopper,Greater Western Sydney,21,15.0,11.453242,0.28228664,1.3356936,2.8538353,1.7384906
Hugh McCluggage,Brisbane Lions,22,10.0,11.190032,0.24680053,1.8306957,2.099029,1.4998866
Ben Keays,Adelaide,22,11.0,10.840252,0.2498861,1.5060439,2.3306704,1.6607798
Jake Stringer,Essendon,18,8.0,10.441264,0.2545339,2.2759743,1.3077059,0.9979295
Andrew Brayshaw,Fremantle,20,10.0,10.326372,0.2410917,1.8333348,1.8378689,1.1506301
Ben Cunnington,North Melbourne,15,15.0,9.720726,0.31098714,1.4458786,2.1641614,1.0547674
Joel Selwood,Geelong,21,9.0,9.569925,0.21658026,1.8134985,1.3947433,1.3399434
Tim Kelly,West Coast,19,10.0,9.304675,0.21181378,2.1854155,0.90938205,0.9296645
Jack Crisp,Collingwood,22,11.0,9.178222,0.20145354,1.5821003,1.5820436,1.2678341
Taylor Walker,Adelaide,17,9.0,8.851666,0.23578103,1.9572328,0.9289232,1.1221213
Karl Amon,Port Adelaide,22,11.0,8.63266,0.19738267,1.3444297,1.6013824,1.3966067
Callan Ward,Greater Western Sydney,22,8.0,8.373436,0.15449136,2.1069992,0.76062715,0.5311837
Jack Riewoldt,Richmond,22,8.0,8.368776,0.17953941,1.8172978,0.78431374,1.3482555
Patrick Dangerfield,Geelong,13,6.0,8.264716,0.27408236,1.847699,1.006247,0.7091247
Chad Wingard,Hawthorn,16,8.0,8.187368,0.2234519,1.7424196,1.1272991,0.7055116
