Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Ollie Wines,Port Adelaide,22,36.0,29.806082242,0.5961562079545455,6.41181396877,3.8670177134,2.836604979
Clayton Oliver,Melbourne,22,31.0,29.25311936,0.5863440265454546,6.4832549429,3.387040113,3.029273567
Marcus Bontempelli,Western Bulldogs,22,33.0,27.256982295,0.4929434585863637,6.95726770551,2.4976906025,1.3897978225
Jack Steele,St Kilda,22,26.0,25.187061473700002,0.5023705105772728,5.481692014238,3.17152590268,2.3989331523
Christian Petracca,Melbourne,22,23.0,24.01010543,0.4890676995454546,5.1398450559999995,2.970925396,2.648718966
Darcy Parish,Essendon,22,26.0,23.9562884868,0.4474573235527273,5.730334431882,2.651558929105,1.46216763657
Sam Walsh,Carlton,22,30.0,22.422339948,0.4385424401590909,5.133458400984,2.50748925065,2.0069860599
Jack Macrae,Western Bulldogs,22,14.0,22.135928063,0.4898189738181818,3.1521373449,5.055635777,2.568244243
Tom Mitchell,Hawthorn,22,25.0,21.816480002,0.4349394685681818,4.5528352359349995,3.1421407163,1.873692382
Touk Miller,Gold Coast,21,17.0,20.9569485968,0.41672948517619046,5.11866987285,1.96828948139,1.6643599135
Zach Merrett,Essendon,22,20.0,20.8257371773,0.4709197640772727,2.75788003708,4.9497422431,2.6526124935
Jarryd Lyons,Brisbane Lions,22,23.0,20.619777848,0.4355427677045455,3.5181991946999998,4.00143853684,2.0623030756
Cameron Guthrie,Geelong,20,18.0,19.346388602,0.40096026045000005,4.37502284845,2.57713806202,1.06704437826
Rory Laird,Adelaide,22,16.0,18.3532048828,0.3936208430136364,3.03109295349,3.6313605822,1.997204995
Travis Boak,Port Adelaide,21,25.0,16.949566603,0.38164921904761906,3.1962387148199998,2.5424557234,2.275939027
David Mundy,Fremantle,22,20.0,16.3925543424,0.32356596578227276,3.431839536728,2.4104240506,1.27618769625
Luke Parker,Sydney,22,17.0,15.6554161823,0.32577953660000003,3.0109659939799998,2.4663343213,1.6898494853
Max Gawn,Melbourne,22,16.0,14.613642195,0.3262926091818182,2.283981378,2.8672425003,2.027213374
Tim Taranto,Greater Western Sydney,22,15.0,13.906754755400001,0.30255147845727276,2.782762672039,1.685096505627,2.18827355185
Dayne Zorko,Brisbane Lions,21,14.0,13.5708771485,0.28699819676190474,2.97221274442,1.5994892376,1.455260237
Callum Mills,Sydney,18,18.0,12.7846298077,0.3307113000055556,2.47739188757,1.8770427177,1.5983687818
Josh Kelly,Greater Western Sydney,21,11.0,12.562325809539999,0.26534832287857146,2.839300890648,1.31140939462,1.421604531
Dustin Martin,Richmond,16,11.0,11.74581580492,0.290660993333125,3.032633594538,1.029972542533,0.58796986555
Dom Sheed,West Coast,22,13.0,11.71519739774,0.2727791846395455,1.594648244648,2.52475859506,1.88173516187
Hugh McCluggage,Brisbane Lions,22,10.0,11.6403051798,0.2562334591636364,1.95960518413,2.08395889518,1.59357202427
Jacob Hopper,Greater Western Sydney,21,15.0,11.6370592791,0.2848991259761905,1.39374382909,2.8666899304799998,1.722447906
Ben Keays,Adelaide,22,11.0,11.031622415,0.25487885271363636,1.487638779574,2.4490100799,1.6706857858
Andrew Brayshaw,Fremantle,20,10.0,10.027582132300001,0.236409137345,1.763520822003,1.77235747067,1.19230446506
Jake Stringer,Essendon,18,8.0,10.00514158941,0.2396241086325,2.2508840812888,1.1901393868330001,0.872210591181
Ben Cunnington,North Melbourne,15,15.0,9.7159282793,0.31331002999333335,1.383340831784,2.24959614728,1.06671350633
Joel Selwood,Geelong,21,9.0,9.70934436314,0.21670250306523808,1.847979095168,1.46263343239,1.24014009234
Jack Crisp,Collingwood,22,11.0,9.241865708,0.201996483,1.66121912791,1.47550506896,1.307198389
Tim Kelly,West Coast,19,10.0,9.1866030129,0.21295243838052633,2.111133008866,0.918240728027,1.01672257543
Taylor Walker,Adelaide,17,9.0,9.04524302413,0.2477857774208235,1.91681475789,0.999254942947,1.29628848359
Callan Ward,Greater Western Sydney,22,8.0,8.41696987792,0.15489547444227272,2.154504527718,0.700260552812,0.5529353308
Karl Amon,Port Adelaide,22,11.0,8.377357896,0.1942095495772727,1.2565222028220002,1.59170342922,1.42438444666
Andrew Gaff,West Coast,21,9.0,8.2867349485,0.19248124436904762,1.24883637585,1.746956208492,1.04631359349
Jordan de Goey,Collingwood,20,9.0,8.204303373335,0.265019758019,1.0724017068405,0.759104943976,3.468888509866
Jack Riewoldt,Richmond,22,8.0,8.19687607649,0.174241306376,1.8518018943269,0.6599636129103,1.321543275833
Jaeger OMeara,Hawthorn,18,11.0,8.1596442763,0.2496593112572222,1.054945218182,1.55588619806,1.88303627064
Taylor Adams,Collingwood,14,5.0,8.0963060009,0.2789382392214286,1.533153027365,1.12486456503,1.2471178259
Patrick Dangerfield,Geelong,13,6.0,8.094524314266,0.2674172673507692,1.8143226449605,0.9894541774839999,0.672647643716
Chad Wingard,Hawthorn,16,8.0,7.9372249845,0.22101512744562501,1.597074313972,1.20683413837,0.73233359707
Isaac Heeney,Sydney,20,8.0,7.9037166900499995,0.16085968232700001,1.947892214579,0.790738678575,0.47856267883
Toby Greene,Greater Western Sydney,17,6.0,7.8588429605,0.2350571048,1.2814974243400001,1.29987729904,1.4145960655
Luke Dunstan,St Kilda,12,11.0,7.70272017209,0.282989808592,1.5920171907660001,1.122808242622,0.68105233246
Sean Darcy,Fremantle,21,7.0,7.66156300996,0.16825369684809524,1.6571565940495,0.813922195355,1.06224881385
Bailey Smith,Western Bulldogs,22,8.0,7.5674115867,0.16571175112863637,1.392782093529,1.13618895046,1.1166875144000001
Jy Simpkin,North Melbourne,22,1.0,7.5633092229,0.16638776800909091,1.393239813262,1.116298584195,1.15099252123
Lance Franklin,Sydney,17,8.0,7.52199664963,0.23332288878,0.965463583779,1.6245805901750001,1.3764449062500002
Brodie Grundy,Collingwood,20,9.0,7.4916160585,0.177790877898,1.067734595897,1.800329402786,0.6877535347
Tom Hawkins,Geelong,22,6.0,7.4747000277,0.2046658498922727,0.422617396874,2.126816504063,1.95321489318
Harry McKay,Carlton,19,8.0,7.44081954152,0.20353699594184213,1.0459192479591999,1.481778148948,1.339505571628
Lachie Neale,Brisbane Lions,15,8.0,7.4251179696000005,0.21918478605333333,1.54178332139,1.05377948027,0.6922090574
Brad Crouch,St Kilda,20,5.0,7.10948664405,0.2060061791835,0.702765616402,1.58383196754,1.83352599932
Josh Kennedy (Sydney),Sydney,21,8.0,6.8316522333,0.1911608602095238,0.6844437114499999,1.44838687625,1.88154741236
Tom McDonald,Melbourne,20,8.0,6.76255424822,0.1737519349505,0.779826943898,1.727861614133,0.967350074776
Christian Salem,Melbourne,21,1.0,6.2802842317,0.14762029993333334,1.04898071903,1.08229663754,0.9687489261000001
Tom Liberatore,Western Bulldogs,21,4.0,6.175481533,0.1619937919095238,0.82331340399,1.12698510739,1.4515711557
Jordan Dawson,Sydney,22,6.0,6.0813611158,0.11525222840590908,1.5901146886170001,0.36558256227,0.579851794
Jeremy Cameron,Geelong,12,6.0,6.01724292033,0.19645161747666665,1.660797415215,0.33822866007200003,0.35839327666000004
Adam Treloar,Western Bulldogs,13,7.0,5.9794994456,0.2286987631692308,0.96043956283,1.08553650409,0.9271078914
Mitch Duncan,Geelong,10,4.0,5.93226096903,0.28635980511799997,0.8692012356240001,1.33026066233,0.66413616686
Shai Bolton,Richmond,20,5.0,5.8021607179400005,0.1515068876265,0.7129065074742,1.346210072504,0.97102114901
Lachie Whitfield,Greater Western Sydney,15,6.0,5.73319024178,0.19317062985959998,1.0256540570366,0.784322387814,1.08758305509
Peter Wright,Essendon,20,5.0,5.72479535326,0.133099406318,1.109374819048,0.8440575447700001,0.70855567707
Caleb Serong,Fremantle,22,5.0,5.64438671999,0.11362161692909091,1.203746065582,0.73721917678,0.5587103735100001
Paul Seedsman,Adelaide,22,4.0,5.4647238101,0.12961075050636361,0.937649031464,0.73798947863,1.17579797783
Brandan Parfitt,Geelong,21,6.0,5.417400634500001,0.10346821109380952,1.43543778518,0.37369258333,0.36370205882
Patrick Cripps,Carlton,20,5.0,5.247161118,0.14486787772,0.39859299732,1.55261772724,0.9461468228
Tom Stewart,Geelong,20,8.0,5.1686024743,0.15428548462,0.451610262454,1.17967214103,1.4544273187
Noah Anderson,Gold Coast,20,8.0,5.10865001429,0.122576231438,0.9879517642960001,0.681221909316,0.7823509132199999
Daniel Rich,Brisbane Lions,22,6.0,5.096210145300001,0.13058610203181817,0.65597781733,0.91136019965,1.3055563155
Ed Curnow,Carlton,22,4.0,5.0614593679599995,0.12228932934204546,0.49905185223849996,1.3729903306070002,0.8183230402
Charlie Dixon,Port Adelaide,22,3.0,5.0531021022100004,0.13046322297272728,0.488590111812,1.205730897904,1.17586991174
Zak Jones,St Kilda,13,4.0,4.90875729453,0.1663032286926923,1.187476598869,0.37186230968,0.60260304533
Josh Bruce,Western Bulldogs,20,5.0,4.86673507017,0.1010585117765,1.110502863849,0.624559154426,0.28610821378
Brandon Ellis,Gold Coast,18,5.0,4.83448182845,0.13729025386777777,0.4952155166875,1.372826145866,0.60318290747
Nat Fyfe,Fremantle,15,3.0,4.8165002088,0.19060285932,0.504600812978,0.94825580153,1.4061862463600001
Sam Menegola,Geelong,20,3.0,4.77250163355,0.1121542000885,0.9415568618740001,0.6463036572199999,0.65522342117
Zac Bailey,Brisbane Lions,22,4.0,4.62018386734,0.11671250927545454,0.6984266903180001,0.65565516566,1.2135934063
Bayley Fritsch,Melbourne,21,3.0,4.5769167700199995,0.11876984230952381,0.656000112757,0.77074993284,1.06741665138
Aaron Hall,North Melbourne,20,3.0,4.39414240485,0.1769349548553,0.2356622097535,0.384118929229,2.918917925043
Caleb Daniel,Western Bulldogs,21,4.0,4.3845941328,0.0961852044047619,0.957055543646,0.450593571252,0.61224015544
Jack Darling,West Coast,22,4.0,4.38049230477,0.10519766625272728,0.40668189976,1.25277986318,0.6548868973499999
Josh Dunkley,Western Bulldogs,11,3.0,4.27859199146,0.18036023967272727,0.914495042022,0.46563921287599996,0.6038284030000001
Scott Pendlebury,Collingwood,18,6.0,4.25902018943,0.11092657331555555,0.8516408274092999,0.55906026043,0.58597724824
Jack Graham,Richmond,22,3.0,4.1697236989399995,0.09696551462636363,0.532353576781,0.97177525242,0.62911250507
Jaidyn Stephenson,North Melbourne,19,3.0,4.0707346222,0.0895398338131579,0.9945552464946,0.380367387537,0.32633419598
Rory Lobb,Fremantle,13,7.0,4.026365889798,0.1591288929586923,0.4053148220257,1.1470604885270002,0.516300353149
Jack Redden,West Coast,18,1.0,3.9167090723760003,0.122807265795,0.4301101416583,0.8459579899177,0.934462633717
Adam Cerra,Fremantle,18,3.0,3.91255605364,0.12193200092555556,0.287090240585,1.143599554875,0.76408619086
Zach Tuohy,Geelong,19,4.0,3.87299702705,0.10915186809052632,0.48050999419549995,0.838091525268,0.75528399926
Oscar Allen,West Coast,21,6.0,3.78835337484,0.08699507779428572,0.7146570396013999,0.532142789558,0.58009684634
Reilly OBrien,Adelaide,20,5.0,3.7548239509,0.096321882454,0.39459255700800006,1.039201142393,0.49264398046
Tom Green,Greater Western Sydney,17,6.0,3.69114006,0.11034689528176471,0.536715792901,0.74181120103,0.59737023717
Aliir Aliir,Port Adelaide,22,7.0,3.6891763985000003,0.07299272030136363,0.8698819254910001,0.34357260789,0.39238537211999996
Tom Papley,Sydney,22,4.0,3.64146987747,0.10269405308681817,0.2504122021566,0.881376336315,1.12748060858
Jamie Elliott,Collingwood,13,3.0,3.62273731256,0.11422570813615386,0.938896877614,0.26000925083,0.28602809266999996
