Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Clayton Oliver,Melbourne,22,31.0,29.947147,0.60546845,6.410139,3.8065617,3.1036048
Ollie Wines,Port Adelaide,22,36.0,29.217867,0.581026,6.4561467,3.5230017,2.8034241
Marcus Bontempelli,Western Bulldogs,22,33.0,27.331062,0.4886091,7.1162252,2.3492122,1.2839628
Jack Steele,St Kilda,22,26.0,25.703192,0.5177173,5.447761,3.4178896,2.52413
Christian Petracca,Melbourne,22,23.0,24.252401,0.5028109,4.95243,3.285704,2.8237052
Darcy Parish,Essendon,22,26.0,23.530294,0.44242918,5.6592164,2.478419,1.595807
Jack Macrae,Western Bulldogs,22,14.0,22.492357,0.4898709,3.2285185,5.2581606,2.2904804
Sam Walsh,Carlton,22,30.0,22.0589,0.4347147,5.0744467,2.346284,2.1429927
Tom Mitchell,Hawthorn,22,25.0,21.72393,0.43480256,4.515018,3.1282363,1.9224027
Touk Miller,Gold Coast,21,17.0,21.437187,0.4335118,5.0373006,2.2588384,1.8076082
Zach Merrett,Essendon,22,20.0,20.66425,0.47060645,2.9264333,4.4580398,2.968869
Jarryd Lyons,Brisbane Lions,22,23.0,20.494907,0.43015203,3.6547904,3.7219822,2.0865726
Cameron Guthrie,Geelong,20,18.0,19.41953,0.4080481,4.33318,2.5922074,1.2355747
Rory Laird,Adelaide,22,16.0,18.321722,0.39772418,2.9880888,3.5956123,2.1662314
Travis Boak,Port Adelaide,21,25.0,16.890676,0.37459666,3.3500266,2.3240945,2.1924088
Luke Parker,Sydney,22,17.0,16.35472,0.3388652,3.2134483,2.472788,1.7687976
David Mundy,Fremantle,22,20.0,15.901442,0.3120226,3.4166174,2.2037091,1.2441703
Max Gawn,Melbourne,22,16.0,14.2043495,0.30995095,2.3198578,2.7457137,1.7533493
Dayne Zorko,Brisbane Lions,21,14.0,13.734324,0.29322353,2.9615526,1.6535257,1.5426154
Tim Taranto,Greater Western Sydney,22,15.0,13.707828,0.30226472,2.6292756,1.7994527,2.2210958
Callum Mills,Sydney,18,18.0,13.405171,0.34151587,2.622925,2.0120363,1.5123242
Josh Kelly,Greater Western Sydney,21,11.0,12.746154,0.27118707,2.8371472,1.3769301,1.4808512
Dustin Martin,Richmond,16,11.0,11.721174,0.29361185,2.9319408,1.1595024,0.6063466
Dom Sheed,West Coast,22,13.0,11.572402,0.2758671,1.4552513,2.5928233,2.0210016
Jacob Hopper,Greater Western Sydney,21,15.0,11.4515,0.28335088,1.3137136,2.8737047,1.7629503
Hugh McCluggage,Brisbane Lions,22,10.0,11.391829,0.25278246,1.8700058,2.0906036,1.6006045
Ben Keays,Adelaide,22,11.0,10.683273,0.24623667,1.4828131,2.3004403,1.6339531
Jake Stringer,Essendon,18,8.0,10.542067,0.2584501,2.3100572,1.2698516,1.0721928
Andrew Brayshaw,Fremantle,20,10.0,10.2094145,0.23839064,1.8216116,1.7983788,1.147822
Ben Cunnington,North Melbourne,15,15.0,9.6182,0.31362185,1.3366383,2.2405956,1.1270938
Tim Kelly,West Coast,19,10.0,9.414416,0.2156814,2.189217,0.938036,0.9706937
Joel Selwood,Geelong,21,9.0,9.3425665,0.21001208,1.7990332,1.3342463,1.2769741
Jack Crisp,Collingwood,22,11.0,9.317263,0.20153838,1.6439213,1.5955757,1.1943475
