Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
3,4,7,1,4,2,0,1,4,4,1,0,0,3,0,5,0,0.6,0.5,0.875,4,37.86,0,1,-39,39,0.0,2014,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,7.0,30.0,17.0,39.0,31.0,14.0,8.0,20.0,,,0.10227272727272728,0.7954545454545454,0.29545454545454547,0.4772727272727273,0.10227272727272728,0.3181818181818182,0.6704545454545454,0.4318181818181818,0.4431818181818182,,,-1.275770392336422,0.4347778717689605,-0.6264567795118264,-0.40938878114254457,-1.319966416522829,-0.7009513631694597,0.16339401235514261,-0.3316643603843753,-0.3415970446307507,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,1.0,12014.0,0.0001222424,2.8963736e-05,7.3283563e-06,0.0001585345,0.00020215494
9,3,12,1,7,2,0,0,5,7,2,3,0,3,0,1,1,2.25,0.38461538461538464,0.8461538461538461,7,67.59,1,0,29,29,0.0,2014,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,20.0,35.0,19.0,8.0,2.0,7.0,20.0,,,0.36363636363636365,0.7954545454545454,0.48863636363636365,0.125,0.5568181818181818,0.8409090909090909,0.9431818181818182,0.4431818181818182,0.42045454545454547,,,-0.5988085381793112,0.8213023188667123,-0.2712119057247795,-0.9192776307505148,-0.015855287239680386,1.0162186251806538,1.499588815759614,-0.3316643603843753,-0.40726508056645594,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,2.0,12014.0,0.0026103389,0.0014231947,0.00083894527,0.0048724785,0.007973564
5,2,7,1,4,5,0,0,5,3,1,1,1,1,0,2,0,1.6666666666666667,0.625,0.875,4,53.31,1,0,7,7,0.0,2014,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,26.0,29.0,34.0,19.0,20.0,9.0,10.0,,,0.10227272727272728,0.7386363636363636,0.375,0.19318181818181818,0.19318181818181818,0.5909090909090909,0.5,0.42045454545454547,0.7272727272727273,,,-1.3639473256795747,0.41929384180074847,-0.3755209613251079,-0.8599674580451152,-0.9248613819132006,-0.027997916616241108,0.025942325746950313,-0.3494306006425467,0.6359783955276481,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,3.0,12014.0,0.0004645192,0.00021421736,6.162821e-05,0.0007403648,0.0010778386
7,5,12,3,1,3,0,0,10,2,0,0,1,1,0,3,1,1.1666666666666667,0.7692307692307693,0.8461538461538461,5,49.04,1,0,43,43,0.0,2014,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,10.0,27.0,31.0,25.0,12.0,7.0,21.0,,,0.2840909090909091,0.9886363636363636,0.7613636363636364,0.2159090909090909,0.3068181818181818,0.45454545454545453,0.7159090909090909,0.4431818181818182,0.4090909090909091,,,-0.6498149362690132,3.249223757078228,0.5422478259458882,-0.738728204611567,-0.618697490228444,-0.22159185043193683,0.5289899159152193,-0.3280715917503937,-0.3469820001614745,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,4.0,12014.0,0.008188192,0.0031949838,0.00034432634,0.011727503,0.015611139
5,7,12,0,3,2,0,0,4,7,0,0,0,3,0,2,1,0.625,0.3076923076923077,0.8461538461538461,3,32.71,0,1,-35,35,0.0,2014,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,14.0,25.0,24.0,37.0,34.0,19.0,7.0,25.0,,,0.17045454545454544,0.36363636363636365,0.36363636363636365,0.25,0.14772727272727273,0.25,0.5227272727272727,0.4431818181818182,0.38636363636363635,,,-0.8033275460349554,-0.5443745852965649,-0.6085136282502798,-0.6714746645617397,-0.9600007322547554,-0.7637157923985539,-0.17488255199042302,-0.3280715917503937,-0.33936910636921713,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,5.0,12014.0,0.00015667839,3.4935143e-05,7.622067e-06,0.0001992356,0.00024941488
7,3,10,1,2,2,0,0,6,4,0,0,0,2,0,3,1,1.75,0.5454545454545454,0.8181818181818182,3,34.910000000000004,1,0,13,13,0.0,2014,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,18.0,29.0,27.0,34.0,19.0,6.0,24.0,,,0.26136363636363635,0.8068181818181818,0.5568181818181818,0.19318181818181818,0.36363636363636365,0.25,0.5113636363636364,0.45454545454545453,0.38636363636363635,,,-0.9144341464386966,0.896221018252283,-0.10533280195394208,-0.7586084263827512,-0.49481829172152314,-0.7617892614509716,-0.0920833401507305,-0.2820280549985722,-0.40815118491984415,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,6.0,12014.0,0.0010655334,0.0009376027,0.00015368545,0.0021568215,0.0034017952
7,4,11,1,5,2,0,0,5,7,0,2,0,2,0,2,3,1.4,0.4166666666666667,0.6666666666666666,5,53.48,0,1,-43,43,0.0,2014,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,27.0,25.0,30.0,23.0,14.0,8.0,22.0,,,0.20454545454545456,0.7272727272727273,0.3409090909090909,0.23863636363636365,0.2840909090909091,0.5,0.6818181818181818,0.4318181818181818,0.38636363636363635,,,-0.9303371565253875,0.3535980774626939,-0.5075338578106269,-0.6876762048234384,-0.6435077932529367,-0.08281051855904403,0.2570298826465779,-0.37548788998466853,-0.4669772727098385,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,7.0,12014.0,0.00026745847,5.9363472e-05,9.713342e-06,0.00033653527,0.00041532546
9,3,12,3,4,4,0,0,6,7,2,4,1,1,0,0,0,2.25,0.46153846153846156,0.9230769230769231,9,72.91000000000001,1,0,87,87,0.0,2014,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,13.0,26.0,20.0,9.0,2.0,7.0,6.0,,,0.32954545454545453,0.9659090909090909,0.6704545454545454,0.22727272727272727,0.5,0.8181818181818182,0.9431818181818182,0.4431818181818182,0.8409090909090909,,,-0.5010737539958754,2.5350811593060554,0.19932040932139186,-0.8226471172879194,-0.070123067181597,0.9641598027785423,1.547829643535167,-0.343195094948154,0.7895285082372487,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,9.0,12014.0,0.0195075,0.004476232,0.0013837031,0.025367435,0.032611072
4,2,6,1,3,2,0,0,3,3,0,2,1,0,0,2,1,1.3333333333333333,0.42857142857142855,0.7142857142857143,4,39.13,0,1,-20,20,0.0,2014,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,35.0,23.0,38.0,30.0,18.0,6.0,26.0,,,0.056818181818181816,0.7272727272727273,0.20454545454545456,0.26136363636363635,0.13636363636363635,0.3409090909090909,0.5681818181818182,0.45454545454545453,0.3409090909090909,,,-1.4143254332084498,0.337115202541891,-0.9918764578118485,-0.7139032366235731,-1.0363744517986149,-0.520664510368432,0.06311946245705871,-0.32324030085588573,-0.5095378241653796,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.166666666666666,0.0,Aaron Black (Geelong),North Melbourne,10.0,12014.0,0.00011189292,2.15301e-05,7.7655895e-06,0.0001411886,0.0001782499
6,4,10,2,6,3,0,0,4,6,1,3,0,1,0,1,2,1.2,0.36363636363636365,0.7272727272727273,6,62.519999999999996,1,0,38,38,0.0,2014,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,30.0,31.0,34.0,16.0,4.0,8.0,19.0,,,0.22727272727272727,0.9545454545454546,0.2727272727272727,0.17045454545454544,0.2159090909090909,0.6590909090909091,0.9090909090909091,0.4318181818181818,0.5340909090909091,,,-0.8790639622229379,2.29317158650142,-0.667950628647058,-0.8799774817203527,-0.8775599349473585,0.2783179613988184,1.2491445722737555,-0.3372819667637485,-0.2922739512058949,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.833333333333334,0.0,Aaron Black (Geelong),North Melbourne,11.0,12014.0,0.006677411,0.0015205002,0.00027311378,0.008471025,0.010537753
