Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Gold Coast,15,22.0,21.711184,0.5900724,5.3006716,2.258754,1.2916607
Josh Kennedy (Sydney),Sydney,20,21.0,21.173628,0.4693005,4.569801,2.6480157,2.1681938
Joel Selwood,Geelong,22,21.0,19.841488,0.40051648,4.0527096,2.9247072,1.833946
Matt Priddis,West Coast,22,26.0,19.19018,0.40750417,3.6445973,2.935893,2.384601
Robbie Gray,Port Adelaide,22,14.0,18.706184,0.4004327,3.2650552,3.3665545,2.17791
Jordan Lewis,Hawthorn,21,15.0,18.064278,0.37854117,3.65528,2.8043523,1.4897321
Lance Franklin,Sydney,19,22.0,18.04826,0.43341026,3.4818428,2.8497784,1.9031737
Nat Fyfe,Fremantle,18,25.0,18.028658,0.46155152,3.4454849,2.8297598,2.032683
Dyson Heppell,Essendon,21,14.0,16.186737,0.36320925,3.2506542,2.0580337,2.3187063
Travis Boak,Port Adelaide,21,21.0,15.810766,0.32447696,3.4053783,2.185994,1.2226435
Steve Johnson,Geelong,17,19.0,15.5022135,0.38580197,3.5838983,1.7757837,1.1989515
Dayne Beams,Collingwood,19,16.0,15.46958,0.36525926,3.096635,2.3363833,1.5069077
Luke Parker,Sydney,22,12.0,15.323422,0.3127677,3.4185004,1.6055318,1.8568579
Scott Pendlebury,Collingwood,21,16.0,15.185375,0.3429428,2.9009862,2.181604,2.119209
Tom Rockliff,Brisbane Lions,18,15.0,14.548917,0.41352844,1.9994229,3.1065593,2.33753
Trent Cotchin,Richmond,22,18.0,13.806008,0.30228096,2.5174353,2.120956,2.01179
Patrick Dangerfield,Adelaide,22,21.0,13.493452,0.26672447,2.9259484,1.7736175,1.1683725
Dion Prestia,Gold Coast,22,13.0,13.478341,0.29299623,2.5132434,2.0059376,1.9267364
David Mundy,Fremantle,22,13.0,11.9977865,0.24329281,2.573204,1.4989368,1.2803012
Bryce Gibbs,Carlton,22,9.0,11.548443,0.24224658,2.3203504,1.5783169,1.4307574
Scott Thompson (Adelaide),Adelaide,19,14.0,11.528405,0.29310536,1.9548082,2.049787,1.5644068
Brent Harvey,North Melbourne,20,15.0,11.191782,0.26058555,2.2417014,1.4966682,1.4733412
Nathan Jones,Melbourne,22,13.0,11.134972,0.2690725,1.4690148,2.2773461,2.1732345
Rory Sloane,Adelaide,22,10.0,10.901183,0.21568722,2.4348948,1.2862746,1.0239494
Brendon Goddard,Essendon,19,9.0,10.813111,0.27218786,1.7772045,2.0871332,1.3072319
Callan Ward,Greater Western Sydney,20,15.0,10.586014,0.25562844,1.7951926,1.8830595,1.4343168
Michael Barlow,Fremantle,17,13.0,10.29031,0.30547878,1.547164,2.0028434,1.6431316
Dan Hannebery,Sydney,16,11.0,10.246934,0.2777189,2.408479,0.98647386,1.0485497
Josh Kennedy (West Coast),West Coast,20,11.0,10.208553,0.19674134,2.7553601,0.76300627,0.41646034
Nick Riewoldt,St Kilda,22,11.0,10.154415,0.18510994,2.57352,0.9349565,0.56394225
Brett Deledio,Richmond,18,12.0,10.152935,0.263785,1.8558512,1.6931036,1.1991748
Ben Cunnington,North Melbourne,22,13.0,10.148142,0.19121088,2.5252278,0.89104706,0.79036415
Dom Tyson,Melbourne,22,11.0,9.756294,0.20723939,1.8670554,1.4629164,1.2292947
Jarryd Roughead,Hawthorn,20,11.0,9.699772,0.22987537,1.8644722,1.3733205,1.3597146
