Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Josh Kennedy,West Coast,40,32.0,30.977882,0.32761607,7.336457,3.2003257,2.5678606
Gary Ablett,Gold Coast,15,22.0,21.566277,0.5944077,5.18137,2.2874212,1.4473236
Joel Selwood,Geelong,22,21.0,19.678629,0.40745935,3.868539,2.9774454,2.1181214
Matt Priddis,West Coast,22,26.0,18.875204,0.4034498,3.5688646,2.861579,2.4454517
Robbie Gray,Port Adelaide,22,14.0,18.159191,0.399765,2.784552,3.795257,2.2150216
Lance Franklin,Sydney,19,22.0,17.90587,0.43848285,3.2698224,3.035052,2.0262997
Nat Fyfe,Fremantle,18,25.0,17.791977,0.45341247,3.4234598,2.7836323,1.9543331
Jordan Lewis,Hawthorn,21,15.0,17.41185,0.37017187,3.5010774,2.6360855,1.636446
Travis Boak,Port Adelaide,21,21.0,16.686918,0.34595102,3.5448282,2.3322902,1.3878531
Dyson Heppell,Essendon,21,14.0,16.449865,0.3673012,3.2559545,2.2246313,2.2327392
Luke Parker,Sydney,22,12.0,15.766116,0.31368968,3.6009192,1.6631042,1.6371497
Scott Pendlebury,Collingwood,21,16.0,15.726863,0.35855392,2.9223797,2.3524716,2.2547803
Dayne Beams,Collingwood,19,16.0,15.565784,0.36266667,3.322791,2.0295355,1.5383397
Steve Johnson,Geelong,17,19.0,14.961222,0.3754996,3.4480722,1.6815844,1.2538368
Scott Thompson,Adelaide,40,18.0,14.402135,0.18038149,2.230983,2.7249086,2.2593682
Trent Cotchin,Richmond,22,18.0,14.36906,0.3159556,2.608692,2.2006528,2.1416788
Tom Rockliff,Brisbane Lions,18,15.0,14.313851,0.42594007,1.6507453,3.3454401,2.670736
Patrick Dangerfield,Adelaide,22,21.0,14.201938,0.2839296,3.018893,1.917701,1.309857
Dion Prestia,Gold Coast,22,13.0,13.209368,0.28802606,2.4149752,2.0428443,1.8787539
David Mundy,Fremantle,22,13.0,11.657745,0.23916239,2.4335344,1.5291046,1.2989334
Bryce Gibbs,Carlton,22,9.0,11.583133,0.23886544,2.4016578,1.524777,1.3286048
Brent Harvey,North Melbourne,20,15.0,11.506788,0.26498884,2.3611364,1.4847392,1.4539008
Nathan Jones,Melbourne,22,13.0,11.375299,0.278591,1.4510795,2.3441384,2.3337843
Brendon Goddard,Essendon,19,9.0,10.890625,0.2761081,1.8184474,2.0076768,1.4199293
Rory Sloane,Adelaide,22,10.0,10.846266,0.21236381,2.376128,1.4220064,0.8738693
Dan Hannebery,Sydney,16,11.0,10.701984,0.28970253,2.528563,1.0096176,1.09706
Callan Ward,Greater Western Sydney,20,15.0,10.403344,0.25499633,1.7342607,1.834896,1.5307697
Ben Cunnington,North Melbourne,22,13.0,10.388342,0.19506931,2.635564,0.82568896,0.8302718
Nick Riewoldt,St Kilda,22,11.0,10.376837,0.19320358,2.621184,0.8839901,0.7453044
