Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Gold Coast,15,22.0,21.566275619,0.5944076612666667,5.18136983864,2.2874212846999997,1.44732362
Josh Kennedy (Sydney),Sydney,20,21.0,20.77799707373,0.45712115078149995,4.618084452412,2.39940514133,2.12493336875
Joel Selwood,Geelong,22,21.0,19.678628838199998,0.4074593482318182,3.868539010073,2.97744541197,2.11812139133
Matt Priddis,West Coast,22,26.0,18.8752034778,0.4034497847136364,3.568864559168,2.861578893595,2.4454518319
Robbie Gray,Port Adelaide,22,14.0,18.1591919968,0.39976503431363636,2.784552138595,3.7952570106,2.2150216101
Lance Franklin,Sydney,19,22.0,17.9058706149,0.43848284451842107,3.269822310685,3.035052024963,2.02629977073
Nat Fyfe,Fremantle,18,25.0,17.7919768378,0.4534125029277778,3.42345971738,2.78363228487,1.9543330889
Jordan Lewis,Hawthorn,21,15.0,17.4118492893,0.37017185645238093,3.50107749218,2.63608553263,1.6364459419
Travis Boak,Port Adelaide,21,21.0,16.686917557,0.3459510164952381,3.54482812527,2.3322900744,1.3878531693
Dyson Heppell,Essendon,21,14.0,16.4498651502,0.36730118966666664,3.255954539576,2.22463123537,2.2327391541
Luke Parker,Sydney,22,12.0,15.766116180800001,0.31368968274545456,3.600919210815,1.66310413344,1.6371496996000001
Scott Pendlebury,Collingwood,21,16.0,15.726863052,0.35855389886666666,2.922379825294,2.35247153788,2.2547803597000002
Dayne Beams,Collingwood,19,16.0,15.565784353709999,0.36266666563894734,3.322791198733,2.02953560431,1.5383397602
Steve Johnson,Geelong,17,19.0,14.9612221389,0.37549961300294116,3.448072252531,1.68158438142,1.25383675724
Trent Cotchin,Richmond,22,18.0,14.369059956800001,0.3159556078613636,2.608691895276,2.2006528202599998,2.1416787342
Tom Rockliff,Brisbane Lions,18,15.0,14.3138518009,0.4259400723777778,1.650745262154,3.3454400683,2.6707360398
Patrick Dangerfield,Adelaide,22,21.0,14.201937923400001,0.2839295862681818,3.018892942284,1.9177010083200001,1.3098570332
Dion Prestia,Gold Coast,22,13.0,13.2093682119,0.2880260657586364,2.4149752703639997,2.0428443356,1.87875387708
David Mundy,Fremantle,22,13.0,11.65774576868,0.2391623792727273,2.433534383425,1.5291045350199999,1.29893342507
Bryce Gibbs,Carlton,22,9.0,11.58313222717,0.23886543627272727,2.401657741094,1.52477704504,1.32860480647
Brent Harvey,North Melbourne,20,15.0,11.5067885295,0.2649888174565,2.3611363849230003,1.48473913875,1.4539007949
Scott Thompson (Adelaide),Adelaide,19,14.0,11.38301825587,0.28806114542105266,1.8890332097363,2.1317900385263,1.452338598065
Nathan Jones,Melbourne,22,13.0,11.3752993633,0.2785910045227273,1.451079571987,2.3441382608,2.3337842728
Brendon Goddard,Essendon,19,9.0,10.890625117719999,0.27610808211,1.8184473874798999,2.00767695474,1.4199292779500001
Rory Sloane,Adelaide,22,10.0,10.8462657768,0.21236380145909092,2.376127921824,1.42200643196,0.873869293
Dan Hannebery,Sydney,16,11.0,10.70198443124,0.289702535236875,2.528563112514,1.009617565336,1.0970599672599999
Callan Ward,Greater Western Sydney,20,15.0,10.4033437413,0.254996319399,1.7342606717215001,1.8348959355849999,1.53076970581
Ben Cunnington,North Melbourne,22,13.0,10.3883420162,0.1950693108818182,2.63556420231,0.82568897355,0.830271766
Nick Riewoldt,St Kilda,22,11.0,10.376836665505,0.19320357464318183,2.6211840746117,0.883990112545,0.7453044289049999
Josh Kennedy (West Coast),West Coast,20,11.0,10.19988536239,0.19811099538799998,2.7183723250978002,0.800920483635,0.44292710681
Michael Barlow,Fremantle,17,13.0,10.1913828857,0.3066944260588235,1.473358785976,2.0308601642,1.7095862935
Marc Murphy,Carlton,20,9.0,10.140995108874,0.2338016473442,2.092071072964,1.280819908547,1.30314191104
Brett Deledio,Richmond,18,12.0,10.1278179843,0.26915272405555557,1.72419283691,1.83468317837,1.2858729896
Jarryd Roughead,Hawthorn,20,11.0,10.0360639772,0.23118103898300002,1.942852509815,1.52673838897,1.1540298812
Dom Tyson,Melbourne,22,11.0,9.9657102428,0.21174885839090907,1.829456520403,1.648322269336,1.1806961489
Tom Liberatore,Western Bulldogs,22,5.0,9.8212510326,0.21758885652727275,1.7804372925279999,1.47342135079,1.53309623907
Brandon Ellis,Richmond,22,9.0,9.52936480686,0.21344459930636364,1.590644457479,1.65229472138,1.45284200154
Levi Greenwood,North Melbourne,19,1.0,9.2231413495,0.24789032385263157,1.397294873698,1.71863525084,1.59398604527
Steele Sidebottom,Collingwood,19,9.0,9.1809401718,0.22090283250210527,1.896112918311,1.1915603536,1.1094805082
Mitch Duncan,Geelong,22,12.0,9.0852881747,0.20416796507136367,1.411432765572,1.770727389426,1.30953509037
Jack Macrae,Western Bulldogs,21,10.0,9.0247316482,0.19451626853333334,1.780312191148,1.37926585437,0.925263518
Stephen Hill,Fremantle,18,9.0,8.994634503,0.2401902790638889,1.670160002514,1.330889501496,1.32237559951
David Zaharakis,Essendon,22,8.0,8.9167611232,0.18502057615454548,1.840689900794,1.16492876835,1.0648340029
Dustin Martin,Richmond,21,13.0,8.9106974558,0.22920579712380953,0.98494405065,2.12748751514,1.70089024415
Hamish Hartlett,Port Adelaide,19,10.0,8.88167524322,0.24186308615105262,1.1811544725856,1.9239677166790001,1.49027646777
