Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Gold Coast,15,22.0,21.56789,0.5910399,5.2416515,2.2189891,1.4049578
Josh Kennedy (Sydney),Sydney,20,21.0,21.183302,0.47308236,4.4866,2.7484558,2.2265906
Joel Selwood,Geelong,22,21.0,19.843784,0.40283528,3.9993868,2.9826353,1.8803537
Matt Priddis,West Coast,22,26.0,19.15543,0.40699807,3.6525705,2.8963304,2.4050572
Robbie Gray,Port Adelaide,22,14.0,19.145021,0.40762013,3.4153008,3.346777,2.2055652
Jordan Lewis,Hawthorn,21,15.0,18.23388,0.380646,3.751717,2.7368803,1.5049686
Nat Fyfe,Fremantle,18,25.0,18.155806,0.46353775,3.471095,2.869936,2.002648
Lance Franklin,Sydney,19,22.0,17.961132,0.4351613,3.3888354,2.915398,1.9638307
Dyson Heppell,Essendon,21,14.0,16.126251,0.36162868,3.2315357,2.068977,2.2936893
Travis Boak,Port Adelaide,21,21.0,15.911849,0.3251544,3.4796643,2.1242776,1.2243006
Luke Parker,Sydney,22,12.0,15.642345,0.31568265,3.543469,1.61039,1.7911594
Steve Johnson,Geelong,17,19.0,15.636352,0.38629398,3.6337228,1.8019087,1.131366
Dayne Beams,Collingwood,19,16.0,15.62414,0.36805457,3.1844883,2.2621274,1.5464209
Scott Pendlebury,Collingwood,21,16.0,15.038514,0.33938056,2.8999107,2.1117013,2.11538
Tom Rockliff,Brisbane Lions,18,15.0,14.233503,0.40774077,1.9116555,3.0708575,2.356821
Trent Cotchin,Richmond,22,18.0,13.659732,0.29697022,2.4840171,2.1583524,1.8909756
Dion Prestia,Gold Coast,22,13.0,13.632887,0.294297,2.570714,2.0169253,1.8868947
Patrick Dangerfield,Adelaide,22,21.0,13.589296,0.26924106,2.8768117,1.9123691,1.1341226
David Mundy,Fremantle,22,13.0,12.018352,0.24276489,2.5924523,1.4926195,1.2557554
Scott Thompson (Adelaide),Adelaide,19,14.0,11.743983,0.2953129,1.9815111,2.170016,1.459418
Brent Harvey,North Melbourne,20,15.0,11.573837,0.26665908,2.3878148,1.4650258,1.4803411
Bryce Gibbs,Carlton,22,9.0,11.502559,0.24082565,2.3289905,1.5464144,1.4227593
Nathan Jones,Melbourne,22,13.0,11.1659355,0.26972762,1.5016623,2.2286031,2.2037423
Rory Sloane,Adelaide,22,10.0,10.9529505,0.21748582,2.4479299,1.2724028,1.0643553
Brendon Goddard,Essendon,19,9.0,10.76032,0.26942992,1.7907581,2.0596354,1.2687751
Callan Ward,Greater Western Sydney,20,15.0,10.721296,0.2566049,1.8863349,1.8165287,1.4292343
Dan Hannebery,Sydney,16,11.0,10.280193,0.27833533,2.4527633,0.92130053,1.0793011
Nick Riewoldt,St Kilda,22,11.0,10.264176,0.18708172,2.616497,0.9153845,0.58391637
Josh Kennedy (West Coast),West Coast,20,11.0,10.240828,0.19702211,2.7881517,0.7240818,0.4282086
Brett Deledio,Richmond,18,12.0,10.215846,0.26274553,1.9335954,1.6192353,1.1765891
Ben Cunnington,North Melbourne,22,13.0,10.212839,0.19128628,2.5820053,0.8405298,0.7857632
Michael Barlow,Fremantle,17,13.0,10.187588,0.30387408,1.5127559,1.9962167,1.6568866
Dom Tyson,Melbourne,22,11.0,9.728328,0.20798488,1.818011,1.5166382,1.2410184
Jarryd Roughead,Hawthorn,20,11.0,9.708703,0.22751343,1.8726425,1.413149,1.264477
Tom Liberatore,Western Bulldogs,22,5.0,9.655422,0.21677671,1.7478426,1.390649,1.6305962
Steele Sidebottom,Collingwood,19,9.0,9.412983,0.22919102,1.9312754,1.1958026,1.2275518
Marc Murphy,Carlton,20,9.0,9.336724,0.21635287,1.8620883,1.2854898,1.1794792
Levi Greenwood,North Melbourne,19,1.0,9.235421,0.25495613,1.4120848,1.5670854,1.864996
Jack Macrae,Western Bulldogs,21,10.0,9.109049,0.19602582,1.7723484,1.4478092,0.89638484
Brandon Ellis,Richmond,22,9.0,8.992463,0.2017045,1.5710665,1.4128307,1.453602
Stephen Hill,Fremantle,18,9.0,8.982153,0.23826273,1.732386,1.2286516,1.3276913
Hamish Hartlett,Port Adelaide,19,10.0,8.975748,0.24463746,1.2942156,1.7392055,1.6146907
Dustin Martin,Richmond,21,13.0,8.955663,0.23310964,1.0443599,1.9716405,1.8793018
David Zaharakis,Essendon,22,8.0,8.752131,0.18014842,1.7779447,1.2329767,0.95234376
Mitch Duncan,Geelong,22,12.0,8.670671,0.20277977,1.2450285,1.7194593,1.4966673
Ben McGlynn,Sydney,16,12.0,8.458585,0.24643995,1.5540764,1.4073926,0.98157007
Adam Treloar,Greater Western Sydney,20,5.0,8.0699625,0.19897231,1.2754786,1.5395588,1.1644089
Luke Shuey,West Coast,20,9.0,8.033782,0.19186881,1.5296161,1.1371734,1.1705865
Sam Mitchell,Hawthorn,13,8.0,7.9597735,0.29337674,1.3629206,1.4200344,1.0309424
Jobe Watson,Essendon,14,8.0,7.94353,0.25251016,1.6423273,1.123733,0.76908195
Matthew Boyd,Western Bulldogs,19,5.0,7.9237804,0.17892452,1.8618032,0.80060863,0.737154
Tom Hawkins,Geelong,22,7.0,7.7812986,0.17542039,1.3069992,1.3080515,1.2441982
Pearce Hanley,Brisbane Lions,20,9.0,7.7704625,0.18252972,1.6206471,0.87857383,1.1513735
Luke Hodge,Hawthorn,19,12.0,7.7028613,0.20114386,1.2785331,1.3240615,1.2191389
Jack Riewoldt,Richmond,22,7.0,7.328444,0.145637,1.757486,0.6094583,0.8370697
Brad Ebert,Port Adelaide,22,7.0,7.2503495,0.16227607,1.1760181,1.32824,1.0658153
Jimmy Bartel,Geelong,21,7.0,7.0762057,0.16211578,1.3850905,0.9015929,1.1177483
David Swallow,Gold Coast,22,5.0,7.046216,0.15638946,1.1475099,1.3106283,0.98243
Jay Schulz,Port Adelaide,22,6.0,6.9228783,0.16110887,1.3700554,0.6383731,1.5359664
Dayne Zorko,Brisbane Lions,21,8.0,6.918701,0.1592262,1.2411599,1.0926313,1.0099585
Hayden Ballantyne,Fremantle,19,6.0,6.867202,0.18297541,0.93248045,1.5257086,1.0183436
Lachie Neale,Fremantle,21,7.0,6.8287477,0.14615172,1.3833325,0.99289626,0.6929574
Sam Gibson,North Melbourne,22,6.0,6.753831,0.1549592,0.9034162,1.5378962,0.96778995
Aaron Sandilands,Fremantle,21,7.0,6.674673,0.15839045,0.8765809,1.5953119,0.85430676
Kieren Jack,Sydney,21,5.0,6.5059443,0.17261826,0.83422816,1.2125047,1.5782504
Nick Dal Santo,North Melbourne,22,8.0,6.4949913,0.15417597,0.92934996,1.2444202,1.218101
Kade Simpson,Carlton,22,8.0,6.4473343,0.13708751,1.1816899,1.0680292,0.766206
Dane Swan,Collingwood,17,5.0,6.262975,0.1708431,1.288431,0.7817803,0.8341211
Andrew Swallow,North Melbourne,15,9.0,6.2243853,0.19551118,1.1696621,0.95239335,0.8106123
Brodie Smith,Adelaide,22,4.0,6.19414,0.1504436,0.87177205,1.140837,1.2971501
Ryan Griffen,Western Bulldogs,19,5.0,6.088071,0.16889112,0.90152884,1.0760821,1.2313204
Mathew Stokes,Geelong,18,6.0,6.0878916,0.1705232,0.98972917,1.0390155,1.0406729
Jack Gunston,Hawthorn,20,6.0,5.950805,0.15406437,0.9607719,0.94797397,1.1725415
Jarrad McVeigh,Sydney,22,5.0,5.9507318,0.14584225,0.6979891,1.3462242,1.1643164
Mark LeCras,West Coast,15,6.0,5.8490443,0.17088911,1.3396401,0.6064276,0.6172688
Kane Cornes,Port Adelaide,22,5.0,5.826053,0.13299863,1.0268782,0.8463268,1.0527648
Leigh Montagna,St Kilda,20,7.0,5.741975,0.14711578,0.910691,0.978277,1.0533475
Travis Cloke,Collingwood,20,4.0,5.7396064,0.15799639,0.6200768,1.3395252,1.2003256
Jake Carlisle,Essendon,19,6.0,5.630607,0.10737468,1.7016982,0.18709207,0.15132862
Jack Redden,Brisbane Lions,14,5.0,5.627935,0.18191905,1.0872225,0.90662324,0.55302095
Ollie Wines,Port Adelaide,22,5.0,5.5977173,0.12277505,0.9712178,0.9542308,0.7756025
Devon Smith,Greater Western Sydney,21,4.0,5.5581985,0.12851833,1.0672381,0.7248375,0.9068093
Matt Rosa,West Coast,14,3.0,5.519853,0.1626049,1.3395225,0.56433946,0.37260664
Andrew Gaff,West Coast,22,6.0,5.428244,0.12138875,1.0043583,0.748975,0.91721934
Bernie Vince,Melbourne,22,6.0,5.367199,0.11283842,1.1764239,0.53190595,0.7741153
Harry Taylor,Geelong,21,7.0,5.3350024,0.12241114,1.0751097,0.61414903,0.8813751
Sam Jacobs,Adelaide,22,6.0,5.3098307,0.12566191,0.7997421,0.94578475,1.0190351
Chad Wingard,Port Adelaide,21,6.0,5.1482677,0.12673296,0.8363995,0.8140768,1.0109158
Harley Bennell,Gold Coast,15,6.0,5.0260262,0.15634027,0.97725844,0.7264052,0.6414402
Eddie Betts,Adelaide,22,4.0,4.6424694,0.12554838,0.3075476,1.2653098,1.1892073
Luke Breust,Hawthorn,22,5.0,4.6234756,0.10867197,0.63608605,0.96051997,0.79417723
Justin Westhoff,Port Adelaide,22,3.0,4.520691,0.112028606,0.5770394,0.9019824,0.9856077
Shane Mumford,Greater Western Sydney,17,8.0,4.4822598,0.11498725,0.9118141,0.7038483,0.3391209
Stefan Martin,Brisbane Lions,12,4.0,4.3161254,0.17150222,0.8065555,0.644988,0.60648304
Lachie Henderson,Carlton,17,6.0,4.3016267,0.12240672,0.771416,0.67788,0.6316183
Isaac Smith,Hawthorn,21,4.0,4.270523,0.11660799,0.4313568,0.959042,1.0583689
Chris Judd,Carlton,12,7.0,4.2212343,0.17261066,0.7802041,0.5894984,0.70162535
Taylor Walker,Adelaide,15,5.0,4.1812367,0.1335544,0.71298575,0.7519497,0.53838056
Jarrad Waite,Carlton,16,4.0,4.142552,0.13408782,0.60277903,0.79158896,0.75103706
Stephen Coniglio,Greater Western Sydney,14,2.0,4.092354,0.14084592,0.64449507,0.83152044,0.49582732
Todd Goldstein,North Melbourne,21,3.0,4.0182166,0.084231704,0.85999054,0.52936965,0.3795057
Josh Thomas,Collingwood,13,1.0,4.0165234,0.13248558,0.9360916,0.42202786,0.36419305
Steven Motlop,Geelong,15,1.0,4.0074806,0.13898697,0.56704164,0.78859293,0.7291699
Jared Polec,Port Adelaide,21,5.0,4.0072765,0.088134184,0.8211817,0.5140953,0.5155408
Shaun Burgoyne,Hawthorn,22,3.0,3.9926224,0.085769296,0.7653671,0.57496357,0.546594
Drew Petrie,North Melbourne,22,2.0,3.9518526,0.09697013,0.42952284,0.959464,0.7443561
Toby Greene,Greater Western Sydney,15,3.0,3.9015384,0.15162203,0.383463,0.860282,1.0305855
Nick Malceski,Sydney,22,4.0,3.7966168,0.09147894,0.6566565,0.4707672,0.8851129
Anthony Miles,Richmond,12,4.0,3.7653265,0.19571646,0.27141342,0.8739021,1.203282
Adam Cooney,Western Bulldogs,18,7.0,3.602327,0.09325694,0.67538106,0.5729401,0.43030384
Chris Yarran,Carlton,21,4.0,3.4757788,0.096742935,0.42065534,0.60286635,1.00808
Jack Ziebell,North Melbourne,17,3.0,3.468513,0.084145516,0.91528064,0.20747815,0.307715
Lenny Hayes,St Kilda,20,5.0,3.4643333,0.10355872,0.41075802,0.5716427,1.0887736
Brock McLean,Carlton,16,3.0,3.4517586,0.10819569,0.4583516,0.80392426,0.46885517
