Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Clayton Oliver,Melbourne,21,25.0,27.972359,0.5954581,5.6270986,4.213543,2.6639776
Patrick Cripps,Carlton,21,29.0,26.9024,0.5438789,6.5264235,2.4280937,2.4669404
Lachie Neale,Brisbane Lions,22,28.0,26.67384,0.5066266,6.3971562,2.733742,2.0148866
Touk Miller,Gold Coast,22,27.0,25.147367,0.52547,4.3653603,4.856306,2.3386743
Andrew Brayshaw,Fremantle,22,25.0,23.459518,0.48621663,4.7885065,3.185739,2.7225199
Christian Petracca,Melbourne,22,24.0,23.200285,0.4614309,4.8392153,3.370374,1.9418899
Callum Mills,Sydney,22,21.0,18.331732,0.35253292,4.1507287,2.2745495,1.3304462
Jeremy Cameron,Geelong,21,19.0,18.297968,0.3572766,4.4630346,1.8690906,1.1706829
Connor Rozee,Port Adelaide,22,14.0,15.31786,0.33018672,2.4658704,3.1220112,1.6762264
Luke Parker,Sydney,22,16.0,15.088116,0.32562456,2.6524277,2.6195197,1.8917928
Sam Walsh,Carlton,20,14.0,15.075816,0.3394745,3.298995,1.6883366,1.8021579
Zach Merrett,Essendon,19,17.0,14.300611,0.33389005,3.0792801,1.7981391,1.4664915
Chad Warner,Sydney,21,12.0,14.045043,0.2954162,2.8349938,2.1713147,1.1974322
Tom Lynch,Richmond,18,14.0,13.763148,0.33141702,2.9561727,1.8852956,1.1240379
Dion Prestia,Richmond,18,19.0,13.569902,0.33499876,2.654849,2.230227,1.144902
Rory Laird,Adelaide,20,10.0,13.363631,0.34521118,1.3558167,3.7477744,1.8006324
Charlie Curnow,Carlton,22,11.0,13.142667,0.2860273,2.45085,1.9483659,1.8933849
Hugh McCluggage,Brisbane Lions,21,14.0,12.764832,0.27777743,2.8987203,1.1340642,1.8005415
Josh Dunkley,Western Bulldogs,22,14.0,12.712399,0.29170093,2.264855,1.765268,2.3872976
Max Gawn,Melbourne,20,12.0,12.623726,0.26559064,3.0780015,1.1559101,1.0779014
Cameron Guthrie,Geelong,22,13.0,12.601619,0.29254317,1.7639321,2.6378045,2.0342133
Will Brodie,Fremantle,22,11.0,12.20352,0.28999904,1.7440768,2.3353872,2.3005152
Ollie Wines,Port Adelaide,21,13.0,12.055856,0.27513766,2.3701897,1.5375849,1.8701167
Shai Bolton,Richmond,22,12.0,11.830602,0.24806222,2.1023378,2.1685574,1.1864733
Noah Anderson,Gold Coast,21,14.0,11.718959,0.27705732,2.0126252,1.8755052,1.9300731
Jack Steele,St Kilda,18,13.0,11.562,0.3068472,1.9336054,2.1715398,1.4181048
Jack Macrae,Western Bulldogs,22,11.0,11.265907,0.28347418,1.1103427,2.8087897,2.3172994
Taylor Walker,Adelaide,18,14.0,11.095138,0.28255832,2.547923,0.91324097,1.6248857
Bailey Smith,Western Bulldogs,16,10.0,10.539974,0.3376658,1.6173955,1.902531,1.882726
Brad Crouch,St Kilda,21,10.0,10.520654,0.2623546,1.3919661,2.2272744,1.8902066
Marcus Bontempelli,Western Bulldogs,21,10.0,10.353075,0.20744172,2.6207738,0.75525147,0.98025095
Jack Crisp,Collingwood,22,11.0,9.75608,0.2111404,1.6651793,1.7806319,1.1992776
Ben Keays,Adelaide,22,11.0,9.627773,0.22251658,1.1951573,2.3420944,1.358113
Darcy Parish,Essendon,16,6.0,9.575512,0.2723381,1.9123318,1.393439,1.0516385
Sam Docherty,Carlton,22,9.0,9.457671,0.21534757,1.4797353,1.7605538,1.4973575
Stephen Coniglio,Greater Western Sydney,21,4.0,9.117156,0.1985638,1.7591268,1.4290627,0.9816504
Travis Boak,Port Adelaide,21,10.0,8.789485,0.21229887,1.3884882,1.5542322,1.5155556
Jack Sinclair,St Kilda,22,9.0,8.713071,0.1889572,1.6776438,1.2007252,1.2786891
Tom Hawkins,Geelong,22,8.0,8.515815,0.21805072,0.8646587,1.9893819,1.9430752
Jack Viney,Melbourne,20,7.0,8.379173,0.19918378,1.7175314,0.96043444,1.3057097
Josh Kelly,Greater Western Sydney,21,13.0,8.321696,0.2045435,1.1431102,1.7400622,1.4122412
Peter Wright,Essendon,22,8.0,7.99065,0.1717144,1.5170952,1.1787431,1.0818782
Jai Newcombe,Hawthorn,22,11.0,7.976808,0.17467546,1.1527469,1.8284543,0.86165893
Tom Mitchell,Hawthorn,21,9.0,7.8470163,0.20601507,1.1342242,1.2522515,1.9398409
Tom Stewart,Geelong,17,9.0,7.597031,0.19467716,1.7705439,0.7464314,0.79253626
Caleb Serong,Fremantle,20,5.0,7.59582,0.1790817,1.3798959,1.2543944,0.94734347
Luke Davies-Uniacke,North Melbourne,21,8.0,7.3901677,0.170361,1.7268273,0.3589318,1.491822
Nick Daicos,Collingwood,22,11.0,7.3477206,0.15839435,1.5878237,0.68739754,1.2094544
