Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Clayton Oliver,Melbourne,21,25.0,27.437958,0.5832179,5.494832,4.2007165,2.5520287
Lachie Neale,Brisbane Lions,22,28.0,26.758638,0.5094637,6.448891,2.652654,2.106657
Patrick Cripps,Carlton,21,29.0,26.476397,0.5255532,6.3983283,2.643121,1.9951689
Touk Miller,Gold Coast,22,27.0,24.555885,0.5151158,4.2172356,4.788867,2.3264449
Christian Petracca,Melbourne,22,24.0,23.187,0.46396953,4.945231,3.0892096,2.172889
Andrew Brayshaw,Fremantle,22,25.0,22.675093,0.4539748,5.0128994,2.6618493,2.3126972
Jeremy Cameron,Geelong,21,19.0,18.533564,0.3598627,4.570022,1.8364036,1.1506909
Callum Mills,Sydney,22,21.0,18.302483,0.34267017,4.3916907,1.9803585,1.1666944
Connor Rozee,Port Adelaide,22,14.0,15.856438,0.32882592,2.8397217,2.9428244,1.4516238
Luke Parker,Sydney,22,16.0,15.266349,0.32580522,2.7527966,2.5930405,1.8218777
Sam Walsh,Carlton,20,14.0,14.940033,0.34040853,3.2075088,1.7168441,1.8838178
Zach Merrett,Essendon,19,17.0,14.22591,0.33010313,3.091072,1.7718068,1.4090806
Dion Prestia,Richmond,18,19.0,13.726035,0.3461336,2.5687842,2.3580623,1.303558
Chad Warner,Sydney,21,12.0,13.50488,0.29237464,2.6232398,2.1185334,1.398094
Tom Lynch (Richmond),Richmond,18,14.0,13.399454,0.32223052,2.9160247,1.7672563,1.1168685
Cameron Guthrie,Geelong,22,13.0,13.266658,0.30488598,2.0073879,2.5443907,2.155713
Rory Laird,Adelaide,20,10.0,13.016898,0.33797687,1.3973528,3.4626546,1.8995304
Josh Dunkley,Western Bulldogs,22,14.0,12.94852,0.30464047,2.1771984,1.8920319,2.63286
Charlie Curnow,Carlton,22,11.0,12.932514,0.28409103,2.3273764,2.0277598,1.8948661
Hugh McCluggage,Brisbane Lions,21,14.0,12.841806,0.2774956,2.9555693,1.1032609,1.7685775
Max Gawn,Melbourne,20,12.0,12.586564,0.2709637,2.9825158,1.2022586,1.2344995
