Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Clayton Oliver,Melbourne,21,25.0,27.972359566999998,0.5954580660476191,5.627098703,4.213542991,2.663977669
Patrick Cripps,Carlton,21,29.0,26.90239852705,0.5438789436771428,6.526423776264,2.42809360963,2.46694046169
Lachie Neale,Brisbane Lions,22,28.0,26.6738402317,0.5066265970272728,6.39715651545,2.73374202154,2.0148865373
Touk Miller,Gold Coast,22,27.0,25.1473680455,0.5254700460863636,4.365360406434,4.8563062646,2.3386742837
Andrew Brayshaw,Fremantle,22,25.0,23.4595177425,0.48621661370454544,4.78850667047,3.1857390155,2.7225198245
Christian Petracca,Melbourne,22,24.0,23.20028433164,0.46143087860090903,4.839215315649,3.370374044246,1.94188985651
Callum Mills,Sydney,22,21.0,18.3317319012,0.3525329403363636,4.150728973054,2.2745494848,1.3304462976
Jeremy Cameron,Geelong,21,19.0,18.297968459499998,0.35727659008428575,4.46303469525,1.869090544644,1.1706829351499999
Connor Rozee,Port Adelaide,22,14.0,15.31785999846,0.33018672906136365,2.4658704912680003,3.122011196133,1.676226409245
Luke Parker,Sydney,22,16.0,15.088115682,0.3256245549727273,2.65242771364,2.6195198164,1.8917928214
Sam Walsh,Carlton,20,14.0,15.075816701,0.3394744835,3.29899509261,1.6883367047,1.8021578927
Zach Merrett,Essendon,19,17.0,14.300610253939999,0.33389002918789473,3.07928008703,1.79813904177,1.4664914659200001
Chad Warner,Sydney,21,12.0,14.0450428717,0.29541622075714286,2.83499378894,2.17131464485,1.1974321611
Tom Lynch (Richmond),Richmond,18,14.0,13.76314790657,0.33141702778344445,2.956172819625,1.885295745387,1.124037916682
Dion Prestia,Richmond,18,19.0,13.56990284021,0.33499877536666667,2.6548488866257998,2.230226971061,1.1449020594100001
Rory Laird,Adelaide,20,10.0,13.363631151,0.34521117495000003,1.35581668294,3.7477744125,1.800632369
Charlie Curnow,Carlton,22,11.0,13.14266719266,0.2860273123286364,2.450850103502,1.948365921031,1.89338490955
Hugh McCluggage,Brisbane Lions,21,14.0,12.764830904499998,0.277777428,2.8987202892300004,1.1340642201,1.8005415100000002
Josh Dunkley,Western Bulldogs,22,14.0,12.7123981578,0.29170092947272724,2.2648549720149997,1.76526795744,2.3872975027
Max Gawn,Melbourne,20,12.0,12.6237262348,0.265590659155,3.07800157927,1.1559102247,1.0779013601
Cameron Guthrie,Geelong,22,13.0,12.6016184163,0.29254318036818183,1.76393212721,2.6378044326,2.034213397
Will Brodie,Fremantle,22,11.0,12.2035197345,0.2899990523590909,1.74407683004,2.33538718546,2.3005150718
Ollie Wines,Port Adelaide,21,13.0,12.055855470600001,0.2751376855314286,2.3701897630245004,1.537584920125,1.870116670185
Shai Bolton,Richmond,22,12.0,11.8306016662,0.24806221182272728,2.102337932236,2.16855748658,1.18647318605
Noah Anderson,Gold Coast,21,14.0,11.7189589932,0.27705731001428574,2.01262519566,1.87550509124,1.9300731433
Jack Steele,St Kilda,18,13.0,11.5620005408,0.30684722056111113,1.93360539955,2.17153983957,1.4181047745
Jack Macrae,Western Bulldogs,22,11.0,11.26590739,0.2834741842909091,1.1103427742,2.80878982704,2.3172993608
Taylor Walker,Adelaide,18,14.0,11.09513703625,0.28255831871555553,2.547923117487,0.913241002695,1.6248856495700001
Bailey Smith,Western Bulldogs,16,10.0,10.5399745394,0.3376657951875,1.61739552836,1.9025310018000001,1.882725977
Brad Crouch,St Kilda,21,10.0,10.5206534612,0.26235462109999996,1.391966153004,2.22727433948,1.8902066208
Marcus Bontempelli,Western Bulldogs,21,10.0,10.353074938299999,0.20744171963333333,2.62077370227,0.75525148964,0.9802509456999999
Jack Crisp,Collingwood,22,11.0,9.7560793253,0.21114040281363636,1.66517926182,1.7806319195,1.1992776451
Ben Keays,Adelaide,22,11.0,9.62777363041,0.22251657693727275,1.19515727217,2.34209437874,1.35811306363
Darcy Parish,Essendon,16,6.0,9.575511621,0.27233807856375,1.912331756642,1.3934390521639999,1.0516384565599999
Sam Docherty,Carlton,22,9.0,9.4576710038,0.2153475733240909,1.4797353027900002,1.76055388294,1.4973574251600001
Stephen Coniglio,Greater Western Sydney,21,4.0,9.11715657267,0.19856380896857143,1.759126802705,1.429062791134,0.98165039341
Travis Boak,Port Adelaide,21,10.0,8.7894846664,0.21229885914285712,1.38848824307,1.55423221604,1.51555561514
Jack Sinclair,St Kilda,22,9.0,8.71307093235,0.18895718843181816,1.67764379829,1.20072516635,1.27868914336
Tom Hawkins,Geelong,22,8.0,8.51581514787,0.21805071946545454,0.864658694978,1.9893819348239998,1.9430751725800002
Jack Viney,Melbourne,20,7.0,8.3791725898,0.19918377749,1.71753146279,0.960434433,1.3057096467
Josh Kelly,Greater Western Sydney,21,13.0,8.3216961518,0.20454349891857143,1.143110161037,1.7400621946400001,1.4122412581000001
Peter Wright,Essendon,22,8.0,7.99065009719,0.17171438725513635,1.5170952111037,1.1787431553178,1.081878171487
Jai Newcombe,Hawthorn,22,11.0,7.976808453049999,0.17467546592272726,1.152746930239,1.828454285692,0.8616589583100001
Tom Mitchell,Hawthorn,21,9.0,7.8470162819,0.20601507209285716,1.134224114802,1.25225145146,1.9398408879
Tom Stewart,Geelong,17,9.0,7.597030927900001,0.19467715704705882,1.770543961554,0.7464314306,0.79253627023
Caleb Serong,Fremantle,20,5.0,7.5958198391,0.179081693085,1.379895975675,1.25439438115,0.9473434456
Luke Davies-Uniacke,North Melbourne,21,8.0,7.390167464,0.17036099911904762,1.726827230688,0.358931809713,1.4918219769
Nick Daicos,Collingwood,22,11.0,7.347720653900001,0.1583943537431818,1.587823749769,0.68739751462,1.20945443816
Mark Blicavs,Geelong,21,9.0,7.162172707,0.1704089235047619,1.27766778588,1.02824988569,1.27266967273
Angus Brayshaw,Melbourne,22,7.0,7.1273324478,0.15497074084545456,1.2687801012,1.18041593076,0.9601603387
Patrick Dangerfield,Geelong,15,6.0,7.100061230300001,0.19111630119333334,1.9310911980640002,0.37113431389,0.5645189688
Isaac Heeney,Sydney,22,7.0,7.07441379695,0.16494700754681818,1.15660901928,1.13236182918,1.33986330437
Tom Liberatore,Western Bulldogs,22,7.0,7.0119884633,0.16042855046818183,1.0963832390719999,1.289793855966,1.14325106067
Jade Gresham,St Kilda,18,5.0,6.825220659199999,0.19769311104555556,0.960287468617,1.3461696516400001,1.25201893597
Lance Franklin,Sydney,20,8.0,6.67314659817,0.189055478537,0.75807735218,1.37588220949,1.64715004565
Max King,St Kilda,22,6.0,6.55517857092,0.1519482601109091,0.9045763323506,1.403164206239,1.035121173644
Jarryd Lyons,Brisbane Lions,22,7.0,6.47864301838,0.15059408370909091,1.016410764871,1.132751594116,1.16390757141
Jayden Short,Richmond,22,6.0,6.45306137605,0.15772711414318183,0.78305944907,1.4169460388,1.26999097648
Jy Simpkin,North Melbourne,21,6.0,6.45291680974,0.1818066997495238,0.520445757123,1.5940847215,1.70341009584
Rory Lobb,Fremantle,19,7.0,6.360787603166,0.18048447369842105,0.37365984387400003,2.184263018801,0.8712820487899999
Jack Higgins,St Kilda,18,7.0,6.33347179242,0.15251257542444444,1.4477829795650001,0.692679526336,0.6047638717
Todd Marshall,Port Adelaide,21,3.0,6.19469799184,0.18846502923890474,0.5696135309327,1.0977055054753,2.290446571677
Adam Treloar,Western Bulldogs,21,6.0,6.1796981653000005,0.1488243696095238,0.9801719153350001,1.09404271755,1.0510971845000001
Jordan de Goey,Collingwood,16,10.0,6.1223676481,0.192575537565,0.810337746601,1.42048360286,0.8503872286499999
Zac Bailey,Brisbane Lions,21,5.0,6.08990360687,0.1539259234857143,0.7736985617030001,1.310062247236,1.14868371404
Tim English,Western Bulldogs,15,6.0,5.957583991,0.16974977940666666,1.44491663809,0.52150398725,0.5798260689
James Sicily,Hawthorn,22,7.0,5.8913764197,0.15836283302727272,0.561994686465,1.28340474685,1.6385828891
David Swallow,Gold Coast,22,5.0,5.77446583813,0.12327129609909092,1.0741186026,0.914259977465,0.72358990161
Sean Darcy,Fremantle,19,6.0,5.614240723,0.13793892562105262,1.1090544844799999,0.7752920676999999,0.73649303494
Mason Redman,Essendon,20,5.0,5.46237176063,0.12105546571300001,1.1802143010859998,0.680833685404,0.56006132867
Ed Langdon,Melbourne,21,7.0,5.43063512309,0.1467525120752381,0.433237512122,1.482357122177,1.166208146976
Isaac Smith,Geelong,21,5.0,5.34423226187,0.11257554159333331,1.228653463742,0.5228390322800001,0.61259388736
George Hewett,Carlton,15,4.0,5.295716861,0.20421179506666667,0.57086819454,1.0908035576,1.401505195
Karl Amon,Port Adelaide,22,15.0,5.287619385999999,0.11553803509318182,1.061171025509,0.62344063274,0.85722518757
Dan Houston,Port Adelaide,21,3.0,5.2316828592,0.10991608335238096,1.15999242806,0.60346001272,0.5447853058
Jack Gunston,Hawthorn,16,3.0,5.225763367944,0.1365576373385625,1.3233256065677,0.3941902425086,0.467406377261
Nick Larkey,North Melbourne,20,5.0,5.221842841451999,0.1419824215289,0.9278641264511001,0.5264663679595,1.3853179359610002
Tom Green,Greater Western Sydney,21,4.0,5.1678329905,0.1289033529242857,0.8852449298630001,0.69037276184,1.13135269532
Matt Rowell,Gold Coast,22,4.0,5.142177612459999,0.11142414725818182,1.06390087202,0.563044715496,0.8243856307
Aaron Naughton,Western Bulldogs,21,6.0,5.1387953318,0.14659131948857143,0.337823436831,1.384730811735,1.35586351758
Adam Cerra,Carlton,18,5.0,5.11313936407,0.14871636973944444,0.537397280775,1.3614502919190001,0.77804705328
Patrick Lipinski,Collingwood,22,4.0,5.0779461005,0.11112805860636364,0.9933646893570001,0.646399455973,0.80505316121
Jordan Dawson,Adelaide,22,8.0,5.0366497062999995,0.13175512750454546,0.791450884209,0.55513506099,1.5520268782000002
Jarrod Witts,Gold Coast,22,4.0,4.9044331064,0.10450273013636363,1.0231563008139999,0.55906052303,0.71684322931
Trent Cotchin,Richmond,18,5.0,4.8898278084,0.17391572516666665,0.529618507763,0.70010764138,1.9007570236
Jesse Hogan,Greater Western Sydney,18,5.0,4.7940180606,0.11566395589388888,1.0868593204235,0.538348286931,0.45674357068
Matthew Kennedy,Carlton,17,4.0,4.6875469157,0.1405937701,0.647673529563,1.0021058199000001,0.7403147246
Bradley Hill,St Kilda,21,4.0,4.638496641380001,0.11274644159190475,0.729675886709,0.81146963102,0.82652971832
Liam Baker,Richmond,22,6.0,4.61653925417,0.10315570551727272,0.6511875277515,1.044738502585,0.5734994933600001
Dayne Zorko,Brisbane Lions,19,5.0,4.60045054244,0.13373093528631577,0.568529382744,0.9225040581749999,1.049854326854
Harry McKay,Carlton,19,7.0,4.561937893506,0.13172123958894738,0.4600869632321,1.139060426996,0.90355613079
Errol Gulden,Sydney,22,3.0,4.4289353616,0.10320259372272728,0.534318215606,1.08984214202,0.64629670207
Mitch Duncan,Geelong,19,4.0,4.3947501891,0.11309339542105262,0.7689300076,0.7081156369,0.6717289249
Mitch Lewis,Hawthorn,15,3.0,4.29042404242,0.16712344931766668,0.259455156256,1.264662154277,0.98273435416
Darcy Cameron,Collingwood,21,4.0,4.281061108209999,0.08812690948952381,1.048085193207,0.334225773306,0.46835412424999995
Joel Selwood,Geelong,18,4.0,4.2544829307,0.12928077141888888,0.3755311794,1.17636679493,0.77515591552
Tom Papley,Sydney,16,5.0,4.20972706661,0.145251065635,0.6305227209675,0.624664632868,1.06882965524
Toby Nankervis,Richmond,22,3.0,4.1776395806,0.08320051849863636,0.979803998509,0.38762016484,0.46298727785
Charlie Cameron,Brisbane Lions,22,3.0,4.05443434893,0.10945997324681818,0.3235721809769,0.999170561558,1.085376667015
Lachie Schultz,Fremantle,21,6.0,4.01417718535,0.0957128673504762,0.6831765365974,0.637854019608,0.68893964781
Toby Greene,Greater Western Sydney,15,3.0,3.8707550145900003,0.115074719084,0.869801827545,0.405030640828,0.45128837045
Taylor Adams,Collingwood,17,2.0,3.8657971362,0.12165856712588236,0.38105457319499997,1.03549234311,0.65164870497
