Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Clayton Oliver,Melbourne,21,25.0,27.53547,0.5843623,5.575638,4.112585,2.5833855
Patrick Cripps,Carlton,21,29.0,26.408812,0.52431095,6.504625,2.3890328,2.1168725
Lachie Neale,Brisbane Lions,22,28.0,26.248762,0.50478214,6.142101,2.859353,2.1037538
Touk Miller,Gold Coast,22,27.0,24.480644,0.50913894,4.3772345,4.5251193,2.298702
Christian Petracca,Melbourne,22,24.0,23.266333,0.46444046,4.8743553,3.2999327,2.0434024
Andrew Brayshaw,Fremantle,22,25.0,22.782684,0.45839912,4.981655,2.7345936,2.368532
Callum Mills,Sydney,22,21.0,18.483822,0.3445082,4.4810643,1.9425128,1.155603
Jeremy Cameron,Geelong,21,19.0,18.471966,0.35753036,4.5744596,1.8149093,1.1187686
Luke Parker,Sydney,22,16.0,15.802629,0.3341711,2.8765497,2.697766,1.7774482
Connor Rozee,Port Adelaide,22,14.0,15.703856,0.3251568,2.7671952,3.0160165,1.3702378
Sam Walsh,Carlton,20,14.0,15.205179,0.34300345,3.35159,1.6419306,1.8665487
Zach Merrett,Essendon,19,17.0,14.140257,0.32697764,3.0763843,1.7749141,1.3612766
Tom Lynch (Richmond),Richmond,18,14.0,13.741121,0.33125174,2.9289556,1.9206784,1.1128979
Dion Prestia,Richmond,18,19.0,13.678325,0.3483836,2.4685736,2.4702725,1.3320587
Chad Warner,Sydney,21,12.0,13.370849,0.28780767,2.6259458,2.074996,1.3430189
Rory Laird,Adelaide,20,10.0,13.238455,0.34228352,1.4374816,3.517821,1.890368
Charlie Curnow,Carlton,22,11.0,12.872016,0.28543004,2.3403444,1.9118662,2.0272505
Hugh McCluggage,Brisbane Lions,21,14.0,12.8403845,0.27857345,2.9473863,1.0955691,1.8070875
Josh Dunkley,Western Bulldogs,22,14.0,12.7617035,0.29587582,2.2611175,1.7302,2.5179503
Cameron Guthrie,Geelong,22,13.0,12.717588,0.29438207,1.8930037,2.455176,2.1282258
Max Gawn,Melbourne,20,12.0,12.489668,0.26702157,3.0177758,1.1136856,1.2089696
Ollie Wines,Port Adelaide,21,13.0,12.031417,0.2743304,2.3535647,1.5633487,1.8440256
Shai Bolton,Richmond,22,12.0,11.926022,0.25266787,2.0477283,2.2718704,1.2390947
Will Brodie,Fremantle,22,11.0,11.719357,0.27857706,1.7410829,2.1084948,2.2791176
Jack Macrae,Western Bulldogs,22,11.0,11.530256,0.29671776,1.1327248,2.7370155,2.6580503
Noah Anderson,Gold Coast,21,14.0,11.358506,0.26779965,1.936941,1.860831,1.826021
Taylor Walker,Adelaide,18,14.0,11.211437,0.2838114,2.5760708,0.95069075,1.581843
Jack Steele,St Kilda,18,13.0,11.18618,0.29741606,1.8732735,2.0861444,1.3940712
Brad Crouch,St Kilda,21,10.0,10.673995,0.26274917,1.408474,2.339315,1.7699434
Ben Keays,Adelaide,22,11.0,10.365776,0.24324109,1.2251983,2.5640755,1.5620306
Marcus Bontempelli,Western Bulldogs,21,10.0,10.308955,0.20716272,2.6069784,0.7445806,0.998858
Bailey Smith,Western Bulldogs,16,10.0,9.972434,0.30742854,1.6121842,1.8292096,1.477463
Sam Docherty,Carlton,22,9.0,9.838633,0.22959803,1.4468212,1.8938334,1.710502
