Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
10,8,18,0,8,4,0,1,8,11,0,0,0,2,5,4,5,1.1111111111111112,0.42105263157894735,0.6842105263157895,2,65.82,1,0,28,28,0.0,2018,5,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,87.0,86.0,77.8,0.0,0.0,0.0,13.0,14.0,14.0,16.0,18.0,12.0,25.0,9.0,10.0,13.0,1.0,0.7045454545454546,0.36363636363636365,0.6704545454545454,0.5454545454545454,0.6022727272727273,0.75,0.38636363636363635,0.42045454545454547,0.7159090909090909,0.7272727272727273,0.5113636363636364,0.3152262525359789,-0.5583615568607074,0.34960457891659885,-0.2798300234520496,0.06887441232485322,0.6066104243252621,-0.43991284874255127,-0.3629945229498814,0.3002479800769067,0.3776474392374798,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Black (Geelong),Geelong,10.0,12014.0,0.0064127035,0.001938687,0.0008443834,0.009195774,0.012823228
9,7,16,0,7,3,0,0,5,11,1,0,0,1,3,2,1,1.125,0.29411764705882354,0.8823529411764706,1,49.19,1,0,85,85,0.0,2018,1,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,77.0,80.0,87.5,0.0,0.0,0.0,18.0,15.0,14.0,25.0,23.0,24.0,30.0,8.0,8.0,23.0,1.0,0.6022727272727273,0.3522727272727273,0.6022727272727273,0.23863636363636365,0.4431818181818182,0.4772727272727273,0.2840909090909091,0.4318181818181818,0.7613636363636364,0.5,0.5113636363636364,-0.08344577928226893,-0.5806886965424463,-0.04961224004443743,-0.7106048149125966,-0.17461301865654702,-0.04994916524007038,-0.885088879098728,-0.33921891442523394,0.5645205117949618,-0.06445578709213537,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Black (Geelong),Geelong,11.0,12014.0,0.0016111742,0.0004259721,0.00018206816,0.0022192146,0.003009323
4,2,6,0,2,2,0,0,1,5,0,0,0,0,2,1,0,1.3333333333333333,0.14285714285714285,0.8571428571428571,0,15.71,1,0,37,37,0.0,2018,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,42.0,66.7,0.0,0.0,0.0,43.0,19.0,43.0,21.0,38.0,44.0,42.0,7.0,20.0,38.0,1.0,0.03409090909090909,0.3068181818181818,0.03409090909090909,0.2840909090909091,0.125,0.022727272727272728,0.045454545454545456,0.4431818181818182,0.42045454545454547,0.1590909090909091,0.5113636363636364,-1.791793885161015,-0.7144528534661627,-1.6578125458879314,-0.5789453056705882,-1.187721630773302,-1.7966515827531242,-1.337620568232286,-0.3280715917503937,-0.4270619292103971,-1.238520265500087,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Black (Geelong),Geelong,12.0,12014.0,0.00021063318,5.2969008e-05,1.5115802e-05,0.00027871798,0.00036191862
9,5,14,0,4,2,0,0,6,8,0,0,1,4,0,6,1,1.5,0.4,0.8666666666666667,5,45.21,1,0,43,43,0.0,2018,1,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,78.0,68.0,85.7,0.0,0.0,0.0,23.0,21.0,17.0,24.0,24.0,24.0,15.0,7.0,20.0,11.0,1.0,0.4659090909090909,0.2840909090909091,0.5568181818181818,0.25,0.4318181818181818,0.4772727272727273,0.6363636363636364,0.4431818181818182,0.4659090909090909,0.7613636363636364,0.5113636363636364,-0.3294694004226902,-0.8158555965971472,-0.1967896475203447,-0.7042108943553202,-0.141927202532684,-0.33910220528971624,0.35826462676104587,-0.35158588311812294,-0.24501944980005116,0.75686682648376,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,19.0,12467.0,0.002106356,0.00031702322,0.00011674461,0.0025401236,0.0030906363
5,2,7,0,5,1,0,0,5,5,1,0,0,1,2,4,3,1.6666666666666667,0.625,0.5,1,36.33,0,1,-4,4,0.0,2018,2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,42.0,71.0,71.4,0.0,0.0,0.0,43.0,19.0,27.0,28.0,41.0,33.0,32.0,6.0,25.0,41.0,1.0,0.03409090909090909,0.3068181818181818,0.36363636363636365,0.20454545454545456,0.06818181818181818,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.32954545454545453,0.07954545454545454,0.5113636363636364,-1.4650230597254865,-0.6440874487175856,-0.41039704096164387,-0.6922963979538967,-1.4212637074656898,-0.8308665373534729,-0.899327176155252,-0.3220832544171195,-0.7005397802887823,-1.6159733962406482,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,20.0,12467.0,4.7711856e-05,6.935133e-05,9.698717e-06,0.00012676191,0.00021551066
10,3,13,1,4,3,0,0,6,6,1,0,0,1,3,6,1,2.5,0.42857142857142855,0.8571428571428571,2,43.19,1,0,43,43,0.0,2018,1,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,86.0,93.0,84.6,0.0,0.0,0.0,27.0,9.0,16.0,25.0,15.0,30.0,27.0,8.0,11.0,8.0,1.0,0.36363636363636365,0.7159090909090909,0.5795454545454546,0.23863636363636365,0.6363636363636364,0.3409090909090909,0.3409090909090909,0.4318181818181818,0.7159090909090909,0.8181818181818182,0.5113636363636364,-0.4550371171177818,0.337115202541891,0.0820559389844878,-0.8144987771871063,0.08389342151209339,-0.3363424434640792,-0.6541645240130018,-0.35378155229523606,0.3177916022858462,0.7726791304574285,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,21.0,12467.0,0.0019279259,0.000690113,0.00031706088,0.0029350996,0.0042593344
12,1,13,0,8,1,0,0,6,7,4,0,0,2,4,5,1,6.0,0.42857142857142855,0.8571428571428571,2,51.33,0,1,-8,8,2.0,2018,2,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,88.0,84.6,0.0,0.0,0.0,31.0,14.0,19.0,23.0,8.0,17.0,26.0,5.0,31.0,4.0,1.0,0.26136363636363635,0.36363636363636365,0.5227272727272727,0.26136363636363635,0.8181818181818182,0.6363636363636364,0.36363636363636365,0.8977272727272727,0.2159090909090909,0.9204545454545454,0.5113636363636364,-0.6147208498905942,-0.5106089170608774,-0.12388095114356514,-0.7512860367486235,0.7458017134488616,0.010733689991048994,-0.5818919259996111,0.6797327073617045,-0.9398258611883082,1.6594697384180879,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,22.0,12467.0,0.010846732,0.014267941,0.002836626,0.0279513,0.047892492
15,4,19,0,11,4,0,0,12,9,6,0,0,1,4,4,5,3.0,0.6,0.7,1,86.07000000000001,1,0,22,22,4.0,2018,5,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,104.0,76.0,63.2,0.0,0.0,0.0,14.0,17.0,4.0,27.0,4.0,5.0,33.0,4.0,7.0,3.0,1.0,0.6590909090909091,0.32954545454545453,0.9318181818181818,0.2159090909090909,0.9204545454545454,0.9090909090909091,0.19318181818181818,0.9090909090909091,0.7840909090909091,0.9545454545454546,0.5113636363636364,0.25445958728375767,-0.5993722008676378,1.55063514551747,-0.8493967624414797,1.3575760450768821,1.3562204912943245,-0.9576065462887301,1.9407956869150207,0.38771662923404204,1.9139200583368334,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,23.0,12467.0,0.06713098,0.038643308,0.021147769,0.12692206,0.2078609
14,6,20,0,4,4,0,2,6,14,0,0,0,4,3,1,1,2.0,0.2857142857142857,0.9047619047619048,4,49.42,1,0,34,34,0.0,2018,5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,76.0,70.0,75.0,0.0,0.0,0.0,11.0,14.0,19.0,12.0,9.0,18.0,15.0,7.0,11.0,19.0,1.0,0.7613636363636364,0.36363636363636365,0.5,0.7159090909090909,0.8181818181818182,0.6136363636363636,0.625,0.4431818181818182,0.7272727272727273,0.5795454545454546,0.5113636363636364,0.445847350071529,-0.40754853841478805,-0.30153075059099665,0.03934575476140787,0.6619783502581115,-0.2304783473918624,0.032406580476517205,-0.3158904818812499,0.13622258354113867,-0.16776481914428995,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,Gold Coast,2.0,12041.0,0.003186238,0.0009759572,0.0005541619,0.004716357,0.006800638
3,2,5,0,0,1,0,0,3,2,0,0,0,1,0,1,1,1.0,0.5,0.6666666666666666,1,13.13,0,1,-28,28,0.0,2018,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,21.0,78.0,40.0,0.0,0.0,0.0,44.0,15.0,36.0,25.0,44.0,44.0,32.0,7.0,25.0,36.0,1.0,0.022727272727272728,0.3522727272727273,0.1590909090909091,0.23863636363636365,0.022727272727272728,0.022727272727272728,0.18181818181818182,0.4431818181818182,0.3068181818181818,0.20454545454545456,0.5113636363636364,-1.6776658492533945,-0.5789421237802672,-0.8135479082982006,-0.5763842167910015,-1.8141361688760327,-1.6095839372750944,-0.8895113962675877,-0.348808700285865,-0.6754560637104847,-0.8473811105330432,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,Gold Coast,3.0,12041.0,4.2921492e-05,8.168759e-06,3.0866333e-06,5.4176886e-05,6.8518915e-05
