Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
4,2,6,1,3,1,0,0,2,4,1,0,0,2,0,1,3,1.3333333333333333,0.2857142857142857,0.42857142857142855,3,24.08,1,0,2,2,0.0,2023,3,7.1,,3.5,3.9,0.3,-0.6,0.0,4.4,2.0,3.7,1.0,0.0,0.0,0.0,31.0,62.0,83.3,0.0,-3.166666666666667,3.9,42.0,6.0,37.0,28.0,39.0,40.0,19.0,8.0,34.0,30.0,,0.08695652173913043,0.8043478260869565,0.16304347826086957,0.21739130434782608,0.17391304347826086,0.15217391304347827,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.3695652173913043,,-1.3671996951669902,0.6714004104923466,-0.9881301525658707,-0.632903302055649,-1.0868343986840003,-1.1148814468845671,-0.19513083827813194,-0.33107974173852867,-0.8899047893319767,-0.3800106692647196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,5.0,13054.0,0.000101701444,3.239686e-05,4.517707e-05,0.00017927538,0.00030202637
3,2,5,1,2,3,0,0,3,4,0,1,0,1,0,3,2,1.0,0.5,0.5,3,33.1,0,1,-21,21,0.0,2023,4,2.1,,4.3,-0.4,0.5,-2.3,0.0,-0.2,2.7,0.0,1.0,0.0,0.0,0.0,36.0,63.0,80.0,0.0,-3.7666666666666666,4.3,44.0,8.0,39.0,30.0,45.0,32.0,24.0,9.0,14.0,43.0,,0.05434782608695652,0.782608695652174,0.13043478260869565,0.1956521739130435,0.043478260869565216,0.32608695652173914,0.42391304347826086,0.42391304347826086,0.6739130434782609,0.08695652173913043,,-1.3745605948469446,0.27921179480042685,-0.9618562301716141,-0.8366578500530468,-1.2927615212091648,-0.714150144672974,-0.3073596995445757,-0.34099318762263564,0.360127531915814,-1.3917263580898267,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,6.0,13054.0,6.886603e-05,1.2772753e-05,6.3602624e-06,8.799905e-05,0.00011349232
4,0,4,1,2,2,0,0,1,3,0,2,0,1,0,0,3,4.0,0.2,0.2,4,29.93,1,0,1,1,0.0,2023,3,2.0,,1.9,1.2,-1.1,0.0,0.0,0.9,2.5,-0.2,1.0,0.0,0.0,0.0,15.0,43.0,25.0,0.0,-0.6666666666666665,1.9,44.0,9.0,43.0,26.0,38.0,37.0,18.0,7.0,22.0,42.0,,0.06521739130434782,0.717391304347826,0.05434782608695652,0.2391304347826087,0.15217391304347827,0.21739130434782608,0.5978260869565217,0.44565217391304346,0.43478260869565216,0.09782608695652174,,-1.5523328616861118,0.2643724765722201,-1.43157560861607,-0.7197293717603788,-1.1495752245953301,-0.8044734512620583,-0.013685332966742908,-0.31687317819374844,-0.36884476196336347,-1.3127001731702648,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,7.0,13054.0,8.105884e-05,4.062793e-05,1.7954668e-05,0.00013964143,0.0002161787
3,0,3,0,1,1,0,0,3,0,1,0,0,0,0,0,0,3.0,0.75,0.75,0,14.98,0,1,-15,15,0.0,2023,2,3.9,,0.0,3.9,0.0,0.0,0.0,4.5,2.6,1.9,2.0,0.0,0.0,0.0,15.0,50.0,33.3,0.0,-1.3,3.9,45.0,16.0,32.0,26.0,44.0,44.0,40.0,7.0,29.0,41.0,,0.03260869565217391,0.34782608695652173,0.2391304347826087,0.2391304347826087,0.05434782608695652,0.06521739130434782,0.08695652173913043,0.44565217391304346,0.29347826086956524,0.13043478260869565,,-1.6479079354948816,-0.5969008716684421,-0.7531117777473478,-0.6391171129604268,-1.3617438347475115,-1.2972895528994095,-1.2622031234457305,-0.31042308773442256,-0.6918176860850731,-1.1662669664462038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,8.0,13054.0,5.6265224e-05,1.6516804e-05,7.384496e-06,8.016652e-05,0.00011145232
2,5,7,0,2,1,0,0,6,1,1,1,0,0,0,0,2,0.3333333333333333,0.75,0.625,1,32.49,0,1,-65,65,0.0,2023,0,1.8,,1.9,-0.5,1.7,-1.3,0.0,0.4,4.8,-3.9,5.0,0.0,0.0,0.0,29.0,77.0,57.1,0.0,-2.333333333333333,1.9,42.0,16.0,14.0,24.0,43.0,34.0,34.0,5.0,24.0,42.0,,0.09782608695652174,0.34782608695652173,0.6304347826086957,0.2608695652173913,0.05434782608695652,0.2826086956521739,0.2391304347826087,0.4673913043478261,0.3804347826086957,0.10869565217391304,,-1.1847971491629476,-0.6119522274150132,0.13511566866889158,-0.6830812091212886,-1.608300916376929,-0.643017621977447,-0.989084383075582,-0.2658462762741284,-0.5367978488366465,-1.4202881413196957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,9.0,13054.0,6.921965e-05,1.6171447e-05,5.792419e-06,9.1183516e-05,0.0001189398
4,1,5,1,3,2,0,0,1,4,1,2,0,1,0,0,4,2.0,0.16666666666666666,0.16666666666666666,4,33.43,0,1,-12,12,0.0,2023,2,0.3,,-2.7,0.2,2.4,0.4,0.0,-1.8,2.2,-4.0,0.0,0.0,0.0,0.0,18.0,77.0,40.0,0.0,0.4333333333333334,2.4,45.0,9.0,44.0,28.0,39.0,37.0,18.0,9.0,19.0,44.0,,0.043478260869565216,0.7717391304347826,0.043478260869565216,0.21739130434782608,0.15217391304347827,0.21739130434782608,0.5978260869565217,0.42391304347826086,0.4891304347826087,0.05434782608695652,,-1.5266805122802485,0.47538630853297964,-1.5803019880232465,-0.7471455892292452,-1.0607152488041838,-0.7809300821194003,0.006513416398731232,-0.332993257626661,-0.297186962887742,-1.6197324650879181,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,10.0,13054.0,4.130995e-05,1.5577514e-05,5.088856e-06,6.197632e-05,8.773155e-05
4,0,4,0,2,1,0,0,3,2,0,2,0,1,0,1,1,4.0,0.6,0.6,3,31.05,1,0,7,7,0.0,2023,3,-0.9,,-2.9,2.0,0.1,0.0,0.0,-1.9,2.2,-3.4,2.0,0.0,0.0,0.0,20.0,62.0,25.0,0.0,0.26666666666666666,2.0,45.0,13.0,43.0,27.0,38.0,39.0,20.0,7.0,34.0,46.0,,0.043478260869565216,0.3804347826086957,0.06521739130434782,0.22826086956521738,0.15217391304347827,0.17391304347826086,0.532608695652174,0.44565217391304346,0.1956521739130435,0.021739130434782608,,-1.7263440846822202,-0.4976324772129566,-1.227331544875062,-0.7708180202513377,-0.9952579592269867,-0.8026554945655957,-0.17166424935952448,-0.3389392537237999,-0.916706392791314,-1.858567978069547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,11.0,13054.0,7.639619e-05,3.5504967e-05,1.5614418e-05,0.00012751558,0.00019424938
2,0,2,1,2,2,0,0,1,1,1,1,0,0,0,0,0,2.0,0.3333333333333333,0.6666666666666666,2,22.82,0,1,-6,6,0.0,2023,2,5.1,,0.1,0.5,0.9,3.6,0.0,3.7,2.5,1.2,0.0,0.0,0.0,0.0,29.0,57.0,100.0,0.0,3.1,3.6,45.0,6.0,45.0,30.0,45.0,41.0,31.0,7.0,23.0,39.0,,0.03260869565217391,0.717391304347826,0.03260869565217391,0.1956521739130435,0.03260869565217391,0.13043478260869565,0.2826086956521739,0.44565217391304346,0.44565217391304346,0.17391304347826086,,-1.695688661235807,0.33674803075042625,-1.5565265836448052,-0.7292186147903619,-1.4419951409432032,-1.1761404214586624,-0.6885524322301494,-0.37162038514210277,-0.3330611471946481,-0.8907484825290806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,12.0,13054.0,5.7782658e-05,2.1152866e-05,6.3157804e-06,8.5251304e-05,0.000119035736
0,3,3,0,0,1,0,0,3,1,0,0,1,0,0,2,2,0.0,0.75,0.25,1,13.13,1,0,70,70,0.0,2023,1,1.7,,0.0,2.2,-0.7,0.2,0.0,2.0,2.7,0.2,2.0,0.0,0.0,0.0,15.0,72.0,66.7,0.0,-0.3000000000000001,2.2,44.0,11.0,33.0,24.0,45.0,45.0,33.0,6.0,32.0,41.0,,0.05434782608695652,0.40217391304347827,0.2608695652173913,0.2608695652173913,0.03260869565217391,0.043478260869565216,0.20652173913043478,0.45652173913043476,0.22826086956521738,0.13043478260869565,,-1.6122860559684629,-0.41864471517320856,-0.6353027447584231,-0.7357475529784795,-1.8396095171114772,-1.5094970004135702,-0.8123325134757396,-0.32553127429703693,-0.8270368377247038,-1.064469708783226,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.333333333333333,0.0,Aaron Cadman,Greater Western Sydney,14.0,13054.0,0.00017880835,4.828564e-05,3.1225336e-05,0.0002583193,0.00036905563
4,2,6,1,2,2,0,0,3,2,1,0,0,1,0,0,1,1.3333333333333333,0.42857142857142855,0.7142857142857143,2,24.71,1,0,14,14,0.0,2023,3,4.9,,1.1,2.3,1.5,0.0,0.0,5.0,2.4,2.5,2.0,0.0,0.0,0.0,32.0,44.0,83.3,0.0,-1.6333333333333335,2.3,45.0,3.0,36.0,33.0,44.0,42.0,31.0,7.0,29.0,30.0,,0.043478260869565216,0.8260869565217391,0.17391304347826086,0.16304347826086957,0.06521739130434782,0.10869565217391304,0.2826086956521739,0.44565217391304346,0.2717391304347826,0.358695652173913,,-1.398139067225685,0.9363937659819739,-0.8946953745759888,-0.8748377576824135,-1.094709369343786,-1.1267099086344583,-0.5754734078856583,-0.32025277017401593,-0.6897476690271326,-0.5593745776214698,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,Aaron Cadman,Greater Western Sydney,18.0,13054.0,0.00017965431,5.7941015e-05,3.096598e-05,0.0002685613,0.00038843427
