Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
6,5,11,1,4,1,0,0,3,7,1,1,0,1,1,4,2,1.0,0.25,0.75,3,34.24,0,1,-72,72,0.0,2019,0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,52.0,79.0,72.7,0.0,0.0,0.0,31.0,7.0,33.0,29.0,27.0,34.0,20.0,7.0,31.0,38.0,1.0,0.3181818181818182,0.8181818181818182,0.18181818181818182,0.19318181818181818,0.36363636363636365,0.25,0.48863636363636365,0.4431818181818182,0.26136363636363635,0.1590909090909091,0.5113636363636364,-0.6194644285776574,0.5349253822388924,-0.9107385002209739,-0.8468115254170897,-0.6743260797698849,-0.8329363937068476,-0.23780958210430572,-0.32631845144098587,-0.7431412327983011,-0.9855476228939215,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,1.0,12467.0,8.985425e-05,1.1919664e-05,6.8670843e-06,0.000108641,0.00013429482
11,2,13,0,9,1,0,0,7,5,4,0,0,1,4,7,3,3.6666666666666665,0.5,0.7142857142857143,1,56.03,0,1,-11,11,0.0,2019,2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,77.0,83.0,61.5,0.0,0.0,0.0,28.0,16.0,18.0,30.0,14.0,17.0,33.0,9.0,33.0,17.0,1.0,0.3522727272727273,0.3409090909090909,0.5909090909090909,0.18181818181818182,0.6818181818181818,0.6363636363636364,0.19318181818181818,0.42045454545454547,0.19318181818181818,0.6363636363636364,0.5113636363636364,-0.5118301600159834,-0.6521572742303489,0.049048722248998984,-0.9572145559113143,0.4607011375701059,0.2241832256203772,-1.0197752238313111,-0.3629945229498814,-1.0051052289093887,0.2845218891750038,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,2.0,12467.0,0.0039215963,0.0011866841,0.00072167657,0.0058299573,0.008459995
8,5,13,0,6,2,0,0,5,7,1,0,0,0,2,4,1,1.3333333333333333,0.35714285714285715,0.8571428571428571,0,41.11,1,0,18,18,0.0,2019,5,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,66.0,77.0,69.2,0.0,0.0,0.0,29.0,21.0,28.0,26.0,25.0,28.0,39.0,8.0,24.0,31.0,1.0,0.3409090909090909,0.2840909090909091,0.3409090909090909,0.22727272727272727,0.42045454545454547,0.38636363636363635,0.07954545454545454,0.4318181818181818,0.3409090909090909,0.3181818181818182,0.5113636363636364,-0.4649429230251486,-0.7118868258580445,-0.5681416905218283,-0.7577005956501951,-0.3405958508937821,-0.5007235237553448,-1.3072613368494495,-0.34731448166986534,-0.48706870134406566,-0.5561766055971019,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,3.0,12467.0,0.00036435187,0.00026089736,8.745746e-05,0.0007127067,0.0011485189
9,3,12,0,7,2,0,0,5,9,1,2,1,2,0,4,1,2.25,0.38461538461538464,0.8461538461538461,5,60.48,0,1,-32,32,0.0,2019,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,76.0,92.0,75.0,0.0,0.0,0.0,32.0,14.0,19.0,28.0,23.0,18.0,10.0,8.0,23.0,37.0,1.0,0.2727272727272727,0.36363636363636365,0.4772727272727273,0.20454545454545456,0.4431818181818182,0.6136363636363636,0.7272727272727273,0.4318181818181818,0.375,0.18181818181818182,0.5113636363636364,-0.7250268134065333,-0.553687841927759,-0.2980780497629421,-0.7560935889739184,-0.19229945877187457,0.3289329725048137,0.4872683182946978,-0.3494306006425467,-0.4564037918392452,-0.8352266190965949,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,7.0,12467.0,0.00023318839,6.162476e-05,1.5254523e-05,0.00031006767,0.0004022015
9,3,12,0,5,1,0,0,3,9,1,0,1,3,1,3,3,2.25,0.23076923076923078,0.6923076923076923,4,35.58,0,1,-5,5,0.0,2019,2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,86.0,66.7,0.0,0.0,0.0,31.0,17.0,37.0,29.0,20.0,35.0,13.0,8.0,35.0,37.0,1.0,0.3068181818181818,0.32954545454545453,0.13636363636363635,0.19318181818181818,0.5227272727272727,0.22727272727272727,0.6477272727272727,0.4318181818181818,0.125,0.17045454545454544,0.5113636363636364,-0.5386580440705198,-0.6018023357620061,-1.087914463265561,-0.8176337795500751,-0.07819905658539505,-0.773743185541223,0.33754343365416534,-0.32985329991677875,-1.0513280656384139,-0.934448173819962,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,8.0,12467.0,0.00017835747,5.919465e-05,2.6738864e-05,0.00026429098,0.00037696335
7,8,15,1,6,1,0,1,4,11,0,1,3,3,0,5,5,0.7777777777777778,0.25,0.625,8,52.339999999999996,1,0,7,7,0.0,2019,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,68.0,83.0,73.3,0.0,0.0,0.0,29.0,4.0,36.0,13.0,31.0,17.0,2.0,8.0,28.0,32.0,1.0,0.3409090909090909,0.8522727272727273,0.17045454545454544,0.5909090909090909,0.2840909090909091,0.6363636363636364,0.9545454545454546,0.4318181818181818,0.23863636363636365,0.29545454545454547,0.5113636363636364,-0.5017280904696759,0.9677511865086895,-0.8114982973808379,-0.23326904472821897,-0.7229477688813957,-0.03100271374198413,1.8809341775149484,-0.36062394346539783,-0.855231182487669,-0.5587214487340091,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,9.0,12467.0,0.0006157595,0.00027430037,0.00023235363,0.0011224134,0.0018614212
3,9,12,0,3,4,0,0,8,6,0,0,0,1,0,1,4,0.3,0.6153846153846154,0.6153846153846154,1,46.669999999999995,0,1,-23,23,0.0,2019,4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,57.0,89.0,66.7,0.0,0.0,0.0,30.0,12.0,15.0,30.0,42.0,25.0,34.0,7.0,15.0,37.0,1.0,0.3068181818181818,0.38636363636363635,0.6363636363636364,0.18181818181818182,0.056818181818181816,0.45454545454545453,0.19318181818181818,0.4431818181818182,0.5795454545454546,0.18181818181818182,0.5113636363636364,-0.5870369945665629,-0.5055902750535876,0.12095787297440172,-0.7856511807140776,-1.3011580960402294,-0.21331708636123684,-0.9940442823752503,-0.31957686813352204,0.18653168454119937,-1.0418560443449423,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,10.0,12467.0,0.00020615192,6.1558596e-05,1.7128392e-05,0.0002848389,0.00038065427
2,6,8,0,1,2,0,0,5,4,1,0,1,1,1,1,2,0.2857142857142857,0.5555555555555556,0.6666666666666666,2,26.91,1,0,41,41,0.0,2019,1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,46.0,86.0,50.0,0.0,0.0,0.0,38.0,10.0,26.0,30.0,41.0,39.0,25.0,7.0,23.0,34.0,1.0,0.125,0.4090909090909091,0.375,0.18181818181818182,0.06818181818181818,0.13636363636363635,0.375,0.4431818181818182,0.3977272727272727,0.25,0.5113636363636364,-1.094445074763066,-0.45678883812750926,-0.4639787363212263,-0.8348595902658157,-1.761746914138304,-1.1998536854533097,-0.48541661764138866,-0.339508495011819,-0.467700653925321,-0.5409083307965464,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,11.0,12467.0,0.0006452974,9.313868e-05,6.352936e-05,0.0008019654,0.0010221628
11,5,16,0,3,5,0,1,5,9,1,0,0,3,2,2,2,1.8333333333333333,0.29411764705882354,0.8235294117647058,3,44.35,1,0,6,6,0.0,2019,3,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,70.0,78.0,56.3,0.0,0.0,0.0,18.0,17.0,28.0,22.0,12.0,29.0,24.0,8.0,5.0,23.0,1.0,0.6136363636363636,0.32954545454545453,0.32954545454545453,0.45454545454545453,0.6818181818181818,0.36363636363636365,0.3977272727272727,0.4318181818181818,0.8409090909090909,0.48863636363636365,0.5113636363636364,0.024863908456539425,-0.6548849788323636,-0.5370620390406983,-0.40206595547781293,0.3217144318176367,-0.4930581334196632,-0.3378857659469595,-0.35378155229523606,0.8768668434803722,-0.06967751267627806,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,15.0,12467.0,0.0014483738,0.00032867474,0.0004357606,0.002212809,0.0034130048
10,5,15,0,4,2,0,0,5,10,0,0,0,0,3,4,2,1.6666666666666667,0.3125,0.8125,0,34.11,1,0,10,10,0.0,2019,3,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,81.0,73.0,86.7,0.0,0.0,0.0,23.0,15.0,20.0,23.0,23.0,34.0,41.0,7.0,12.0,5.0,1.0,0.4772727272727273,0.3522727272727273,0.4318181818181818,0.26136363636363635,0.45454545454545453,0.25,0.056818181818181816,0.4431818181818182,0.6477272727272727,0.9090909090909091,0.5113636363636364,-0.3455299291547469,-0.5964339721570215,-0.25702988264657783,-0.5954230577426572,-0.10051792582990009,-0.7807556416019413,-1.424667139404711,-0.3473144816698653,0.07151543464797576,1.4876013378263142,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.16666666666666607,0.0,Aaron Francis,Essendon,16.0,12467.0,0.0002507666,0.0003150719,9.277896e-05,0.0006586175,0.0011592472
