Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
6,5,11,1,4,1,0,0,3,7,1,1,0,1,1,4,2,1.0,0.25,0.75,3,34.24,0,1,-72,72,0.0,2019,0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,52.0,79.0,72.7,0.0,0.0,0.0,31.0,7.0,33.0,29.0,27.0,34.0,20.0,7.0,31.0,38.0,1.0,0.3181818181818182,0.8181818181818182,0.1818181818181818,0.1931818181818181,0.3636363636363636,0.25,0.4886363636363636,0.4431818181818182,0.2613636363636363,0.1590909090909091,0.5113636363636364,-0.6194644285776574,0.5349253822388924,-0.910738500220974,-0.8468115254170897,-0.6743260797698849,-0.8329363937068476,-0.2378095821043057,-0.3263184514409858,-0.7431412327983011,-0.9855476228939216,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0,Aaron Francis,Essendon,1.0,9.570873e-05,1.3665242e-05,5.159857e-06,0.000114533825,0.00013851878,12467.0
11,2,13,0,9,1,0,0,7,5,4,0,0,1,4,7,3,3.6666666666666665,0.5,0.7142857142857143,1,56.03,0,1,-11,11,0.0,2019,2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,77.0,83.0,61.5,0.0,0.0,0.0,28.0,16.0,18.0,30.0,14.0,17.0,33.0,9.0,33.0,17.0,1.0,0.3522727272727273,0.3409090909090909,0.5909090909090909,0.1818181818181818,0.6818181818181818,0.6363636363636364,0.1931818181818181,0.4204545454545454,0.1931818181818181,0.6363636363636364,0.5113636363636364,-0.5118301600159834,-0.6521572742303489,0.0490487222489989,-0.9572145559113144,0.4607011375701059,0.2241832256203772,-1.0197752238313111,-0.3629945229498814,-1.0051052289093887,0.2845218891750038,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0,Aaron Francis,Essendon,2.0,0.003500675,0.00091381726,0.00069745333,0.005111946,0.00742067,12467.0
8,5,13,0,6,2,0,0,5,7,1,0,0,0,2,4,1,1.3333333333333333,0.3571428571428571,0.8571428571428571,0,41.11,1,0,18,18,0.0,2019,5,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,66.0,77.0,69.2,0.0,0.0,0.0,29.0,21.0,28.0,26.0,25.0,28.0,39.0,8.0,24.0,31.0,1.0,0.3409090909090909,0.2840909090909091,0.3409090909090909,0.2272727272727272,0.4204545454545454,0.3863636363636363,0.0795454545454545,0.4318181818181818,0.3409090909090909,0.3181818181818182,0.5113636363636364,-0.4649429230251486,-0.7118868258580445,-0.5681416905218283,-0.7577005956501951,-0.3405958508937821,-0.5007235237553448,-1.3072613368494497,-0.3473144816698653,-0.4870687013440656,-0.5561766055971019,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0,Aaron Francis,Essendon,3.0,0.00034351475,0.00023065493,7.2901224e-05,0.00064707093,0.0010235283,12467.0
9,3,12,0,7,2,0,0,5,9,1,2,1,2,0,4,1,2.25,0.3846153846153846,0.8461538461538461,5,60.48,0,1,-32,32,0.0,2019,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,76.0,92.0,75.0,0.0,0.0,0.0,32.0,14.0,19.0,28.0,23.0,18.0,10.0,8.0,23.0,37.0,1.0,0.2727272727272727,0.3636363636363636,0.4772727272727273,0.2045454545454545,0.4431818181818182,0.6136363636363636,0.7272727272727273,0.4318181818181818,0.375,0.1818181818181818,0.5113636363636364,-0.7250268134065333,-0.553687841927759,-0.2980780497629421,-0.7560935889739184,-0.1922994587718745,0.3289329725048137,0.4872683182946978,-0.3494306006425467,-0.4564037918392452,-0.8352266190965949,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0,Aaron Francis,Essendon,7.0,0.0002000528,4.832472e-05,1.25373535e-05,0.00026091488,0.0003343143,12467.0
9,3,12,0,5,1,0,0,3,9,1,0,1,3,1,3,3,2.25,0.2307692307692307,0.6923076923076923,4,35.58,0,1,-5,5,0.0,2019,2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,86.0,66.7,0.0,0.0,0.0,31.0,17.0,37.0,29.0,20.0,35.0,13.0,8.0,35.0,37.0,1.0,0.3068181818181818,0.3295454545454545,0.1363636363636363,0.1931818181818181,0.5227272727272727,0.2272727272727272,0.6477272727272727,0.4318181818181818,0.125,0.1704545454545454,0.5113636363636364,-0.5386580440705198,-0.6018023357620061,-1.087914463265561,-0.8176337795500751,-0.078199056585395,-0.773743185541223,0.3375434336541653,-0.3298532999167787,-1.051328065638414,-0.934448173819962,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0,Aaron Francis,Essendon,8.0,0.00013373894,5.3088916e-05,2.1430516e-05,0.00020825837,0.0003042083,12467.0
7,8,15,1,6,1,0,1,4,11,0,1,3,3,0,5,5,0.7777777777777778,0.25,0.625,8,52.34,1,0,7,7,0.0,2019,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,68.0,83.0,73.3,0.0,0.0,0.0,29.0,4.0,36.0,13.0,31.0,17.0,2.0,8.0,28.0,32.0,1.0,0.3409090909090909,0.8522727272727273,0.1704545454545454,0.5909090909090909,0.2840909090909091,0.6363636363636364,0.9545454545454546,0.4318181818181818,0.2386363636363636,0.2954545454545454,0.5113636363636364,-0.5017280904696759,0.9677511865086896,-0.8114982973808379,-0.2332690447282189,-0.7229477688813957,-0.0310027137419841,1.8809341775149484,-0.3606239434653978,-0.855231182487669,-0.5587214487340091,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0,Aaron Francis,Essendon,9.0,0.00056800887,0.00025639185,0.00017554326,0.0009999439,0.0016074225,12467.0
3,9,12,0,3,4,0,0,8,6,0,0,0,1,0,1,4,0.3,0.6153846153846154,0.6153846153846154,1,46.67,0,1,-23,23,0.0,2019,4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,57.0,89.0,66.7,0.0,0.0,0.0,30.0,12.0,15.0,30.0,42.0,25.0,34.0,7.0,15.0,37.0,1.0,0.3068181818181818,0.3863636363636363,0.6363636363636364,0.1818181818181818,0.0568181818181818,0.4545454545454545,0.1931818181818181,0.4431818181818182,0.5795454545454546,0.1818181818181818,0.5113636363636364,-0.5870369945665629,-0.5055902750535876,0.1209578729744017,-0.7856511807140776,-1.3011580960402294,-0.2133170863612368,-0.9940442823752504,-0.319576868133522,0.1865316845411993,-1.0418560443449425,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0,Aaron Francis,Essendon,10.0,0.00014815439,4.1749583e-05,1.1057645e-05,0.00020096163,0.0002648265,12467.0
2,6,8,0,1,2,0,0,5,4,1,0,1,1,1,1,2,0.2857142857142857,0.5555555555555556,0.6666666666666666,2,26.91,1,0,41,41,0.0,2019,1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,46.0,86.0,50.0,0.0,0.0,0.0,38.0,10.0,26.0,30.0,41.0,39.0,25.0,7.0,23.0,34.0,1.0,0.125,0.4090909090909091,0.375,0.1818181818181818,0.0681818181818181,0.1363636363636363,0.375,0.4431818181818182,0.3977272727272727,0.25,0.5113636363636364,-1.094445074763066,-0.4567888381275092,-0.4639787363212263,-0.8348595902658157,-1.761746914138304,-1.1998536854533095,-0.4854166176413886,-0.339508495011819,-0.467700653925321,-0.5409083307965464,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0,Aaron Francis,Essendon,11.0,0.0004842305,8.355545e-05,5.2586263e-05,0.0006203722,0.0008091002,12467.0
11,5,16,0,3,5,0,1,5,9,1,0,0,3,2,2,2,1.8333333333333333,0.2941176470588235,0.8235294117647058,3,44.35,1,0,6,6,0.0,2019,3,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,70.0,78.0,56.3,0.0,0.0,0.0,18.0,17.0,28.0,22.0,12.0,29.0,24.0,8.0,5.0,23.0,1.0,0.6136363636363636,0.3295454545454545,0.3295454545454545,0.4545454545454545,0.6818181818181818,0.3636363636363636,0.3977272727272727,0.4318181818181818,0.8409090909090909,0.4886363636363636,0.5113636363636364,0.0248639084565394,-0.6548849788323636,-0.5370620390406983,-0.4020659554778129,0.3217144318176367,-0.4930581334196632,-0.3378857659469595,-0.353781552295236,0.8768668434803722,-0.069677512676278,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0,Aaron Francis,Essendon,15.0,0.0014023172,0.0003722055,0.00040662344,0.002181146,0.0033665986,12467.0
10,5,15,0,4,2,0,0,5,10,0,0,0,0,3,4,2,1.6666666666666667,0.3125,0.8125,0,34.11,1,0,10,10,0.0,2019,3,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,81.0,73.0,86.7,0.0,0.0,0.0,23.0,15.0,20.0,23.0,23.0,34.0,41.0,7.0,12.0,5.0,1.0,0.4772727272727273,0.3522727272727273,0.4318181818181818,0.2613636363636363,0.4545454545454545,0.25,0.0568181818181818,0.4431818181818182,0.6477272727272727,0.9090909090909092,0.5113636363636364,-0.3455299291547469,-0.5964339721570215,-0.2570298826465778,-0.5954230577426572,-0.1005179258299,-0.7807556416019413,-1.424667139404711,-0.3473144816698653,0.0715154346479757,1.4876013378263142,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0,Aaron Francis,Essendon,16.0,0.0002841805,0.00031647013,7.69925e-05,0.00067764317,0.0011480983,12467.0
