Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Josh Kennedy,West Coast,44,37.0,36.104534,0.34189188,8.62078,3.8197315,2.602731
Nat Fyfe,Fremantle,18,31.0,25.240562,0.5525687,6.814776,1.6647748,1.4666852
Dan Hannebery,Sydney,22,24.0,23.45968,0.47630003,4.4394135,4.1022534,1.9369335
Matt Priddis,West Coast,22,28.0,22.452824,0.49094182,3.5002782,4.6515474,2.648894
Sam Mitchell,Hawthorn,20,26.0,18.00586,0.3958118,4.072989,1.9436443,1.8996028
David Mundy,Fremantle,21,19.0,17.589615,0.3680725,3.4404614,2.9791694,1.3098922
Dustin Martin,Richmond,22,21.0,17.426083,0.37587407,2.813881,3.5290904,1.9262589
Patrick Dangerfield,Adelaide,21,22.0,17.017784,0.3730885,3.2282238,2.726478,1.8801564
Andrew Gaff,West Coast,22,17.0,16.059292,0.38575622,2.0416117,3.4894316,2.955594
Todd Goldstein,North Melbourne,21,18.0,15.891516,0.3537587,3.0643456,2.3338916,2.0306957
Scott Pendlebury,Collingwood,22,15.0,15.304308,0.3129566,3.0760155,2.2672322,1.5417974
Trent Cotchin,Richmond,21,17.0,14.829963,0.3096386,3.2387455,1.8500614,1.4136033
Bernie Vince,Melbourne,21,14.0,14.626936,0.30103752,3.224039,1.857071,1.2406775
Lachie Neale,Fremantle,22,10.0,14.372749,0.29901922,2.9184434,1.9574387,1.7025411
Dane Swan,Collingwood,21,17.0,13.58098,0.31180468,2.6136875,1.8057069,2.1285038
David Armitage,St Kilda,21,12.0,13.566521,0.27001625,3.2966645,1.3028507,1.070826
Robbie Gray,Port Adelaide,21,13.0,13.4799185,0.3047705,2.415282,2.249174,1.7357243
Callan Ward,Greater Western Sydney,22,19.0,12.237441,0.26417586,2.254504,1.9165641,1.6408008
Scott Thompson,Adelaide,40,12.0,12.011341,0.1405621,2.3562922,1.6762722,1.5899197
Joel Selwood,Geelong,20,13.0,11.798712,0.26604182,2.332676,1.8125236,1.1756369
Luke Hodge,Hawthorn,17,13.0,11.46244,0.32166368,2.0891538,1.8158498,1.5632789
Luke Parker,Sydney,19,9.0,11.2090645,0.25911286,2.5267563,1.2324072,1.1639808
Brett Deledio,Richmond,17,8.0,11.17682,0.29688874,2.3496351,1.4304404,1.2670332
Jordan Lewis,Hawthorn,19,8.0,10.778551,0.28721848,1.553333,2.214734,1.6890837
Dayne Beams,Brisbane Lions,16,9.0,10.731214,0.331903,1.707422,2.005922,1.5971041
Adam Treloar,Greater Western Sydney,21,7.0,10.384224,0.24200699,1.5766541,2.148769,1.3567235
Taylor Adams,Collingwood,18,8.0,10.364026,0.27390948,1.8717301,1.6901948,1.3684456
Tom Mitchell,Sydney,17,12.0,10.304701,0.28294933,1.8184326,1.8576965,1.1340095
Dylan Shiel,Greater Western Sydney,14,6.0,10.275885,0.3026612,2.585457,0.86771387,0.7840864
Jarryd Roughead,Hawthorn,20,9.0,10.243434,0.22694425,2.1587129,1.3871235,0.9930485
Travis Boak,Port Adelaide,22,16.0,10.128332,0.22713451,1.640296,1.8507811,1.505882
Stephen Hill,Fremantle,21,6.0,9.686133,0.23946683,1.326766,2.003798,1.6982394
Steven Motlop,Geelong,20,7.0,9.621791,0.22515452,1.9045994,1.3095021,1.2889888
Jeremy Cameron,Greater Western Sydney,22,12.0,9.603329,0.19133757,1.9795564,1.4347895,0.7950805
Aaron Sandilands,Fremantle,21,14.0,9.55367,0.19994624,2.1406717,1.0734552,0.9847442
Jack Ziebell,North Melbourne,21,8.0,9.533776,0.20243111,1.9816453,1.319432,0.9499758
Marcus Bontempelli,Western Bulldogs,20,13.0,9.296347,0.19243395,2.2948508,0.8579663,0.6958621
Chad Wingard,Port Adelaide,22,6.0,9.255792,0.23534237,0.9001411,2.2779777,1.9994133
Marc Murphy,Carlton,19,12.0,8.9426775,0.2199253,1.5520632,1.6599704,0.96654725
Taylor Walker,Adelaide,21,10.0,8.883726,0.18657878,2.1186059,0.72835994,1.0711886
Nathan Jones,Melbourne,22,10.0,8.883569,0.20235504,1.3314639,1.7688302,1.3515167
Mitch Wallis,Western Bulldogs,19,8.0,8.684287,0.21260169,1.5505329,1.5437896,0.9451097
Brandon Ellis,Richmond,22,7.0,8.484812,0.20336708,0.98438394,2.0419676,1.4477243
Jack Gunston,Hawthorn,22,7.0,8.424288,0.17213099,1.8940966,0.84921265,1.0435725
Liam Picken,Western Bulldogs,20,4.0,7.918297,0.20258358,1.1558658,1.554894,1.3409116
Shaun Higgins,North Melbourne,21,8.0,7.7646804,0.16236493,1.5842499,1.1865171,0.63889664
Jack Steven,St Kilda,22,12.0,7.6679044,0.21184917,0.65515536,1.6969118,2.3086145
Lance Franklin,Sydney,17,8.0,7.614778,0.20989674,1.5398734,0.96678627,1.0615851
Rory Sloane,Adelaide,16,4.0,7.477032,0.24490209,1.1527321,1.2531343,1.512567
Steele Sidebottom,Collingwood,16,9.0,7.443136,0.21858719,1.2636085,1.4185244,0.81526214
Brad Ebert,Port Adelaide,22,10.0,7.3887944,0.15501265,1.4440901,1.090336,0.87585235
Nic Naitanui,West Coast,20,7.0,7.36633,0.16387355,1.7193551,0.65014905,0.90796703
Matthew Boyd,Western Bulldogs,18,8.0,7.3474545,0.19391137,1.2885268,1.2799965,0.92188144
Patrick Cripps,Carlton,20,6.0,7.262037,0.1636695,1.5055966,0.97745395,0.7903392
Jack Riewoldt,Richmond,22,3.0,7.0995216,0.13861685,1.7362797,0.5773913,0.7358996
Eddie Betts,Adelaide,21,7.0,6.9629188,0.17190726,1.0959237,1.161019,1.3531096
Jack Macrae,Western Bulldogs,20,11.0,6.8545885,0.18600611,0.9461334,1.2421994,1.5317898
