Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nat Fyfe,Fremantle,18,31.0,25.045502,0.5552399,6.574154,1.9028757,1.5172884
Josh Kennedy (Sydney),Sydney,22,25.0,24.862043,0.47928354,5.5857706,3.1462646,1.8122026
Dan Hannebery,Sydney,22,24.0,23.482813,0.47291562,4.574555,3.9295602,1.900028
Matt Priddis,West Coast,22,28.0,22.025827,0.48042962,3.5669827,4.322409,2.6800592
Sam Mitchell,Hawthorn,20,26.0,18.431704,0.40706915,4.088295,2.1137297,1.9393588
David Mundy,Fremantle,21,19.0,17.637913,0.37074733,3.6128254,2.626568,1.546301
Dustin Martin,Richmond,22,21.0,17.157711,0.37350577,2.8016524,3.3372788,2.0781953
Andrew Gaff,West Coast,22,17.0,16.895048,0.4028302,2.1810856,3.6706138,3.010565
Patrick Dangerfield,Adelaide,21,22.0,16.875156,0.37236387,3.10695,2.841616,1.8710749
Todd Goldstein,North Melbourne,21,18.0,15.949059,0.3489489,3.0994892,2.4221537,1.8062842
Scott Pendlebury,Collingwood,22,15.0,15.095102,0.30554652,3.0646465,2.2437854,1.4135916
Trent Cotchin,Richmond,21,17.0,14.836204,0.3091794,3.2338307,1.8757749,1.3831618
Dane Swan,Collingwood,21,17.0,14.258493,0.32306668,2.7404888,1.9931154,2.0507963
Bernie Vince,Melbourne,21,14.0,14.170931,0.29950908,3.079177,1.7228862,1.4876274
Lachie Neale,Fremantle,22,10.0,14.158252,0.2963406,2.75077,2.1372187,1.6315048
Robbie Gray,Port Adelaide,21,13.0,13.357171,0.30541083,2.4143205,2.1149025,1.8844047
David Armitage,St Kilda,21,12.0,13.325794,0.26184654,3.2370358,1.3529456,0.9087961
Callan Ward,Greater Western Sydney,22,19.0,11.935249,0.25818607,2.1942635,1.8666291,1.6192011
Joel Selwood,Geelong,20,13.0,11.804159,0.2629369,2.3675332,1.810355,1.0808494
Josh Kennedy (West Coast),West Coast,22,12.0,11.542211,0.21033391,2.9530778,1.0087091,0.6655593
Scott Thompson (Adelaide),Adelaide,19,12.0,11.408953,0.28255242,2.22611,1.5882362,1.55415
Luke Hodge,Hawthorn,17,13.0,11.320977,0.31780845,2.0462606,1.8257122,1.530771
Brett Deledio,Richmond,17,8.0,11.28332,0.29845452,2.3731892,1.4632151,1.2373227
Luke Parker,Sydney,19,9.0,10.911856,0.24880394,2.5205672,1.1434461,1.0632614
Taylor Adams,Collingwood,18,8.0,10.437542,0.27292317,1.9279364,1.6690515,1.3156295
Dayne Beams,Brisbane Lions,16,9.0,10.423012,0.32843125,1.6302273,1.907657,1.7170159
Jordan Lewis,Hawthorn,19,8.0,10.38007,0.27602777,1.4734094,2.1887238,1.5823942
Jarryd Roughead,Hawthorn,20,9.0,10.178237,0.22894451,2.038794,1.5217584,1.0183377
Tom Mitchell,Sydney,17,12.0,10.163928,0.28377715,1.81784,1.704036,1.3023359
Stephen Hill,Fremantle,21,6.0,10.156464,0.24794665,1.4451573,2.0592694,1.7024527
Dylan Shiel,Greater Western Sydney,14,6.0,10.130718,0.2967083,2.5499027,0.87699705,0.7270163
Adam Treloar,Greater Western Sydney,21,7.0,10.068891,0.23912378,1.5362252,1.9748411,1.5105326
Jeremy Cameron,Greater Western Sydney,22,12.0,9.815173,0.19348973,2.1133535,1.3316928,0.8117277
Jack Ziebell,North Melbourne,21,8.0,9.752172,0.20620915,1.9864705,1.448839,0.895083
Travis Boak,Port Adelaide,22,16.0,9.689027,0.22180916,1.5078614,1.793502,1.5784385
Steven Motlop,Geelong,20,7.0,9.448758,0.22321644,1.9107649,1.1629001,1.3906637
Aaron Sandilands,Fremantle,21,14.0,9.344241,0.1974718,2.0196402,1.1580526,0.9692149
Marcus Bontempelli,Western Bulldogs,20,13.0,9.18293,0.19266087,2.2277868,0.8741387,0.7512919
Mitch Wallis,Western Bulldogs,19,8.0,9.081001,0.22773966,1.5807923,1.5923635,1.153898
Marc Murphy,Carlton,19,12.0,9.075934,0.22242114,1.6335685,1.5827957,1.0096375
Taylor Walker,Adelaide,21,10.0,9.035331,0.1902368,2.1550126,0.7303327,1.1096275
Nathan Jones,Melbourne,22,10.0,8.853804,0.20226975,1.2523568,1.8991554,1.2984227
Chad Wingard,Port Adelaide,22,6.0,8.733717,0.22443962,0.8540472,2.0879505,1.9956737
Brandon Ellis,Richmond,22,7.0,8.562619,0.20636712,1.0186285,1.9852855,1.5361625
Jack Gunston,Hawthorn,22,7.0,8.499052,0.17153747,1.9484587,0.82831055,0.99705523
Shaun Higgins,North Melbourne,21,8.0,8.004738,0.16595407,1.6391742,1.2413546,0.60450643
Jack Steven,St Kilda,22,12.0,7.7539306,0.21670054,0.6823137,1.6218914,2.4632065
Liam Picken,Western Bulldogs,20,4.0,7.6594734,0.191724,1.162175,1.5006434,1.1716616
Nic Naitanui,West Coast,20,7.0,7.655553,0.17274801,1.7479734,0.7046458,1.0023412
Rory Sloane,Adelaide,16,4.0,7.4875665,0.24647622,1.1448333,1.2542804,1.5445057
Lance Franklin,Sydney,17,8.0,7.3877325,0.20345269,1.5345435,0.85994995,1.0642022
Matthew Boyd,Western Bulldogs,18,8.0,7.341659,0.19440651,1.2651986,1.3119448,0.9221739
Patrick Cripps,Carlton,20,6.0,7.3312364,0.16680606,1.4860618,1.022992,0.8270672
Steele Sidebottom,Collingwood,16,9.0,7.279842,0.20803459,1.3137507,1.323787,0.6910156
Jack Macrae,Western Bulldogs,20,11.0,7.2046022,0.1923124,1.0266297,1.3050946,1.5145239
Brad Ebert,Port Adelaide,22,10.0,7.1331882,0.1536982,1.2771932,1.1974412,0.9067261
Jack Riewoldt,Richmond,22,3.0,7.0646806,0.13834172,1.7389765,0.5432098,0.76133174
Luke Dahlhaus,Western Bulldogs,22,7.0,6.9922686,0.16648911,1.0329843,1.2635398,1.3662364
Eddie Betts,Adelaide,21,7.0,6.9732766,0.17327955,1.1150651,1.1042762,1.419529
Ollie Wines,Port Adelaide,13,6.0,6.85557,0.21940699,1.7679862,0.46730626,0.6169985
Josh Caddy,Geelong,19,6.0,6.812348,0.16533415,1.3571726,0.9566539,0.82752216
Cyril Rioli,Hawthorn,20,7.0,6.4362864,0.14331737,1.154821,1.2602967,0.4512299
Drew Petrie,North Melbourne,21,7.0,6.3484406,0.13738343,1.3398688,0.78365135,0.7615319
Stefan Martin,Brisbane Lions,20,7.0,6.311516,0.16741905,0.6881386,1.5868577,1.0733846
Luke Shuey,West Coast,22,7.0,6.2519217,0.15691692,0.8992007,1.0013484,1.5516232
Mitch Duncan,Geelong,11,6.0,6.234681,0.21539758,1.7414293,0.3824492,0.24549478
Cameron Guthrie,Geelong,21,6.0,5.995743,0.14139646,0.91362846,1.1991606,0.85653687
Anthony Miles,Richmond,22,9.0,5.9561796,0.13577639,1.0063096,0.9564798,1.024291
Jarrad McVeigh,Sydney,20,3.0,5.8543434,0.16703284,0.46701324,1.5796605,1.293983
Liam Shiels,Hawthorn,18,5.0,5.680413,0.1781005,0.53527296,1.4040581,1.2664778
Josh Bruce,St Kilda,22,4.0,5.6769032,0.14405686,0.5385396,1.4305731,1.2001381
Dyson Heppell,Essendon,22,10.0,5.6377993,0.15542144,0.37193906,1.4746494,1.5726831
Stephen Coniglio,Greater Western Sydney,18,4.0,5.605685,0.15324663,0.9022767,1.0426927,0.81346995
Michael Barlow,Fremantle,22,5.0,5.586532,0.1503843,0.5330791,1.2119193,1.5634564
Kurt Tippett,Sydney,20,4.0,5.38814,0.14706981,0.61117536,1.2243929,1.1058279
Jake Stringer,Western Bulldogs,21,3.0,5.387686,0.14023525,0.57857454,1.285597,1.0807685
Jesse Hogan,Melbourne,20,5.0,5.315277,0.13952874,0.70442694,1.1158483,0.9702998
Ben Cunnington,North Melbourne,21,3.0,5.2321773,0.131192,0.7262793,1.0245868,1.0041658
Kieren Jack,Sydney,22,3.0,5.2302885,0.12762734,0.6930683,1.0363505,1.0783826
Alex Rance,Richmond,22,8.0,5.18324,0.11899433,0.8224243,0.9205156,0.8749353
Tom Bell,Carlton,22,6.0,5.144185,0.10224733,1.1499699,0.5948041,0.50466704
