Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nat Fyfe,Fremantle,18,31.0,25.240562528399998,0.5525686579722222,6.81477585391,1.66477471979,1.46668519594
Josh Kennedy (Sydney),Sydney,22,25.0,24.578946969,0.47670103854545454,5.60882897298,2.8738664805,2.004727368
Dan Hannebery,Sydney,22,24.0,23.459680810560002,0.4763000265490909,4.439413484302,4.10225360105,1.93693351426
Matt Priddis,West Coast,22,28.0,22.4528236714,0.4909418140454545,3.50027834691,4.6515475945,2.6488941688
Sam Mitchell,Hawthorn,20,26.0,18.005858572,0.3958118055,4.0729890592,1.9436442993,1.8996027707
David Mundy,Fremantle,21,19.0,17.589614403,0.3680725117142857,3.44046135109,2.97916922195,1.3098921311
Dustin Martin,Richmond,22,21.0,17.4260825568,0.3758741057531818,2.81388099386,3.52909037459,1.9262589671299999
Patrick Dangerfield,Adelaide,21,22.0,17.0177838507,0.3730884923714286,3.22822380628,2.72647817643,1.8801564355
Andrew Gaff,West Coast,22,17.0,16.0592924697,0.3857562519090909,2.04161176011,3.48943161305,2.95559412305
Todd Goldstein,North Melbourne,21,18.0,15.89151540711,0.35375870516857144,3.064345563663,2.333891508155,2.030695569394
Scott Pendlebury,Collingwood,22,15.0,15.304308131300001,0.31295659561818184,3.07601544471,2.2672322499,1.5417974075
Trent Cotchin,Richmond,21,17.0,14.829962597,0.30963858900095237,3.23874557654,1.8500614504,1.41360328192
Bernie Vince,Melbourne,21,14.0,14.62693667515,0.30103750613619046,3.224039007011,1.8570710609580001,1.24067742525
Lachie Neale,Fremantle,22,10.0,14.3727492283,0.29901923750909093,2.918443524617,1.957438696,1.7025411508400001
Dane Swan,Collingwood,21,17.0,13.5809802512,0.3118046743190476,2.6136875713800003,1.8057068865500001,2.1285037261
David Armitage,St Kilda,21,12.0,13.5665209342,0.27001624385238093,3.2966644236500002,1.3028507896300001,1.07082600267
Robbie Gray,Port Adelaide,21,13.0,13.479918313799999,0.3047704885523809,2.41528185601,2.24917410577,1.735724357
Callan Ward,Greater Western Sydney,22,19.0,12.23744099514,0.2641758540909091,2.254503951917,1.91656414125,1.64080079266
Scott Thompson (Adelaide),Adelaide,19,12.0,11.9210135043,0.2930632833536842,2.347680005109,1.657451433373,1.56307097168
