Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nat Fyfe,Fremantle,18,31.0,25.450829,0.55849725,6.7960906,1.8056967,1.451163
Josh Kennedy (Sydney),Sydney,22,25.0,25.22344,0.49105138,5.561047,3.2982156,1.9438674
Dan Hannebery,Sydney,22,24.0,23.579353,0.47529,4.613753,3.895468,1.9471595
Matt Priddis,West Coast,22,28.0,22.22554,0.4813566,3.6832502,4.269195,2.6373997
Sam Mitchell,Hawthorn,20,26.0,18.594818,0.41078234,4.1456547,2.0878608,1.9821314
David Mundy,Fremantle,21,19.0,17.525387,0.37239936,3.455877,2.793245,1.5712643
Patrick Dangerfield,Adelaide,21,22.0,17.163177,0.37745205,3.176385,2.8839152,1.8661933
Dustin Martin,Richmond,22,21.0,17.075708,0.36988008,2.840315,3.2577167,2.03933
Andrew Gaff,West Coast,22,17.0,16.763266,0.39978382,2.1347725,3.6984773,2.961994
Todd Goldstein,North Melbourne,21,18.0,15.765941,0.34841186,3.0432088,2.3628745,1.9105657
Trent Cotchin,Richmond,21,17.0,14.933295,0.31191534,3.252457,1.878159,1.4196064
Scott Pendlebury,Collingwood,22,15.0,14.9125395,0.2995171,3.0717468,2.1796691,1.3379601
Bernie Vince,Melbourne,21,14.0,14.238892,0.30434713,2.9940522,1.8594972,1.5377402
Lachie Neale,Fremantle,22,10.0,14.149482,0.29488,2.815507,2.0311077,1.6407456
Dane Swan,Collingwood,21,17.0,14.110236,0.32141995,2.7162318,1.9279534,2.105634
David Armitage,St Kilda,21,12.0,13.244605,0.2575626,3.2961311,1.2435274,0.86915636
Robbie Gray,Port Adelaide,21,13.0,13.160837,0.2997212,2.3943982,2.0778947,1.8218524
Callan Ward,Greater Western Sydney,22,19.0,12.084181,0.2645054,2.1668987,1.9312646,1.7209551
Joel Selwood,Geelong,20,13.0,11.74765,0.26347256,2.3132834,1.8516318,1.1045356
Josh Kennedy (West Coast),West Coast,22,12.0,11.693448,0.21272965,3.0125234,0.98834884,0.67918026
Scott Thompson (Adelaide),Adelaide,19,12.0,11.468794,0.28228465,2.3070593,1.491267,1.5650824
Luke Hodge,Hawthorn,17,13.0,11.441664,0.31839418,2.179951,1.6690606,1.5636897
Brett Deledio,Richmond,17,8.0,11.104713,0.29657182,2.2933412,1.4763105,1.2720695
Luke Parker,Sydney,19,9.0,10.804353,0.24785428,2.476884,1.1413537,1.0909938
Dayne Beams,Brisbane Lions,16,9.0,10.611634,0.3372413,1.6343079,1.9471581,1.8143947
Jordan Lewis,Hawthorn,19,8.0,10.441032,0.27647695,1.4575168,2.2729368,1.522608
Jarryd Roughead,Hawthorn,20,9.0,10.435049,0.23249488,2.2101858,1.3647795,1.0749325
Dylan Shiel,Greater Western Sydney,14,6.0,10.186759,0.29490712,2.6284237,0.8012115,0.69906443
Tom Mitchell,Sydney,17,12.0,10.152879,0.28114554,1.8250961,1.7232121,1.2311661
Travis Boak,Port Adelaide,22,16.0,10.141965,0.2313938,1.5822982,1.8867053,1.62166
Taylor Adams,Collingwood,18,8.0,10.129213,0.269479,1.7861915,1.7062081,1.3582227
Stephen Hill,Fremantle,21,6.0,9.918215,0.24285844,1.4104615,1.997264,1.6923018
Jack Ziebell,North Melbourne,21,8.0,9.643292,0.2046779,2.0056667,1.3337235,0.95884544
Jeremy Cameron,Greater Western Sydney,22,12.0,9.5826845,0.1899282,1.9789811,1.4463017,0.7531379
Adam Treloar,Greater Western Sydney,21,7.0,9.533288,0.23295325,1.2976427,2.0459838,1.5483918
Steven Motlop,Geelong,20,7.0,9.466201,0.22394529,1.9298307,1.1276333,1.4214416
Aaron Sandilands,Fremantle,21,14.0,9.253266,0.19854836,1.9803413,1.1230687,1.0661056
Marc Murphy,Carlton,19,12.0,9.176996,0.22763367,1.5323251,1.7873062,1.0054086
Marcus Bontempelli,Western Bulldogs,20,13.0,9.14324,0.19186994,2.2313209,0.84319973,0.76287806
Taylor Walker,Adelaide,21,10.0,9.020075,0.18945609,2.1974795,0.6465381,1.1345602
Nathan Jones,Melbourne,22,10.0,8.900509,0.20448893,1.2636538,1.8744448,1.3606576
Chad Wingard,Port Adelaide,22,6.0,8.894212,0.22786279,0.9547256,1.9717793,2.0864766
